Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
GRI MCLINEVTA JMLINE64S;BACKBONE;CD-72;RAL-300167/2026;19/05/2026 - 09:22;0d.00h27m;6;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;18d.13h52m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;14d.20h01m;9;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;9d.11h07m;3;RT/SLS /CE /NET/FO;5;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;3d.10h55m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/ES CIT40/ES CIT81;COLETOR;CL-01;RAL-298388/2026;18/05/2026 - 13:05;0d.21h23m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EVENTO_CZS_18_05_AM_AM;COLETOR;CB-99;RAL-298581/2026;18/05/2026 - 14:11;0d.20h17m;2;RT/RJO /CZS/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PTS ITALINSZJ VRPLINVC4S;COLETOR;MD-99;RAL-298790/2026;18/05/2026 - 15:19;0d.11h42m;17;RT/RJO /SEF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;0d.17h45m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;0d.16h11m;2;RT/RJO /SU2/NET/FO;3;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IP RAN/PE IPS05/PE MENR1;COLETOR;CL-01;RAL-299629/2026;19/05/2026 - 00:43;0d.09h38m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-299636/2026;19/05/2026 - 00:57;0d.09h31m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GRI PDOGP VTA JM ME 1G 00;COLETOR;MD-99;RAL-300066/2026;19/05/2026 - 08:49;0d.00h45m;5;RT/VTA /MTS/FFA/FO;8;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GRI MCLINEVTA JMLINE64S;COLETOR;CD-72;RAL-300154/2026;19/05/2026 - 09:18;0d.00h27m;6;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GRI PDOLINVTA JMLINEVC4S;COLETOR;MT-01;RAL-300155/2026;19/05/2026 - 09:18;0d.00h45m;3;RT/VTA /MTS/FFA/FO;6;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;36d.03h55m;4;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;393d.22h12m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;112d.16h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;49d.23h51m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;65d.19h50m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;60d.23h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;56d.22h54m;4;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;55d.21h55m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;53d.22h48m;3;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;49d.21h31m;6;RT/MNS /NO /NET/FO;7;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;28d.09h32m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;24d.17h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;18d.21h55m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;18d.12h55m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;19d.11h59m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;14d.23h49m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;13d.16h34m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;12d.05h08m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;0d.17h04m;7;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;11d.23h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;7d.00h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;6d.18h30m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-289621/2026;14/05/2026 - 09:11;5d.00h36m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;4d.23h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;0d.15h50m;7;RT/VTA /MTS/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;4d.18h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;4d.17h53m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;FO-99;RAL-291731/2026;14/05/2026 - 22:21;4d.11h49m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;3d.20h56m;5;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA 0F LINBVA 0OZLINB1S;ACESSO CLIENTE;MT-26;RAL-293972/2026;15/05/2026 - 15:38;3d.18h46m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;3d.11h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO M8HLINRJO 4MILINB1S;ACESSO CLIENTE;MT-99;RAL-294775/2026;16/05/2026 - 00:47;3d.09h14m;4;RT/RJO /SU2/NET/FO;2;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BHE BHMLINBHE ESLINEB4S;ACESSO CLIENTE;MT-26;RAL-295902/2026;17/05/2026 - 00:09;2d.09h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;1d.23h57m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
GNA MALLINGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-296344/2026;17/05/2026 - 11:25;1d.22h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BVS 0E5LINBVS 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-296547/2026;17/05/2026 - 15:49;1d.18h18m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
PKO BVLINESMT JNLINEB64S;ACESSO CLIENTE;MT-26;RAL-296671/2026;17/05/2026 - 16:52;1d.17h09m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SMT JNANELTAF BRANEL64S;ACESSO CLIENTE;MT-26;RAL-296741/2026;17/05/2026 - 17:59;1d.15h28m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NRI X00LINNRI 0DVLINB4S;ACESSO CLIENTE;MT-03;RAL-297436/2026;18/05/2026 - 08:48;1d.00h24m;4;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
PAT 0DXLINPAT 0ELINEB1S;ACESSO CLIENTE;MT-01;RAL-297611/2026;18/05/2026 - 09:38;1d.00h15m;4;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-03;RAL-297867/2026;18/05/2026 - 10:45;0d.23h18m;4;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;0d.22h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;0d.22h03m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
VVA GERLINVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-298447/2026;18/05/2026 - 13:29;0d.20h30m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RCE AMLINERCE ZIFLINVC4S;ACESSO CLIENTE;MT-26;RAL-298653/2026;18/05/2026 - 14:34;0d.17h49m;4;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SGO NETLINSGO 0FNLINB4S;ACESSO CLIENTE;MT-26;RAL-298679/2026;18/05/2026 - 14:41;0d.19h21m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SEA 0ZCLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-299383/2026;18/05/2026 - 19:53;0d.13h33m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;0d.13h28m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DQX XP LINDQX 0Q0LINB1S;ACESSO CLIENTE;FO-99;RAL-299412/2026;18/05/2026 - 20:19;0d.13h23m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
VTA DG LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-299885/2026;19/05/2026 - 07:05;0d.02h33m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PTS ITALINSZJ VRPLINB4S;ACESSO CLIENTE;MT-26;RAL-299937/2026;19/05/2026 - 07:47;0d.02h30m;3;RT/RJO /SEF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;29d.01h10m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;21d.00h28m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;231d.03h07m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;355d.01h32m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;239d.10h57m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;18d.02h14m;22;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;59d.21h54m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;21d.19h38m;19;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;19d.18h02m;7;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
