Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;238d.06h21m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;248d.01h19m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;28d.08h20m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;15d.01h46m;3;RT/SLS /CE /NET/FO;2;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM4370_SLSFF1-01;BACKBONE;CD-99;RAL-311002/2026;23/05/2026 - 18:41;13d.23h11m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;7d.21h21m;3;RT/SIS /KB /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;6d.08h13m;4;RC/MNS /NO /NET/SG;1;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
IP RAN/MA SLS17/MA SLS42;BACKBONE;CD-99;RAL-335750/2026;03/06/2026 - 13:53;3d.03h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CMZ ES JRW CE B40W;BACKBONE;MT-99;RAL-338383/2026;04/06/2026 - 22:47;1d.19h10m;3;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBA MC DM CBA UPKDM 10G;BACKBONE;MT-26;RAL-339842/2026;05/06/2026 - 14:19;1d.02h53m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BHE ES BHE 512 10G 002F;BACKBONE;MT-26;RAL-340578/2026;05/06/2026 - 19:54;0d.21h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CGSV3H CGSPR 1G 002F;BACKBONE;CD-99;RAL-340638/2026;05/06/2026 - 21:05;0d.20h39m;3;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
IP RAN/MG JZF06/MG JZF36;BACKBONE;CL-01;RAL-340752/2026;05/06/2026 - 23:34;0d.18h21m;3;RT/JFA /JC /FFA/FO;1;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
FXA CS JPI EN B40W;BACKBONE;MT-01;RAL-341224/2026;06/06/2026 - 11:06;0d.06h25m;7;RT/ULA /MA /FFA/FO;1;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
SJM C01 SPA SPD OTS;BACKBONE;MT-27;RAL-341325/2026;06/06/2026 - 13:05;0d.00h56m;5;RT/RJO /LGS/NET/FO;4;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
IP RAN/GO EBT11/GO JTI10;BACKBONE;CD-99;RAL-341353/2026;06/06/2026 - 13:38;0d.04h15m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/PA CAH03/PA CAH05;BACKBONE;CD-99;RAL-341471/2026;06/06/2026 - 15:41;0d.01h04m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
FLAPV FLACJ 10G 001F;BACKBONE;MT-26;RAL-341521/2026;06/06/2026 - 16:29;0d.01h18m;3;RT/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
IP RAN/MG RBN01/MG RBN04;BACKBONE;CD-99;RAL-341541/2026;06/06/2026 - 16:56;0d.00h37m;5;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/MT EBT13/MT SNO02;BACKBONE;CD-99;RAL-341545/2026;06/06/2026 - 16:59;0d.00h51m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IP RAN/RJ NIG19/RJ PAV13;BACKBONE;CD-99;RAL-341577/2026;06/06/2026 - 17:31;0d.00h19m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
IP RAN/RJ PAV20/RJ SJM35;BACKBONE;CD-99;RAL-341578/2026;06/06/2026 - 17:33;0d.00h16m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CXY MQ HUT SU OCH;BACKBONE;MT-99;RAL-341579/2026;06/06/2026 - 17:35;0d.00h20m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;36d.21h21m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;6d.00h21m;5;RC/RJO /SU2/NET/FO;8;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;6d.00h22m;4;RT/RJO /SU2/NET/FO;8;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;11d.06h46m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;11d.03h03m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;8d.01h02m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;4d.05h10m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;3d.05h21m;5;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;2d.09h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS19;COLETOR;CB-99;RAL-340235/2026;05/06/2026 - 16:13;1d.01h41m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
PAGPA01-RMP01 ISOLADO;COLETOR;CB-99;RAL-340757/2026;05/06/2026 - 23:46;0d.18h12m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SNO RF ME SSZ EL ME 10G;COLETOR;MD-99;RAL-341126/2026;06/06/2026 - 09:48;0d.06h47m;5;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP NODEB GORVD06-RMP01;COLETOR;CB-99;RAL-341346/2026;06/06/2026 - 13:29;0d.04h29m;2;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
EVENTO_NOF_06_06_ROAS_C;COLETOR;CB-99;RAL-341412/2026;06/06/2026 - 12:37;0d.05h21m;2;RT/RJO /NOF/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
BHE ES ME BHE PHAME 10G 0;COLETOR;MD-99;RAL-341477/2026;06/06/2026 - 15:48;0d.02h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DQX NAS DQX RED OTS;COLETOR;MT-01;RAL-341489/2026;06/06/2026 - 16:02;0d.01h49m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODEB - MAZED04 X MABOJ01;COLETOR;CB-99;RAL-341558/2026;06/06/2026 - 17:14;0d.00h36m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;412d.05h41m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;74d.05h24m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;68d.05h00m;6;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;36d.20h24m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;1d.07h18m;5;IM/RJO /AM /RED/;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;33d.07h18m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;30d.12h37m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;25d.01h59m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;23d.07h08m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;21d.19h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;20d.07h25m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;19d.05h32m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;18d.20h57m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;17d.17h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;15d.08h20m;4;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;12d.03h15m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;11d.23h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;7d.00h39m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;5d.22h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;3d.03h40m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;3d.02h11m;3;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RJO EITLINRJO 4J3LINB1S;ACESSO CLIENTE;MT-26;RAL-337050/2026;04/06/2026 - 04:04;1d.01h16m;6;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SEA UQGLINSEA 0GHLINVC4S;ACESSO CLIENTE;MT-26;RAL-337512/2026;04/06/2026 - 12:13;2d.05h26m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PMJ 0S6LINPMJ 124LINB1S;ACESSO CLIENTE;MT-26;RAL-338986/2026;05/06/2026 - 09:25;1d.07h44m;4;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
PMS 0E6LINPMS 0E8LINB0480;ACESSO CLIENTE;MT-26;RAL-338998/2026;05/06/2026 - 09:29;1d.02h58m;7;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;1d.07h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;1d.05h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BLM 1T6LINBLM 216LINVC4S;ACESSO CLIENTE;MT-26;RAL-339625/2026;05/06/2026 - 12:51;1d.04h53m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;1d.04h05m;3;RT/SLS /CE /NET/FO;2;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SRM CMLINESRM 0LELINVC4S;ACESSO CLIENTE;MT-26;RAL-340383/2026;05/06/2026 - 17:05;1d.00h40m;3;RT/SRM /SP /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
CBA EPLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-340635/2026;05/06/2026 - 21:02;0d.20h07m;3;RT/CBA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS EMLINEMNS 3CKLINB1S;ACESSO CLIENTE;FO-99;RAL-340711/2026;05/06/2026 - 22:24;0d.19h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ANS V4LINEANS 0HVLINVC4S;ACESSO CLIENTE;MT-26;RAL-340746/2026;05/06/2026 - 23:24;0d.18h28m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BET EGR BHE ES B4S;ACESSO CLIENTE;FO-99;RAL-340872/2026;06/06/2026 - 02:23;0d.14h33m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;0d.14h03m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO EMULINRJO 01KLINVC4S;ACESSO CLIENTE;MT-26;RAL-341233/2026;06/06/2026 - 11:16;0d.06h20m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
JFA PJKLINJFA UG1LINB0480;ACESSO CLIENTE;MT-26;RAL-341249/2026;06/06/2026 - 11:35;0d.06h00m;3;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
CNA V4OLINCNA 0GVLINB1S;ACESSO CLIENTE;MT-26;RAL-341286/2026;06/06/2026 - 12:20;0d.05h03m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RVD FLLINERVD V31LINB1S;ACESSO CLIENTE;MT-26;RAL-341334/2026;06/06/2026 - 13:16;0d.04h25m;3;RT/GNA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
AIR SPLINEAIR 0GGLINVC4S;ACESSO CLIENTE;MT-26;RAL-341428/2026;06/06/2026 - 14:49;0d.03h00m;3;RT/MCO /NE /NET/FO;1;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
CPE UL1LINCPE V5ALINB1S;ACESSO CLIENTE;MT-26;RAL-341527/2026;06/06/2026 - 16:41;0d.00h53m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MESQV2ELINSMI 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-341559/2026;06/06/2026 - 17:14;0d.00h03m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;39d.07h57m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;5d.04h19m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;249d.10h36m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;257d.18h26m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;36d.09h42m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;8d.00h50m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;0d.11h14m;15;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;4d.03h46m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;0d.23h16m;13;RT/RJO /BX1/NET/FO;1;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;4d.01h50m;3;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;1d.11h03m;8;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP ALTAREDE TIVIT - ENC;BACKBONE;MT-99;RAL-339391/2026;05/06/2026 - 11:19;0d.01h45m;12;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CPEPROABOLT01;BACKBONE;FO-01;RAL-340919/2026;06/06/2026 - 04:19;0d.13h39m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO SYW - RVG;BACKBONE;CT-99;RAL-340920/2026;06/06/2026 - 04:20;0d.13h29m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
JFADTCRTD04 X JFAMRLAAOLT;BACKBONE;FO-99;RAL-341118/2026;06/06/2026 - 09:43;0d.08h15m;2;RT/JFA /JC /FFA/FO;5;;E;-;S;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
SWAP NORTH CUV X JPI;BACKBONE;MT-99;RAL-341183/2026;06/06/2026 - 10:41;0d.07h09m;5;RT/ULA /MA /FFA/FO;-;;E;-;S;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
SWAP BR DIGITAL CPE X BND;BACKBONE;MT-99;RAL-341299/2026;06/06/2026 - 12:41;0d.05h10m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
