Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
IP NODEB/GO ANU01/GO TDA0;BACKBONE;CD-99;RAL-346274/2026;09/06/2026 - 09:34;0d.10h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RAMO: C220-SLSUS-001;BACKBONE;MT-26;RAL-346607/2026;09/06/2026 - 10:56;0d.08h58m;2;RT/SLS /CE /NET/FO;10;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
IP RAN/RJ PRT01/RJ PRT1E;BACKBONE;CD-99;RAL-346988/2026;09/06/2026 - 12:34;0d.07h22m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SLS AG ME SLS US ME 10G;BACKBONE;MD-99;RAL-347022/2026;09/06/2026 - 12:48;0d.06h52m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
IP RAN/GO ANS11/GO EBT04;BACKBONE;CD-99;RAL-347198/2026;09/06/2026 - 13:52;0d.06h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BND DC SYW FD B40W;BACKBONE;MT-26;RAL-347265/2026;09/06/2026 - 14:18;0d.05h01m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RAMO: MA5603T-MESQV2E-001;BACKBONE;MT-26;RAL-347343/2026;09/06/2026 - 14:50;0d.05h01m;2;RT/RJO /BX1/NET/FO;4;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/PB POS01/PB POS90;BACKBONE;CD-99;RAL-347439/2026;09/06/2026 - 15:13;0d.04h38m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
C320-RJOST-001 - 1/2;BACKBONE;MT-26;RAL-347441/2026;09/06/2026 - 15:14;0d.04h40m;2;RT/RJO /OE1/NET/FO;1;F101976;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
C220-CBAMC-001 - 3/4;BACKBONE;MT-26;RAL-347745/2026;09/06/2026 - 16:33;0d.03h23m;2;RT/CBA /CO /NET/FO;8;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CPE0LW CPECM 1G 001F;BACKBONE;MT-26;RAL-347773/2026;09/06/2026 - 16:42;0d.02h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
C220-RJOPHA-001 - 4/4;BACKBONE;MT-26;RAL-348080/2026;09/06/2026 - 19:04;0d.00h42m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;39d.23h23m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;14d.08h48m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;0d.09h54m;29;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;14d.05h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;7d.07h12m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;5d.11h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CBA BYLINECBA JPLINEB1S;COLETOR;MT-01;RAL-343370/2026;08/06/2026 - 09:32;1d.09h22m;4;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO TP RJO GM2 OTS;COLETOR;MT-01;RAL-343757/2026;08/06/2026 - 10:57;1d.07h14m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CNG BRANELCRD BRANELB16S;COLETOR;MT-03;RAL-344050/2026;08/06/2026 - 12:04;1d.07h37m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP NODEB MTCBA17_RMD;COLETOR;CB-99;RAL-345566/2026;08/06/2026 - 22:56;0d.20h53m;2;RT/CBA /CO /NET/FO;1;TPAROLI;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP NODEB MTCBA01_RMD;COLETOR;CB-99;RAL-345568/2026;08/06/2026 - 23:00;0d.20h50m;2;RT/CBA /CO /NET/FO;-;TPAROLI;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MTCBAI8 X MTCBAA2;COLETOR;CB-99;RAL-347012/2026;09/06/2026 - 12:43;0d.07h16m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B AMMNSCB;COLETOR;CL-01;RAL-347312/2026;09/06/2026 - 14:36;0d.05h20m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLS90 X MASLS17;COLETOR;CL-01;RAL-347388/2026;09/06/2026 - 15:02;0d.04h53m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS65;COLETOR;CL-01;RAL-347446/2026;09/06/2026 - 15:14;0d.04h38m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ CAG53/RJ CAG14(;COLETOR;CL-01;RAL-347547/2026;09/06/2026 - 15:41;0d.04h14m;2;RT/RJO /OE1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ GUA27/RJ CAG65(;COLETOR;CL-01;RAL-347580/2026;09/06/2026 - 15:50;0d.04h09m;2;RT/RJO /OE1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ MAD67/RJ ENC91(;COLETOR;CL-01;RAL-347606/2026;09/06/2026 - 15:57;0d.03h55m;2;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B MGCAP03 X MGCAP04;COLETOR;CB-99;RAL-347684/2026;09/06/2026 - 16:21;0d.03h35m;2;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B MGCAP02 X MGCAP04;COLETOR;CB-99;RAL-347689/2026;09/06/2026 - 16:21;0d.03h34m;2;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B/RJ BFR64/RJ BFR38;COLETOR;CL-01;RAL-347816/2026;09/06/2026 - 16:54;0d.02h59m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ BFR64/RJ BFR49;COLETOR;CL-01;RAL-347823/2026;09/06/2026 - 16:56;0d.02h57m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
C320-MNSC79-001;COLETOR;MT-01;RAL-347926/2026;09/06/2026 - 17:32;0d.02h21m;2;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA 7ARLINBSA 7COLINVC4S;COLETOR;MT-01;RAL-347949/2026;09/06/2026 - 17:44;0d.01h57m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B MASLS17X MASLSB8;COLETOR;CL-01;RAL-348040/2026;09/06/2026 - 18:31;0d.01h17m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ VRE08/RJ PIR01(;COLETOR;CL-01;RAL-348114/2026;09/06/2026 - 19:41;0d.00h18m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
LGT IFLINELGT PFLINEB16S;PPC;MT-03;RAL-346242/2026;09/06/2026 - 09:26;0d.09h30m;4;RT/LGT /PF /FFA/FO;-;;E;-;C;MINAS GERAIS;LAGOA SANTA;LAGOA SANTA;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;415d.07h43m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;77d.07h26m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;71d.07h02m;6;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;39d.22h26m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;4d.09h20m;5;IM/RJO /AM /RED/;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;36d.09h20m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;33d.14h39m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;28d.04h01m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;26d.09h10m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;24d.21h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;23d.09h27m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;22d.07h34m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;21d.22h59m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;20d.19h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;18d.04h19m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;15d.01h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;1d.05h59m;6;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;10d.02h41m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;9d.00h44m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;6d.04h13m;3;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-337579/2026;04/06/2026 - 13:08;1d.04h22m;10;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;4d.09h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;4d.07h44m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;4d.06h07m;3;RT/SLS /CE /NET/FO;2;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-340326/2026;05/06/2026 - 16:43;1d.00h41m;10;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MNS EMLINEMNS 3CKLINB1S;ACESSO CLIENTE;FO-99;RAL-340711/2026;05/06/2026 - 22:24;3d.21h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;3d.16h05m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-01;RAL-344187/2026;08/06/2026 - 12:44;1d.06h53m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-344866/2026;08/06/2026 - 16:07;1d.03h38m;3;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;MT-01;RAL-345438/2026;08/06/2026 - 20:24;0d.23h10m;4;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
PLO BXLINEPLO V31LINB0480;ACESSO CLIENTE;MT-26;RAL-345592/2026;08/06/2026 - 23:17;0d.18h53m;8;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IGI 0EVLINRJO WVILINB4S;ACESSO CLIENTE;MT-26;RAL-345670/2026;09/06/2026 - 01:21;0d.18h25m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;0d.17h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NIU JR1LINNIU V40LINB1S;ACESSO CLIENTE;MT-26;RAL-346028/2026;09/06/2026 - 08:10;0d.00h37m;8;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BSA GSLINEBSA SIALINB4S;ACESSO CLIENTE;MT-26;RAL-346267/2026;09/06/2026 - 09:32;0d.09h25m;5;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
GUI PPILINGUI 0EKLINB1S;ACESSO CLIENTE;MT-26;RAL-346433/2026;09/06/2026 - 10:12;0d.09h35m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;0d.09h30m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-26;RAL-346645/2026;09/06/2026 - 11:09;0d.08h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SLS AS SLS US B0480;ACESSO CLIENTE;MT-26;RAL-346717/2026;09/06/2026 - 11:27;0d.06h51m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BVA 0HJ BVA 0H7 B1S;ACESSO CLIENTE;MT-26;RAL-346843/2026;09/06/2026 - 11:54;0d.07h54m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BVA 0HG BVA 0HR B1S;ACESSO CLIENTE;MT-01;RAL-346992/2026;09/06/2026 - 12:35;0d.07h19m;2;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
ANS AOLINEANS DXLINEB1S;ACESSO CLIENTE;MT-26;RAL-347162/2026;09/06/2026 - 13:35;0d.06h11m;3;RT/GNA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BLM 1Y5LINBLM 20SLINB1S;ACESSO CLIENTE;MT-26;RAL-347214/2026;09/06/2026 - 13:57;0d.05h19m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
POS RBLINEPOS 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-347291/2026;09/06/2026 - 14:28;0d.04h39m;3;RT/JPA /NE /NET/FO;1;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
BLM QBLINEBLM ZVGLINB1S;ACESSO CLIENTE;MT-26;RAL-347430/2026;09/06/2026 - 15:11;0d.04h42m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJO STLINERJO TNXLINB1S 0;ACESSO CLIENTE;MT-26;RAL-347496/2026;09/06/2026 - 15:26;0d.04h28m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AMLINERJO INOLINB1S;ACESSO CLIENTE;MT-26;RAL-347527/2026;09/06/2026 - 15:36;0d.04h08m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO STLINERJO 278LINB1S;ACESSO CLIENTE;FO-01;RAL-347612/2026;09/06/2026 - 15:59;0d.03h59m;3;RT/RJO /OE1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
