Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CIM BA GRI MC OTS;BACKBONE;MT-99;RAL-430845/2026;17/07/2026 - 23:16;0d.13h51m;16;RT/VTA /SUL/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ARS PP MGB EB OCH;BACKBONE;MT-26;RAL-431582/2026;18/07/2026 - 12:42;1d.02h46m;11;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BSA SU ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-431798/2026;18/07/2026 - 15:19;1d.08h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/PI ABA02/PI OHU90;BACKBONE;CD-99;RAL-432903/2026;19/07/2026 - 17:02;0d.06h40m;3;RT/TSA /CE /NET/FO;-;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
C320-MNSC79-001 - 1/4;BACKBONE;MT-26;RAL-432906/2026;19/07/2026 - 17:03;0d.05h14m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP RAN/BA AMA20/BA ITA1N;BACKBONE;CD-99;RAL-432934/2026;19/07/2026 - 17:23;0d.04h28m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RJO AM ME RJO VIBME 1G 00;BACKBONE;MT-26;RAL-433027/2026;19/07/2026 - 19:20;0d.04h05m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/PA CAH03/PA CAH05-;BACKBONE;CL-01;RAL-433030/2026;19/07/2026 - 19:26;0d.04h14m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-433094/2026;19/07/2026 - 20:53;0d.02h52m;3;RT/SIS /KB /NET/FO;-;IGORMAR;E;-;C;Unknown;Unknown;Unknown;Unknown
BLM AVCME BLM TPNME 1G 00;BACKBONE;MT-26;RAL-433131/2026;19/07/2026 - 22:00;0d.01h10m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/ES CST01/ES VNI02;BACKBONE;CL-01;RAL-433138/2026;19/07/2026 - 22:12;0d.01h36m;3;RT/VTA /MTS/FFA/FO;-;;L;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
C320-BLMVES-001 - 1/2;BACKBONE;MT-26;RAL-433197/2026;19/07/2026 - 23:44;0d.00h09m;1;DP/BLM /NO /NET/FO;-;;E;-;C;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;4d.07h02m;5;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B RJMGA05 X RJITG06;COLETOR;CB-99;RAL-428563/2026;17/07/2026 - 05:19;2d.18h30m;4;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
C220_NRISHO-01;COLETOR;MT-99;RAL-432881/2026;19/07/2026 - 16:41;0d.03h54m;13;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/MG IPG1N/MG IPG60(;COLETOR;CB-99;RAL-432988/2026;19/07/2026 - 18:33;0d.04h59m;2;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;455d.11h35m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;117d.11h18m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;80d.02h18m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;73d.18h31m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;63d.13h19m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;55d.05h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;19d.00h17m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;18d.08h45m;1;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;13d.07h48m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;13d.07h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;13d.06h19m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;12d.08h49m;5;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;11d.19h17m;2;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;11d.01h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;8d.00h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;7d.06h12m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;6d.18h17m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;6d.00h51m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;5d.14h44m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;5d.12h22m;3;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;5d.11h08m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;5d.05h49m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;4d.12h49m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;4d.11h36m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;4d.08h14m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;3d.18h45m;5;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-427003/2026;16/07/2026 - 11:55;3d.11h53m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;3d.11h34m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-427591/2026;16/07/2026 - 15:47;3d.07h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CPE 0ILLINCPE 1BSLINVC4S;ACESSO CLIENTE;MT-26;RAL-427867/2026;16/07/2026 - 17:20;2d.06h21m;5;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;2d.22h12m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA AB BVA V47 B4S;ACESSO CLIENTE;MT-26;RAL-429607/2026;17/07/2026 - 12:54;2d.10h33m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS DN0 MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-430250/2026;17/07/2026 - 16:35;2d.07h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;2d.05h22m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;2d.03h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;2d.00h36m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RCE ZWULINRCE 2EYLINB0480;ACESSO CLIENTE;MT-26;RAL-431021/2026;18/07/2026 - 02:42;1d.20h58m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-431087/2026;18/07/2026 - 03:57;1d.19h51m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-431259/2026;18/07/2026 - 08:08;1d.15h39m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO LBNLINRJO V8YLINB1S;ACESSO CLIENTE;MT-26;RAL-431313/2026;18/07/2026 - 09:08;1d.14h13m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ARN SCALINARN 0GCLINB1S;ACESSO CLIENTE;MT-26;RAL-431702/2026;18/07/2026 - 14:09;1d.09h22m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-431833/2026;18/07/2026 - 15:43;1d.07h47m;3;RT/PMJ /CO /NET/FO;2;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;0d.23h13m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-432611/2026;19/07/2026 - 10:34;0d.12h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;MT-26;RAL-432706/2026;19/07/2026 - 12:43;0d.10h38m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA 0ZALINVTA JLCLINB1S;ACESSO CLIENTE;MT-26;RAL-432849/2026;19/07/2026 - 16:05;0d.07h02m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SRM SPLINESRM TMALINVC4S;ACESSO CLIENTE;MT-26;RAL-432921/2026;19/07/2026 - 17:11;0d.05h57m;3;RT/SRM /SP /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
PMJ SOLINEPMJ 0RFLINB4S;ACESSO CLIENTE;MT-26;RAL-432932/2026;19/07/2026 - 17:22;0d.06h14m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;0d.05h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-432948/2026;19/07/2026 - 17:48;0d.05h52m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
JML DGLINEJML 0EWLINB0480;ACESSO CLIENTE;MT-26;RAL-432957/2026;19/07/2026 - 17:59;0d.04h57m;4;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
BLM QBLINEBLM ZVGLINB1S;ACESSO CLIENTE;MT-26;RAL-432965/2026;19/07/2026 - 18:05;0d.05h04m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
JPA RMALINJPA TRLINEB1S;ACESSO CLIENTE;MT-26;RAL-433019/2026;19/07/2026 - 19:12;0d.04h30m;2;RT/JPA /NE /NET/FO;3;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
RJO AMLINERJO 2HOLINB1S 0;ACESSO CLIENTE;MT-26;RAL-433025/2026;19/07/2026 - 19:20;0d.03h22m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ITZ RC ITZ 0H2 B0480;ACESSO CLIENTE;MT-26;RAL-433071/2026;19/07/2026 - 20:14;0d.03h36m;2;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
CPE CMLINECPE 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-433089/2026;19/07/2026 - 20:45;0d.02h35m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE 0XBLINCPE 1R2LINB1S;ACESSO CLIENTE;FO-99;RAL-433098/2026;19/07/2026 - 21:01;0d.02h34m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSA UNXLINBSA 302LINB4S;ACESSO CLIENTE;MT-26;RAL-433164/2026;19/07/2026 - 22:40;0d.00h16m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA SNLINEBSA 0W1LINB4S 0;ACESSO CLIENTE;MT-26;RAL-433165/2026;19/07/2026 - 22:41;0d.00h09m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA 3IELINSAMBRN0LINB1S;ACESSO CLIENTE;MT-26;RAL-433187/2026;19/07/2026 - 23:22;0d.00h08m;2;DP/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BSA YX4LINTAGASHSLINB1S;ACESSO CLIENTE;MT-26;RAL-433188/2026;19/07/2026 - 23:22;0d.00h08m;2;DP/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SEA 0ZALINVTA MV0LINB1S;ACESSO CLIENTE;MT-26;RAL-433193/2026;19/07/2026 - 23:32;0d.00h12m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;25d.11h05m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;25d.10h30m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;2d.00h48m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;301d.00h20m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;8d.11h40m;4;RT/SLS /CE /JTE/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;8d.06h19m;4;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RJOPDDAAOLT01_RJINH31_P1;BACKBONE;FO-05;RAL-429837/2026;17/07/2026 - 14:18;2d.08h15m;4;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP VTAL RJO - QUEA;BACKBONE;MT-99;RAL-430902/2026;18/07/2026 - 00:10;1d.23h28m;8;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP ATC JPI*PTU;BACKBONE;MT-99;RAL-431312/2026;18/07/2026 - 09:06;1d.14h12m;5;RT/ULA /MA /FFA/FO;-;;E;-;S;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;1d.10h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;1d.06h29m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP FO TIM SYW X BND;BACKBONE;MT-01;RAL-432769/2026;19/07/2026 - 14:33;0d.09h15m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPESGDAAOLT01;BACKBONE;FO-01;RAL-433083/2026;19/07/2026 - 20:33;0d.03h12m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;10d.07h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;5d.10h27m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;1d.15h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PACME17 X PACME02;COLETOR;CB-99;RAL-431434/2026;18/07/2026 - 10:57;1d.12h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;1d.08h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B RJILGI1 X RJILG20;COLETOR;CB-99;RAL-431969/2026;18/07/2026 - 17:11;1d.06h35m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-432028/2026;18/07/2026 - 18:31;1d.04h56m;2;RT/MPA /NO /NET/FO;1;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
SITE AMMNS68 ISOLADO;COLETOR;CB-99;RAL-432179/2026;18/07/2026 - 23:10;1d.00h42m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MTPCK04 /MTPCK02 (;COLETOR;CB-99;RAL-432324/2026;19/07/2026 - 03:35;0d.20h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
