Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;11d.21h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;5d.08h09m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
IP RAN/MG POA02/MG POA12;BACKBONE;CD-99;RAL-238480/2026;22/04/2026 - 09:13;0d.07h39m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
IP RAN/ES SMJ01/ES STT01;BACKBONE;CD-99;RAL-238604/2026;22/04/2026 - 09:43;0d.07h04m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP NODEB/PA BLM33/PA MTB0;BACKBONE;CD-99;RAL-238693/2026;22/04/2026 - 10:09;0d.06h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/RJ DQC91/RJ PAV05;BACKBONE;CD-99;RAL-239150/2026;22/04/2026 - 11:47;0d.05h00m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AM RJO HL B40W;BACKBONE;MT-99;RAL-239160/2026;22/04/2026 - 11:31;0d.04h58m;5;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP CABO OPTICO MHUSA0-VO;BACKBONE;CB-02;RAL-239393/2026;22/04/2026 - 12:58;0d.03h33m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
RJO AC RJO EN B16W;BACKBONE;MT-27;RAL-239452/2026;22/04/2026 - 13:09;0d.03h27m;3;RT/RJO /NO2/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ALLGAG1 BUTPFC OTS;BACKBONE;MT-01;RAL-239528/2026;22/04/2026 - 13:44;0d.02h57m;3;RT/SLS /CE /NET/FO;10;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EDD D01 NVR NV0 OTS;BACKBONE;CB-02;RAL-239671/2026;22/04/2026 - 14:24;0d.00h22m;9;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BHE ES CNG BR OTS;BACKBONE;MT-26;RAL-239943/2026;22/04/2026 - 15:47;0d.01h01m;3;RT/BHE /ES /FFA/FO;2;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
PDG BR RVG BR B40W;BACKBONE;CB-99;RAL-240011/2026;22/04/2026 - 16:04;0d.00h42m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;60d.01h04m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-236715/2026;20/04/2026 - 21:56;1d.18h54m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODEB - MAHCS04 X MAHCS01;COLETOR;CB-99;RAL-237711/2026;21/04/2026 - 18:09;0d.22h43m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EVENTO LGS 21_04 CBU_RIOS;COLETOR;CB-99;RAL-237822/2026;21/04/2026 - 14:40;1d.02h12m;2;RT/RJO /LGS/NET/FO;4;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RBT RBOLINRBT 0EXLINB1S;COLETOR;MT-01;RAL-238345/2026;22/04/2026 - 08:34;0d.08h03m;3;RT/RJO /MTP/NET/FO;6;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-238829/2026;22/04/2026 - 10:41;0d.06h10m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B AMMNSA7 X AMMNS16;COLETOR;CB-99;RAL-238933/2026;22/04/2026 - 11:04;0d.05h46m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MTVAZ41 X MTCBAA8;COLETOR;CB-99;RAL-239269/2026;22/04/2026 - 12:17;0d.04h28m;2;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MASSIVA MABND01 ISOLADO;COLETOR;CB-99;RAL-239350/2026;22/04/2026 - 12:42;0d.04h10m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RCE LP ME RCE RPMME 10G 0;COLETOR;MD-99;RAL-239701/2026;22/04/2026 - 14:37;0d.01h49m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/MG BAR19/MG NVL03;COLETOR;CB-99;RAL-239908/2026;22/04/2026 - 15:36;0d.01h07m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MG BRM07/MG NVL03;COLETOR;CB-99;RAL-239909/2026;22/04/2026 - 15:37;0d.01h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MAGJU01 X MASYV01;COLETOR;CB-99;RAL-240085/2026;22/04/2026 - 16:28;0d.00h22m;2;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;9d.10h19m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;367d.04h36m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;85d.23h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;81d.06h01m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;62d.16h34m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;61d.04h03m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;23d.06h15m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;40d.05h28m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;39d.02h13m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;34d.05h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;31d.18h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;30d.05h18m;4;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;29d.04h19m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;28d.07h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;27d.05h12m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;27d.04h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;25d.17h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;23d.04h52m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;23d.03h55m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;1d.15h56m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;20d.08h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;15d.00h49m;8;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;18d.02h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;4d.21h51m;5;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;12d.19h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;12d.16h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;9d.04h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;5d.03h31m;7;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;9d.01h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;8d.19h45m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;8d.01h58m;3;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;6d.05h33m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-229111/2026;16/04/2026 - 16:37;2d.02h17m;6;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;5d.06h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-231601/2026;17/04/2026 - 15:06;3d.07h12m;7;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;3d.21h56m;9;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;3d.08h42m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA FD LINBVA UPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-235682/2026;20/04/2026 - 12:01;2d.04h47m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-237664/2026;21/04/2026 - 17:27;0d.23h15m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA70Z BSA76F 1G 001F;ACESSO CLIENTE;MT-26;RAL-237821/2026;21/04/2026 - 20:33;0d.20h01m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
DQX DXALINDQX NASLINB1S;ACESSO CLIENTE;MT-01;RAL-238150/2026;22/04/2026 - 05:50;0d.06h03m;7;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-238247/2026;22/04/2026 - 07:45;0d.08h48m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-238374/2026;22/04/2026 - 08:42;0d.07h58m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBA MCLINE VAZ AE LIN VC4;ACESSO CLIENTE;MT-26;RAL-238437/2026;22/04/2026 - 09:00;0d.07h39m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SEA MSLINESEA UJ5LINVC4S;ACESSO CLIENTE;FO-01;RAL-238473/2026;22/04/2026 - 09:11;0d.00h10m;6;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DM4270_RBTC01-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-238487/2026;22/04/2026 - 09:15;0d.07h21m;4;RT/RJO /MTP/NET/FO;5;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BSA SMLINEBSA 658LINB4S;ACESSO CLIENTE;MT-03;RAL-238723/2026;22/04/2026 - 10:17;0d.04h40m;10;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;MT-26;RAL-238863/2026;22/04/2026 - 10:49;0d.05h54m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BSA 0BZLINBSA 4EVLINB1S;ACESSO CLIENTE;MT-26;RAL-239030/2026;22/04/2026 - 11:23;0d.02h55m;5;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
AJU CM AJU 8CR B0480;ACESSO CLIENTE;MT-26;RAL-239134/2026;22/04/2026 - 11:45;0d.04h42m;3;RT/AJU /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
CBA MCLINEVAZ SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-239183/2026;22/04/2026 - 11:54;0d.04h43m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;0d.03h18m;5;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSA DF AGC DF 1G 001F;ACESSO CLIENTE;MT-26;RAL-239435/2026;22/04/2026 - 13:14;0d.03h22m;3;RC/BSA /CO /NET/FO;4;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO DEODM RJO EN DM 100G;ACESSO CLIENTE;MT-26;RAL-239517/2026;22/04/2026 - 13:42;0d.02h18m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJODEO RJOEN 100G 001F;ACESSO CLIENTE;MT-26;RAL-239521/2026;22/04/2026 - 13:43;0d.02h13m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;MT-26;RAL-239529/2026;22/04/2026 - 13:46;0d.02h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MCI M12DM NTL JU DM 1G;ACESSO CLIENTE;MT-26;RAL-239568/2026;22/04/2026 - 13:58;0d.02h39m;3;RT/NTL /NE /NET/FO;1;;E;-;C;NORDESTE;NATAL;NATAL;Retirada (RT)
CLV ECCLINCLV 0DZLINB1S;ACESSO CLIENTE;MT-26;RAL-239658/2026;22/04/2026 - 14:22;0d.02h16m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
EBT ARBES HED ES 1G 001F;ACESSO CLIENTE;MT-26;RAL-239914/2026;22/04/2026 - 15:39;0d.01h07m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
*6325_BSA25-01*;ACESSO CLIENTE;MT-99;RAL-239944/2026;22/04/2026 - 15:48;0d.00h56m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RVD 0FJLINRVD 0GMLINB1S;ACESSO CLIENTE;FO-01;RAL-240000/2026;22/04/2026 - 16:02;0d.00h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MCO MSLINEMCO 0N9LINB0480;ACESSO CLIENTE;MT-26;RAL-240026/2026;22/04/2026 - 16:11;0d.00h40m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
RAMO: C220-FSAGV-001;ACESSO CLIENTE;MT-26;RAL-240027/2026;22/04/2026 - 16:12;0d.00h40m;2;RT/FSA / /NOR/FO;4;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
MCO MSLINEMCO 0IALINVC4S;ACESSO CLIENTE;FO-01;RAL-240067/2026;22/04/2026 - 16:22;0d.00h27m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
MCO FD3LINMCO MSLINEB1S;ACESSO CLIENTE;FO-01;RAL-240138/2026;22/04/2026 - 16:46;0d.00h06m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
MCO MSLINEMCO 1JYLINVC4S;ACESSO CLIENTE;FO-01;RAL-240154/2026;22/04/2026 - 16:50;0d.00h03m;2;DP/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;6d.23h12m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BHZSCRACOLT01;QUALIDADE;CB-99;RAL-232427/2026;18/04/2026 - 01:12;4d.15h37m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;2d.07h34m;2;RT/RJO /MTP/NET/FO;1;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
