Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;23d.04h06m;4;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
NRI SHO RJO AM B40W;BACKBONE;MT-26;RAL-549807/2026;06/09/2026 - 06:51;3d.11h33m;7;RT/RJO /NO3/PCS/FO;5;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO EN VRD SC OTU4;BACKBONE;MT-26;RAL-552827/2026;08/09/2026 - 12:35;4d.04h17m;4;RT/RJO /BX1/NET/FO;14;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
ACB ARC CBF PFT OTS;BACKBONE;MT-26;RAL-556012/2026;09/09/2026 - 13:30;0d.17h26m;18;RT/RJO /LGS/NET/FO;1;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;3d.02h02m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
IP NODEB/AM MAO30/AM MNS7;BACKBONE;CD-99;RAL-561759/2026;11/09/2026 - 12:18;1d.07h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-563034/2026;11/09/2026 - 18:42;0d.03h46m;12;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/MS CPE0Z/MS ITH01;BACKBONE;CD-99;RAL-563306/2026;11/09/2026 - 21:39;0d.21h48m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
IP RAN/MT CBA17/MT CBA57;BACKBONE;CL-01;RAL-563351/2026;11/09/2026 - 22:31;0d.20h50m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MBA C90 MBA TM OTS;BACKBONE;MT-26;RAL-563586/2026;12/09/2026 - 03:07;0d.04h36m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJO AM RJO NT0 OCH;BACKBONE;MT-26;RAL-563881/2026;12/09/2026 - 08:56;0d.03h45m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AM RJO NT0 OCH;BACKBONE;MT-26;RAL-564017/2026;12/09/2026 - 10:01;0d.03h47m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BLM QB BLM SZ OCH;BACKBONE;MT-26;RAL-564382/2026;12/09/2026 - 13:14;0d.00h20m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-564501/2026;12/09/2026 - 14:33;0d.04h41m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA ROM VTA JM OTS;BACKBONE;MT-27;RAL-564511/2026;12/09/2026 - 14:41;0d.04h19m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO EN RJO NT0 10G;BACKBONE;CD-72;RAL-564526/2026;12/09/2026 - 14:51;0d.03h10m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CUC BQ ME PECERL ME 1G 00;BACKBONE;MT-26;RAL-564555/2026;12/09/2026 - 15:27;0d.04h00m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
C220-CBAMC-001 - 3/4;BACKBONE;MT-26;RAL-564567/2026;12/09/2026 - 15:38;0d.03h50m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP CABO OPTICO PJSC01-RU;BACKBONE;CB-02;RAL-564630/2026;12/09/2026 - 16:33;0d.02h58m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
MA5603T-VPNATC-001 - 0/5/;BACKBONE;MT-26;RAL-564668/2026;12/09/2026 - 17:10;0d.02h14m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SLUATMRTD02 X LGTCNTRTD01;BACKBONE;FO-01;RAL-564672/2026;12/09/2026 - 17:16;0d.02h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
VPNATCRTD02 X VPNGAVOLT01;BACKBONE;FO-01;RAL-564673/2026;12/09/2026 - 17:17;0d.02h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ES CNG BR OTS;BACKBONE;MT-26;RAL-564679/2026;12/09/2026 - 17:23;0d.01h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE PPP VPN ATC 1G 001;BACKBONE;MT-26;RAL-564680/2026;12/09/2026 - 17:23;0d.02h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS COMME MNS EM ME 1G 00;BACKBONE;CD-34;RAL-564682/2026;12/09/2026 - 17:25;0d.01h59m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VPNGAVOLT01 0/9/0;BACKBONE;CD-99;RAL-564683/2026;12/09/2026 - 17:25;0d.02h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-564709/2026;12/09/2026 - 17:52;0d.01h11m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
ACZ CELLINSEA CPALINVC4S;COLETOR;MT-99;RAL-562354/2026;11/09/2026 - 15:09;1d.03h22m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA SULINEBSA 30JLINB4S;COLETOR;MT-05;RAL-563211/2026;11/09/2026 - 20:33;0d.21h58m;3;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B AMMAO23 X AMMNS27;COLETOR;CB-99;RAL-563284/2026;11/09/2026 - 21:23;0d.22h11m;2;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-563291/2026;11/09/2026 - 21:30;0d.21h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MT CBA0E/MT CBA90;COLETOR;CL-01;RAL-563972/2026;12/09/2026 - 09:40;0d.09h51m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BSA MELINEBSA POULINB4S;COLETOR;MT-99;RAL-564365/2026;12/09/2026 - 13:01;0d.06h31m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SETOR REMOTO RJBUZ25_001;COLETOR;CB-99;RAL-564439/2026;12/09/2026 - 13:47;0d.05h38m;2;RT/RJO /LGS/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B PACAH10 X PACAH06;COLETOR;CB-99;RAL-564702/2026;12/09/2026 - 17:46;0d.01h36m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PACAH13 X PACAH01;COLETOR;CB-99;RAL-564728/2026;12/09/2026 - 18:17;0d.01h04m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SITE MGRAC02 ISOLADO;COLETOR;CB-99;RAL-564760/2026;12/09/2026 - 18:47;0d.00h36m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;134d.22h01m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;128d.14h14m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;118d.09h02m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;19d.06h24m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;29d.17h40m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;26d.02h36m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;12d.13h17m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;11d.02h56m;5;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;10d.07h17m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;4d.03h20m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;8d.06h28m;6;RT/RJO /MTP/NET/FO;1;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;6d.03h32m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;6d.02h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;4d.05h57m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SEZ KBLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-551443/2026;07/09/2026 - 22:29;4d.20h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-01;RAL-552683/2026;08/09/2026 - 11:50;4d.07h39m;2;RT/MBA /QE /ETG/FO;2;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;4d.06h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;2d.04h13m;10;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO F86LINRJO 8CDLINB1S;ACESSO CLIENTE;MT-26;RAL-553624/2026;08/09/2026 - 16:03;4d.03h15m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;1d.08h17m;6;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;3d.18h10m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IUB 0FALINIUB 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-556532/2026;09/09/2026 - 15:48;3d.03h21m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;2d.13h53m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-559634/2026;10/09/2026 - 16:44;2d.02h37m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;1d.23h17m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-26;RAL-562227/2026;11/09/2026 - 14:34;1d.04h57m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-05;RAL-562732/2026;11/09/2026 - 16:48;1d.02h38m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IGI 0FKLINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-562989/2026;11/09/2026 - 18:21;1d.01h03m;3;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CPE ROLINECPE 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-563300/2026;11/09/2026 - 21:36;0d.20h50m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CBA MCLINEVAZ TDLINEB1S;ACESSO CLIENTE;MT-26;RAL-563339/2026;11/09/2026 - 22:18;0d.20h48m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-563358/2026;11/09/2026 - 22:37;0d.20h58m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CBA MC CBA MXI B0480;ACESSO CLIENTE;MT-26;RAL-563359/2026;11/09/2026 - 22:37;0d.20h36m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CTL MJPLINCTL 0FHLINB1S;ACESSO CLIENTE;MT-26;RAL-563605/2026;12/09/2026 - 03:28;0d.15h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SEA STLINESEA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-563826/2026;12/09/2026 - 08:29;0d.11h03m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CAVNMCANELCNA SSOANE64S;ACESSO CLIENTE;MT-26;RAL-563916/2026;12/09/2026 - 09:11;0d.10h02m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-563969/2026;12/09/2026 - 09:39;0d.09h50m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE CMLINECPE 0JRLINVC4S;ACESSO CLIENTE;MT-26;RAL-564024/2026;12/09/2026 - 10:04;0d.09h25m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MBA 0EQLINMBA 0KVLINVC4S;ACESSO CLIENTE;MT-26;RAL-564118/2026;12/09/2026 - 10:46;0d.08h24m;3;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BSA TQ7LINBSA 21ELINB4S;ACESSO CLIENTE;MT-26;RAL-564184/2026;12/09/2026 - 11:13;0d.08h15m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RCE AGPLINRCE TKMLINB0480;ACESSO CLIENTE;MT-26;RAL-564274/2026;12/09/2026 - 12:02;0d.07h23m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NRI IMLINERJO AMLINEB4S;ACESSO CLIENTE;CB-99;RAL-564308/2026;12/09/2026 - 12:22;0d.06h02m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NLA JCLINENLA SD1LINB0480;ACESSO CLIENTE;MT-26;RAL-564336/2026;12/09/2026 - 12:40;0d.06h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DOS 0G8LINDOS 0IYLINVC4S;ACESSO CLIENTE;MT-26;RAL-564384/2026;12/09/2026 - 13:15;0d.06h16m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
DOS CSLINEDOS 0JRLINB1S;ACESSO CLIENTE;MT-26;RAL-564425/2026;12/09/2026 - 13:40;0d.05h37m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSA 2T3LINBSA 4YYLINB1S;ACESSO CLIENTE;MT-26;RAL-564512/2026;12/09/2026 - 14:42;0d.04h17m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
VTA JLCLINVTA V5PLINVC4S;ACESSO CLIENTE;MT-26;RAL-564518/2026;12/09/2026 - 14:47;0d.04h40m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA ROMLINVTA JMLINE16S;ACESSO CLIENTE;MT-26;RAL-564519/2026;12/09/2026 - 14:48;0d.04h39m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-564540/2026;12/09/2026 - 15:13;0d.03h37m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSA ZPLINEBSA 78KLINB4S;ACESSO CLIENTE;MT-26;RAL-564591/2026;12/09/2026 - 15:57;0d.03h27m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BQSOBR_PJS_GRI_B16S_001_O;ACESSO CLIENTE;MT-26;RAL-564614/2026;12/09/2026 - 16:16;0d.03h04m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
PMJ TQRLINPMJ 0MZLINB1S;ACESSO CLIENTE;MT-26;RAL-564656/2026;12/09/2026 - 17:00;0d.01h58m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
EVENTO VTA 12 09 CCA C;ACESSO CLIENTE;CB-99;RAL-564661/2026;12/09/2026 - 17:05;0d.02h28m;2;RT/VTA /MTS/FFA/FO;5;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM TMLINEBLM 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-564675/2026;12/09/2026 - 17:18;0d.02h06m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
VCA ST VCA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-564701/2026;12/09/2026 - 17:46;0d.01h29m;3;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
AIU UT8LINAIU 0N5LINB1S;ACESSO CLIENTE;MT-26;RAL-564708/2026;12/09/2026 - 17:50;0d.01h19m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS ITA MNS 0LT B0480N001;ACESSO CLIENTE;MT-26;RAL-564713/2026;12/09/2026 - 18:01;0d.00h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CPE 0VSLINCPE 1AVLINB1S;ACESSO CLIENTE;MT-26;RAL-564720/2026;12/09/2026 - 18:09;0d.00h57m;3;RT/CPE /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSA 7ARLINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-564722/2026;12/09/2026 - 18:10;0d.00h54m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CBF C02LINCBF SHOLINB1S;ACESSO CLIENTE;MT-26;RAL-564736/2026;12/09/2026 - 18:25;0d.00h40m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
CBF V52LINCBF 0H0LINB1S;ACESSO CLIENTE;MT-26;RAL-564753/2026;12/09/2026 - 18:36;0d.00h39m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
