Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
PTS BR TRL TPG OTS;BACKBONE;MT-26;RAL-274910/2026;08/05/2026 - 01:08;1d.06h31m;3;RT/RJO /SEF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
NOF LIV NRI ITG OCH;BACKBONE;MT-26;RAL-275333/2026;08/05/2026 - 06:49;0d.22h39m;3;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RUP CABO OPTICO ARSPP-PAT;BACKBONE;CB-02;RAL-276929/2026;08/05/2026 - 14:35;0d.08h35m;10;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BHZPAMACOLT01;BACKBONE;CB-99;RAL-277424/2026;08/05/2026 - 16:55;0d.14h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/BA PGU07/BA PGU1E;BACKBONE;CD-99;RAL-277495/2026;08/05/2026 - 17:23;0d.12h31m;4;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
BSA SN IT PVO FQ IT 100G;BACKBONE;CD-99;RAL-277650/2026;08/05/2026 - 18:28;0d.11h07m;5;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP CABO OPTICO CLZ0E-PUP;BACKBONE;CB-02;RAL-277875/2026;08/05/2026 - 21:19;0d.09h16m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SNO RF SSZ EL OTS;BACKBONE;MT-27;RAL-277905/2026;08/05/2026 - 21:37;0d.10h08m;3;RT/CBA /CO /NET/FO;12;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IP RAN/MT EBT13/MT SNO02;BACKBONE;CD-99;RAL-277923/2026;08/05/2026 - 21:53;0d.09h43m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/MS TLS03/MS TLS18;BACKBONE;CD-99;RAL-277928/2026;08/05/2026 - 22:00;0d.09h37m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
LINK_DWDM__ZTE_400G_REN_E;BACKBONE;CB-99;RAL-278003/2026;08/05/2026 - 23:07;0d.08h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MG MCL08/MG MCL31;BACKBONE;CL-01;RAL-278300/2026;09/05/2026 - 05:14;0d.02h30m;3;RT/MCL /PE /FFA/FO;-;;E;-;C;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
NODE B/MG MCL14/MG MCL31;BACKBONE;CL-01;RAL-278302/2026;09/05/2026 - 05:16;0d.02h30m;3;RT/MCL /PE /FFA/FO;-;;E;-;C;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
BHZSBERTD01 0/7/0/1;BACKBONE;CD-99;RAL-278319/2026;09/05/2026 - 05:28;0d.02h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SPO IG IT VGA V3X 7G;BACKBONE;CD-99;RAL-278394/2026;09/05/2026 - 06:48;0d.00h12m;6;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
SPO IG IT VGA V3X 1G;BACKBONE;CD-99;RAL-278395/2026;09/05/2026 - 06:48;0d.00h13m;6;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
IP RAN/MG VAR1N/MG VAR80;BACKBONE;CD-99;RAL-278402/2026;09/05/2026 - 06:53;0d.00h50m;3;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;8d.11h10m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;10d.20h24m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;8d.20h15m;3;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;4d.17h19m;9;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
ISOLADA MASLS09;COLETOR;CB-99;RAL-260985/2026;01/05/2026 - 18:56;7d.12h44m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;4d.18h15m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B PAPUP10 X PAEBT05;COLETOR;CB-99;RAL-273187/2026;07/05/2026 - 11:21;1d.20h20m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
C320-SLSAG-001 SLOT1 POR;COLETOR;MD-08;RAL-276113/2026;08/05/2026 - 11:10;0d.20h33m;2;RT/SLS /CE /NET/FO;3;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/BA MLG01/BA MLG02;COLETOR;CB-99;RAL-277194/2026;08/05/2026 - 15:42;0d.16h04m;2;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
SETOR REMOTO MASLS09_001;COLETOR;CB-99;RAL-277259/2026;08/05/2026 - 16:04;0d.15h40m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ NITA8/RJ NIT54(;COLETOR;CL-01;RAL-277756/2026;08/05/2026 - 19:45;0d.11h53m;2;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/RJ NIT02/RJ NIT54;COLETOR;CL-01;RAL-277761/2026;08/05/2026 - 19:46;0d.11h55m;2;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/RJJAC43 /RJJAC20 (;COLETOR;CB-99;RAL-278033/2026;08/05/2026 - 23:56;0d.07h38m;6;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/PEIPJ06 /PEIPJ05 (;COLETOR;CB-99;RAL-278095/2026;09/05/2026 - 01:01;0d.06h46m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP RAN/MT SNO02/MT EBT13;COLETOR;CL-01;RAL-278097/2026;09/05/2026 - 01:03;0d.06h36m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
EVENTO_OE1_08_05_CAG46_CA;COLETOR;FO-99;RAL-278195/2026;08/05/2026 - 17:06;0d.14h41m;2;RT/RJO /OE1/NET/FO;3;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;26d.01h13m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLU AMLLINVPN ATCLINB16S;PPC;MT-03;RAL-275617/2026;08/05/2026 - 09:04;0d.22h35m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;383d.19h30m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;102d.14h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;39d.21h09m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;55d.17h08m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;50d.20h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;46d.20h12m;4;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;45d.19h13m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;43d.20h06m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;39d.18h49m;6;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;18d.06h50m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;14d.14h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;8d.19h13m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;8d.10h13m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;9d.09h17m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;5d.22h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;4d.21h07m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;4d.15h09m;3;RT/MBA /QE /NET/FO;1;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;3d.19h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;3d.13h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;3d.00h59m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;2d.14h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-271677/2026;06/05/2026 - 20:16;2d.10h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;2d.02h26m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;2d.01h28m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-272371/2026;07/05/2026 - 08:14;1d.23h13m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;1d.21h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MBA UR1LINMBA 0M4LINVC4S;ACESSO CLIENTE;MT-26;RAL-273582/2026;07/05/2026 - 13:14;1d.16h12m;7;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
CBA 1J5 CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-274584/2026;07/05/2026 - 19:51;1d.10h53m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
POREV3ILINRSD V67LINB1S;ACESSO CLIENTE;MT-99;RAL-274776/2026;07/05/2026 - 22:59;1d.08h28m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO 39DLINSMI 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-275071/2026;08/05/2026 - 03:12;1d.03h55m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SEA 0S8LINSEA 0ZGLINB1S;ACESSO CLIENTE;MT-26;RAL-275545/2026;08/05/2026 - 08:44;0d.22h53m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-275680/2026;08/05/2026 - 09:22;0d.22h11m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
BSA 2T3LINBSA 4YYLINB1S;ACESSO CLIENTE;MT-26;RAL-275885/2026;08/05/2026 - 10:23;0d.21h04m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA BAN BSA 0HW OTS;ACESSO CLIENTE;MT-01;RAL-276124/2026;08/05/2026 - 11:14;0d.20h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;0d.17h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EVENTO_CZS_08_05_AC_C;ACESSO CLIENTE;CB-99;RAL-276907/2026;08/05/2026 - 10:08;0d.21h39m;2;RT/RJO /CZS/NET/FO;5;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-277098/2026;08/05/2026 - 15:16;0d.16h30m;2;RT/ITB /BR /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
SNO RFLINESSZ ELLINE64S;ACESSO CLIENTE;MT-26;RAL-277542/2026;08/05/2026 - 17:43;0d.09h25m;5;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RCE BGILINRCE ZFBLINB0480;ACESSO CLIENTE;MT-26;RAL-277580/2026;08/05/2026 - 17:54;0d.13h13m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-26;RAL-277738/2026;08/05/2026 - 19:29;0d.10h36m;5;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
TLS ESLINETLS 0IMLINB0480;ACESSO CLIENTE;MT-26;RAL-277900/2026;08/05/2026 - 21:34;0d.08h58m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
DQX REDLINDQX 0UDLINB1S;ACESSO CLIENTE;MT-26;RAL-277945/2026;08/05/2026 - 22:14;0d.09h01m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PIT AALINEPIT 0EQLINB4S;ACESSO CLIENTE;MT-26;RAL-277956/2026;08/05/2026 - 22:22;0d.07h48m;4;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-277991/2026;08/05/2026 - 23:00;0d.08h36m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RBO RBLINERBO 0KJLINB4S;ACESSO CLIENTE;MT-26;RAL-278066/2026;09/05/2026 - 00:42;0d.06h06m;3;RT/RBO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
GNA U2QLINGNA U5ULINVC4S;ACESSO CLIENTE;MT-26;RAL-278144/2026;09/05/2026 - 01:53;0d.05h25m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
FLA JN FLA 30N B0480;ACESSO CLIENTE;MT-26;RAL-278276/2026;09/05/2026 - 04:39;0d.02h59m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
CAR APX CAR 0E8 B0480;ACESSO CLIENTE;MT-26;RAL-278297/2026;09/05/2026 - 05:12;0d.01h31m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
GNA RDLINEGNA 08HLINB1S;ACESSO CLIENTE;MT-26;RAL-278337/2026;09/05/2026 - 05:50;0d.01h49m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RVL EBTLINRVL EC LINB1S;ACESSO CLIENTE;MT-26;RAL-278352/2026;09/05/2026 - 06:08;0d.01h02m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;1d.19h51m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;18d.22h28m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;10d.21h46m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;221d.00h25m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;344d.22h50m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;229d.08h15m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;7d.23h32m;22;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;49d.19h12m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;38d.20h58m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;11d.16h56m;19;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;9d.15h20m;7;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;7d.15h36m;3;RT/SLS /CE /NET/FO;4;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
