Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MPA TR0LINMPA 0FLLINVC4S;ACESSO CLIENTE;MT-26;RAL-107685/2026;21/02/2026 - 12:43;1d.02h06m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
GUR 0EQLINGUR 0GFLINVC4S;ACESSO CLIENTE;MT-26;RAL-107710/2026;21/02/2026 - 13:09;1d.01h40m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CBA MC    CBA UUT   B1S;ACESSO CLIENTE;MT-26;RAL-107920/2026;21/02/2026 - 17:24;0d.21h01m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NRI UX9LINNRI 0IFLINB1S;ACESSO CLIENTE;MT-26;RAL-108183/2026;21/02/2026 - 22:49;0d.15h17m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-108339/2026;22/02/2026 - 02:53;0d.11h43m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CBD V3XLINJPA RMALIN00480;ACESSO CLIENTE;MT-26;RAL-108596/2026;22/02/2026 - 08:22;0d.05h48m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
ACZ CELLINACZ 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-108685/2026;22/02/2026 - 09:30;0d.04h48m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-108727/2026;22/02/2026 - 10:11;0d.04h32m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ARN BYLINEARN RBLINE00480;ACESSO CLIENTE;MT-26;RAL-108826/2026;22/02/2026 - 12:37;0d.01h51m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-108833/2026;22/02/2026 - 12:45;0d.02h04m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BJM V2ILINBJM 0ECLINVC4S;ACESSO CLIENTE;MT-26;RAL-108854/2026;22/02/2026 - 13:07;0d.01h28m;5;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
C220-RCEAM-001 - 3/3;ACESSO CLIENTE;MT-26;RAL-108879/2026;22/02/2026 - 13:57;0d.00h49m;2;RT/RCE /NE /NET/FO;7;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RCE1E7 RCEAM 1G 001F;ACESSO CLIENTE;MT-26;RAL-108896/2026;22/02/2026 - 14:06;0d.00h43m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
C220-SLSUS-001 - 5/1;ACESSO CLIENTE;MT-26;RAL-108942/2026;22/02/2026 - 14:41;0d.00h13m;2;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO PPALINRJO 2DKLINB1S;ACESSO CLIENTE;MT-01;RAL-108952/2026;22/02/2026 - 14:47;0d.00h13m;1;DP/RJO /AM /NET/FO;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NIU BDTLINRJO YV0LINB1S;ACESSO CLIENTE;MT-01;RAL-108955/2026;22/02/2026 - 14:49;0d.00h11m;1;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;125d.04h40m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
7609SR_RJO_AC-01_TENGIGAB;QUALIDADE;CB-99;RAL-757297/2025;09/12/2025 - 19:00;67d.21h58m;3;RT/RJO /NO3/PCS/FO;2;WGOMESA;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CNA CL2   GVS JK    OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;145d.07h37m;16;RC/VTA /JM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CANMMC    VTA JM    OTS;FOTÔNICA;MT-26;RAL-45165/2026;23/01/2026 - 11:07;5d.05h06m;30;RT/VTA /MTN/FFA/FO;3;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LFS JL    SDR RC    OTS;FOTÔNICA;MT-27;RAL-107896/2026;21/02/2026 - 16:45;0d.22h11m;3;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
AGNPFC    ITZ RC    OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;269d.06h02m;4;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO NT0   OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;153d.15h27m;19;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;26d.06h17m;15;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP V.TAL PSN X SDZT;BACKBONE;MT-99;RAL-19058/2026;11/01/2026 - 15:20;39d.03h05m;6;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP ALTAREDE RIOS - ARBU;BACKBONE;MT-99;RAL-91110/2026;13/02/2026 - 08:11;1d.04h42m;15;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RCE AMLINERCE 35WLINB1S;BACKBONE;MT-01;RAL-106812/2026;20/02/2026 - 18:40;1d.18h55m;4;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
CBACBAAGOLT01;BACKBONE;FO-01;RAL-107456/2026;21/02/2026 - 08:38;1d.06h12m;2;RT/CBA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP FIBRA VIVO: AFC X IN;BACKBONE;MT-01;RAL-107627/2026;21/02/2026 - 11:38;1d.02h58m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 PAT - ARS (MAMBUC;BACKBONE;MT-99;RAL-108657/2026;22/02/2026 - 09:11;0d.05h42m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SWAP SUPERIMAGEM ARS - PA;BACKBONE;MT-99;RAL-108730/2026;22/02/2026 - 10:14;0d.04h43m;3;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
AFN IMP   CPG NSF   OTS;BACKBONE;MT-05;RAL-108777/2026;22/02/2026 - 11:18;0d.03h27m;4;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJOMEIAKOLT01_RJINH02_P1;BACKBONE;FO-01;RAL-108884/2026;22/02/2026 - 13:59;0d.00h49m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
