Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MCO MCFLINMCO MSLINEVC4S;COLETOR;MD-99;RAL-166489/2026;19/03/2026 - 15:34;1d.11h15m;3;RT/MCO /NE /NET/FO;1;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
NODEB - AMMNSZ4 X AMMNS79;COLETOR;CB-99;RAL-166842/2026;19/03/2026 - 17:26;1d.09h26m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNSEMDM MNSJTXDM 10G 0001;COLETOR;CD-72;RAL-167635/2026;20/03/2026 - 07:54;0d.18h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CBA JP ME CBA MC ME 10G 0;COLETOR;MD-99;RAL-167733/2026;20/03/2026 - 08:44;0d.18h03m;3;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SETOR REMOTO ESCOL01;COLETOR;CB-99;RAL-168033/2026;20/03/2026 - 10:10;0d.16h47m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CAR APXLINCAR APXLINB1S;COLETOR;MD-99;RAL-168122/2026;20/03/2026 - 10:37;0d.06h25m;6;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RCEFCUME RCERPMME 10G 001;COLETOR;MD-99;RAL-169046/2026;20/03/2026 - 15:32;0d.11h05m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SLS TR B  SLS VIA   00031;COLETOR;CT-99;RAL-169106/2026;20/03/2026 - 15:44;0d.10h01m;5;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS SOLGP  MNS SOLME 1G 0;COLETOR;MD-99;RAL-169112/2026;20/03/2026 - 15:46;0d.10h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PAMTB08 X PAAIU22;COLETOR;CB-99;RAL-169182/2026;20/03/2026 - 16:14;0d.10h35m;2;RT/BLM /NO /NET/FO;3;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/RJ AME91/RJ COP05;COLETOR;CD-99;RAL-169807/2026;20/03/2026 - 23:17;0d.03h41m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
LFS JLLINESDR RC2LINB16S;PPC;MT-05;RAL-168757/2026;20/03/2026 - 13:56;0d.08h18m;6;RC/SDR /BA /NET/FO;2;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;334d.14h42m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;296d.16h47m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;25d.16h49m;7;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;270d.17h58m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;240d.07h48m;5;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;162d.07h11m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;137d.14h27m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;53d.09h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 19A   B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;48d.16h07m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 38G   B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;46d.14h07m;4;RT/MNS /NO /NET/FO;6;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;39d.08h51m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;30d.02h40m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V   RJO 4CG   1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;28d.14h09m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
C220-RJOVIB-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-111812/2026;23/02/2026 - 19:15;25d.07h45m;1;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-136192/2026;05/03/2026 - 22:10;15d.04h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS FAB   MNS MI1   B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;11d.11h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO B8XLINRJO MADLINB4S;ACESSO CLIENTE;MT-03;RAL-144261/2026;10/03/2026 - 08:34;10d.17h58m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AJZLINRJO 3H4LINB4S;ACESSO CLIENTE;MT-03;RAL-149389/2026;12/03/2026 - 06:42;7d.17h08m;9;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;7d.15h35m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA TOLINESEA 0I9LINB1S;ACESSO CLIENTE;FO-01;RAL-154716/2026;14/03/2026 - 12:35;4d.18h38m;7;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS EM    MNS SZ    B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;6d.12h20m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-156244/2026;16/03/2026 - 02:35;4d.22h33m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS U2BLINSLS 1KULINVC4S;ACESSO CLIENTE;MT-26;RAL-158647/2026;16/03/2026 - 18:14;3d.17h39m;5;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BSA 42MLINGURXUTKLINB4S;ACESSO CLIENTE;MT-05;RAL-160178/2026;17/03/2026 - 10:58;3d.15h45m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO ENLINERJO 4YULINB1S;ACESSO CLIENTE;MT-01;RAL-160397/2026;17/03/2026 - 11:33;3d.14h01m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-161111/2026;17/03/2026 - 15:09;3d.11h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-99;RAL-161341/2026;17/03/2026 - 16:18;3d.02h40m;6;RT/RJO /BX1/NET/FO;7;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
GNA RDLINEGNA UTTLINB1S;ACESSO CLIENTE;MT-26;RAL-162984/2026;18/03/2026 - 10:48;2d.16h03m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MCO MSLINEMCO WBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-164542/2026;18/03/2026 - 20:47;1d.16h51m;4;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
FIBRA GLOBOSAT ION/RJO-AM;ACESSO CLIENTE;FO-99;RAL-165607/2026;19/03/2026 - 10:23;0d.08h06m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;1d.15h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MCO MS LINMCO TE0LINVC4S;ACESSO CLIENTE;MT-26;RAL-168144/2026;20/03/2026 - 10:44;0d.15h41m;6;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
SDR DCN   SDR RC2   1G;ACESSO CLIENTE;MT-26;RAL-168320/2026;20/03/2026 - 11:30;0d.15h11m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RJO ENLINERJO 4M9LINB1S;ACESSO CLIENTE;FO-99;RAL-168488/2026;20/03/2026 - 12:38;0d.13h27m;3;RT/RJO /NO2/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
BLM 0BKLINBLM 0L9LINVC4S;ACESSO CLIENTE;MT-26;RAL-168786/2026;20/03/2026 - 14:06;0d.12h39m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
AJU ITLINEAJU 0T3LINVC4S;ACESSO CLIENTE;MT-26;RAL-168793/2026;20/03/2026 - 14:10;0d.12h33m;3;RT/AJU /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
SLS US    SLS VIB   B0480;ACESSO CLIENTE;MT-26;RAL-168904/2026;20/03/2026 - 14:51;0d.11h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RAMO: C320-AIUCAF-001;ACESSO CLIENTE;MT-26;RAL-169039/2026;20/03/2026 - 15:31;0d.11h19m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CBA MC    CBA UGO   B0480;ACESSO CLIENTE;MT-26;RAL-169114/2026;20/03/2026 - 15:47;0d.10h56m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
C320-MNSEG-001 - 1/1;ACESSO CLIENTE;MT-26;RAL-169171/2026;20/03/2026 - 16:09;0d.10h43m;2;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VCA TNLINEVCA 0GTLINB4S;ACESSO CLIENTE;MT-26;RAL-169172/2026;20/03/2026 - 16:10;0d.10h33m;3;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
PMJ V5ZLINPMJ 0WULINB4S;ACESSO CLIENTE;MT-26;RAL-169240/2026;20/03/2026 - 16:37;0d.10h08m;3;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
PMJ 0T8LINPMJ 0UPLINVC4S;ACESSO CLIENTE;MT-26;RAL-169388/2026;20/03/2026 - 17:26;0d.09h27m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
SEA UJ5LINSEA 0GJLINVC4S;ACESSO CLIENTE;MT-26;RAL-169430/2026;20/03/2026 - 17:43;0d.09h05m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GVELPBLINEITZ RCLINEB16S;ACESSO CLIENTE;MT-26;RAL-169457/2026;20/03/2026 - 17:55;0d.08h48m;4;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
CAH RBLINECAH V5ULINVC4S;ACESSO CLIENTE;MT-26;RAL-169523/2026;20/03/2026 - 18:31;0d.08h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-169538/2026;20/03/2026 - 18:43;0d.07h59m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS 26J   MNS 3V9   B4S;ACESSO CLIENTE;MT-26;RAL-169632/2026;20/03/2026 - 20:15;0d.06h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO ACLINERJO ADLINEVC4S;ACESSO CLIENTE;MT-01;RAL-169703/2026;20/03/2026 - 21:16;0d.03h54m;7;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SEA MSLINESEA UJ5LINVC4S;ACESSO CLIENTE;MT-26;RAL-169711/2026;20/03/2026 - 21:19;0d.05h11m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IEM 0ESLINIEM 0F7LINB1S;ACESSO CLIENTE;MT-26;RAL-169844/2026;20/03/2026 - 23:55;0d.02h47m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IEM 0F7LINMRZ EBTLINB1S;ACESSO CLIENTE;MT-99;RAL-169856/2026;21/03/2026 - 00:15;0d.02h23m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA DG LINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-169870/2026;21/03/2026 - 00:31;0d.01h58m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LINK ETH | 100G | DM4270_;ACESSO CLIENTE;MT-26;RAL-169902/2026;21/03/2026 - 01:04;0d.00h45m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
VCA 0IFLINVCA 0K8LINVC4S;ACESSO CLIENTE;MT-26;RAL-169943/2026;21/03/2026 - 01:58;0d.00h51m;3;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
AIU UNLINEMTUB12BLINB1S;ACESSO CLIENTE;MT-26;RAL-169953/2026;21/03/2026 - 02:11;0d.00h10m;3;DP/BLM /NO /NET/FO;-;;E;-;C;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;151d.16h40m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2   GVS JK    OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;171d.19h37m;16;RC/VTA /JM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
AGNPFC    ITZ RC    OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;295d.18h02m;4;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO NT0   OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;180d.03h27m;19;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;0d.09h09m;17;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;52d.18h17m;15;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP ALLOHA SIS -  ALLG;BACKBONE;MT-99;RAL-48110/2026;25/01/2026 - 12:42;1d.13h24m;12;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;1d.13h30m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP ALTAREDE RIOS - ARBU;BACKBONE;MT-99;RAL-91110/2026;13/02/2026 - 08:11;18d.16h03m;23;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
SWAP ALLOHA BBEI X SLS;BACKBONE;MT-99;RAL-151204/2026;12/03/2026 - 17:02;4d.18h50m;10;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
