Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RJO LBN   RJO MC    B1S;BACKBONE;MD-99;RAL-110961/2026;23/02/2026 - 13:44;3d.18h14m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/PA ABT01/PA MOJ01;BACKBONE;CD-99;RAL-112438/2026;24/02/2026 - 06:49;3d.05h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CHIACL1   VSU C01   OTS;BACKBONE;MT-27;RAL-114649/2026;24/02/2026 - 22:25;1d.14h11m;8;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ARBUBUZ   CBF PFT   OTS;BACKBONE;MT-27;RAL-118958/2026;26/02/2026 - 10:52;0d.22h59m;4;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP CABO OPTICO ARSPP-MGB;BACKBONE;CB-02;RAL-120596/2026;27/02/2026 - 00:40;0d.11h07m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/RJ MGA02/RJ ANG19;BACKBONE;CL-01;RAL-120623/2026;27/02/2026 - 01:31;0d.10h39m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ARBUBUZ   RIOSAT    OTS;BACKBONE;MT-26;RAL-121020/2026;27/02/2026 - 08:53;0d.02h52m;3;RT/RJO /LGS/NET/FO;1;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
IP RAN/RJ BUZ05/RJ SPD01;BACKBONE;CD-99;RAL-121072/2026;27/02/2026 - 09:08;0d.02h44m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP CABO OPTICO ARBUBUZ-R;BACKBONE;CB-02;RAL-121096/2026;27/02/2026 - 08:44;0d.02h55m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
IP RAN/ES SER02/ES VIT17;BACKBONE;CD-99;RAL-121119/2026;27/02/2026 - 09:21;0d.02h46m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP NODEB/MG PSS81/MG SSP1;BACKBONE;CD-99;RAL-121246/2026;27/02/2026 - 10:01;0d.00h58m;6;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
IP RAN/RJ TGA91/RJ RRB01;BACKBONE;CD-99;RAL-121315/2026;27/02/2026 - 10:24;0d.01h36m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJO SCTLINRJO TPLINEB64S;BACKBONE;MT-26;RAL-121407/2026;27/02/2026 - 10:44;0d.00h31m;4;RT/RJO /NO3/PCS/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RBT FM    TANGBR    OTS;BACKBONE;MT-27;RAL-121429/2026;27/02/2026 - 10:29;0d.00h38m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
PTA PSU   PTA PL    OTS;BACKBONE;MT-99;RAL-121540/2026;27/02/2026 - 11:11;0d.00h55m;5;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP RAN/ES MTZ01/ES PIU01;BACKBONE;CD-99;RAL-121552/2026;27/02/2026 - 11:14;0d.00h56m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO SJMC01-SP;BACKBONE;CB-02;RAL-121576/2026;27/02/2026 - 10:31;0d.00h41m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;174d.18h02m;6;DP/RJO /AM /NET/FO;27;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;143d.21h46m;4;DP/RJO /AM /NET/FO;21;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;83d.20h35m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0POLINSGO 0WJLINB1S;COLETOR;MT-01;RAL-7901/2026;06/01/2026 - 12:01;51d.23h33m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CXY MQ    CXY 0EK   B4S;COLETOR;MT-01;RAL-8199/2026;06/01/2026 - 14:16;51d.21h41m;3;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;50d.15h50m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UEY   MNS 11U   B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;44d.19h01m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0   MNS 10C   B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;5d.20h27m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEROBV LINBEROV2TLINB1S;COLETOR;MD-01;RAL-109162/2026;22/02/2026 - 18:40;4d.17h32m;2;RT/RJO /BX1/NET/FO;1;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO PILINERJO TPLINEB16S;COLETOR;MT-05;RAL-113426/2026;24/02/2026 - 12:25;2d.22h43m;6;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/MG JZF31/MG JZF29;COLETOR;CL-01;RAL-118021/2026;26/02/2026 - 07:52;1d.04h22m;3;RT/JFA /JC /FFA/FO;1;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
RJO DL9LINRJO STLINEB4S;COLETOR;MT-01;RAL-118432/2026;26/02/2026 - 09:41;1d.01h57m;4;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CCA VEALINVIA V40LINB4S;COLETOR;MT-27;RAL-119020/2026;26/02/2026 - 11:45;1d.00h08m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CCA VEALINVIA 0H6LINB4S;COLETOR;MT-27;RAL-119033/2026;26/02/2026 - 11:48;1d.00h02m;4;RT/VTA /MTS/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO JMLLINRJO 4R0LINB1S;COLETOR;MT-01;RAL-119070/2026;26/02/2026 - 12:01;1d.00h03m;2;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RALS_RJOAC_26_02_C;COLETOR;CB-99;RAL-119451/2026;26/02/2026 - 14:11;0d.22h04m;2;RT/RJO /CZS/NET/FO;6;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SETOR REMOTO RJSCR05_001;COLETOR;CB-99;RAL-119839/2026;26/02/2026 - 15:54;0d.20h14m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B RJSPK05;COLETOR;CB-99;RAL-120096/2026;26/02/2026 - 17:19;0d.18h44m;2;RT/RJO /BX1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/ RJANG42/ RJANG1E;COLETOR;CB-99;RAL-120512/2026;26/02/2026 - 23:18;0d.12h54m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B/ RJSGOD6/ RJSGO04(;COLETOR;CB-99;RAL-120602/2026;27/02/2026 - 01:12;0d.11h01m;2;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/RJ BFR01/RJ DQC91;COLETOR;MD-99;RAL-120969/2026;27/02/2026 - 08:36;0d.03h25m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
OLDBTSAAOLT01 XGEI-1/11/1;COLETOR;CD-99;RAL-121017/2026;27/02/2026 - 08:52;0d.03h20m;2;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RCEEMME RCERPPME 10G 001;COLETOR;MD-99;RAL-121169/2026;27/02/2026 - 09:34;0d.02h35m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BHE ATIME BHE ES ME 10G 0;COLETOR;MD-99;RAL-121366/2026;27/02/2026 - 10:34;0d.01h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MASLS41  X MASLS07;COLETOR;CB-99;RAL-121474/2026;27/02/2026 - 10:58;0d.01h16m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MASLS49  X MASLI05;COLETOR;CB-99;RAL-121514/2026;27/02/2026 - 11:05;0d.01h03m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
IP RAN/ES DMR04/ES VNI02;COLETOR;MD-99;RAL-121545/2026;27/02/2026 - 11:12;0d.00h56m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BHE CNLLINBHE ESLINEB16S;PPC;MT-03;RAL-115430/2026;25/02/2026 - 09:23;2d.02h16m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;312d.23h58m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;275d.02h03m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;4d.02h05m;7;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;249d.03h14m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;218d.17h04m;5;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;140d.16h27m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;115d.23h43m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;FO-01;RAL-733255/2025;28/11/2025 - 10:16;91d.01h33m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;FO-99;RAL-744381/2025;03/12/2025 - 16:09;85d.19h55m;2;RT/RJO /MTP/NET/FO;8;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS MP2LINMNS 0PHLINB4S;ACESSO CLIENTE;MT-01;RAL-772177/2025;15/12/2025 - 16:57;32d.00h47m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;31d.18h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 19A   B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;27d.01h23m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 38G   B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;24d.23h23m;4;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;17d.18h07m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO A8B   RJO C6V   OTS;ACESSO CLIENTE;MT-27;RAL-89914/2026;12/02/2026 - 16:09;14d.20h04m;3;RT/RJO /CZS/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;8d.11h56m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V   RJO 4CG   1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;6d.23h25m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CNA GV    CNA SSO   B1S;ACESSO CLIENTE;MT-26;RAL-106856/2026;20/02/2026 - 19:14;6d.14h44m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBA MC    CBA UUT   B1S;ACESSO CLIENTE;MT-26;RAL-107920/2026;21/02/2026 - 17:24;5d.18h17m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
EUS VCLINEEUS V51LINB1S;ACESSO CLIENTE;MT-26;RAL-109337/2026;22/02/2026 - 23:22;4d.12h01m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RJO MC    RJO 4KA   B1S;ACESSO CLIENTE;MT-03;RAL-110611/2026;23/02/2026 - 11:59;3d.23h36m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
C220-RJOVIB-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-111812/2026;23/02/2026 - 19:15;3d.17h01m;1;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BVA BVE BVA 0PY B0480N001;ACESSO CLIENTE;MT-26;RAL-115763/2026;25/02/2026 - 10:46;2d.00h53m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-116597/2026;25/02/2026 - 15:18;1d.20h36m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO E9SLINRJO VOELINB4S;ACESSO CLIENTE;FO-99;RAL-117542/2026;26/02/2026 - 01:46;1d.10h22m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
ACG USLINEGNA 2M LINVC4S;ACESSO CLIENTE;MT-26;RAL-118232/2026;26/02/2026 - 08:56;1d.03h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
25_RJOQRY-01;ACESSO CLIENTE;SV-02;RAL-119061/2026;26/02/2026 - 11:59;0d.23h57m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
AIR PRMLINAIR 0H1LINVC4S;ACESSO CLIENTE;MT-26;RAL-119115/2026;26/02/2026 - 12:21;0d.23h38m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-119263/2026;26/02/2026 - 13:13;0d.22h45m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO AD RJO C91 10G 001F;ACESSO CLIENTE;MT-26;RAL-119576/2026;26/02/2026 - 14:40;0d.21h09m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJOBRP RJOAM 10G 002F;ACESSO CLIENTE;MT-26;RAL-120327/2026;26/02/2026 - 19:45;0d.15h43m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MPA GG LINMPA 0MVLINB1S;ACESSO CLIENTE;MT-26;RAL-120563/2026;27/02/2026 - 00:26;0d.10h38m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO ENLINERJO 2GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-120565/2026;27/02/2026 - 00:28;0d.10h27m;5;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SEA UJ5LINSEA 0GJLINVC4S;ACESSO CLIENTE;MT-26;RAL-120570/2026;27/02/2026 - 00:32;0d.11h35m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PTS V3ILINPTS V4MLINB1S;ACESSO CLIENTE;MT-26;RAL-120845/2026;27/02/2026 - 07:14;0d.03h52m;3;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
BHE HPCLINBHE LTCLINB0480;ACESSO CLIENTE;MT-26;RAL-120942/2026;27/02/2026 - 08:20;0d.02h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BLM ZW9LINBLM 165LINVC4S;ACESSO CLIENTE;MT-26;RAL-121116/2026;27/02/2026 - 09:21;0d.02h37m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
C220-RJOBFA-001 - 4/1;ACESSO CLIENTE;MT-26;RAL-121206/2026;27/02/2026 - 09:47;0d.02h25m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
AHE DGFLINMRZSEBTLINB4S;ACESSO CLIENTE;MT-26;RAL-121361/2026;27/02/2026 - 10:34;0d.01h15m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PVO FQLINEPVO 0F4LINB16S;ACESSO CLIENTE;MT-26;RAL-121364/2026;27/02/2026 - 10:34;0d.01h23m;3;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
DM4001_SLSS01-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-121416/2026;27/02/2026 - 10:46;0d.00h21m;4;RT/SLS /CE /NET/FO;2;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MA5603T-BHEPTL-001 - 0/4/;ACESSO CLIENTE;MT-26;RAL-121427/2026;27/02/2026 - 10:47;0d.01h19m;2;RT/BHE /ES /FFA/FO;2;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE PMPDM VPN ATCDM 10G;ACESSO CLIENTE;MT-26;RAL-121449/2026;27/02/2026 - 10:52;0d.00h58m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SNO RFLINESSZ ELLINE64S;ACESSO CLIENTE;MT-26;RAL-121519/2026;27/02/2026 - 11:06;0d.00h51m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CIM 0I4LINCIM 0I8LINB1S;ACESSO CLIENTE;MT-26;RAL-121533/2026;27/02/2026 - 11:09;0d.00h35m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CIM 0JXLINCIM 0KTLINB4S;ACESSO CLIENTE;MT-26;RAL-121605/2026;27/02/2026 - 11:27;0d.00h35m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DM4270_ABTPRS-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-121663/2026;27/02/2026 - 11:48;0d.00h07m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CLV ECCLINCLV FSLINEB16S;ACESSO CLIENTE;MT-26;RAL-121700/2026;27/02/2026 - 12:00;0d.00h05m;2;DP/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CLV ECCLINCLV FSLINEB16S;ACESSO CLIENTE;MT-26;RAL-121702/2026;27/02/2026 - 12:01;0d.00h08m;2;DP/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;130d.01h56m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2   GVS JK    OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;150d.04h53m;16;RC/VTA /JM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
