Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RUP IP RAN/RJAME91/RJDQC9;BACKBONE;CD-99;RAL-548761/2026;05/09/2026 - 10:08;0d.18h48m;5;RT/RJO /NO1/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RCE AM IT RCE JY 10G;BACKBONE;CD-99;RAL-548818/2026;05/09/2026 - 10:35;0d.17h28m;5;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SNO RF SSZ EL B40W;BACKBONE;MT-27;RAL-548843/2026;05/09/2026 - 10:52;0d.17h52m;4;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SNO RF SSZ EL OCH;BACKBONE;MT-27;RAL-548862/2026;05/09/2026 - 11:09;0d.13h03m;4;RT/CBA /CO /NET/FO;5;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBA MC CBA MC KEYOP;BACKBONE;MT-26;RAL-549285/2026;05/09/2026 - 16:55;0d.08h00m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP NODE B/AP MPA08/AP MP;BACKBONE;CD-99;RAL-549297/2026;05/09/2026 - 17:06;0d.11h55m;3;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RUP CABO OPTICO BACXABO-I;BACKBONE;CB-02;RAL-549648/2026;06/09/2026 - 00:01;0d.04h39m;3;RT/RJO /LGS/NET/FO;1;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;1d.00h37m;27;RT/RJO /CZS/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;128d.07h34m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;121d.23h47m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;111d.18h35m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;53d.17h38m;3;RT/RJO /SUF/NET/FO;4;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;12d.15h57m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;23d.03h13m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;19d.12h09m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;19d.12h09m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;9d.20h31m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;5d.22h50m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;4d.15h02m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;4d.12h29m;5;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;3d.16h50m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;0d.15h35m;7;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-544460/2026;03/09/2026 - 17:26;2d.11h30m;4;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;1d.16h01m;6;RT/RJO /MTP/NET/FO;1;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
DM4270_RJOAC-01 TE 1 1 13;ACESSO CLIENTE;MT-26;RAL-545401/2026;04/09/2026 - 03:28;2d.01h09m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546316/2026;04/09/2026 - 10:53;1d.08h20m;10;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546382/2026;04/09/2026 - 11:08;1d.08h19m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
TLS ESLINETLS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-547933/2026;04/09/2026 - 18:18;1d.10h33m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SEA UWJLINSEA 0HALINVC4S;ACESSO CLIENTE;MT-26;RAL-548191/2026;04/09/2026 - 21:21;1d.07h42m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA 0M6LINMPA 0RCLINVC4S;ACESSO CLIENTE;MT-26;RAL-549286/2026;05/09/2026 - 16:56;0d.12h09m;2;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO MM2LINRJO 1QDLINB1S;ACESSO CLIENTE;FO-99;RAL-549591/2026;05/09/2026 - 22:45;0d.06h18m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BVA 0HJ BVA 0RS B1S;ACESSO CLIENTE;MT-26;RAL-549657/2026;06/09/2026 - 00:49;0d.04h12m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;73d.16h21m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;73d.15h46m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SWAP VIVO CPE - NAS;FOTÔNICA;MT-99;RAL-543829/2026;03/09/2026 - 14:10;2d.14h43m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;349d.05h36m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;12d.15h59m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;8d.17h42m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;4d.10h20m;3;RC/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
SWAP VIVO (RCE,RCE);BACKBONE;MT-99;RAL-544931/2026;03/09/2026 - 22:23;2d.06h42m;3;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;1d.13h06m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-546470/2026;04/09/2026 - 11:29;1d.14h18m;5;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BLMGUAAEOLT01;BACKBONE;CB-99;RAL-546510/2026;04/09/2026 - 11:41;1d.15h18m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
CBA MC GNA RD 10G;BACKBONE;MT-99;RAL-547224/2026;04/09/2026 - 14:58;1d.13h22m;4;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BSA YQ5 MNS MS3 DP*V;BACKBONE;FO-99;RAL-548435/2026;05/09/2026 - 03:12;0d.23h30m;4;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS IN3 BSA ING DP*V;BACKBONE;FO-99;RAL-548442/2026;05/09/2026 - 03:20;0d.23h31m;4;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP VIVO;BACKBONE;MT-99;RAL-548839/2026;05/09/2026 - 10:52;0d.18h04m;3;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SWAP V.TAL CRN X RIH;BACKBONE;MT-99;RAL-549311/2026;05/09/2026 - 17:16;0d.11h49m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SWAP K2 AREL X ITPV;BACKBONE;MT-99;RAL-549447/2026;05/09/2026 - 19:32;0d.09h24m;3;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
SWAP BRISANET TSA - ATS;BACKBONE;MT-99;RAL-549559/2026;05/09/2026 - 22:22;0d.03h01m;9;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;23d.02h35m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;9d.17h17m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;4d.05h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS44 X AMMAO74;COLETOR;CB-99;RAL-540195/2026;02/09/2026 - 11:09;3d.17h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RJGUA07 X RJCAG29;COLETOR;CL-01;RAL-543046/2026;03/09/2026 - 10:39;2d.18h20m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP NODEB PASFX02-RMP01;COLETOR;CB-99;RAL-544467/2026;03/09/2026 - 17:29;2d.11h37m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;2d.09h54m;3;RT/MBA /QE /ETG/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B AMMNSBL X AMMNS26;COLETOR;CB-99;RAL-544835/2026;03/09/2026 - 21:17;2d.07h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;1d.17h51m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/TO PXCR3/TO PXC01(;COLETOR;CB-99;RAL-549074/2026;05/09/2026 - 13:55;0d.15h11m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B APMPA91 X APMPA32;COLETOR;CB-99;RAL-549306/2026;05/09/2026 - 17:14;0d.11h44m;2;RT/MPA /NO /NET/FO;4;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B/MG APN02/MG APN01(;COLETOR;CB-99;RAL-549318/2026;05/09/2026 - 17:22;0d.11h43m;2;RT/VGA /TG /FFA/FO;-;;E;-;S;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
NODE B AMMNSBE X AMMNS26;COLETOR;CB-99;RAL-549452/2026;05/09/2026 - 19:42;0d.09h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-549490/2026;05/09/2026 - 20:30;0d.08h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PABLMK6 X PABLM57;COLETOR;CB-99;RAL-549508/2026;05/09/2026 - 21:01;0d.08h03m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
EVENTO_BX1_05_09_SJM_DQC_;COLETOR;CB-99;RAL-549547/2026;05/09/2026 - 21:00;0d.08h08m;2;RT/RJO /BX1/NET/FO;4;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
OLDCRMAAOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-549572/2026;05/09/2026 - 22:35;0d.06h27m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/BA CAR70/BA CAR43(;COLETOR;CB-99;RAL-549636/2026;06/09/2026 - 00:03;0d.05h00m;2;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
EVENTO_LGS_06_09_BACXA_IG;COLETOR;FO-99;RAL-549701/2026;06/09/2026 - 00:01;0d.05h07m;2;RT/RJO /LGS/NET/FO;3;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B RJPNH33 X RJPAV22;COLETOR;CB-99;RAL-549724/2026;06/09/2026 - 03:30;0d.01h38m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B CEPAR29 X CEAER03;COLETOR;CB-99;RAL-549728/2026;06/09/2026 - 03:34;0d.01h34m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B/CE PAR77/CE AER30(;COLETOR;CB-99;RAL-549729/2026;06/09/2026 - 03:34;0d.01h21m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B RJSCZ12 X RJSCZ11;COLETOR;CB-99;RAL-549743/2026;06/09/2026 - 04:10;0d.00h54m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;30d.17h56m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;365d.22h32m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;329d.17h26m;10;RC/RJO /AM /NET/SG;2;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;277d.11h29m;10;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;198d.16h23m;14;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;369d.13h31m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;277d.07h53m;7;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;366d.20h30m;16;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;277d.07h20m;45;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;537d.22h18m;7;RC/FNS /PO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;519d.22h17m;4;RC/FNS /PO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;561d.19h21m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;540d.16h33m;4;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;522d.22h17m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;459d.13h26m;5;RC/CAS /BC /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;332d.13h47m;7;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;220d.10h34m;9;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;369d.13h29m;6;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;414d.09h39m;7;RC/CAS /BC /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;495d.21h04m;3;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;277d.07h55m;5;RC/PAE /BV /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;28d.08h46m;7;RT/ITZ /CE /MVA/FO;2;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;461d.21h00m;4;RC/FNS /PO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;408d.20h35m;5;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;122d.14h41m;19;RC/FNS /PO /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
