Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CAR APX SDR RC OTS;BACKBONE;MT-99;RAL-326837/2026;29/05/2026 - 22:17;0d.10h43m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
IGPQRA SPA SPD OTS;BACKBONE;MT-26;RAL-327142/2026;30/05/2026 - 02:42;0d.05h25m;5;RT/RJO /LGS/NET/FO;8;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP CABO OPTICO IGPQRA-SP;BACKBONE;CB-02;RAL-327174/2026;30/05/2026 - 03:20;0d.05h32m;4;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP CABO OPTICO SJMC01-SP;BACKBONE;CB-02;RAL-327183/2026;30/05/2026 - 03:30;0d.05h24m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
CBA MC SNO RF OCH;BACKBONE;MT-26;RAL-327192/2026;30/05/2026 - 03:58;0d.04h11m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SNO RF SSZ EL OCH;BACKBONE;MT-26;RAL-327193/2026;30/05/2026 - 03:59;0d.04h16m;3;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBA MC SNO RF OCH;BACKBONE;MT-26;RAL-327220/2026;30/05/2026 - 04:35;0d.04h12m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
L1 SNO RF SSZ EL OCH 601;BACKBONE;MT-26;RAL-327225/2026;30/05/2026 - 04:39;0d.04h11m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IP RAN/DF SQS14/DF SQNI2;BACKBONE;CL-01;RAL-327337/2026;30/05/2026 - 09:00;0d.00h03m;2;DP/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;29d.12h26m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;11d.14h45m;2;RT/RJO /SU2/NET/FO;6;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;3d.21h51m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;2d.00h21m;11;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;3d.18h08m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
ISOLADO PAAIU18;COLETOR;CB-99;RAL-318080/2026;26/05/2026 - 19:00;3d.13h55m;3;RC/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Recuperação (RC)
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;3d.11h13m;2;RT/RJO /CZS/NET/FO;6;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B MASLSN1 X MASLSO6;COLETOR;CB-99;RAL-320693/2026;27/05/2026 - 17:53;2d.15h09m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MAMTS01;COLETOR;CB-99;RAL-323513/2026;28/05/2026 - 17:19;1d.15h34m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SETOR REMOTO PABLMJ3_003;COLETOR;CB-99;RAL-325605/2026;29/05/2026 - 12:32;0d.20h28m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;0d.16h07m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B PABLM37 X PABLM33;COLETOR;CL-01;RAL-326460/2026;29/05/2026 - 17:01;0d.15h56m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ACG PAIME GNA RD ME 10G 0;COLETOR;MD-99;RAL-326549/2026;29/05/2026 - 17:48;0d.14h59m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BLM QB ME BLM VL ME 1G 00;COLETOR;MD-99;RAL-326736/2026;29/05/2026 - 20:12;0d.12h24m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BAGNB13 ISOLADO;COLETOR;CB-99;RAL-326784/2026;29/05/2026 - 21:00;0d.12h02m;2;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
EVENTO_LGS_30_05_RJSPD04;COLETOR;CB-99;RAL-327198/2026;30/05/2026 - 01:19;0d.07h44m;2;RT/RJO /LGS/NET/FO;4;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B/MS ITH01/MS CPE3E;COLETOR;CL-01;RAL-327314/2026;30/05/2026 - 08:37;0d.00h24m;2;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJSPD01-RMD01;PPC;MT-99;RAL-327051/2026;30/05/2026 - 01:34;0d.07h21m;3;RT/RJO /LGS/NET/FO;4;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;404d.20h46m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;66d.20h29m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;60d.20h05m;6;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;39d.08h06m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;29d.11h29m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;30d.10h33m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;25d.22h23m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;23d.03h42m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;17d.17h04m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;15d.22h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;11d.14h24m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;14d.10h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;12d.22h30m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;11d.20h37m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;11d.12h02m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;10d.12h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;10d.08h31m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;7d.23h25m;4;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;4d.20h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;4d.18h20m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;4d.14h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;3d.17h24m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;0d.15h12m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-320129/2026;27/05/2026 - 15:15;2d.17h26m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;2d.16h54m;4;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;1d.22h40m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;1d.19h22m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-323377/2026;28/05/2026 - 16:33;1d.15h58m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CPE CMLINECPE 1PZLINB1S;ACESSO CLIENTE;MT-26;RAL-323522/2026;28/05/2026 - 17:23;1d.15h32m;4;RT/CPE /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RIOSRELINERIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-323932/2026;29/05/2026 - 00:43;1d.07h55m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
CBA CBULINCBA MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-325909/2026;29/05/2026 - 14:01;0d.18h47m;3;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CPE 0TVLINCPE 0TZLINVC4S;ACESSO CLIENTE;MT-26;RAL-326380/2026;29/05/2026 - 16:34;0d.16h21m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS UEY MNS 1O B0480;ACESSO CLIENTE;MT-26;RAL-326601/2026;29/05/2026 - 18:16;0d.13h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA 7CSLINBSA 7EQLINB4S;ACESSO CLIENTE;FO-99;RAL-326882/2026;29/05/2026 - 23:07;0d.09h44m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MNS EM LINE MNS MLLINE VC;ACESSO CLIENTE;MT-26;RAL-326928/2026;30/05/2026 - 00:03;0d.08h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GNA RDLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-327201/2026;30/05/2026 - 04:04;0d.04h37m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-327265/2026;30/05/2026 - 06:52;0d.01h47m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CCA JASLINCCA URGLINB1S;ACESSO CLIENTE;MT-26;RAL-327308/2026;30/05/2026 - 08:31;0d.00h15m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CCA JASLINCCA URGLINB1S;ACESSO CLIENTE;MT-26;RAL-327310/2026;30/05/2026 - 08:32;0d.00h18m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;31d.23h02m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;242d.01h41m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;250d.09h31m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;29d.00h47m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;30d.16h36m;7;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;15d.10h58m;3;RT/CVZ /LB /NET/FO;-;;E;-;S;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;6d.15h44m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BBA BD MIC MN B40W;BACKBONE;MT-27;RAL-323683/2026;28/05/2026 - 19:21;1d.13h32m;3;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SWAP TIM (PVO,PVO);BACKBONE;MT-99;RAL-324220/2026;29/05/2026 - 04:54;0d.22h06m;14;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
RJOMRRANOLT01_RJMAD43_P02;BACKBONE;FO-01;RAL-324344/2026;29/05/2026 - 06:40;1d.02h22m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-325804/2026;29/05/2026 - 13:27;0d.19h24m;3;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP VIVO CXM X SWZ;BACKBONE;MT-99;RAL-326398/2026;29/05/2026 - 16:41;0d.09h39m;7;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;0d.15h55m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP VIVO IGGR-CBF;BACKBONE;MT-99;RAL-327133/2026;30/05/2026 - 02:34;0d.06h24m;3;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
SWAP ALTAREDE: CBF - SPA;BACKBONE;FO-99;RAL-327170/2026;30/05/2026 - 03:20;0d.05h37m;3;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
GOIBRGAAOLT01;BACKBONE;FO-01;RAL-327209/2026;30/05/2026 - 04:10;0d.04h01m;3;RC/GNA /CO /NET/FO;3;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;49d.23h33m;3;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;22d.12h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
