Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;184d.15h52m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;194d.10h50m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;38d.23h23m;4;RC/MNS /NO /NET/SG;9;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;24d.14h55m;8;RC/BHE /ES /NET/SG;7;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;6d.16h44m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;3d.08h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ BUZ01/RJ BUZ02;BACKBONE;CD-99;RAL-215925/2026;10/04/2026 - 19:15;3d.07h46m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
DM4370_RBO0K7-01;BACKBONE;MD-99;RAL-217828/2026;12/04/2026 - 06:11;0d.13h27m;9;RT/RBO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
ARBUBUZ RIOSAT OTS;BACKBONE;MT-27;RAL-218435/2026;12/04/2026 - 19:59;1d.05h19m;8;RT/RJO /LGS/NET/FO;1;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
IP RAN/ES VIN01/ES DMR01;BACKBONE;CL-01;RAL-218584/2026;13/04/2026 - 00:29;1d.02h52m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO ÓPTICO:COS01-PDU;BACKBONE;CB-02;RAL-218765/2026;13/04/2026 - 03:00;0d.23h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
IP RAN/PE BOV90/PE BVT04;BACKBONE;CD-99;RAL-221291/2026;13/04/2026 - 20:27;0d.07h00m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-221358/2026;13/04/2026 - 21:45;0d.05h41m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP RAN MT CBA57 / MT PCK1;BACKBONE;CL-01;RAL-221553/2026;14/04/2026 - 02:50;0d.00h12m;4;DP/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;51d.11h41m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;8d.05h43m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP RAN/RJ NFR01/RJ TER05;COLETOR;CL-01;RAL-217770/2026;12/04/2026 - 04:43;0d.14h38m;12;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
NODE B PAPUP10 X PAEBT05;COLETOR;CB-99;RAL-220903/2026;13/04/2026 - 17:08;0d.10h20m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
EVENTO_SU2_13_04_TAQUARA;COLETOR;CB-99;RAL-221307/2026;13/04/2026 - 17:09;0d.10h20m;2;RT/RJO /SU2/NET/FO;3;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B AMMNS34-RMP01 PRO;COLETOR;CB-99;RAL-221402/2026;13/04/2026 - 23:05;0d.04h24m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CBA JP ME CBA MC ME 10G 0;COLETOR;MD-99;RAL-221458/2026;14/04/2026 - 01:26;0d.01h46m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-221510/2026;14/04/2026 - 02:14;0d.00h52m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
C220-CBAMC-001 0/3/3;COLETOR;MD-99;RAL-221535/2026;14/04/2026 - 02:33;0d.00h47m;2;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;0d.20h55m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;358d.15h12m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;77d.09h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;72d.16h37m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;54d.03h10m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;52d.14h39m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;14d.16h51m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;31d.16h05m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;30d.12h50m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;25d.16h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;23d.05h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;21d.15h54m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;20d.14h55m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;19d.17h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;18d.15h48m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;18d.14h04m;4;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;18d.14h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;18d.08h22m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;17d.03h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;14d.15h28m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;14d.14h31m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;13d.04h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;11d.19h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;6d.11h26m;8;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;9d.12h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;7d.18h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;5d.17h15m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;4d.14h12m;4;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;4d.06h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-213549/2026;09/04/2026 - 21:26;4d.05h37m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;4d.02h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;3d.18h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
GNA RDLINEGNA 24VLINB1S;ACESSO CLIENTE;MT-26;RAL-214844/2026;10/04/2026 - 12:18;3d.14h37m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;3d.13h12m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;3d.08h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-216031/2026;10/04/2026 - 20:55;3d.06h21m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RCE33L RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-216160/2026;10/04/2026 - 23:22;3d.03h40m;4;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-216600/2026;11/04/2026 - 07:56;2d.19h17m;4;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-216753/2026;11/04/2026 - 10:18;2d.16h41m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-216761/2026;11/04/2026 - 10:23;2d.16h49m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;2d.11h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;0d.15h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CBA 1J5 CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-220399/2026;13/04/2026 - 14:45;0d.12h35m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;0d.11h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_BLM31A-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-220624/2026;13/04/2026 - 15:51;0d.11h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
LINK ETH | 10G | DM4370_B;ACESSO CLIENTE;MT-26;RAL-220625/2026;13/04/2026 - 15:52;0d.11h19m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM Z51LINBLM 0UVLINB1S;ACESSO CLIENTE;FO-01;RAL-220714/2026;13/04/2026 - 16:19;0d.11h09m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RCE AMLINERCE 35WLINVC4S;ACESSO CLIENTE;MT-26;RAL-220949/2026;13/04/2026 - 17:18;0d.10h06m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;0d.09h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
GNA RDLINEGNA UTTLINB1S;ACESSO CLIENTE;MT-26;RAL-221156/2026;13/04/2026 - 18:32;0d.08h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
JBO BRLINEJBO 0HLINEB0480;ACESSO CLIENTE;MT-26;RAL-221248/2026;13/04/2026 - 19:47;0d.07h10m;4;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
ROI 0NR ROI MD 10G 001F;ACESSO CLIENTE;MT-26;RAL-221299/2026;13/04/2026 - 20:34;0d.06h52m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO ENLINERJO FOGLINB1S;ACESSO CLIENTE;MT-26;RAL-221311/2026;13/04/2026 - 20:42;0d.06h03m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;0d.06h21m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MCO DM MCO MS B1S;ACESSO CLIENTE;MT-26;RAL-221363/2026;13/04/2026 - 21:52;0d.05h02m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
DM4270_RJO4CL-01 HU-1/1/;ACESSO CLIENTE;MD-99;RAL-221488/2026;14/04/2026 - 01:58;0d.01h28m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CBA 19A CBA MC 10G 002F;ACESSO CLIENTE;MD-99;RAL-221497/2026;14/04/2026 - 02:05;0d.01h21m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;2d.19h13m;15;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;195d.20h07m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;319d.18h32m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;204d.03h57m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;25d.14h00m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;24d.14h54m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;13d.16h40m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;5d.17h11m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP MICRON AFC X INW;BACKBONE;MT-99;RAL-213265/2026;09/04/2026 - 18:03;1d.17h58m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;3d.13h41m;5;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
SWAP VIVO SEA - STA;BACKBONE;MT-99;RAL-216063/2026;10/04/2026 - 21:38;3d.05h38m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP BRFIBRA CXM-SYW;BACKBONE;MT-99;RAL-218637/2026;13/04/2026 - 01:43;0d.00h40m;8;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP K2 MAFL - VIA;BACKBONE;CT-99;RAL-218736/2026;13/04/2026 - 03:15;0d.06h24m;7;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GRUPO LIMA DGM X VIA;BACKBONE;MT-99;RAL-219426/2026;13/04/2026 - 09:45;0d.17h39m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO A8V RJO 4CG 1G;BACKBONE;TV-03;RAL-219820/2026;13/04/2026 - 11:24;0d.15h13m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CBARSTAAOLT01;BACKBONE;FO-01;RAL-220487/2026;13/04/2026 - 15:13;0d.12h14m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP VIVO - RVG X COXIM;BACKBONE;MT-99;RAL-220951/2026;13/04/2026 - 17:18;0d.03h27m;7;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
ROIJDSAAOLT01;BACKBONE;FO-01;RAL-221303/2026;13/04/2026 - 20:35;0d.06h53m;2;RT/CBA /CO /NET/FO;3;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP MARANET ALLG X MIR;BACKBONE;MT-99;RAL-221325/2026;13/04/2026 - 20:54;0d.06h32m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BLMICOADOLT01;BACKBONE;CB-99;RAL-221352/2026;13/04/2026 - 21:34;0d.05h33m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
GOINMUABOLT01;BACKBONE;FO-01;RAL-221384/2026;13/04/2026 - 22:37;0d.04h01m;3;RC/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
GOISHIAAOLT01;BACKBONE;FO-01;RAL-221387/2026;13/04/2026 - 22:43;0d.04h00m;3;RC/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
