Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RUP CABO OPTICO FLAPV-URM;FOTÔNICA;CB-02;RAL-206580/2026;07/04/2026 - 13:14;0d.01h07m;3;RT/FLA /CE /NET/FO;3;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;178d.03h13m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;187d.22h11m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLMQBIT/MPAGGIT/100G/001;BACKBONE;CD-99;RAL-135004/2026;05/03/2026 - 14:02;5d.02h01m;15;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;32d.10h44m;4;RC/MNS /NO /NET/SG;7;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;18d.02h16m;8;RC/BHE /ES /NET/SG;6;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
IMJ BR TAF BR B4W;BACKBONE;MT-26;RAL-185856/2026;28/03/2026 - 10:11;10d.04h24m;4;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
BLM QB IT MPA GG IT 100G;BACKBONE;CD-99;RAL-195449/2026;01/04/2026 - 14:51;5d.02h00m;6;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
JEE BR VCA TN B40W;BACKBONE;MT-27;RAL-197796/2026;02/04/2026 - 12:50;5d.01h57m;3;RT/VCA /TN /SUL/FO;2;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
MNS NG MNS TTJ B1S;BACKBONE;MT-01;RAL-203387/2026;06/04/2026 - 11:45;1d.02h46m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM SZ IT MNS HZ IT 100G;BACKBONE;CD-99;RAL-203977/2026;06/04/2026 - 14:53;0d.00h08m;5;DP/BLM /NO /NET/FO;-;;E;-;C;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RUP CABO OPTICO BLMQB-MOS;BACKBONE;CB-02;RAL-204182/2026;06/04/2026 - 15:42;0d.22h51m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SMF COLINESMF V60LINVC4S;BACKBONE;MT-01;RAL-204209/2026;06/04/2026 - 15:52;0d.22h57m;2;RT/SDR /BA /JL /FO;2;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP CABO OPTICO BLMQB-BVS;BACKBONE;CB-02;RAL-204234/2026;06/04/2026 - 15:58;0d.22h27m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-204460/2026;06/04/2026 - 16:54;0d.21h45m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/AM MNS16/AM MNS26;BACKBONE;CD-99;RAL-204550/2026;06/04/2026 - 17:22;0d.20h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MGE C04 NRI MPA OTS;BACKBONE;MT-99;RAL-204806/2026;06/04/2026 - 19:47;0d.18h25m;6;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-206011/2026;07/04/2026 - 10:24;0d.04h05m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RBO RBLINESWD V2DLINB16S;BACKBONE;MT-01;RAL-206082/2026;07/04/2026 - 10:41;0d.03h22m;5;RT/RBO /CO /NET/FO;3;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
CPE CMLINECPE 0OGLINB1S;BACKBONE;MD-11;RAL-206113/2026;07/04/2026 - 10:47;0d.03h52m;3;RT/CPE /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
ACZ GAG CAVNMC OTS;BACKBONE;MT-26;RAL-206188/2026;07/04/2026 - 11:05;0d.03h18m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CAR APX SDR RC OTS;BACKBONE;MT-27;RAL-206331/2026;07/04/2026 - 11:43;0d.03h06m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
BHE ESLINEBHE PPPLINB16S;BACKBONE;MT-01;RAL-206621/2026;07/04/2026 - 13:28;0d.01h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/MG CGH99/MG CLF01;BACKBONE;CD-99;RAL-206636/2026;07/04/2026 - 13:34;0d.01h01m;3;RT/CNL /AK /FFA/FO;-;;E;-;C;MINAS GERAIS;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;Retirada (RT)
NODE B/BA CAR08/BA CAR29;BACKBONE;CD-99;RAL-206792/2026;07/04/2026 - 14:16;0d.00h18m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
IP RAN/RJ ENC91/RJ MAD42;BACKBONE;CD-99;RAL-206839/2026;07/04/2026 - 14:27;0d.00h19m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;89d.18h25m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;44d.23h02m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;22d.03h23m;9;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-170450/2026;21/03/2026 - 12:08;17d.02h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-198700/2026;02/04/2026 - 19:09;4d.02h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/GO GNANE/GO SCQ03;COLETOR;CD-99;RAL-201368/2026;05/04/2026 - 05:26;2d.09h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;1d.17h04m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO STLINERJO UYULINB4S;COLETOR;MT-01;RAL-203471/2026;06/04/2026 - 12:16;0d.17h34m;21;DP/RJO /AM /NET/FO;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BLM QBANELBLM SZANELB16S;COLETOR;MT-01;RAL-204253/2026;06/04/2026 - 16:03;0d.22h36m;2;RT/BLM /NO /NET/FO;2;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ILH USILINILH 0E1LINVC4S;COLETOR;MT-01;RAL-204384/2026;06/04/2026 - 16:32;0d.04h02m;8;RT/ITB /BR /SUL/FO;1;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
SITE AMMNSBE ISOLADO;COLETOR;CB-99;RAL-204696/2026;06/04/2026 - 18:32;0d.20h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSCC X AMMNSBA;COLETOR;CB-99;RAL-205380/2026;07/04/2026 - 05:03;0d.09h47m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ISOLADA ESBSF03;COLETOR;CB-99;RAL-205438/2026;07/04/2026 - 06:17;0d.08h21m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-205485/2026;07/04/2026 - 07:18;0d.07h25m;5;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
IP RAN/BA CAB04/BA CAB06;COLETOR;MD-99;RAL-205679/2026;07/04/2026 - 08:45;0d.05h59m;3;RT/SDR /BA /JL /FO;2;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RJO R4CLINRJO R8ELINB1S;COLETOR;MD-01;RAL-206294/2026;07/04/2026 - 11:33;0d.02h39m;3;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
VTA BLZLINVTA JMLINEB16S;COLETOR;MT-27;RAL-206578/2026;07/04/2026 - 13:14;0d.01h05m;4;RT/VTA /MTN/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
C220-VTAARB-001;COLETOR;MD-99;RAL-206706/2026;07/04/2026 - 13:56;0d.00h40m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/AL MGI08/AL MGI10;COLETOR;CB-99;RAL-206739/2026;07/04/2026 - 14:06;0d.00h42m;2;RT/MCO /NE /NET/FO;1;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
ISOLADA AMMAO80;COLETOR;CB-99;RAL-206789/2026;07/04/2026 - 14:16;0d.00h21m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ TRR04/RJ TRR16;COLETOR;CL-01;RAL-206871/2026;07/04/2026 - 14:40;0d.00h04m;2;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
NODE B/RJ TRR04/RJ TRR02;COLETOR;CL-01;RAL-206876/2026;07/04/2026 - 14:43;0d.00h04m;2;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
MNS TRNANEMNS TTJANEB16S;PPC;MT-03;RAL-206202/2026;07/04/2026 - 11:09;0d.03h01m;4;RT/MNS /NO /NET/FO;6;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;352d.02h33m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;70d.21h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;66d.03h58m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;47d.14h31m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;46d.02h00m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;8d.04h12m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;25d.03h26m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;24d.00h11m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-161111/2026;17/03/2026 - 15:09;20d.23h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;19d.03h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;16d.16h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;15d.03h15m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;14d.02h16m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;13d.05h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RSD CDLLINRSD FPHLINB1S;ACESSO CLIENTE;MT-26;RAL-177867/2026;25/03/2026 - 09:38;13d.03h33m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MESQV2ELINRJO KUNLINB1S;ACESSO CLIENTE;SV-26;RAL-178405/2026;25/03/2026 - 12:25;12d.03h51m;6;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;12d.03h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;12d.01h25m;4;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;12d.02h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;11d.19h43m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;10d.15h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;8d.02h49m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;8d.01h52m;6;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;6d.15h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO 0QV RJO 4BB 1G;ACESSO CLIENTE;FO-99;RAL-195518/2026;01/04/2026 - 15:11;5d.22h16m;8;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RBH 0EWLINRBH 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-195853/2026;01/04/2026 - 16:58;5d.21h37m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;5d.06h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO RAELINB1S;ACESSO CLIENTE;MT-26;RAL-198563/2026;02/04/2026 - 18:00;4d.20h23m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SLS 2HZ SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-198598/2026;02/04/2026 - 18:13;4d.20h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS TMSLINMNS TTJLINVC4S;ACESSO CLIENTE;MT-26;RAL-199148/2026;03/04/2026 - 03:40;4d.10h08m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;3d.00h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-200961/2026;04/04/2026 - 18:19;2d.18h12m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS X5J MNS 14V B0480;ACESSO CLIENTE;MT-26;RAL-201301/2026;05/04/2026 - 03:04;2d.11h29m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-201302/2026;05/04/2026 - 03:04;2d.11h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
C320-MNSTTJ-001 - 1/4;ACESSO CLIENTE;MT-26;RAL-201963/2026;05/04/2026 - 19:00;1d.18h37m;6;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JH0LINRJO JUCLINB1S;ACESSO CLIENTE;MT-01;RAL-202378/2026;06/04/2026 - 06:51;1d.07h28m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;1d.05h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-203499/2026;06/04/2026 - 12:23;1d.02h16m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EMLINEMNS 3EALINB1S;ACESSO CLIENTE;MT-26;RAL-203778/2026;06/04/2026 - 14:00;1d.00h25m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_BLM3EZ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-203983/2026;06/04/2026 - 14:55;0d.04h07m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-204013/2026;06/04/2026 - 15:02;0d.23h29m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-204428/2026;06/04/2026 - 16:44;0d.21h54m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO EN RJO 2FN B1S;ACESSO CLIENTE;MT-26;RAL-204602/2026;06/04/2026 - 17:45;0d.18h28m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BLM QBLINEBLM 2JPLINB1S;ACESSO CLIENTE;MT-26;RAL-204991/2026;06/04/2026 - 23:09;0d.15h06m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MBA TIMLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-205088/2026;07/04/2026 - 00:42;0d.04h39m;6;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
SRM 0KYLINSRM 0OHLINB1S;ACESSO CLIENTE;MT-26;RAL-205218/2026;07/04/2026 - 02:52;0d.11h06m;3;RT/SRM /SP /NET/FO;2;;E;-;C;Unknown;Unknown;Unknown;Unknown
RJO EN RJO RMS B1S;ACESSO CLIENTE;MT-26;RAL-205232/2026;07/04/2026 - 03:05;0d.11h02m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CPE 0PXLINCPE 1L LINB1S;ACESSO CLIENTE;MT-26;RAL-205352/2026;07/04/2026 - 04:35;0d.09h55m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BLM QBLINEBVS BRLINEB16S;ACESSO CLIENTE;FO-99;RAL-205412/2026;07/04/2026 - 05:33;0d.09h04m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBLINEBLM QBLINEVC4S;ACESSO CLIENTE;FO-99;RAL-205429/2026;07/04/2026 - 06:08;0d.08h17m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CRT NU LZA BR B4S 002 - 4;ACESSO CLIENTE;MT-26;RAL-205650/2026;07/04/2026 - 08:33;0d.02h23m;7;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BLM QBLINEBLM 0ILINEVC4S;ACESSO CLIENTE;MT-26;RAL-205869/2026;07/04/2026 - 09:46;0d.04h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BSA 23XLINBSA 8XBLINB4S;ACESSO CLIENTE;MT-26;RAL-206043/2026;07/04/2026 - 10:31;0d.04h06m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
