Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
NODE B/PA EBT06/PA PGN05;COLETOR;CD-99;RAL-304938/2026;21/05/2026 - 04:18;1d.05h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SETOR REMOTO MASLS38_001;COLETOR;CB-99;RAL-306562/2026;21/05/2026 - 14:59;0d.18h57m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EVENTO_NO3_21_05_C;COLETOR;CB-99;RAL-306686/2026;21/05/2026 - 15:21;0d.18h37m;2;RT/RJO /NO3/PCS/FO;11;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SETOR REMOTO PAAIU12;COLETOR;CB-99;RAL-306977/2026;21/05/2026 - 16:45;0d.17h09m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABVS05;COLETOR;CB-99;RAL-307378/2026;21/05/2026 - 20:44;0d.13h10m;2;RT/BLM /NO /NET/FO;-;BBUCARD;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/ES SER01/ES VITB7;COLETOR;CD-99;RAL-307547/2026;22/05/2026 - 00:18;0d.09h39m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/CE ALD03/CE ALD92;COLETOR;CD-99;RAL-307552/2026;22/05/2026 - 00:21;0d.04h56m;4;RC/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
SMI 0E9 SMI 0E9 ETH;COLETOR;MT-01;RAL-307748/2026;22/05/2026 - 04:31;0d.04h16m;8;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/GO EBT11/GO SHG04;COLETOR;CD-99;RAL-307820/2026;22/05/2026 - 05:56;0d.03h58m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;39d.03h24m;4;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA SU BSA TM B4S;PPC;MT-03;RAL-305181/2026;21/05/2026 - 08:01;1d.01h33m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
GNA ATLINEGNA RDLINEB4S;PPC;MT-03;RAL-307808/2026;22/05/2026 - 05:35;0d.04h02m;4;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;396d.21h41m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;115d.16h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;52d.23h20m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;68d.19h19m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;63d.22h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;59d.22h23m;4;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;58d.21h24m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;56d.22h17m;3;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;52d.21h00m;6;RT/MNS /NO /NET/FO;7;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;31d.09h01m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;27d.17h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;21d.21h24m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;21d.12h24m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;22d.11h28m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;17d.23h18m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;16d.16h03m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;15d.04h37m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;3d.16h33m;7;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;14d.23h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;9d.17h59m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;7d.23h08m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;3d.15h19m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;7d.18h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;7d.17h22m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;6d.20h25m;5;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;6d.11h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;4d.23h26m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;3d.22h17m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;3d.21h32m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;3d.12h57m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
ITZ RCLINEITZ 0JELINVC4S;ACESSO CLIENTE;FO-01;RAL-300043/2026;19/05/2026 - 08:42;3d.00h00m;4;RT/ITZ /CE /JTE/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-300282/2026;19/05/2026 - 10:04;2d.22h46m;5;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;2d.14h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;2d.12h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;2d.09h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-302052/2026;20/05/2026 - 00:46;2d.00h32m;4;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
PAT RSLINEPAT 0E9LINB1S;ACESSO CLIENTE;MT-03;RAL-302605/2026;20/05/2026 - 08:59;2d.00h25m;4;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-303050/2026;20/05/2026 - 11:11;1d.22h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-304041/2026;20/05/2026 - 16:24;1d.16h57m;4;RT/CBA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-304121/2026;20/05/2026 - 16:55;1d.00h11m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA 2E9LINBSA 322LINB4S;ACESSO CLIENTE;MT-26;RAL-304935/2026;21/05/2026 - 04:16;1d.02h20m;6;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA SULINEGURXONSLINB4S;ACESSO CLIENTE;MT-03;RAL-305202/2026;21/05/2026 - 08:09;1d.01h27m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
EVENTO_VVA_21_05_VVA;ACESSO CLIENTE;CB-99;RAL-305207/2026;21/05/2026 - 01:44;1d.08h14m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CLNDCL0LINCLNDV3FLINB4S;ACESSO CLIENTE;MT-01;RAL-305219/2026;21/05/2026 - 08:21;1d.01h05m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA BSULINCLNDSECLINB1S;ACESSO CLIENTE;MT-03;RAL-305612/2026;21/05/2026 - 10:22;0d.22h48m;5;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
LZA 0GGLINLZA 0GNLINB4S;ACESSO CLIENTE;MT-01;RAL-305976/2026;21/05/2026 - 12:06;0d.21h31m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-306498/2026;21/05/2026 - 14:40;0d.19h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SMF BRLINESMF GVLINEVC4S;ACESSO CLIENTE;MT-26;RAL-306580/2026;21/05/2026 - 15:04;0d.18h22m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
PXC 0EKLINPXC 0ELINEB4S;ACESSO CLIENTE;MT-26;RAL-307089/2026;21/05/2026 - 17:20;0d.16h30m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-307271/2026;21/05/2026 - 18:50;0d.14h43m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
EVENTO_ES_21_05_CCA_C;ACESSO CLIENTE;CB-99;RAL-307342/2026;21/05/2026 - 18:00;0d.13h52m;2;RT/VTA /MTS/FFA/FO;4;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DM4270_VNTEBR-01 TEN-1/1;ACESSO CLIENTE;MD-99;RAL-307357/2026;21/05/2026 - 20:14;0d.13h24m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
GNA ATLINEGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-307365/2026;21/05/2026 - 20:29;0d.12h43m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SMI ST0LINSMI V3ELINB1S 0;ACESSO CLIENTE;MT-26;RAL-307504/2026;21/05/2026 - 23:00;0d.10h13m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
FLA PVLINEFLA 3TVLINB16S;ACESSO CLIENTE;MT-26;RAL-307573/2026;22/05/2026 - 00:52;0d.09h00m;3;RT/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
PMJ SOLINEPMJ 0TELINVC4S;ACESSO CLIENTE;MT-26;RAL-307645/2026;22/05/2026 - 01:46;0d.07h07m;4;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
SEA CIVLINSEA 0TYLINB4S;ACESSO CLIENTE;MT-26;RAL-307730/2026;22/05/2026 - 04:05;0d.05h29m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA UPLLINMPA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-307743/2026;22/05/2026 - 04:23;0d.05h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
TSA ANLINETSA BRLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-307853/2026;22/05/2026 - 06:32;0d.03h18m;3;RT/TSA /CE /NET/FO;1;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
CBA MC VAZ V40 B0480;ACESSO CLIENTE;MT-26;RAL-307996/2026;22/05/2026 - 08:11;0d.01h34m;3;RT/CBA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO JH0LINRJO JUCLINB1S;ACESSO CLIENTE;MT-01;RAL-308065/2026;22/05/2026 - 08:42;0d.00h24m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;0d.00h20m;4;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-308154/2026;22/05/2026 - 09:11;0d.00h31m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;23d.23h57m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;234d.02h36m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
SWAP K2 JARDIM AMERICA X;FOTÔNICA;MT-99;RAL-304393/2026;20/05/2026 - 19:04;1d.13h28m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
