Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;23d.15h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;4d.12h00m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;22d.04h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;19d.16h13m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;19d.15h16m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;18d.04h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;16d.20h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;11d.12h11m;8;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;14d.13h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;1d.09h12m;5;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;9d.06h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;9d.03h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;8d.08h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;5d.15h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;1d.14h52m;7;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;5d.12h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;5d.10h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;5d.07h06m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;4d.13h19m;3;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-225594/2026;15/04/2026 - 13:07;0d.09h10m;6;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ANS AJLINEANS 0KGLINB1S;ACESSO CLIENTE;MT-26;RAL-226554/2026;15/04/2026 - 18:37;3d.09h25m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;2d.16h54m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
GNA CT2LINGNA 0ISLINVC4S;ACESSO CLIENTE;MT-26;RAL-229651/2026;16/04/2026 - 20:32;2d.07h06m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-229858/2026;16/04/2026 - 22:24;2d.05h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-230282/2026;17/04/2026 - 05:01;1d.22h43m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;1d.17h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA7UZ BSA0D2 1G 001F;ACESSO CLIENTE;MT-26;RAL-230938/2026;17/04/2026 - 11:07;1d.16h57m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;0d.09h17m;9;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CEM EP CEM RDI B1S;ACESSO CLIENTE;MT-26;RAL-231664/2026;17/04/2026 - 15:23;1d.12h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CAH BRLINECAH RBLINEB1S;ACESSO CLIENTE;MT-26;RAL-232095/2026;17/04/2026 - 18:03;1d.09h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BSA 5DSLINBSA 64VLINB4S;ACESSO CLIENTE;MT-26;RAL-232160/2026;17/04/2026 - 18:49;1d.07h49m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MBA0LO;ACESSO CLIENTE;MT-26;RAL-233000/2026;18/04/2026 - 12:12;0d.15h52m;4;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
PMJ GEALINPMJ SOLINEVC4S;ACESSO CLIENTE;MT-26;RAL-233167/2026;18/04/2026 - 14:42;0d.13h26m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RJO ACLINERJO EATLINB1S;ACESSO CLIENTE;MT-26;RAL-233453/2026;18/04/2026 - 19:38;0d.06h38m;6;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ACG JP GNA RD B4S;ACESSO CLIENTE;MT-26;RAL-233569/2026;18/04/2026 - 22:42;0d.05h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CAR APX CAR TS B0480;ACESSO CLIENTE;MT-26;RAL-233626/2026;19/04/2026 - 01:12;0d.02h40m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;3d.10h33m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BHZBARACOLT01;QUALIDADE;CB-99;RAL-232423/2026;18/04/2026 - 01:09;1d.03h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHZSCRACOLT01;QUALIDADE;CB-99;RAL-232427/2026;18/04/2026 - 01:12;1d.02h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;200d.20h52m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;324d.19h17m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;209d.04h42m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;30d.14h45m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;29d.15h39m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;18d.17h25m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;10d.17h56m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;8d.14h26m;5;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;3d.03h24m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJOENIT RJOSTIT 10G 005;BACKBONE;CD-99;RAL-229413/2026;16/04/2026 - 18:27;1d.16h15m;13;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP MICRON BHE X RONO;BACKBONE;MT-99;RAL-231955/2026;17/04/2026 - 16:59;1d.11h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;1d.01h15m;6;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP VIVO SMJ - INW;BACKBONE;MT-99;RAL-232779/2026;18/04/2026 - 08:55;0d.19h02m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 INW * SMJ;BACKBONE;MT-99;RAL-232798/2026;18/04/2026 - 09:01;0d.19h02m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP MICRON STA - SMJ;BACKBONE;MT-99;RAL-232886/2026;18/04/2026 - 10:35;0d.17h23m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-232895/2026;18/04/2026 - 10:49;0d.17h23m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DEGRADAÇÃO NO PTV BPK HU;BACKBONE;FO-05;RAL-233707/2026;19/04/2026 - 03:42;0d.00h31m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;115d.15h01m;5;IM/RJO /AM /RED/;-;;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;107d.12h05m;2;RT/RJO /MTP/NET/FO;2;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;25d.15h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;25d.15h01m;2;RT/MNS /NO /NET/FO;4;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;22d.14h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSA4 X AMMNSA3;COLETOR;CB-99;RAL-199293/2026;03/04/2026 - 06:24;15d.21h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;11d.22h59m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;8d.18h44m;3;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;6d.15h13m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B AMMNS86 X AMMNS16;COLETOR;CB-99;RAL-229317/2026;16/04/2026 - 17:41;2d.10h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
