Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
ACG PAIME GNA RD ME 10G 0;BACKBONE;MT-26;RAL-438961/2026;22/07/2026 - 09:14;1d.09h57m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ASGA_ROIMD_01 10.120.65.5;BACKBONE;CD-99;RAL-440248/2026;22/07/2026 - 15:30;1d.03h22m;4;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP IP RAN/RJENC91/RJMIR9;BACKBONE;CD-99;RAL-441492/2026;23/07/2026 - 08:09;0d.11h18m;3;RT/RJO /SU2/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
ASGA_ANSSP_02;BACKBONE;CD-99;RAL-441762/2026;23/07/2026 - 09:45;0d.07h55m;4;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BHZFLOAEOLT01 X BHZPAMRTD;BACKBONE;FO-99;RAL-442246/2026;23/07/2026 - 11:58;0d.07h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO LBN RJO MC B1S;BACKBONE;MT-26;RAL-442389/2026;23/07/2026 - 12:54;0d.05h48m;6;RT/RJO /CZS/NET/FO;1;F101976;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
LINK ENTRE BHZ E SLU;BACKBONE;FO-99;RAL-442730/2026;23/07/2026 - 15:09;0d.04h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/MG CLF01/MG OBR06;BACKBONE;CD-99;RAL-442813/2026;23/07/2026 - 15:32;0d.03h56m;3;RT/CNL /AK /FFA/FO;-;;E;-;C;MINAS GERAIS;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;Retirada (RT)
IP RAN/PE OLD03/PE ABU01;BACKBONE;CL-01;RAL-442833/2026;23/07/2026 - 15:36;0d.03h50m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BHE PPP VPN ATC 1G 002;BACKBONE;MT-26;RAL-442977/2026;23/07/2026 - 16:09;0d.03h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE PPP LGT AIC 1G 001;BACKBONE;MT-26;RAL-442978/2026;23/07/2026 - 16:09;0d.03h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LINK ENTRE BHZ E VPN;BACKBONE;FO-99;RAL-442998/2026;23/07/2026 - 16:17;0d.03h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
VPNGAVOLT01 ETHERNET0/8/0;BACKBONE;CD-99;RAL-443094/2026;23/07/2026 - 16:48;0d.02h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/MG PLA09/MG VSP1E;BACKBONE;CD-99;RAL-443109/2026;23/07/2026 - 16:49;0d.02h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
VPNGAVOLT01;BACKBONE;FO-99;RAL-443112/2026;23/07/2026 - 16:51;0d.02h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP - IP RAN/RJ AME91/RJ;BACKBONE;CD-99;RAL-443157/2026;23/07/2026 - 17:03;0d.02h12m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IZA BR VRD SC OCH;BACKBONE;MT-99;RAL-443231/2026;23/07/2026 - 17:27;0d.00h29m;5;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;0d.01h44m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO OPTICO CARAPX-SD;BACKBONE;CB-02;RAL-443372/2026;23/07/2026 - 18:47;0d.00h41m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
ACZ GAGLINACZ 0E7LINVC4S;COLETOR;MD-99;RAL-438987/2026;22/07/2026 - 09:22;1d.09h55m;3;RT/VTA /NOR/FFA/FO;2;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;1d.07h44m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
FIBRA SETOR DESLOCADO PAA;COLETOR;CT-99;RAL-440438/2026;22/07/2026 - 16:40;1d.02h55m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MCE UTC RJO AM OCH;COLETOR;MT-99;RAL-441098/2026;23/07/2026 - 01:47;0d.06h28m;8;RT/RJO /NOF/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
NODE B AMMNSDG X AMMNS79;COLETOR;CB-99;RAL-441743/2026;23/07/2026 - 09:37;0d.09h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP RAN/MA SLS24/MA SLS34;COLETOR;MD-99;RAL-441988/2026;23/07/2026 - 10:42;0d.07h58m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
IP NODEB/MG CLF04/MG CLF1;COLETOR;MD-99;RAL-442385/2026;23/07/2026 - 12:52;0d.03h38m;4;RT/CNL /AK /FFA/FO;-;;E;-;C;MINAS GERAIS;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;Retirada (RT)
NODE B/RJ PNH20/RJ PNHI1;COLETOR;CB-99;RAL-442614/2026;23/07/2026 - 14:31;0d.05h03m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SETOR REMOTO APMPA06_001;COLETOR;CB-99;RAL-442819/2026;23/07/2026 - 15:34;0d.03h55m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B/RJ ANG42/RJ ANG15(;COLETOR;CB-99;RAL-443160/2026;23/07/2026 - 17:04;0d.02h14m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
EVENTO SUF IZA_VRD 23_07;COLETOR;CB-99;RAL-443367/2026;23/07/2026 - 18:43;0d.00h51m;2;RT/RJO /SUF/NET/FO;4;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B/ES SER65/ES SER42(;COLETOR;CB-99;RAL-443379/2026;23/07/2026 - 18:52;0d.00h37m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/ES SER42/ES SER02(;COLETOR;CB-99;RAL-443384/2026;23/07/2026 - 18:55;0d.00h36m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ISOLADA PAAIU30;COLETOR;CB-99;RAL-443400/2026;23/07/2026 - 19:11;0d.00h18m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJPNHI1-RMP01;PPC;MT-99;RAL-442592/2026;23/07/2026 - 14:25;0d.05h03m;3;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;459d.07h18m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;121d.07h01m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;83d.22h01m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;77d.14h14m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;67d.09h02m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;22d.20h00m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;22d.04h28m;1;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;3d.01h12m;12;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;17d.03h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;17d.02h02m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;16d.04h32m;5;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;15d.15h00m;2;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;14d.21h16m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;11d.20h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;10d.14h00m;3;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;9d.20h34m;4;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;9d.08h05m;3;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;3d.03h45m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;9d.06h51m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;9d.01h32m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;8d.07h19m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;8d.03h57m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;6d.17h55m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;6d.01h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;5d.22h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;3d.04h57m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;4d.18h56m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;4d.01h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;3d.01h47m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;2d.21h40m;5;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;2d.05h03m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;1d.23h35m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;1d.22h44m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;1d.19h08m;5;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BET EGRLINBET PSLINEB0480;ACESSO CLIENTE;FO-99;RAL-438549/2026;22/07/2026 - 03:59;1d.15h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE FH2LINCEM EPLINEB0480;ACESSO CLIENTE;FO-99;RAL-438562/2026;22/07/2026 - 04:22;1d.15h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;1d.14h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BLM QBANELBLM SLANELB16S;ACESSO CLIENTE;FO-01;RAL-439147/2026;22/07/2026 - 10:01;1d.09h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;1d.08h51m;4;RC/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;1d.09h02m;2;RT/BVA /NO /NET/FO;2;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
LNS BEBLINLNS 0IFLINB4S;ACESSO CLIENTE;MT-26;RAL-439393/2026;22/07/2026 - 11:12;1d.08h12m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;1d.04h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
ACZ CELLINACZ 0EULINVC4S;ACESSO CLIENTE;MT-26;RAL-440570/2026;22/07/2026 - 17:32;1d.01h51m;2;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;0d.21h45m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;0d.19h52m;4;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;0d.19h50m;4;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LNS 0HDLINLNS 0JALINB1S;ACESSO CLIENTE;MT-26;RAL-441069/2026;23/07/2026 - 01:30;0d.18h02m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LNS RVALINLNS 0KPLINB1S;ACESSO CLIENTE;MT-26;RAL-441070/2026;23/07/2026 - 01:31;0d.18h03m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM QBLINEBLM 3L0LINB4S;ACESSO CLIENTE;FO-99;RAL-441081/2026;23/07/2026 - 01:39;0d.17h53m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EMLINEMNS TTJLINB16S;ACESSO CLIENTE;MT-26;RAL-441111/2026;23/07/2026 - 01:53;0d.17h06m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO MCLINERJO VTGLINB4S;ACESSO CLIENTE;MT-26;RAL-441234/2026;23/07/2026 - 04:30;0d.09h29m;10;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
DM4270_RJODMC-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-442388/2026;23/07/2026 - 12:54;0d.04h58m;4;RT/RJO /NO1/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
GNA GNYLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-442483/2026;23/07/2026 - 13:38;0d.05h54m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
JIP PV JIP V55 B0480;ACESSO CLIENTE;MT-26;RAL-442940/2026;23/07/2026 - 15:55;0d.03h33m;3;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
RJO PHALINRJO 3HILINB1S;ACESSO CLIENTE;MT-26;RAL-442968/2026;23/07/2026 - 16:06;0d.03h24m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
PLO BTLINEVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-442986/2026;23/07/2026 - 16:13;0d.03h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE PMPDM VPN ATCDM 10G;ACESSO CLIENTE;MT-26;RAL-442989/2026;23/07/2026 - 16:14;0d.03h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LNS MVALINLNS RVALINB1S;ACESSO CLIENTE;MT-26;RAL-443178/2026;23/07/2026 - 17:09;0d.01h17m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LNS RVALINLNS 0J8LINB4S;ACESSO CLIENTE;MT-26;RAL-443180/2026;23/07/2026 - 17:09;0d.01h12m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CRA MCLINETSA ANLINEB16S;ACESSO CLIENTE;FO-01;RAL-443181/2026;23/07/2026 - 17:09;0d.00h02m;3;DP/TSA /CE /NET/FO;1;F201734;E;-;C;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_BETJGN-01 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-443273/2026;23/07/2026 - 17:45;0d.01h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-443318/2026;23/07/2026 - 18:16;0d.00h36m;4;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RJO DL9LINRJO STLINEB4S;ACESSO CLIENTE;CB-99;RAL-443347/2026;23/07/2026 - 18:30;0d.00h47m;4;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
