Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
IGI 0EX RJO EN OTS;BACKBONE;MT-27;RAL-211254/2026;09/04/2026 - 05:41;0d.08h07m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
BHE ES BHE 512 10G;BACKBONE;CD-99;RAL-211293/2026;09/04/2026 - 06:47;0d.08h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CBF C02 CBF PFT OTS;BACKBONE;MT-27;RAL-211537/2026;09/04/2026 - 09:03;0d.05h27m;5;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-211982/2026;09/04/2026 - 11:24;0d.03h27m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SDRPTCAAOLT01 0/9/0;BACKBONE;CB-99;RAL-212006/2026;09/04/2026 - 11:32;0d.03h24m;3;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
SDR DCN SDR RC OTS;BACKBONE;MT-26;RAL-212020/2026;09/04/2026 - 11:38;0d.03h13m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RJO EN SERPBR B40W;BACKBONE;MT-26;RAL-212047/2026;09/04/2026 - 11:46;0d.00h10m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
LFS JL SDR RC2 OTS;BACKBONE;MT-26;RAL-212049/2026;09/04/2026 - 11:46;0d.03h03m;3;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RJO AM TANGBR OTS;BACKBONE;MT-26;RAL-212055/2026;09/04/2026 - 11:48;0d.01h27m;5;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJO AM RSD CDL 21M;BACKBONE;CT-44;RAL-212064/2026;09/04/2026 - 11:52;0d.01h51m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO EN IT SPO MB IT 100G;BACKBONE;CD-99;RAL-212069/2026;09/04/2026 - 11:54;0d.02h43m;3;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO 4CG SPO JCN DP*V;BACKBONE;CD-72;RAL-212077/2026;09/04/2026 - 11:56;0d.02h33m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
IP RAN/RJ NFR01/RJ CMCR4;BACKBONE;MD-99;RAL-212301/2026;09/04/2026 - 13:23;0d.01h20m;4;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
SLSCTCAAOLT01-;BACKBONE;CB-99;RAL-212400/2026;09/04/2026 - 13:56;0d.01h02m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SDRDTCRTD05 0/1/1/1;BACKBONE;CD-99;RAL-212460/2026;09/04/2026 - 14:10;0d.00h43m;3;RC/SDR /BA /NET/FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
BLM QB FLA PV OCH;BACKBONE;MT-25;RAL-212506/2026;09/04/2026 - 14:25;0d.00h21m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CEM EP JML AL OTU3;BACKBONE;MT-01;RAL-212616/2026;09/04/2026 - 14:52;0d.00h04m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;91d.18h37m;3;RT/MNS /NO /NET/FO;9;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;46d.23h14m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;24d.03h35m;9;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;3d.17h16m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO NPALINB4S;COLETOR;MT-01;RAL-209068/2026;08/04/2026 - 11:34;1d.02h41m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B AMMNSU2 X AMMNSA8;COLETOR;CB-99;RAL-209308/2026;08/04/2026 - 12:50;1d.02h12m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ISOLADO AMMNSBH;COLETOR;CB-99;RAL-209844/2026;08/04/2026 - 15:16;0d.23h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
EVENTO_NO2_09_04_RJOEN_RJ;COLETOR;FO-99;RAL-211194/2026;09/04/2026 - 04:21;0d.10h41m;2;RT/RJO /NO2/NET/FO;5;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
C220-PCSMHT-001 (10.40.3.;COLETOR;MD-99;RAL-211283/2026;09/04/2026 - 06:43;0d.08h15m;3;RT/PCS /MHT/FFA/FO;1;;E;-;C;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
EVENTO_MTP_09_04_RJNITC4_;COLETOR;CB-99;RAL-211307/2026;09/04/2026 - 02:58;0d.12h04m;2;RT/RJO /MTP/NET/FO;3;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
EVENTO_MTS_09_04_CCA_C;COLETOR;CB-99;RAL-211678/2026;09/04/2026 - 09:16;0d.05h46m;2;RT/VTA /MTS/FFA/FO;4;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/BA VOA01/BA JCN04(;COLETOR;FO-01;RAL-211967/2026;09/04/2026 - 11:19;0d.03h40m;2;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
MNSATME MNSTTJME 1G 001;COLETOR;MD-99;RAL-212059/2026;09/04/2026 - 11:50;0d.02h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP NODE B AMMNS79;COLETOR;CB-99;RAL-212217/2026;09/04/2026 - 12:42;0d.02h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO EN ASLVRD SC ASL64S;COLETOR;MT-25;RAL-212224/2026;09/04/2026 - 12:44;0d.01h40m;4;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
EVENTO_LGS_09_04_CBURD_C;COLETOR;CB-99;RAL-212308/2026;09/04/2026 - 13:26;0d.01h34m;2;RT/RJO /LGS/NET/FO;9;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B/MG CTGD3/MG CTGD2;COLETOR;CB-99;RAL-212314/2026;09/04/2026 - 13:28;0d.01h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ SGO16/RJ SGO43;COLETOR;CL-01;RAL-212461/2026;09/04/2026 - 14:10;0d.00h42m;2;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
EVENTO_MTN_09_04_VIT_C;COLETOR;CB-99;RAL-212476/2026;09/04/2026 - 13:24;0d.01h38m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM QB FLA PV OCH;COLETOR;MT-25;RAL-212503/2026;09/04/2026 - 14:24;0d.00h21m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;354d.02h45m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;72d.21h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;68d.04h10m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;49d.14h43m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;48d.02h12m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;10d.04h24m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;27d.03h38m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;26d.00h23m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-161111/2026;17/03/2026 - 15:09;0d.21h10m;6;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;21d.03h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;18d.16h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;17d.03h27m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;16d.02h28m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;15d.05h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RSD CDLLINRSD FPHLINB1S;ACESSO CLIENTE;MT-26;RAL-177867/2026;25/03/2026 - 09:38;15d.03h45m;4;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MESQV2ELINRJO KUNLINB1S;ACESSO CLIENTE;SV-26;RAL-178405/2026;25/03/2026 - 12:25;14d.04h03m;6;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;14d.03h21m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;14d.01h37m;4;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;14d.02h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;13d.19h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;12d.15h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;10d.03h01m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;10d.02h04m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;8d.15h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;7d.07h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2HZ SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-198598/2026;02/04/2026 - 18:13;6d.20h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS TMSLINMNS TTJLINVC4S;ACESSO CLIENTE;MT-26;RAL-199148/2026;03/04/2026 - 03:40;6d.10h20m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;1d.22h59m;8;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;5d.00h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS X5J MNS 14V B0480;ACESSO CLIENTE;MT-26;RAL-201301/2026;05/04/2026 - 03:04;4d.11h41m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-201302/2026;05/04/2026 - 03:04;4d.11h35m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;3d.05h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-204428/2026;06/04/2026 - 16:44;2d.22h06m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO EN RJO 2FN B1S;ACESSO CLIENTE;MT-26;RAL-204602/2026;06/04/2026 - 17:45;2d.18h40m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
CIM BALINEGRI PDOLINB64S;ACESSO CLIENTE;MT-26;RAL-207240/2026;07/04/2026 - 16:21;1d.22h27m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PTU GMFLINPTU SEGLINB0480;ACESSO CLIENTE;MT-26;RAL-208572/2026;08/04/2026 - 09:07;0d.05h08m;6;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;1d.04h48m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DQX REDLINDQX 0UDLINB1S;ACESSO CLIENTE;MT-26;RAL-208759/2026;08/04/2026 - 10:16;1d.03h58m;6;RT/RJO /BX1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NRI SHOLINNRI 0TGLINB1S;ACESSO CLIENTE;MT-03;RAL-208783/2026;08/04/2026 - 10:25;1d.02h37m;6;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BSA 7CO BSA 7CO 6325;ACESSO CLIENTE;FO-01;RAL-210332/2026;08/04/2026 - 17:05;0d.20h38m;4;RC/BSA /CO /NET/FO;5;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-210378/2026;08/04/2026 - 17:25;0d.21h29m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MRR BSLINEMRR 0E3LINB1S;ACESSO CLIENTE;FO-99;RAL-210648/2026;08/04/2026 - 20:23;0d.18h28m;3;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RJO ANRLINRJO JH0LINB1S;ACESSO CLIENTE;MT-03;RAL-211210/2026;09/04/2026 - 05:49;0d.08h10m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
