Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;147d.19h25m;4;DP/RJO /AM /NET/FO;21;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;87d.18h14m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0POLINSGO 0WJLINB1S;COLETOR;MT-01;RAL-7901/2026;06/01/2026 - 12:01;55d.21h12m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;54d.13h29m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UEY   MNS 11U   B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;48d.16h40m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0   MNS 10C   B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;9d.18h06m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEROBV LINBEROV2TLINB1S;COLETOR;MD-01;RAL-109162/2026;22/02/2026 - 18:40;8d.15h11m;2;RT/RJO /BX1/NET/FO;2;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RALS_RJOAC_26_02_C;COLETOR;CB-99;RAL-119451/2026;26/02/2026 - 14:11;4d.19h43m;2;RT/RJO /CZS/NET/FO;7;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
APVJI01 X APLJI01;COLETOR;CB-99;RAL-123466/2026;28/02/2026 - 10:13;2d.23h41m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MASLS24 X MASLS08;COLETOR;CB-99;RAL-124436/2026;01/03/2026 - 03:56;2d.05h34m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FALHA MASSIVA RRBVA03-RMC;COLETOR;CB-99;RAL-125236/2026;01/03/2026 - 23:04;1d.10h42m;2;RT/BVA /NO /NET/FO;14;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
EVENTO RUA PROFESSOR ANGE;COLETOR;FO-99;RAL-125337/2026;01/03/2026 - 22:07;1d.11h47m;2;RT/BVA /NO /NET/FO;103;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RJO IHLINERJO WZELINVC4S;COLETOR;MT-99;RAL-125840/2026;02/03/2026 - 09:03;1d.00h28m;3;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BVA AB    BVA 0H    B1S;COLETOR;MD-99;RAL-126091/2026;02/03/2026 - 09:54;0d.23h57m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B PAMTB06 X PAAIU22;COLETOR;CB-99;RAL-128111/2026;03/03/2026 - 02:45;0d.07h04m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
AMMNSU6 X AMMNS16;COLETOR;CB-99;RAL-128295/2026;03/03/2026 - 06:50;0d.02h57m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
AMMNSJ1  X AMMNS16;COLETOR;CB-99;RAL-128297/2026;03/03/2026 - 06:52;0d.02h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/BA SDR02/BA BRO25;COLETOR;CL-01;RAL-128299/2026;03/03/2026 - 06:58;0d.02h56m;2;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODEB MGJZFI2 ISOLADO;COLETOR;CB-99;RAL-128639/2026;03/03/2026 - 09:18;0d.00h24m;2;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
C650-GNAPLO-001;COLETOR;MD-99;RAL-128677/2026;03/03/2026 - 09:29;0d.00h24m;2;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;316d.21h37m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;278d.23h42m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;7d.23h44m;7;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;253d.00h53m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;222d.14h43m;5;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;144d.14h06m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;119d.21h22m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;FO-01;RAL-733255/2025;28/11/2025 - 10:16;94d.23h12m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;FO-99;RAL-744381/2025;03/12/2025 - 16:09;89d.17h34m;2;RT/RJO /MTP/NET/FO;8;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS MP2LINMNS 0PHLINB4S;ACESSO CLIENTE;MT-01;RAL-772177/2025;15/12/2025 - 16:57;35d.22h26m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;35d.16h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 19A   B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;30d.23h02m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 38G   B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;28d.21h02m;4;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;21d.15h46m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;12d.09h35m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V   RJO 4CG   1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;10d.21h04m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
C220-RJOVIB-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-111812/2026;23/02/2026 - 19:15;7d.14h40m;1;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BVA BVE BVA 0PY B0480N001;ACESSO CLIENTE;MT-26;RAL-115763/2026;25/02/2026 - 10:46;5d.22h32m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RJO E9SLINRJO VOELINB4S;ACESSO CLIENTE;FO-99;RAL-117542/2026;26/02/2026 - 01:46;5d.08h01m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MPA GG LINMPA 0MVLINB1S;ACESSO CLIENTE;MT-26;RAL-120563/2026;27/02/2026 - 00:26;4d.08h17m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
BLM ZW9LINBLM 165LINVC4S;ACESSO CLIENTE;MT-26;RAL-121116/2026;27/02/2026 - 09:21;4d.00h16m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NIU MFPLINRJO VP8LINB1S;ACESSO CLIENTE;FO-01;RAL-122343/2026;27/02/2026 - 15:57;3d.09h21m;4;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
ILH USILINILH 0E1LINVC4S;ACESSO CLIENTE;MT-26;RAL-123902/2026;28/02/2026 - 16:46;2d.16h52m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
CPE UK9LINCPE 1IELINB0480;ACESSO CLIENTE;MT-26;RAL-124289/2026;28/02/2026 - 23:06;2d.10h19m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SRM 0NWLINSRM 0NYLINB1S;ACESSO CLIENTE;MT-26;RAL-124309/2026;28/02/2026 - 23:43;2d.10h01m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CBA CP    CBA MC    B1S;ACESSO CLIENTE;MT-26;RAL-124484/2026;01/03/2026 - 05:09;2d.04h26m;3;RT/CBA /CO /NET/FO;5;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CPE CMLINECPE UVXLINB1S;ACESSO CLIENTE;MT-26;RAL-125071/2026;01/03/2026 - 19:44;1d.13h55m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BVA AB    BVA 0PT   B1S;ACESSO CLIENTE;MT-26;RAL-125208/2026;01/03/2026 - 22:43;1d.09h34m;3;RT/BVA /NO /NET/FO;2;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-125235/2026;01/03/2026 - 23:01;1d.10h20m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BVA ABLINEBVA 0J5LINB1S;ACESSO CLIENTE;MT-26;RAL-125262/2026;01/03/2026 - 23:33;1d.08h58m;3;RT/BVA /NO /NET/FO;3;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-125918/2026;02/03/2026 - 09:18;1d.00h32m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IAT BRLINEIRP 0DXLINB16S;ACESSO CLIENTE;MT-26;RAL-127273/2026;02/03/2026 - 15:43;0d.17h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO 0J2LINRJO 9VLLINB4S;ACESSO CLIENTE;MT-99;RAL-127956/2026;02/03/2026 - 22:37;0d.10h56m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CDI CRDLINMACC0DXLINB4S;ACESSO CLIENTE;MT-99;RAL-128199/2026;03/03/2026 - 04:54;0d.00h40m;11;RT/RJO /SEF/NET/FO;3;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-128264/2026;03/03/2026 - 06:03;0d.03h26m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO DTLINERJO SQ7LINB1S;ACESSO CLIENTE;MT-03;RAL-128271/2026;03/03/2026 - 06:09;0d.03h14m;4;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO DO2LINRJO XVDLINB1S;ACESSO CLIENTE;MT-01;RAL-128285/2026;03/03/2026 - 06:31;0d.03h02m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSASU BSAMU 10G 002F;ACESSO CLIENTE;MT-26;RAL-128318/2026;03/03/2026 - 07:21;0d.02h09m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
C220-CBAMC-001 - 2/4;ACESSO CLIENTE;MT-26;RAL-128326/2026;03/03/2026 - 07:36;0d.02h17m;2;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
AJU ITLINEAJU UWELINB0480;ACESSO CLIENTE;MT-26;RAL-128327/2026;03/03/2026 - 07:37;0d.02h04m;3;RT/AJU /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
CBA MCLINECBA UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-128346/2026;03/03/2026 - 07:48;0d.02h02m;3;RT/CBA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
AQS TNLINEAQS 0FRLINB4S 0;ACESSO CLIENTE;MT-26;RAL-128410/2026;03/03/2026 - 08:19;0d.01h17m;3;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
CDMOC01LINIRA ORLINEB4S;ACESSO CLIENTE;MT-01;RAL-128493/2026;03/03/2026 - 08:43;0d.01h08m;2;RT/RJO /NOF/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
DQX NAS   RJO AM    B4S;ACESSO CLIENTE;MT-26;RAL-128560/2026;03/03/2026 - 08:58;0d.00h35m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MA5603T-MESQV2E-001 - 0/5;ACESSO CLIENTE;MT-26;RAL-128606/2026;03/03/2026 - 09:10;0d.00h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-128666/2026;03/03/2026 - 09:26;0d.00h04m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
C650-GNAPLO-001 - 1/1;ACESSO CLIENTE;MT-26;RAL-128743/2026;03/03/2026 - 09:46;0d.00h05m;2;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;133d.23h35m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2   GVS JK    OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;154d.02h32m;16;RC/VTA /JM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
AGNPFC    ITZ RC    OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;278d.00h57m;4;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO NT0   OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;162d.10h22m;19;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;35d.01h12m;15;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP V.TAL PSN X SDZT;BACKBONE;MT-99;RAL-19058/2026;11/01/2026 - 15:20;47d.22h00m;6;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;4d.21h57m;15;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP ALTAREDE RIOS - ARBU;BACKBONE;MT-99;RAL-91110/2026;13/02/2026 - 08:11;0d.22h58m;23;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
LEAKAGE HUB SCZ;BACKBONE;FO-05;RAL-121275/2026;27/02/2026 - 10:13;3d.23h38m;3;RT/RJO /OE1/NET/FO;1;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP V.TAL (PDS,VGA);BACKBONE;MT-99;RAL-123132/2026;28/02/2026 - 02:35;3d.04h13m;9;RT/VGA /TG /FFA/FO;-;;E;-;S;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
SLSCTCAAOLT01;BACKBONE;FO-01;RAL-124923/2026;01/03/2026 - 16:31;1d.17h17m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DCI PRN X CPG ROTA 02;BACKBONE;FO-01;RAL-126422/2026;02/03/2026 - 11:16;0d.22h24m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP WINDX CIM - MRZS;BACKBONE;MT-99;RAL-127033/2026;02/03/2026 - 14:44;0d.18h55m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP ALLOHA BBEI X SLS;BACKBONE;MT-99;RAL-127233/2026;02/03/2026 - 15:34;0d.18h11m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP V.TAL ALX X SAMB;BACKBONE;MT-99;RAL-127325/2026;02/03/2026 - 16:03;0d.17h26m;7;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CBADSPABOLT01;BACKBONE;FO-01;RAL-128331/2026;03/03/2026 - 07:39;0d.02h10m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP ALTAREDE: ARBU - RIO;BACKBONE;MT-99;RAL-128589/2026;03/03/2026 - 09:07;0d.00h30m;3;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-128668/2026;03/03/2026 - 09:26;0d.00h19m;3;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RJO D4LLINRJO MIDLINB1S;COLETOR;CB-99;RAL-500458/2025;15/08/2025 - 20:33;196d.03h34m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO RCLINERJO 6TZLINB1S;COLETOR;FO-01;RAL-23388/2026;13/01/2026 - 12:13;48d.21h24m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-84190/2026;10/02/2026 - 17:48;20d.16h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ SCR82/RJ SCR31(;COLETOR;CB-99;RAL-109329/2026;22/02/2026 - 23:17;8d.10h33m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
