Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RJO AMIT RJO D9B 100G;BACKBONE;CD-99;RAL-541475/2026;02/09/2026 - 17:22;0d.04h13m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RCE AM ME RCE VT ME 10G 0;BACKBONE;MT-26;RAL-541704/2026;02/09/2026 - 20:27;0d.06h46m;3;RT/RCE /NE /NET/FO;3;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP RAN/PE BVT06/PE EPH90;BACKBONE;CD-99;RAL-541726/2026;02/09/2026 - 20:50;0d.06h47m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
IP RAN/RO EBT02/RO OPO01;BACKBONE;CD-99;RAL-541805/2026;02/09/2026 - 21:30;0d.06h06m;3;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
RUP IP RAN RJDQC91 / RJAM;BACKBONE;CL-01;RAL-542084/2026;03/09/2026 - 01:25;0d.01h33m;5;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ARBUBUZ RIOSAT OTS;BACKBONE;MT-26;RAL-542138/2026;03/09/2026 - 02:03;0d.01h26m;5;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RAMO: MA5603T-RJOC5W-001;BACKBONE;MT-26;RAL-542210/2026;03/09/2026 - 03:22;0d.00h19m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RUP CABO OPTICO ARBUBUZ-R;BACKBONE;CB-02;RAL-542218/2026;03/09/2026 - 03:00;0d.00h06m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;0d.07h29m;8;RT/RJO /NO1/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ISOLADO RJCAG47-RMP01;COLETOR;CB-99;RAL-531654/2026;29/08/2026 - 15:01;4d.12h35m;2;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SEA CIVLINSEA 0Q LINB1S;COLETOR;MT-01;RAL-539162/2026;02/09/2026 - 01:25;1d.01h41m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA CPALINSEA MSLINEB1S;COLETOR;MD-99;RAL-540893/2026;02/09/2026 - 14:28;0d.13h08m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA A3KLINBSA 7J2LINB4S;COLETOR;MT-27;RAL-541560/2026;02/09/2026 - 18:12;0d.08h08m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B RJBGU78;COLETOR;CB-99;RAL-541930/2026;02/09/2026 - 22:24;0d.05h16m;2;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B RRRLI93 X RRCKR01;COLETOR;CB-99;RAL-541937/2026;02/09/2026 - 22:36;0d.04h01m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;3d.12h34m;22;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO PILINERJO TPLINEB16S;PPC;MT-03;RAL-536601/2026;01/09/2026 - 09:00;0d.03h46m;11;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;125d.06h10m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;118d.22h23m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;108d.17h11m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;50d.16h14m;3;RT/RJO /SUF/NET/FO;4;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;27d.16h16m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;9d.14h33m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;20d.01h49m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;16d.10h45m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;16d.10h45m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;6d.19h07m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;5d.11h38m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;2d.21h26m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA 0L9LINBVA 5QOLINB1S;ACESSO CLIENTE;MT-26;RAL-535007/2026;31/08/2026 - 15:50;2d.11h53m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;1d.13h38m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;1d.11h05m;5;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
CBA BYLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-538632/2026;01/09/2026 - 17:45;1d.09h55m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-538902/2026;01/09/2026 - 21:03;1d.06h31m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-539721/2026;02/09/2026 - 09:08;0d.18h26m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RJO MX3 RJO QCO OTS;ACESSO CLIENTE;MT-01;RAL-539848/2026;02/09/2026 - 09:41;0d.14h48m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BVA EQT BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-540118/2026;02/09/2026 - 10:52;0d.16h31m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;0d.15h26m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-540992/2026;02/09/2026 - 14:58;0d.12h40m;2;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JMLLINRJO XYCLINB1S;ACESSO CLIENTE;MT-26;RAL-541162/2026;02/09/2026 - 15:43;0d.11h53m;3;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO ACLINERJO PAXLINB1S;ACESSO CLIENTE;MT-26;RAL-541352/2026;02/09/2026 - 16:36;0d.04h57m;9;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
JFA PJKLINJFA UGDLINB0480;ACESSO CLIENTE;MT-26;RAL-541362/2026;02/09/2026 - 16:38;0d.10h28m;3;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-541638/2026;02/09/2026 - 19:00;0d.08h23m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MCE V5OLINRIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-541670/2026;02/09/2026 - 19:44;0d.07h05m;4;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-541722/2026;02/09/2026 - 20:47;0d.06h56m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
VIA TERLINVIA V2CLINB4S;ACESSO CLIENTE;MT-26;RAL-541857/2026;02/09/2026 - 21:52;0d.05h38m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PVO UPTLINPVO 13LLINB1S;ACESSO CLIENTE;MT-26;RAL-541863/2026;02/09/2026 - 21:54;0d.05h39m;2;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
RJO ENLINERJO NWMLINB16S;ACESSO CLIENTE;MT-26;RAL-542003/2026;03/09/2026 - 00:17;0d.00h48m;5;RC/RJO /NO1/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Recuperação (RC)
MCW ERLINEMCW MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-542082/2026;03/09/2026 - 01:25;0d.01h37m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-26;RAL-542111/2026;03/09/2026 - 01:38;0d.00h11m;8;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;70d.14h57m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;70d.14h22m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;19d.09h29m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;346d.04h12m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;9d.14h35m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;5d.16h18m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;1d.08h56m;3;RC/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
SWAP MICRON VNI - MAFL;BACKBONE;MT-99;RAL-538957/2026;01/09/2026 - 22:09;1d.05h31m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBADSPACOLT01;BACKBONE;FO-01;RAL-539802/2026;02/09/2026 - 09:29;0d.18h14m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP ALLOHA ALLG XBUTP;BACKBONE;MT-99;RAL-540340/2026;02/09/2026 - 11:42;0d.15h53m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP ALTAREDE RJO - DQX;BACKBONE;MT-99;RAL-540600/2026;02/09/2026 - 13:03;0d.13h42m;8;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP FO V.TAL MAFL X MAFL;BACKBONE;MT-01;RAL-540774/2026;02/09/2026 - 13:56;0d.13h37m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJOBTFANOLT01_RJLRJ06_P01;BACKBONE;FO-01;RAL-542023/2026;03/09/2026 - 00:33;0d.03h08m;3;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;20d.01h11m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;6d.15h53m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJMCE82 /RJMCE73 (;COLETOR;CB-99;RAL-532857/2026;30/08/2026 - 22:32;3d.05h09m;2;RT/RJO /NOF/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
EVENTO_NOF_31_08_MCE91XMC;COLETOR;CB-99;RAL-533109/2026;31/08/2026 - 03:57;2d.23h47m;2;RT/RJO /NOF/NET/FO;4;;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;2d.09h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-537652/2026;01/09/2026 - 12:43;1d.14h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ LAGIJ/RJ LAG54(;COLETOR;CB-99;RAL-538341/2026;01/09/2026 - 16:03;1d.11h36m;2;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;1d.03h59m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RJCAG82 X RJCAG40;COLETOR;CL-01;RAL-539794/2026;02/09/2026 - 09:27;0d.17h58m;2;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B ESSER48 X ESSER02;COLETOR;CL-05;RAL-539872/2026;02/09/2026 - 09:47;0d.17h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP NODE B/ESGUP1E-RMD01;COLETOR;CL-01;RAL-539982/2026;02/09/2026 - 10:17;0d.17h23m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B AMMNS44 X AMMAO74;COLETOR;CB-99;RAL-540195/2026;02/09/2026 - 11:09;0d.16h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ NIG22/RJ NIG21(;COLETOR;CB-99;RAL-540692/2026;02/09/2026 - 13:30;0d.14h08m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/MT CBA0J/MT CBA05;COLETOR;CB-99;RAL-540793/2026;02/09/2026 - 14:01;0d.13h41m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/GO GNAM8/GO GNA44(;COLETOR;CB-99;RAL-541110/2026;02/09/2026 - 15:26;0d.12h13m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B PACME90 X PACME21;COLETOR;CB-99;RAL-541159/2026;02/09/2026 - 15:41;0d.12h00m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PIPYA02 X PIANT01;COLETOR;CT-99;RAL-541248/2026;02/09/2026 - 16:04;0d.11h27m;2;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B/MT CBAB2/MT CBA25;COLETOR;CB-99;RAL-541336/2026;02/09/2026 - 16:28;0d.11h12m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MGPSS81 X MGSSP02;COLETOR;CT-99;RAL-541538/2026;02/09/2026 - 18:01;0d.06h35m;6;RT/PSA /EMC/FFA/FO;-;;E;-;S;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
NODE B MGITT99 X MGIGP04;COLETOR;CT-99;RAL-541547/2026;02/09/2026 - 18:05;0d.09h37m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/MT PCK03/MT PCK02(;COLETOR;CB-99;RAL-541666/2026;02/09/2026 - 19:42;0d.07h59m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/MT CBA36/MT CBA09;COLETOR;CB-99;RAL-541723/2026;02/09/2026 - 20:48;0d.06h50m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B PECRU24 X PECRU17;COLETOR;CT-99;RAL-541730/2026;02/09/2026 - 20:53;0d.06h45m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B RJLAG59 X RJBOT09;COLETOR;CB-99;RAL-541974/2026;02/09/2026 - 23:32;0d.04h12m;2;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
