Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CXY MQ HUT SU OCH;BACKBONE;MT-26;RAL-324241/2026;29/05/2026 - 05:08;1d.09h32m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO SNORF-SSZ;BACKBONE;MT-01;RAL-326551/2026;29/05/2026 - 17:49;0d.22h26m;3;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS EM MNS RPA 10G 002F;BACKBONE;MT-26;RAL-326598/2026;29/05/2026 - 18:14;0d.21h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;CB-02;RAL-326744/2026;29/05/2026 - 20:17;0d.19h45m;3;RT/SIS /KB /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
CAR APX SDR RC OTS;BACKBONE;MT-99;RAL-326837/2026;29/05/2026 - 22:17;0d.18h02m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
CBA MC SNO RF OCH;BACKBONE;MT-26;RAL-327192/2026;30/05/2026 - 03:58;0d.11h30m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SNO RF SSZ EL OCH;BACKBONE;MT-26;RAL-327193/2026;30/05/2026 - 03:59;0d.11h35m;3;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
L1 SNO RF SSZ EL OCH 601;BACKBONE;MT-26;RAL-327225/2026;30/05/2026 - 04:39;0d.11h30m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/PA CAH04/PA CAH05;BACKBONE;CL-01;RAL-327377/2026;30/05/2026 - 09:47;0d.06h26m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/MG ULA16/MG ULA39;BACKBONE;CL-01;RAL-327395/2026;30/05/2026 - 10:00;0d.05h45m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
MNS EM ASAPVO FQ ASA64S;BACKBONE;MT-26;RAL-327554/2026;30/05/2026 - 11:23;0d.04h56m;3;RT/MNS /NO /NET/FO;17;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP RAN/GO GNA16/GO GNA44;BACKBONE;CD-99;RAL-327746/2026;30/05/2026 - 14:32;0d.01h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IP RAN/MG ARX15/MG ULA90;BACKBONE;CD-99;RAL-327792/2026;30/05/2026 - 15:58;0d.00h17m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;29d.19h45m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;11d.22h04m;2;RT/RJO /SU2/NET/FO;6;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;4d.05h10m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;2d.07h40m;11;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;4d.01h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
ISOLADO PAAIU18;COLETOR;CB-99;RAL-318080/2026;26/05/2026 - 19:00;3d.21h14m;3;RC/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Recuperação (RC)
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318206/2026;26/05/2026 - 21:49;3d.18h32m;2;RT/RJO /CZS/NET/FO;6;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B MASLSN1 X MASLSO6;COLETOR;CB-99;RAL-320693/2026;27/05/2026 - 17:53;2d.22h28m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MAMTS01;COLETOR;CB-99;RAL-323513/2026;28/05/2026 - 17:19;1d.22h53m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;0d.23h26m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
ACG PAIME GNA RD ME 10G 0;COLETOR;MD-99;RAL-326549/2026;29/05/2026 - 17:48;0d.22h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS COMME MNS EM ME 1G 00;COLETOR;MD-99;RAL-326913/2026;29/05/2026 - 23:48;0d.06h32m;6;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SEA CPALINSEA 0HQLINVC4S;COLETOR;MT-01;RAL-327374/2026;30/05/2026 - 09:45;0d.06h18m;3;RT/VTA /MTN/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS MP1 MNS TZD B1S;COLETOR;MT-01;RAL-327516/2026;30/05/2026 - 10:58;0d.05h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
EVENTO_NO2_30_05_ AM X EN;COLETOR;CB-99;RAL-327804/2026;30/05/2026 - 10:20;0d.06h02m;2;RT/RJO /NO2/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;405d.04h05m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;67d.03h48m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;61d.03h24m;6;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;39d.15h25m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;29d.18h48m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;30d.17h52m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;26d.05h42m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;23d.11h01m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;18d.00h23m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;16d.05h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;11d.21h43m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;14d.17h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;13d.05h49m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;12d.03h56m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;11d.19h21m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;10d.19h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;10d.15h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;8d.06h44m;4;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;5d.04h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;5d.01h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;4d.22h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;4d.00h43m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-317567/2026;26/05/2026 - 15:58;0d.22h31m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-320129/2026;27/05/2026 - 15:15;3d.00h45m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;3d.00h13m;4;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO B4VLINRJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-322046/2026;28/05/2026 - 10:14;2d.05h59m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;2d.02h41m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPE CMLINECPE 1PZLINB1S;ACESSO CLIENTE;MT-26;RAL-323522/2026;28/05/2026 - 17:23;0d.05h41m;7;RT/CPE /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RIOSRELINERIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-323932/2026;29/05/2026 - 00:43;1d.15h14m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
CBA CBULINCBA MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-325909/2026;29/05/2026 - 14:01;1d.02h06m;3;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CPE 0TVLINCPE 0TZLINVC4S;ACESSO CLIENTE;MT-26;RAL-326380/2026;29/05/2026 - 16:34;0d.23h40m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS UEY MNS 1O B0480;ACESSO CLIENTE;MT-26;RAL-326601/2026;29/05/2026 - 18:16;0d.20h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GNA RDLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-327201/2026;30/05/2026 - 04:04;0d.11h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-327265/2026;30/05/2026 - 06:52;0d.05h24m;6;RT/CPE /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-327363/2026;30/05/2026 - 09:33;0d.06h12m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IOY V2JLINTANGBRLINEB4S;ACESSO CLIENTE;MT-26;RAL-327371/2026;30/05/2026 - 09:42;0d.06h03m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
GUR 0EQLINGUR 0GFLINVC4S;ACESSO CLIENTE;MT-26;RAL-327451/2026;30/05/2026 - 10:31;0d.05h38m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-27;RAL-327488/2026;30/05/2026 - 10:47;0d.05h23m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MPA 0GELINMPA 0M6LINVC4S;ACESSO CLIENTE;MT-26;RAL-327627/2026;30/05/2026 - 12:30;0d.03h44m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
PVO UOWLINPVO UV4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-327670/2026;30/05/2026 - 13:21;0d.02h50m;3;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
NRI 194LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-327741/2026;30/05/2026 - 14:30;0d.01h04m;5;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-327750/2026;30/05/2026 - 14:41;0d.00h44m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
AJU BAMLINNRO V30LINB0480;ACESSO CLIENTE;MT-26;RAL-327768/2026;30/05/2026 - 15:13;0d.00h49m;3;RT/AJU /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
SDR NN3LINSDR RC2LINVC4S;ACESSO CLIENTE;MT-26;RAL-327781/2026;30/05/2026 - 15:32;0d.00h15m;4;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;32d.06h21m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;242d.09h00m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;250d.16h50m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;29d.08h06m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;30d.23h55m;7;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;15d.18h17m;3;RT/CVZ /LB /NET/FO;-;;E;-;S;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;6d.23h03m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BBA BD MIC MN B40W;BACKBONE;MT-27;RAL-323683/2026;28/05/2026 - 19:21;1d.20h51m;3;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SWAP TIM (PVO,PVO);BACKBONE;MT-99;RAL-324220/2026;29/05/2026 - 04:54;1d.05h25m;14;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
RJOMRRANOLT01_RJMAD43_P02;BACKBONE;FO-01;RAL-324344/2026;29/05/2026 - 06:40;1d.09h41m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP VIVO CXM X SWZ;BACKBONE;MT-99;RAL-326398/2026;29/05/2026 - 16:41;0d.16h58m;7;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;0d.23h14m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
JPAAERAAOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-327406/2026;30/05/2026 - 10:09;0d.06h06m;3;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
SWAP ATENUAÇÂO TIM SDR X;BACKBONE;MT-99;RAL-327465/2026;30/05/2026 - 10:38;0d.05h37m;4;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
GOIPRIAAOLT01;BACKBONE;FO-01;RAL-327801/2026;30/05/2026 - 16:09;0d.00h14m;1;DP/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;50d.06h52m;3;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;22d.20h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;9d.18h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RRIRC01 X RRMJI01;COLETOR;CB-99;RAL-310818/2026;23/05/2026 - 14:23;7d.01h48m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B MASLSC6 X MASLS42;COLETOR;CB-99;RAL-314692/2026;25/05/2026 - 18:16;4d.21h50m;2;RT/SLS /CE /NET/FO;1;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-316371/2026;26/05/2026 - 11:07;0d.19h09m;17;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
