Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SETOR REMOTO RJBUZ27_001;COLETOR;CB-99;RAL-575523/2026;17/09/2026 - 10:45;0d.03h14m;2;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B/RJ NIGF7/RJ NIG05;COLETOR;CL-01;RAL-575844/2026;17/09/2026 - 12:18;0d.01h33m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ NIGB5/RJ NIGF7;COLETOR;CL-01;RAL-575852/2026;17/09/2026 - 12:19;0d.01h32m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
ISOLADO MSDOS38;COLETOR;CB-99;RAL-575993/2026;17/09/2026 - 13:11;0d.00h45m;2;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO LBN RJO MC B1S;PPC;MT-03;RAL-569068/2026;15/09/2026 - 08:04;0d.19h04m;16;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;139d.16h25m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;133d.08h38m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;123d.03h26m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;24d.00h48m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;34d.12h04m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;30d.21h00m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;17d.07h41m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;8d.21h44m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;9d.00h21m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;9d.01h18m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;0d.21h13m;14;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;8d.12h34m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;7d.08h17m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;6d.17h40m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;4d.01h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
VVA CASLINVVA 0ODLINB1S;ACESSO CLIENTE;MT-26;RAL-566076/2026;14/09/2026 - 03:14;1d.04h59m;8;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-566274/2026;14/09/2026 - 07:52;2d.17h38m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS SGN MNS 3ZN B0480N001;ACESSO CLIENTE;MT-26;RAL-567611/2026;14/09/2026 - 14:28;2d.23h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;2d.20h13m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BVA UPM BVA 0RQ B1S;ACESSO CLIENTE;MT-26;RAL-571082/2026;15/09/2026 - 18:51;1d.18h09m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-571711/2026;16/09/2026 - 05:19;1d.04h59m;4;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
LZA LZ1LINLZA 0E1LINB1S;ACESSO CLIENTE;MT-03;RAL-571814/2026;16/09/2026 - 07:47;1d.05h34m;7;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
URC KBLINEURC UR1LINB4S;ACESSO CLIENTE;MT-26;RAL-572564/2026;16/09/2026 - 11:29;1d.02h25m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SEA AMS SEA UUG B0480N001;ACESSO CLIENTE;MT-26;RAL-573452/2026;16/09/2026 - 15:44;0d.22h11m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
2100B_IBA0FA_009 PARKS;ACESSO CLIENTE;FO-99;RAL-573470/2026;16/09/2026 - 15:49;0d.20h47m;5;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
BSA 2G3LINBSA 6QVLINB1S;ACESSO CLIENTE;MT-26;RAL-573718/2026;16/09/2026 - 16:54;0d.20h57m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BVS 0E5LINBVS 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-573772/2026;16/09/2026 - 17:07;0d.20h11m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BHE ESANELGVS JKANEL64S;ACESSO CLIENTE;MT-26;RAL-574011/2026;16/09/2026 - 18:44;0d.18h37m;4;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-26;RAL-574324/2026;16/09/2026 - 22:25;0d.14h35m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BSAZAW PLAACA2 1G 001F;ACESSO CLIENTE;MT-26;RAL-574509/2026;17/09/2026 - 01:15;0d.11h27m;5;RT/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
RJO PILINERJO TPLINEB16S;ACESSO CLIENTE;MT-26;RAL-574532/2026;17/09/2026 - 01:33;0d.00h05m;5;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CBF SHOLINCBF V5ELINB1S;ACESSO CLIENTE;MT-26;RAL-574614/2026;17/09/2026 - 02:31;0d.10h48m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
BVA BV BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-574645/2026;17/09/2026 - 03:12;0d.10h43m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
ROI MDLINEROI V3BLINB1S;ACESSO CLIENTE;MT-26;RAL-574651/2026;17/09/2026 - 03:15;0d.10h23m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBA MCLINESSZ EMBLIN16S;ACESSO CLIENTE;MT-26;RAL-574833/2026;17/09/2026 - 06:40;0d.07h06m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBA MCLINELRV BRMLINB16S;ACESSO CLIENTE;MT-26;RAL-574838/2026;17/09/2026 - 06:42;0d.07h02m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
EVENTO_OE1_17-09_CAGXRJOS;ACESSO CLIENTE;CB-99;RAL-575224/2026;17/09/2026 - 08:30;0d.04h33m;2;RT/RJO /OE1/NET/FO;6;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AMLINERJO B8ULINB1S;ACESSO CLIENTE;MT-26;RAL-575254/2026;17/09/2026 - 09:34;0d.02h41m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ROI MDLINEROI MDLINEB1S;ACESSO CLIENTE;MT-26;RAL-575371/2026;17/09/2026 - 10:02;0d.00h41m;4;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
JPA BGLINEJPA TRLINEB0480;ACESSO CLIENTE;MT-26;RAL-575564/2026;17/09/2026 - 10:57;0d.02h56m;2;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
NIU MFPLINRJO VP8LINB1S;ACESSO CLIENTE;MT-26;RAL-575592/2026;17/09/2026 - 11:04;0d.02h32m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BSA MTVLINBSA Z4PLINB1S;ACESSO CLIENTE;MT-26;RAL-575598/2026;17/09/2026 - 11:06;0d.02h40m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MNE OSPLINMRR BRLINEB4S;ACESSO CLIENTE;MT-26;RAL-575624/2026;17/09/2026 - 11:13;0d.02h30m;3;RT/PMJ /CO /NET/FO;2;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
DM2104G2_BSA7NS-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-575650/2026;17/09/2026 - 11:21;0d.00h02m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
VCA 0FILINVCA 0F4LINB1S;ACESSO CLIENTE;MT-26;RAL-575848/2026;17/09/2026 - 12:18;0d.01h26m;2;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
SDR ITLINESDR YB0LINVC4S;ACESSO CLIENTE;MT-26;RAL-576022/2026;17/09/2026 - 13:28;0d.00h26m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SEA 0J9LINSEA 1ANLINVC4S;ACESSO CLIENTE;MT-26;RAL-576041/2026;17/09/2026 - 13:32;0d.00h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SDR EC SDR FT8 B1S;ACESSO CLIENTE;MT-26;RAL-576044/2026;17/09/2026 - 13:33;0d.00h24m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
CAH BRLINECPN CZLINEB16S;ACESSO CLIENTE;MT-26;RAL-576102/2026;17/09/2026 - 13:46;0d.00h09m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BSA SNLINEBSA Z4PLINB1S;ACESSO CLIENTE;MT-26;RAL-576105/2026;17/09/2026 - 13:48;0d.00h01m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;85d.01h12m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;2d.06h51m;8;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
EVENTO NOVA BR 381 KM 215;FOTÔNICA;FO-99;RAL-574439/2026;16/09/2026 - 18:36;0d.19h24m;1;RT/GVS /JK /FFA/FO;8;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;360d.14h27m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;12d.21h57m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-558968/2026;10/09/2026 - 12:41;0d.07h50m;21;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-564263/2026;12/09/2026 - 11:52;4d.10h55m;11;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SQB CG URA FR B40W;BACKBONE;MT-27;RAL-573356/2026;16/09/2026 - 15:10;0d.05h27m;9;RT/ULA /MA /FFA/FO;-;;E;-;S;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-573488/2026;16/09/2026 - 15:53;0d.21h49m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP V.TAL EUS - PGU;BACKBONE;MT-99;RAL-573909/2026;16/09/2026 - 18:06;0d.19h52m;3;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
CRF QAS IIG 0EZ OTS;BACKBONE;MT-27;RAL-574207/2026;16/09/2026 - 20:38;0d.17h18m;3;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
BLM PA8 SLS PY0 DP*V;BACKBONE;MT-99;RAL-575105/2026;17/09/2026 - 08:59;0d.03h21m;4;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
GOINMUAAOLT01;BACKBONE;FO-01;RAL-575366/2026;17/09/2026 - 10:01;0d.03h56m;3;RC/GNA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
ROMP. CEMINDAAOLT01 X RTD;BACKBONE;FO-99;RAL-575435/2026;17/09/2026 - 10:21;0d.03h17m;5;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CPEVNCAAOLT01;BACKBONE;FO-01;RAL-575572/2026;17/09/2026 - 10:59;0d.02h55m;2;RT/CPE /CO /NET/FO;5;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP SUPERIMAGEM GUA X DO;BACKBONE;MT-99;RAL-575682/2026;17/09/2026 - 11:30;0d.02h22m;3;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJOTJCABOLT01_RJABV02_P02;BACKBONE;FO-01;RAL-575849/2026;17/09/2026 - 12:19;0d.01h31m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP VIVO BND - CPE;BACKBONE;MT-99;RAL-575888/2026;17/09/2026 - 12:32;0d.01h21m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CIMPRSAAOLT01_ESCIT08_P02;BACKBONE;FO-01;RAL-575907/2026;17/09/2026 - 12:38;0d.01h08m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBACBAAIOLT01;BACKBONE;FO-01;RAL-575973/2026;17/09/2026 - 13:03;0d.00h48m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
