Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
DQX NAS MGE C04 OTS;BACKBONE;MT-05;RAL-253378/2026;28/04/2026 - 15:19;0d.01h25m;9;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AH RJO MX3 OCH;BACKBONE;MT-26;RAL-254469/2026;29/04/2026 - 04:16;1d.01h31m;6;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-255263/2026;29/04/2026 - 10:44;0d.00h04m;14;DP/RJO /AM /NET/FO;2;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B/MTCBA05/MT VAZ56;BACKBONE;CL-01;RAL-255632/2026;29/04/2026 - 12:33;0d.23h11m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;MT-26;RAL-256231/2026;29/04/2026 - 15:25;0d.17h00m;4;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NVODKB SIS KB OTS;BACKBONE;MT-26;RAL-256298/2026;29/04/2026 - 15:44;0d.19h52m;3;RT/SIS /KB /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
NODE B/MG PAS02/MG PAS05;BACKBONE;CL-01;RAL-257438/2026;30/04/2026 - 06:07;0d.05h27m;3;RT/PCS /MHT/FFA/FO;-;;E;-;C;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
NODE B/MG SSP02/MG PSS81;BACKBONE;CL-01;RAL-257448/2026;30/04/2026 - 06:15;0d.05h27m;3;RT/PCS /MHT/FFA/FO;-;;E;-;C;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
IP NODEB/ES SER02/ES SERR;BACKBONE;CD-99;RAL-257779/2026;30/04/2026 - 09:17;0d.00h34m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ROMP. FIBRA OLT CEMACDAAO;BACKBONE;FO-99;RAL-258103/2026;30/04/2026 - 10:28;0d.01h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/MG JZF06/MG JZF36;BACKBONE;CL-01;RAL-258196/2026;30/04/2026 - 10:48;0d.00h30m;3;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
MCO MSLINEMCO 104LINB4S;BACKBONE;MT-26;RAL-258198/2026;30/04/2026 - 10:48;0d.00h46m;3;RT/MCO /NE /NET/FO;3;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;67d.20h01m;3;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;2d.00h26m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CPE CM CPE ZJ5 OCH;COLETOR;MT-01;RAL-253415/2026;28/04/2026 - 15:27;1d.20h00m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
EVENTO_MTN_28_04_C;COLETOR;CB-99;RAL-253774/2026;28/04/2026 - 17:15;1d.18h34m;2;RT/VTA /MTN/FFA/FO;11;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;1d.01h52m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/ES SERR1/ES STT01;COLETOR;MD-99;RAL-255191/2026;29/04/2026 - 10:26;1d.01h17m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EVENTO_MTN_29_04_SEA X VT;COLETOR;CB-99;RAL-255221/2026;29/04/2026 - 09:43;1d.02h06m;2;RT/VTA /MTN/FFA/FO;6;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;1d.00h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PAVGI01 X PASCO01;COLETOR;CB-99;RAL-256746/2026;29/04/2026 - 18:00;0d.17h36m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/GO AGR02/GO AGR01(;COLETOR;CL-01;RAL-256887/2026;29/04/2026 - 19:41;0d.15h50m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
IP RAN/GO CTL99/GO IPM01;COLETOR;CL-05;RAL-257035/2026;29/04/2026 - 21:53;0d.00h05m;6;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MCO MS ME MCO PATME 1G 00;COLETOR;MD-99;RAL-257295/2026;30/04/2026 - 02:50;0d.08h51m;3;RT/MCO /NE /NET/FO;-;BBUCARD;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
FALHA MASSIVA 03 ESTAÇÕES;COLETOR;CB-99;RAL-257466/2026;30/04/2026 - 06:26;0d.05h18m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B BABRR06;COLETOR;CB-99;RAL-258032/2026;30/04/2026 - 10:08;0d.01h37m;2;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
CEM EP CEM WTR 1G 001;COLETOR;MD-99;RAL-258054/2026;30/04/2026 - 10:13;0d.01h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ SJM10/RJ SJM02;COLETOR;CL-01;RAL-258270/2026;30/04/2026 - 11:06;0d.00h39m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RRBVA79 ISOLADO;COLETOR;CB-99;RAL-258274/2026;30/04/2026 - 11:07;0d.00h30m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B/RJ SJM10/RJ SJMI4;COLETOR;CL-01;RAL-258276/2026;30/04/2026 - 11:07;0d.00h38m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SETOR REMOTO RJMAG04_004;COLETOR;CB-99;RAL-258313/2026;30/04/2026 - 11:16;0d.00h26m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DM4270_BHEES-01 1/1/9 DOW;COLETOR;MT-26;RAL-258367/2026;30/04/2026 - 11:27;0d.00h16m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;0d.00h17m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;17d.05h15m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJSJM10-RMP01;PPC;MT-99;RAL-258180/2026;30/04/2026 - 10:46;0d.00h15m;3;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;374d.23h32m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;93d.18h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;68d.22h59m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;31d.01h11m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;46d.21h10m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;42d.00h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;38d.00h14m;4;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;36d.23h15m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;35d.00h08m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;34d.23h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;33d.12h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;30d.22h51m;6;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;9d.10h52m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;15d.20h54m;3;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;13d.01h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;7d.10h14m;4;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;5d.18h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;4d.07h57m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;3d.22h45m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;3d.20h51m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ANEL EAPS 10G;ACESSO CLIENTE;MT-26;RAL-249732/2026;27/04/2026 - 11:25;2d.15h28m;8;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;1d.20h14m;10;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS NG MNS UT2 B1S 001;ACESSO CLIENTE;MT-26;RAL-251207/2026;27/04/2026 - 19:15;2d.14h35m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SDR RC2LINSDR 1I6LINB1S;ACESSO CLIENTE;MT-26;RAL-251681/2026;28/04/2026 - 05:10;2d.06h05m;3;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
LNS 0HYLINLNS 901LINB1S;ACESSO CLIENTE;MT-27;RAL-252322/2026;28/04/2026 - 10:28;2d.00h50m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA NSNLINVTA 132LINB1S;ACESSO CLIENTE;MT-26;RAL-253937/2026;28/04/2026 - 18:20;1d.17h03m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO LBN RJO MC B1S;ACESSO CLIENTE;FO-99;RAL-254041/2026;28/04/2026 - 19:39;0d.00h59m;9;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NRI 0F1LINNRI 0SDLINB1S;ACESSO CLIENTE;MT-26;RAL-254420/2026;29/04/2026 - 03:24;1d.07h45m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CNA SSOLINSADIEBTLINB16S;ACESSO CLIENTE;MT-26;RAL-254495/2026;29/04/2026 - 04:54;1d.05h20m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-254529/2026;29/04/2026 - 05:56;1d.05h21m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE OW2LINCPE UVRLINB0480;ACESSO CLIENTE;FO-99;RAL-254620/2026;29/04/2026 - 07:23;1d.04h23m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
JNV V2KLINJNV 0E4LINB1S;ACESSO CLIENTE;MT-26;RAL-254674/2026;29/04/2026 - 08:13;1d.03h11m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GNA RD GNA UBHLINB1S;ACESSO CLIENTE;MT-26;RAL-255573/2026;29/04/2026 - 12:12;0d.23h25m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SDR XBLINESDR 4VPLINB1S;ACESSO CLIENTE;MT-26;RAL-256661/2026;29/04/2026 - 17:27;0d.18h13m;3;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
CAVNMCLINEJNV V2KLINB1S;ACESSO CLIENTE;MT-26;RAL-256961/2026;29/04/2026 - 20:42;0d.14h16m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;0d.13h19m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CPE 0QTLINCPE 1MRLINB0480;ACESSO CLIENTE;MT-26;RAL-257080/2026;29/04/2026 - 22:57;0d.12h11m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;MT-26;RAL-257373/2026;30/04/2026 - 04:16;0d.06h55m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO AMLINERJO ANRLINB1S;ACESSO CLIENTE;MT-03;RAL-257443/2026;30/04/2026 - 06:12;0d.05h12m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MCO MS LINMCO 1R9LINB1S;ACESSO CLIENTE;MT-01;RAL-257470/2026;30/04/2026 - 06:32;0d.05h08m;2;RT/MCO /NE /NET/FO;2;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
RJO AMLINERJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257483/2026;30/04/2026 - 06:47;0d.02h39m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;0d.03h34m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-257618/2026;30/04/2026 - 08:26;0d.02h53m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
AJU ITLINENRO SRILINB0480;ACESSO CLIENTE;MT-26;RAL-257702/2026;30/04/2026 - 08:54;0d.02h35m;3;RT/AJU /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
RJO DTLINERJO 8VCLINB1S;ACESSO CLIENTE;MT-01;RAL-257711/2026;30/04/2026 - 08:56;0d.02h25m;5;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
AJU BAMLINNRO RD1LINB0480;ACESSO CLIENTE;MT-26;RAL-257714/2026;30/04/2026 - 08:57;0d.02h34m;3;RT/AJU /BA /NET/FO;1;;E;-;C;BAHIA/SERGIPE;ARACAJU;ARACAJU;Retirada (RT)
PKN MPLINEPKN PESLINVC4S;ACESSO CLIENTE;MT-26;RAL-257790/2026;30/04/2026 - 09:20;0d.01h44m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO E6LLINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-257857/2026;30/04/2026 - 09:33;0d.01h41m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
C220-JFAJC-001 - 6/4;ACESSO CLIENTE;MT-26;RAL-257864/2026;30/04/2026 - 09:35;0d.02h09m;3;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
RAMO: C220-SDRIMB-001;ACESSO CLIENTE;MT-26;RAL-257886/2026;30/04/2026 - 09:40;0d.02h00m;2;RT/SDR /BA /JL /FO;3;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
C320-AIUBR-001 - 1/5;ACESSO CLIENTE;MT-26;RAL-257893/2026;30/04/2026 - 09:41;0d.02h03m;2;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
FSA GVLINEFSA 0BOLINB4S;ACESSO CLIENTE;MT-26;RAL-257971/2026;30/04/2026 - 09:55;0d.01h32m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
FSA GVLINEFSA UCLLINVC4S;ACESSO CLIENTE;MT-26;RAL-257973/2026;30/04/2026 - 09:56;0d.01h48m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;0d.01h36m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
DM4370_VVA0EU-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-258111/2026;30/04/2026 - 10:30;0d.00h33m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DQX 0ZVLINDQX 133LINB4S;ACESSO CLIENTE;MT-26;RAL-258209/2026;30/04/2026 - 10:51;0d.00h38m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DQX UPWLINXEREFHLINEB1S;ACESSO CLIENTE;MT-26;RAL-258231/2026;30/04/2026 - 10:58;0d.00h37m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DQX DQ8LINXEREFHLINEB4S;ACESSO CLIENTE;MT-26;RAL-258232/2026;30/04/2026 - 10:59;0d.00h38m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RAMO: C220-BLMSZ-001;ACESSO CLIENTE;MT-26;RAL-258303/2026;30/04/2026 - 11:14;0d.00h25m;2;RT/BLM /NO /NET/FO;2;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
C220-SDRIMB-001 - 3/1;ACESSO CLIENTE;MT-26;RAL-258407/2026;30/04/2026 - 11:37;0d.00h09m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;14d.18h08m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;10d.02h30m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;2d.01h48m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;212d.04h27m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
