Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;3d.17h03m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;4d.16h02m;2;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;4d.13h23m;2;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;3d.23h57m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;3d.17h03m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;3d.22h31m;3;RT/MPA /NO /NET/FO;2;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;0d.18h01m;11;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;3d.15h50m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;3d.07h58m;2;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BSA 6YULINRTEMSFLINEB4S;ACESSO CLIENTE;MT-03;RAL-503206/2026;18/08/2026 - 12:30;2d.21h13m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;2d.21h11m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;2d.17h53m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
PIT AALINEPIT 0EGLINB1S;ACESSO CLIENTE;MT-26;RAL-504411/2026;18/08/2026 - 20:36;2d.12h30m;3;RT/PMJ /CO /NET/FO;7;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;2d.12h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;2d.08h09m;3;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MPA TCULINMPA UPLLINB1S;ACESSO CLIENTE;MT-26;RAL-505887/2026;19/08/2026 - 11:56;1d.22h01m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA UPLLINMPA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-506972/2026;19/08/2026 - 16:54;1d.16h57m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-506983/2026;19/08/2026 - 16:56;1d.16h56m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS SGN MNS 3ER B0480N001;ACESSO CLIENTE;MT-26;RAL-507425/2026;19/08/2026 - 21:45;1d.12h05m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-507858/2026;20/08/2026 - 05:05;1d.04h57m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;1d.03h14m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA SULINEBSA 4OILINB4S;ACESSO CLIENTE;MT-03;RAL-507980/2026;20/08/2026 - 07:22;0d.18h45m;8;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CVZ LBLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-508414/2026;20/08/2026 - 10:09;0d.23h48m;3;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
ABU ELLINERCE 17TLINB0480;ACESSO CLIENTE;MT-26;RAL-508652/2026;20/08/2026 - 11:19;0d.22h37m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BSA VTLINESOBDV44LINB4S;ACESSO CLIENTE;MT-26;RAL-508840/2026;20/08/2026 - 12:14;0d.21h31m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MNS UD0LINMNS 10CLINVC4S;ACESSO CLIENTE;MT-26;RAL-508904/2026;20/08/2026 - 12:29;0d.21h30m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA73D BSA2GT 1G 001F;ACESSO CLIENTE;MT-26;RAL-509289/2026;20/08/2026 - 14:36;0d.17h06m;6;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NRI 194LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-509940/2026;20/08/2026 - 17:52;0d.00h12m;7;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SGO 0Q7LINSGO 0VMLINB4S;ACESSO CLIENTE;MT-26;RAL-509945/2026;20/08/2026 - 17:52;0d.15h21m;3;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BHE CSLINEBHE MPLINEB16S;ACESSO CLIENTE;MT-26;RAL-509990/2026;20/08/2026 - 18:20;0d.15h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE PMPLINBHE 3ATLINB0480;ACESSO CLIENTE;MT-26;RAL-510168/2026;20/08/2026 - 20:36;0d.13h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CPE CMLINECPE UGJLINB0480;ACESSO CLIENTE;MT-26;RAL-510187/2026;20/08/2026 - 21:01;0d.12h52m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MBA TIMLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-510361/2026;21/08/2026 - 00:39;0d.09h14m;2;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MBA 0L1LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-510470/2026;21/08/2026 - 02:33;0d.06h13m;3;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BHE BE2LINBHE ESLINEB16S;ACESSO CLIENTE;FO-99;RAL-510516/2026;21/08/2026 - 03:25;0d.06h17m;4;RT/BHE /ES /FFA/FO;1;BBUCARD;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO90H RJOEN 1G 002F;ACESSO CLIENTE;MT-26;RAL-510687/2026;21/08/2026 - 07:12;0d.01h23m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO GWLINERJO MCLINEB16S;ACESSO CLIENTE;MT-03;RAL-510695/2026;21/08/2026 - 07:21;0d.01h46m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IGI 0FKLINRJO STLINEB1S;ACESSO CLIENTE;CB-99;RAL-510741/2026;21/08/2026 - 07:58;0d.02h04m;2;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;57d.21h15m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;57d.20h40m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;0d.19h54m;15;RT/VTA /JM /FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;6d.15h47m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;333d.10h30m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;5d.23h39m;4;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
SWAP ALLOHA BBEI X SLS;BACKBONE;MT-99;RAL-508310/2026;20/08/2026 - 09:32;0d.18h02m;9;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SLSOLGAAOLT01;BACKBONE;CB-99;RAL-508377/2026;20/08/2026 - 09:59;0d.23h48m;3;RC/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
IUB BR ULA MA B40W;BACKBONE;MT-27;RAL-510003/2026;20/08/2026 - 18:32;0d.14h55m;5;RT/ULA /MA /FFA/FO;-;;E;-;S;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
GOIPSRAAOLT01;BACKBONE;FO-01;RAL-510031/2026;20/08/2026 - 18:46;0d.15h14m;2;RC/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
SWAP ATC TMS - JPI;BACKBONE;MT-99;RAL-510223/2026;20/08/2026 - 21:51;0d.11h03m;8;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP ONNET (TMS,JPI);BACKBONE;MT-99;RAL-510250/2026;20/08/2026 - 22:35;0d.11h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP NORTH TELECOM (TMS,F;BACKBONE;MT-99;RAL-510262/2026;20/08/2026 - 22:43;0d.11h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BLA CR PFN JPE 10G;BACKBONE;MT-27;RAL-510438/2026;21/08/2026 - 02:02;0d.07h22m;4;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-01;RAL-510657/2026;21/08/2026 - 06:27;0d.03h31m;4;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RUP NODEB MGPIU06-RMP01;BACKBONE;CB-99;RAL-510701/2026;21/08/2026 - 07:25;0d.02h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MPLS FIBRA PRN05XRMS02 -;BACKBONE;FO-01;RAL-510721/2026;21/08/2026 - 07:42;0d.02h03m;5;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
