Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
IZA BRLINERJO AMLINEVC4S;BACKBONE;MT-27;RAL-244057/2026;24/04/2026 - 05:11;0d.14h30m;3;RT/RJO /NO2/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NIU MFPLINRJO ENLINEVC4S;BACKBONE;MT-99;RAL-244071/2026;24/04/2026 - 05:30;0d.14h31m;3;RT/RJO /NO2/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AMLINEVRD SCLINEVC4S;BACKBONE;MT-01;RAL-244114/2026;24/04/2026 - 06:04;0d.13h44m;3;RT/RJO /NO2/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO CRMLINRJO ENLINEVC4S;BACKBONE;MT-27;RAL-244132/2026;24/04/2026 - 06:21;0d.13h44m;3;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ARS PP MGB EB OTS;BACKBONE;MT-27;RAL-244684/2026;24/04/2026 - 10:01;0d.08h56m;4;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO EN SERPBR OCH;BACKBONE;MT-26;RAL-244882/2026;24/04/2026 - 11:04;0d.08h42m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
BBI AC IBY VS B40W;BACKBONE;MT-26;RAL-245534/2026;24/04/2026 - 14:39;0d.05h33m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
IP RAN/GO CTL99/GO IPM01;BACKBONE;CD-99;RAL-246039/2026;24/04/2026 - 17:08;0d.02h20m;6;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
FALHA OLT BHZMPIAAOLT01;BACKBONE;FO-02;RAL-246119/2026;24/04/2026 - 17:51;0d.02h24m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/RJ MAK01/RJ TGA91;BACKBONE;CD-99;RAL-246233/2026;24/04/2026 - 19:11;0d.00h12m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;62d.04h28m;3;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-238829/2026;22/04/2026 - 10:41;2d.09h32m;7;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
EVENTO_NO2_24_04_EN_SERPB;COLETOR;FO-99;RAL-243979/2026;24/04/2026 - 02:48;0d.17h28m;2;RT/RJO /NO2/NET/FO;62;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
DM4001_BERO14-01;COLETOR;MD-99;RAL-244104/2026;24/04/2026 - 05:57;0d.13h43m;4;RT/RJO /NO2/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ISOLADA RJMAD26;COLETOR;CB-99;RAL-244511/2026;24/04/2026 - 09:22;0d.10h43m;2;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AMLINEVRD SCLINEVC4S;COLETOR;MD-99;RAL-244525/2026;24/04/2026 - 09:26;0d.09h54m;3;RT/RJO /NO2/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NIU MFPLINRJO ENLINEVC4S;COLETOR;MD-11;RAL-244687/2026;24/04/2026 - 10:06;0d.08h22m;3;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AMLINERSD CDLLINVC4S;COLETOR;MT-01;RAL-244767/2026;24/04/2026 - 10:30;0d.07h46m;7;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO AM ME RJO SCTGP 1G;COLETOR;MD-99;RAL-245640/2026;24/04/2026 - 15:02;0d.03h51m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-245863/2026;24/04/2026 - 16:01;0d.04h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CUC BIBME PECERL ME 1G 00;COLETOR;MD-99;RAL-246062/2026;24/04/2026 - 17:25;0d.02h44m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
CECUCR1 X CECUC17 ISOLADO;COLETOR;CT-99;RAL-246192/2026;24/04/2026 - 18:44;0d.01h29m;2;RT/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;11d.13h42m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;369d.07h59m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;88d.02h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;83d.09h24m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;64d.19h57m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;63d.07h26m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;25d.09h38m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;41d.05h37m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;36d.09h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;33d.21h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;32d.08h41m;4;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;31d.07h42m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;30d.10h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;29d.08h35m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;29d.07h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;27d.20h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;25d.08h15m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;25d.07h18m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;3d.19h19m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;22d.12h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;17d.04h13m;8;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;20d.05h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;7d.01h14m;5;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;14d.22h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;14d.19h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;11d.07h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;7d.06h54m;7;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;11d.04h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;10d.05h21m;3;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;7d.09h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;5d.12h06m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;2d.06h41m;5;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;1d.18h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA VTLINEBSA 7LFLINB4S;ACESSO CLIENTE;MT-26;RAL-242471/2026;23/04/2026 - 13:55;1d.05h20m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;0d.07h31m;7;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CBA MCLINESNO RFLINE16S 6;ACESSO CLIENTE;MT-26;RAL-243170/2026;23/04/2026 - 17:08;1d.02h43m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SNO RF SNO SN2 B1S;ACESSO CLIENTE;MT-26;RAL-243191/2026;23/04/2026 - 17:14;1d.02h26m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBA MCLINEVAZ SDLINEB1S;ACESSO CLIENTE;MT-26;RAL-243599/2026;23/04/2026 - 21:59;0d.22h04m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-243623/2026;23/04/2026 - 22:41;0d.04h05m;6;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CGE CATLINCGE FPLINEVC4S;ACESSO CLIENTE;MT-26;RAL-243908/2026;24/04/2026 - 03:13;0d.09h53m;5;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
GURXON2 BSASU 10G 001F;ACESSO CLIENTE;MT-26;RAL-244536/2026;24/04/2026 - 09:28;0d.10h39m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
DM4370_IBA0EQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-244580/2026;24/04/2026 - 09:38;0d.08h35m;4;RT/GVS /JK /FFA/FO;1;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
RJO AMLINERSD CDLLINVC4S;ACESSO CLIENTE;MD-99;RAL-244611/2026;24/04/2026 - 09:45;0d.05h56m;6;RT/RJO /NO2/NET/FO;5;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
GNA BTLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-244629/2026;24/04/2026 - 09:49;0d.10h21m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
C320-RJOB01-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-244976/2026;24/04/2026 - 11:28;0d.08h35m;2;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-245279/2026;24/04/2026 - 13:07;0d.06h54m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBA MCLINECBA TRELINVC4S;ACESSO CLIENTE;MT-26;RAL-245296/2026;24/04/2026 - 13:15;0d.06h37m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBA MC CBA UUT B1S;ACESSO CLIENTE;MT-26;RAL-245300/2026;24/04/2026 - 13:16;0d.06h36m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
EUS VCLINEEUS V51LINB1S;ACESSO CLIENTE;MT-26;RAL-245314/2026;24/04/2026 - 13:20;0d.01h05m;6;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
TRS T01LINTRS 0FQLINB4S;ACESSO CLIENTE;FO-01;RAL-245388/2026;24/04/2026 - 13:51;0d.06h17m;3;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RJO INHLINRJO NWMLINB16S;ACESSO CLIENTE;MT-26;RAL-245524/2026;24/04/2026 - 14:35;0d.05h20m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
CAELBRLINEDQX_UPBLINB4S_0;ACESSO CLIENTE;MT-26;RAL-245525/2026;24/04/2026 - 14:36;0d.04h33m;6;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NIU MFPLINNIU NIFLINB1S;ACESSO CLIENTE;MT-26;RAL-245593/2026;24/04/2026 - 14:50;0d.04h47m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NIU JR1LINNIU MFPLINB1S;ACESSO CLIENTE;MT-26;RAL-245641/2026;24/04/2026 - 15:02;0d.04h49m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;MT-26;RAL-245728/2026;24/04/2026 - 15:26;0d.04h43m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-245851/2026;24/04/2026 - 15:59;0d.02h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA 0BZLINBSA 0QSLINB1S;ACESSO CLIENTE;MT-26;RAL-245870/2026;24/04/2026 - 16:03;0d.02h27m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-245894/2026;24/04/2026 - 16:07;0d.02h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;0d.03h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
JNE JP JNE 0FT B0480;ACESSO CLIENTE;MT-26;RAL-246069/2026;24/04/2026 - 17:30;0d.02h19m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RJO AERLINRJO GCHLINB1S;ACESSO CLIENTE;FO-01;RAL-246070/2026;24/04/2026 - 17:30;0d.02h00m;5;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CGE DIA CGE FP B1S;ACESSO CLIENTE;MT-26;RAL-246131/2026;24/04/2026 - 17:59;0d.02h04m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
RJO SCTLINRJO Y8PLINB1S;ACESSO CLIENTE;FO-99;RAL-246241/2026;24/04/2026 - 19:22;0d.00h26m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;9d.02h35m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;4d.10h57m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;206d.12h54m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;330d.11h19m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;214d.20h44m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;36d.06h47m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;35d.07h41m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
