Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RJO AM ME RJO SCTME 1G 00;BACKBONE;MT-26;RAL-574442/2026;17/09/2026 - 00:24;0d.02h20m;3;RC/RJO /NO3/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RUP CABO OPTICO RJOHL-RJO;BACKBONE;CB-02;RAL-574529/2026;17/09/2026 - 01:00;0d.01h52m;4;RC/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
FSA SC5 FSA SC5IT 100G 00;BACKBONE;CD-99;RAL-574560/2026;17/09/2026 - 01:46;0d.00h33m;5;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
BHE ATI BHE 5T4 OCH;COLETOR;MT-99;RAL-574485/2026;17/09/2026 - 00:51;0d.02h02m;5;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO LBN RJO MC B1S;PPC;MT-03;RAL-569068/2026;15/09/2026 - 08:04;0d.08h33m;16;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;139d.05h54m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;132d.22h07m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;122d.16h55m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;23d.14h17m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;34d.01h33m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;30d.10h29m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;16d.21h10m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;8d.11h13m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;10d.11h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;8d.13h50m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;8d.14h47m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;0d.10h42m;14;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;0d.09h53m;9;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;8d.02h03m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;6d.21h46m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;6d.07h09m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-26;RAL-562227/2026;11/09/2026 - 14:34;5d.12h50m;2;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;3d.14h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-565509/2026;13/09/2026 - 12:42;3d.14h40m;2;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VVA CASLINVVA 0ODLINB1S;ACESSO CLIENTE;MT-26;RAL-566076/2026;14/09/2026 - 03:14;0d.18h28m;8;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-566274/2026;14/09/2026 - 07:52;2d.07h07m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS SGN MNS 3ZN B0480N001;ACESSO CLIENTE;MT-26;RAL-567611/2026;14/09/2026 - 14:28;2d.12h57m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-567859/2026;14/09/2026 - 15:55;2d.11h31m;2;RT/MBA /QE /ETG/FO;1;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;2d.09h42m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
ACG 0EXLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-570696/2026;15/09/2026 - 16:26;1d.10h52m;3;RT/GNA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO AF8LINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-571257/2026;15/09/2026 - 21:21;0d.20h26m;8;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;MT-26;RAL-571416/2026;16/09/2026 - 00:17;1d.03h11m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-571711/2026;16/09/2026 - 05:19;0d.18h28m;4;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
LZA LZ1LINLZA 0E1LINB1S;ACESSO CLIENTE;MT-03;RAL-571814/2026;16/09/2026 - 07:47;0d.19h03m;7;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SEA CPALINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-572265/2026;16/09/2026 - 10:11;0d.17h06m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
URC KBLINEURC UR1LINB4S;ACESSO CLIENTE;MT-26;RAL-572564/2026;16/09/2026 - 11:29;0d.15h54m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
VTA JM CCA AB1 10G 001F;ACESSO CLIENTE;MT-26;RAL-572830/2026;16/09/2026 - 12:38;0d.14h03m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA AMS SEA UUG B0480N001;ACESSO CLIENTE;MT-26;RAL-573452/2026;16/09/2026 - 15:44;0d.11h40m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
2100B_IBA0FA_009 PARKS;ACESSO CLIENTE;FO-99;RAL-573470/2026;16/09/2026 - 15:49;0d.10h16m;5;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
VVA CASLINVVA 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-573526/2026;16/09/2026 - 16:02;0d.11h20m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA 2G3LINBSA 6QVLINB1S;ACESSO CLIENTE;MT-26;RAL-573718/2026;16/09/2026 - 16:54;0d.10h26m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BVS 0E5LINBVS 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-573772/2026;16/09/2026 - 17:07;0d.09h40m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BHE ESANELGVS JKANEL64S;ACESSO CLIENTE;MT-26;RAL-574011/2026;16/09/2026 - 18:44;0d.08h06m;4;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
PVO139 PVOFQ 1G 001F;ACESSO CLIENTE;MT-26;RAL-574245/2026;16/09/2026 - 21:03;0d.05h52m;3;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
CCA AB2LINVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-574313/2026;16/09/2026 - 22:10;0d.04h53m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MCE 0PHLINMCE 0Q7LINB4S;ACESSO CLIENTE;MT-26;RAL-574322/2026;16/09/2026 - 22:25;0d.04h07m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-26;RAL-574324/2026;16/09/2026 - 22:25;0d.04h04m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MCE V5OLINRIOSZNLINEB1S;ACESSO CLIENTE;MT-26;RAL-574389/2026;16/09/2026 - 23:47;0d.03h27m;4;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
RJO MCLINERJO WXHLINB1S;ACESSO CLIENTE;MT-26;RAL-574450/2026;17/09/2026 - 00:30;0d.02h29m;3;RC/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO BG RJO MC B1S;ACESSO CLIENTE;MT-26;RAL-574453/2026;17/09/2026 - 00:30;0d.02h28m;3;RC/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO MCLINERJO 2ZULINB1S;ACESSO CLIENTE;MT-26;RAL-574454/2026;17/09/2026 - 00:30;0d.02h27m;3;RC/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO MCLINERJO 0HNLINB1S;ACESSO CLIENTE;MT-26;RAL-574455/2026;17/09/2026 - 00:31;0d.02h31m;4;RC/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO MCLINERJO PLELINB1S;ACESSO CLIENTE;MT-26;RAL-574456/2026;17/09/2026 - 00:31;0d.02h31m;4;RC/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO MCLINERJO YMOLINB1S;ACESSO CLIENTE;MT-26;RAL-574457/2026;17/09/2026 - 00:32;0d.02h31m;4;RC/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO MCANELRJO RSSANEB1S;ACESSO CLIENTE;MT-26;RAL-574458/2026;17/09/2026 - 00:32;0d.02h30m;4;RC/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO AMANELRJO MCANELB64S;ACESSO CLIENTE;MT-26;RAL-574459/2026;17/09/2026 - 00:33;0d.01h45m;4;RC/RJO /CZS/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
SGO DVLINESGO NETLINB1S;ACESSO CLIENTE;MT-26;RAL-574460/2026;17/09/2026 - 00:35;0d.02h29m;4;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJO WRRLINRJO Y4TLINB1S;ACESSO CLIENTE;MT-26;RAL-574461/2026;17/09/2026 - 00:36;0d.02h18m;4;RC/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO AJ RJO 4MT 10G 001F;ACESSO CLIENTE;MT-26;RAL-574462/2026;17/09/2026 - 00:37;0d.02h17m;3;RC/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
BSAZAW PLAACA2 1G 001F;ACESSO CLIENTE;MT-26;RAL-574509/2026;17/09/2026 - 01:15;0d.00h56m;5;RT/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Retirada (RT)
CIM AEOLINCIM BALINEB16S;ACESSO CLIENTE;MT-26;RAL-574590/2026;17/09/2026 - 02:08;0d.01h16m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBF SHOLINCBF V5ELINB1S;ACESSO CLIENTE;MT-26;RAL-574614/2026;17/09/2026 - 02:31;0d.00h17m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
BVA BV BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-574645/2026;17/09/2026 - 03:12;0d.00h12m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
ROI MDLINEROI V3BLINB1S;ACESSO CLIENTE;MT-26;RAL-574651/2026;17/09/2026 - 03:15;0d.00h07m;2;DP/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
ASLSV2KLINSADD0ECLINB4S;ACESSO CLIENTE;FO-99;RAL-574652/2026;17/09/2026 - 03:18;0d.00h09m;2;DP/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;84d.14h41m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;1d.20h20m;8;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;7d.13h05m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
EVENTO NOVA BR 381 KM 215;FOTÔNICA;FO-99;RAL-574439/2026;16/09/2026 - 18:36;0d.08h53m;1;RT/GVS /JK /FFA/FO;8;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;360d.03h56m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;12d.11h26m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-564263/2026;12/09/2026 - 11:52;4d.00h24m;11;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP ALLOHA (SIS,ALLG);BACKBONE;MT-99;RAL-571644/2026;16/09/2026 - 03:44;0d.20h53m;4;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-573488/2026;16/09/2026 - 15:53;0d.11h18m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
PEERING PRN X EQUINIX RJ2;BACKBONE;FO-01;RAL-574035/2026;16/09/2026 - 19:00;0d.08h24m;4;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
CRF QAS IIG 0EZ OTS;BACKBONE;MT-27;RAL-574207/2026;16/09/2026 - 20:38;0d.06h47m;3;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
PEERING PRN X EQUINIX RJ2;BACKBONE;FO-01;RAL-574213/2026;16/09/2026 - 20:40;0d.06h25m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP V.TAL: MIC - TPU;BACKBONE;FO-99;RAL-574478/2026;17/09/2026 - 00:44;0d.02h40m;3;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;34d.00h55m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;12d.16h11m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/MT CBAR4/MT CBA05(;COLETOR;CB-99;RAL-568496/2026;14/09/2026 - 22:49;0d.05h28m;9;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B RRBVA99 X RRBVA83;COLETOR;CB-99;RAL-572512/2026;16/09/2026 - 11:17;0d.15h58m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B GOURC05 X GOURC02;COLETOR;CB-99;RAL-572577/2026;16/09/2026 - 11:31;0d.15h54m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B PELIO03 X PEFNV01;COLETOR;CT-99;RAL-573122/2026;16/09/2026 - 13:57;0d.13h30m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B ESSER48 X ESSER02;COLETOR;CL-05;RAL-573254/2026;16/09/2026 - 14:39;0d.12h49m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
