Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;8d.05h32m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;25d.04h46m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;24d.01h31m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-161111/2026;17/03/2026 - 15:09;21d.00h57m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;19d.05h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;16d.17h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;15d.04h35m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;14d.03h36m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;13d.06h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RSD CDLLINRSD FPHLINB1S;ACESSO CLIENTE;MT-26;RAL-177867/2026;25/03/2026 - 09:38;13d.04h53m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MESQV2ELINRJO KUNLINB1S;ACESSO CLIENTE;SV-26;RAL-178405/2026;25/03/2026 - 12:25;12d.05h11m;6;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;12d.04h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;12d.02h45m;4;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;12d.03h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;11d.21h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;10d.16h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;8d.04h09m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;8d.03h12m;6;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;6d.16h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO 0QV RJO 4BB 1G;ACESSO CLIENTE;FO-99;RAL-195518/2026;01/04/2026 - 15:11;5d.23h36m;8;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RBH 0EWLINRBH 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-195853/2026;01/04/2026 - 16:58;5d.22h57m;3;RT/CPE /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;5d.08h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO RAELINB1S;ACESSO CLIENTE;MT-26;RAL-198563/2026;02/04/2026 - 18:00;4d.21h43m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SLS 2HZ SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-198598/2026;02/04/2026 - 18:13;4d.21h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS TMSLINMNS TTJLINVC4S;ACESSO CLIENTE;MT-26;RAL-199148/2026;03/04/2026 - 03:40;4d.11h28m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;0d.00h07m;8;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;3d.01h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-200961/2026;04/04/2026 - 18:19;2d.19h32m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS X5J MNS 14V B0480;ACESSO CLIENTE;MT-26;RAL-201301/2026;05/04/2026 - 03:04;2d.12h49m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-201302/2026;05/04/2026 - 03:04;2d.12h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
C320-MNSTTJ-001 - 1/4;ACESSO CLIENTE;MT-26;RAL-201963/2026;05/04/2026 - 19:00;1d.19h57m;6;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JH0LINRJO JUCLINB1S;ACESSO CLIENTE;MT-01;RAL-202378/2026;06/04/2026 - 06:51;1d.08h48m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;1d.07h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-203499/2026;06/04/2026 - 12:23;1d.03h36m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EMLINEMNS 3EALINB1S;ACESSO CLIENTE;MT-26;RAL-203778/2026;06/04/2026 - 14:00;1d.01h45m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_BLM3EZ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-203983/2026;06/04/2026 - 14:55;0d.05h27m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-204013/2026;06/04/2026 - 15:02;1d.00h49m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-204428/2026;06/04/2026 - 16:44;0d.23h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO EN RJO 2FN B1S;ACESSO CLIENTE;MT-26;RAL-204602/2026;06/04/2026 - 17:45;0d.19h48m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BLM QBLINEBLM 2JPLINB1S;ACESSO CLIENTE;MT-26;RAL-204991/2026;06/04/2026 - 23:09;0d.16h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MBA TIMLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-205088/2026;07/04/2026 - 00:42;0d.05h59m;6;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RJO EN RJO RMS B1S;ACESSO CLIENTE;MT-26;RAL-205232/2026;07/04/2026 - 03:05;0d.12h22m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CPE 0PXLINCPE 1L LINB1S;ACESSO CLIENTE;MT-26;RAL-205352/2026;07/04/2026 - 04:35;0d.11h15m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BLM QBLINEBVS BRLINEB16S;ACESSO CLIENTE;FO-99;RAL-205412/2026;07/04/2026 - 05:33;0d.10h24m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBLINEBLM QBLINEVC4S;ACESSO CLIENTE;FO-99;RAL-205429/2026;07/04/2026 - 06:08;0d.09h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CRT NU LZA BR B4S 002 - 4;ACESSO CLIENTE;MT-26;RAL-205650/2026;07/04/2026 - 08:33;0d.03h43m;7;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA 23XLINBSA 8XBLINB4S;ACESSO CLIENTE;MT-26;RAL-206043/2026;07/04/2026 - 10:31;0d.05h26m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA ZEVLINBSA 3HWLINB4S;ACESSO CLIENTE;MT-26;RAL-206220/2026;07/04/2026 - 11:13;0d.04h54m;3;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CBA MCLINECBA 1CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-206581/2026;07/04/2026 - 13:15;0d.02h45m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
C320-LFSJL-001 - 2/7;ACESSO CLIENTE;MT-26;RAL-206583/2026;07/04/2026 - 13:15;0d.02h51m;2;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
C220-RJOMAD-001 - 4/1;ACESSO CLIENTE;MT-26;RAL-206735/2026;07/04/2026 - 14:06;0d.01h59m;2;RT/RJO /NO2/NET/FO;10;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
C220-RJOMAD-001 - 4/2;ACESSO CLIENTE;MT-26;RAL-206737/2026;07/04/2026 - 14:06;0d.01h56m;2;RT/RJO /NO2/NET/FO;8;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
