Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RUP CABO OPTICO CUVINT-SL;FOTÔNICA;CB-02;RAL-184907/2026;27/03/2026 - 18:12;0d.07h46m;3;RT/BHE /ES /FFA/FO;8;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CUV INT SLA KB OTS;FOTÔNICA;MT-26;RAL-184910/2026;27/03/2026 - 18:12;0d.07h37m;3;RT/BHE /ES /FFA/FO;10;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CBU RD TANGBR OTS;BACKBONE;MT-26;RAL-428258/2025;12/07/2025 - 14:51;167d.14h38m;23;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;177d.09h36m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
ARS PP PAT MC B40W;BACKBONE;MT-26;RAL-133439/2026;04/03/2026 - 21:21;2d.07h10m;15;RT/RJO /SUF/NET/FO;7;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MIC MN TPU AS B40W;BACKBONE;MT-27;RAL-135552/2026;05/03/2026 - 16:08;21d.22h09m;4;RC/MNS /NO /NET/SG;5;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;7d.13h41m;8;RC/BHE /ES /NET/SG;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
GVS JK SDR IT OTU3;BACKBONE;MT-99;RAL-169491/2026;20/03/2026 - 18:16;7d.07h47m;3;RC/BHE /ES /NET/SG;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
PKO BV TAF BR B4W;BACKBONE;MT-27;RAL-178848/2026;25/03/2026 - 14:32;2d.10h56m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO MX3 RJO 69L OTS;BACKBONE;MT-99;RAL-179593/2026;25/03/2026 - 21:09;2d.03h43m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CAR APX LFS JL OTS;BACKBONE;MT-27;RAL-182473/2026;26/03/2026 - 20:32;1d.05h36m;3;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RJO AM ME RJO SCTME 1G 00;BACKBONE;MD-99;RAL-182862/2026;27/03/2026 - 04:12;0d.21h57m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/PA ABT01/PA MOJ01;BACKBONE;CD-99;RAL-183373/2026;27/03/2026 - 10:02;0d.07h54m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
PTS BR RJO EN OTS;BACKBONE;MT-27;RAL-183672/2026;27/03/2026 - 11:28;0d.13h45m;5;RT/RJO /BX1/NET/FO;12;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO MOSQST-SN;BACKBONE;CB-02;RAL-183793/2026;27/03/2026 - 10:26;0d.07h54m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BACXABO IGPQRA OTS;BACKBONE;MT-27;RAL-184652/2026;27/03/2026 - 16:41;0d.09h06m;4;RT/RJO /LGS/NET/FO;2;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
MGE C04 NRI MPA OTS;BACKBONE;MT-27;RAL-184925/2026;27/03/2026 - 18:15;0d.07h50m;4;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/MG EBT02/MG SLG04;BACKBONE;CD-99;RAL-184953/2026;27/03/2026 - 18:24;0d.07h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ES SDR RC OTU3;BACKBONE;MT-99;RAL-185053/2026;27/03/2026 - 19:25;0d.06h42m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHZAMERTD02 X BHZSTMAAOLT;BACKBONE;FO-01;RAL-185152/2026;27/03/2026 - 21:02;0d.05h06m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHZAMERTD02 X BHZBARADOLT;BACKBONE;FO-01;RAL-185153/2026;27/03/2026 - 21:04;0d.05h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
PTS 0F8IT RJO AM IT 10G;BACKBONE;CD-99;RAL-185198/2026;27/03/2026 - 22:04;0d.04h05m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BLM QB MOSQST OCH;BACKBONE;MT-26;RAL-185235/2026;27/03/2026 - 22:33;0d.03h20m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BHZDBOAABOLT01;BACKBONE;CB-99;RAL-185239/2026;27/03/2026 - 22:35;0d.03h35m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/PE CRU1E / PE CRU0;BACKBONE;CL-01;RAL-185265/2026;27/03/2026 - 23:16;0d.02h06m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
MPE C02 PTS MDE OTS;BACKBONE;MT-27;RAL-185377/2026;28/03/2026 - 01:07;0d.00h26m;4;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;0d.08h13m;7;RT/RJO /NO1/NET/FO;29;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;0d.08h09m;5;RT/RJO /NO2/NET/FO;23;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;0d.08h08m;6;RT/RJO /NO1/NET/FO;7;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;79d.05h50m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UEY MNS 11U B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;73d.09h01m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;34d.10h27m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEROBV LINBEROV2TLINB1S;COLETOR;MD-01;RAL-109162/2026;22/02/2026 - 18:40;0d.08h07m;4;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;11d.14h48m;9;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODEB - AMMNSZ4 X AMMNS79;COLETOR;CB-99;RAL-166842/2026;19/03/2026 - 17:26;8d.08h42m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-170450/2026;21/03/2026 - 12:08;6d.14h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IP RAN/ES VIN01/ES VVE05;COLETOR;MD-99;RAL-177919/2026;25/03/2026 - 09:56;2d.16h07m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EVENTO_NO3_24_03_RJOAM_RJ;COLETOR;CB-99;RAL-180172/2026;24/03/2026 - 19:50;3d.06h25m;2;RT/RJO /NO3/PCS/FO;5;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO MX3 RJO 69L OTS 001P;COLETOR;MT-01;RAL-181203/2026;26/03/2026 - 12:50;1d.12h22m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SETOR REMOTO AMMNS53_001;COLETOR;CB-99;RAL-184412/2026;27/03/2026 - 15:26;0d.10h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B GOGNA0R X GOCEN02;COLETOR;CB-99;RAL-185019/2026;27/03/2026 - 19:00;0d.07h07m;2;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ISOLADA BAUNA08;COLETOR;CT-99;RAL-185069/2026;27/03/2026 - 19:38;0d.06h34m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
C220-CPECM-001 RAMO SL2 P;COLETOR;MT-01;RAL-185222/2026;27/03/2026 - 22:19;0d.02h04m;6;RT/CPE /CO /NET/FO;5;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
IP RAN/PE BJM99/PE PQE99;COLETOR;CL-01;RAL-185393/2026;28/03/2026 - 02:05;0d.00h06m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;341d.13h58m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;303d.16h03m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;32d.16h04m;8;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;277d.17h14m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;247d.07h04m;5;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;169d.06h27m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;144d.13h43m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;60d.08h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;55d.15h23m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 38G B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;53d.13h23m;4;RT/MNS /NO /NET/FO;7;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;46d.08h07m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;37d.01h56m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;35d.13h25m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
C220-RJOVIB-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-111812/2026;23/02/2026 - 19:15;32d.07h01m;1;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-136192/2026;05/03/2026 - 22:10;22d.03h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO B8XLINRJO MADLINB4S;ACESSO CLIENTE;MT-03;RAL-144261/2026;10/03/2026 - 08:34;17d.17h14m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AJZLINRJO 3H4LINB4S;ACESSO CLIENTE;MT-03;RAL-149389/2026;12/03/2026 - 06:42;14d.16h24m;9;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;14d.14h51m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA TOLINESEA 0I9LINB1S;ACESSO CLIENTE;FO-01;RAL-154716/2026;14/03/2026 - 12:35;11d.17h54m;7;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;13d.11h36m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-156244/2026;16/03/2026 - 02:35;11d.21h49m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO ENLINERJO 4YULINB1S;ACESSO CLIENTE;MT-01;RAL-160397/2026;17/03/2026 - 11:33;10d.13h17m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-161111/2026;17/03/2026 - 15:09;10d.11h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-99;RAL-161341/2026;17/03/2026 - 16:18;10d.01h56m;6;RT/RJO /BX1/NET/FO;7;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;8d.15h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO ENLINERJO 4M9LINB1S;ACESSO CLIENTE;FO-99;RAL-168488/2026;20/03/2026 - 12:38;7d.12h42m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CBA MC CBA UGO B0480;ACESSO CLIENTE;MT-26;RAL-169114/2026;20/03/2026 - 15:47;7d.10h12m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;6d.03h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;4d.14h40m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;3d.13h41m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
GNA RDLINEGNA UTTLINB1S;ACESSO CLIENTE;FO-01;RAL-176523/2026;24/03/2026 - 16:20;3d.09h51m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;2d.16h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RSD CDLLINRSD FPHLINB1S;ACESSO CLIENTE;MT-26;RAL-177867/2026;25/03/2026 - 09:38;2d.14h58m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MESQV2ELINRJO KUNLINB1S;ACESSO CLIENTE;SV-26;RAL-178405/2026;25/03/2026 - 12:25;1d.15h16m;6;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
GRI PDOLINGRI 0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-178706/2026;25/03/2026 - 14:14;2d.11h47m;3;RT/VTA /SUL/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-178855/2026;25/03/2026 - 15:05;2d.10h42m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS ITALINMNS 244LINB1S;ACESSO CLIENTE;MT-26;RAL-179349/2026;25/03/2026 - 17:36;2d.08h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 3EALINMNS 43RLINB1S;ACESSO CLIENTE;MT-26;RAL-180585/2026;26/03/2026 - 09:57;1d.16h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;1d.14h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;1d.12h50m;4;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;1d.13h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-181456/2026;26/03/2026 - 14:13;1d.10h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MCO 1L1LINMCO 4EALINVC4S;ACESSO CLIENTE;MT-26;RAL-181803/2026;26/03/2026 - 15:35;1d.10h29m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
MNS EM MNS TUF B0480;ACESSO CLIENTE;FO-01;RAL-181981/2026;26/03/2026 - 16:29;1d.09h44m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;1d.07h08m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
VTA CLTLINVTA 1F6LINB1S;ACESSO CLIENTE;MT-26;RAL-182850/2026;27/03/2026 - 04:05;0d.21h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
JTI BRALINJTI SC LINB4S;ACESSO CLIENTE;MT-26;RAL-182857/2026;27/03/2026 - 04:11;0d.20h53m;6;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
VGA TCLINEVGA TGLINEB1S;ACESSO CLIENTE;MD-99;RAL-182979/2026;27/03/2026 - 06:55;0d.18h57m;5;RT/VGA /TG /FFA/FO;2;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
BLM BALINEBLM 0HALINB1S;ACESSO CLIENTE;MT-26;RAL-183420/2026;27/03/2026 - 10:20;0d.15h34m;3;RT/BLM /NO /NET/FO;2;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ACG USLINEACG 0JLINEVC4S;ACESSO CLIENTE;MT-26;RAL-183646/2026;27/03/2026 - 11:23;0d.11h41m;6;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BLM QB ME BLM VL ME 1G;ACESSO CLIENTE;FO-01;RAL-184644/2026;27/03/2026 - 16:40;0d.09h03m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MPA 0JYLINMPA 0NKLINVC4S;ACESSO CLIENTE;MT-26;RAL-184818/2026;27/03/2026 - 17:37;0d.08h28m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
GNA RD DM SCQ Q01DM 1G;ACESSO CLIENTE;MT-26;RAL-184893/2026;27/03/2026 - 18:07;0d.07h50m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SLA_KB_SLA_MSM_B16S_601_2;ACESSO CLIENTE;MT-26;RAL-184916/2026;27/03/2026 - 18:13;0d.07h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
AIU 0GYLINBLM 1Y6LINVC4S;ACESSO CLIENTE;MT-26;RAL-185045/2026;27/03/2026 - 19:18;0d.06h31m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
