Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
ANS SP GNA RD OTS;BACKBONE;MT-26;RAL-598674/2026;26/09/2026 - 01:16;0d.09h29m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CEMINDACOLT01 TENG0/4/0/1;BACKBONE;CB-99;RAL-598922/2026;26/09/2026 - 07:55;0d.03h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MESQV2E RJO AM OTS;BACKBONE;MT-26;RAL-598971/2026;26/09/2026 - 08:38;0d.00h39m;5;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RUP CABO OPTICO DQXRB-RJO;BACKBONE;CB-02;RAL-599026/2026;26/09/2026 - 09:31;0d.00h52m;3;RT/RJO /NO1/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MNS EM MNS 3C4 OMS;COLETOR;MT-01;RAL-585598/2026;21/09/2026 - 17:11;4d.17h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SETOR PAAIU33;COLETOR;CB-99;RAL-592398/2026;23/09/2026 - 20:49;2d.14h04m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PAMBA04 X PAMBA34;COLETOR;CB-99;RAL-593633/2026;24/09/2026 - 10:46;2d.00h06m;3;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
VTA NSNLINVTA 3GOLINB1S;COLETOR;MT-01;RAL-594129/2026;24/09/2026 - 12:58;1d.21h47m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B AMMNSW4 X AMMAO69;COLETOR;CB-99;RAL-598207/2026;25/09/2026 - 17:55;0d.17h01m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SMI V3JLINSMI 0E9LINB1S;COLETOR;MT-99;RAL-598733/2026;26/09/2026 - 02:28;0d.08h02m;4;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B PAMGH01 X PAIGC01;COLETOR;CB-99;RAL-598845/2026;26/09/2026 - 05:32;0d.05h16m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
SETOR REMOTO CEBAE09_001;COLETOR;CB-99;RAL-598921/2026;26/09/2026 - 07:54;0d.03h02m;2;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RJO AM DM RSD NISDM 1G;COLETOR;MT-01;RAL-598978/2026;26/09/2026 - 08:52;0d.01h27m;3;RT/RJO /SUF/NET/FO;1;ALINELA;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;148d.13h23m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;142d.05h36m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;132d.00h24m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;32d.21h46m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;43d.09h02m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;39d.17h58m;5;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;17d.18h42m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;9d.18h11m;14;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;17d.09h32m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;15d.14h38m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;12d.22h18m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;8d.18h13m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;7d.00h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;6d.20h20m;2;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;6d.16h09m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;3d.16h39m;9;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA PW BVA 0N0 B0480;ACESSO CLIENTE;MT-26;RAL-590590/2026;23/09/2026 - 11:49;2d.23h07m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-591818/2026;23/09/2026 - 17:01;1d.19h42m;6;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-592214/2026;23/09/2026 - 18:33;2d.16h17m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS 18PLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-592620/2026;24/09/2026 - 01:03;2d.09h44m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-594077/2026;24/09/2026 - 12:39;1d.22h15m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
IRA 0F3LINIRA 0F8LINB4S;ACESSO CLIENTE;MT-26;RAL-594390/2026;24/09/2026 - 14:15;1d.00h22m;6;RT/RJO /NOF/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
BLM QBLINEBLM 0ILINEVC4S;ACESSO CLIENTE;MT-26;RAL-595157/2026;24/09/2026 - 17:48;1d.16h10m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
IUB PMLINEIUB RFLINEVC4S;ACESSO CLIENTE;MT-26;RAL-595188/2026;24/09/2026 - 18:04;1d.16h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-595239/2026;24/09/2026 - 18:32;1d.16h18m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 2QLLINMNS 3EJLINVC4S;ACESSO CLIENTE;FO-99;RAL-595501/2026;24/09/2026 - 22:02;1d.12h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-595634/2026;25/09/2026 - 01:11;1d.09h46m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
PMJ SOLINEPMJ T3YLINVC4S;ACESSO CLIENTE;MT-26;RAL-596093/2026;25/09/2026 - 07:29;1d.03h25m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MCE NGLINEMCE 0SULINB1S;ACESSO CLIENTE;MT-27;RAL-596399/2026;25/09/2026 - 09:27;1d.00h59m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-596413/2026;25/09/2026 - 09:31;0d.22h27m;5;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO TP RJO 0EZ B1S;ACESSO CLIENTE;FO-01;RAL-596731/2026;25/09/2026 - 11:02;0d.23h54m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO H1BLINRJO PRULINB1S;ACESSO CLIENTE;MT-26;RAL-597111/2026;25/09/2026 - 12:18;0d.22h31m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SRM 0KHLINSRM 0KRLINVC4S;ACESSO CLIENTE;MT-99;RAL-597240/2026;25/09/2026 - 12:49;0d.21h58m;3;RT/SRM /SP /ETG/FO;1;;E;-;C;Unknown;Unknown;Unknown;Unknown
CPE CVLINECPE 0TMLINB1S;ACESSO CLIENTE;FO-01;RAL-597470/2026;25/09/2026 - 14:05;0d.20h48m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
DMSTM-1_SEAST-01;ACESSO CLIENTE;SV-02;RAL-598217/2026;25/09/2026 - 18:02;0d.10h45m;8;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-598477/2026;25/09/2026 - 21:25;0d.12h24m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CBA MC CBA UUT B1S;ACESSO CLIENTE;MT-26;RAL-598678/2026;26/09/2026 - 01:21;0d.09h10m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BSA PE3LINBSA 1BQLINB1S;ACESSO CLIENTE;MT-26;RAL-598699/2026;26/09/2026 - 01:50;0d.08h25m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IIG 0EZ IIG 0HC 10G 002F;ACESSO CLIENTE;MT-26;RAL-598826/2026;26/09/2026 - 04:59;0d.05h33m;4;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
FSA GVLINEFSA SMLINEB1S 6;ACESSO CLIENTE;MT-26;RAL-598879/2026;26/09/2026 - 06:31;0d.04h15m;2;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
VRD BV DM VRD SC DM 1G 00;ACESSO CLIENTE;MT-26;RAL-598912/2026;26/09/2026 - 07:39;0d.03h00m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-598933/2026;26/09/2026 - 08:01;0d.02h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO CAYLINRJO 0MGLINB1S;ACESSO CLIENTE;MT-26;RAL-599032/2026;26/09/2026 - 09:52;0d.00h18m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MCE 0F3LINMCE 0RILINB1S;ACESSO CLIENTE;MT-26;RAL-599034/2026;26/09/2026 - 09:52;0d.00h00m;4;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MCE LOLINEMCE 0F3LINB1S;ACESSO CLIENTE;MT-26;RAL-599037/2026;26/09/2026 - 09:53;0d.00h00m;4;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RSD 0J LINRSD 0J3LINB4S;ACESSO CLIENTE;MT-26;RAL-599084/2026;26/09/2026 - 10:11;0d.00h06m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SCQ VELINESCQ 01LINEVC4S;ACESSO CLIENTE;MT-26;RAL-599090/2026;26/09/2026 - 10:13;0d.00h05m;2;DP/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AJ RJO 4MT 10G 001F;ACESSO CLIENTE;MT-26;RAL-599099/2026;26/09/2026 - 10:20;0d.00h27m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CPE CMLINECPE CMLINEB16S;ACESSO CLIENTE;MT-26;RAL-599101/2026;26/09/2026 - 10:20;0d.00h03m;2;DP/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RSD X8LLINRSD 0FVLINB4S;ACESSO CLIENTE;MT-26;RAL-599104/2026;26/09/2026 - 10:21;0d.00h02m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
VCA IBILINVCA TNLINEVC4S;ACESSO CLIENTE;MT-26;RAL-599146/2026;26/09/2026 - 10:46;0d.00h05m;2;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;93d.22h10m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;11d.03h49m;8;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;369d.11h25m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;21d.18h55m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
SWAP K2 PBS X JFA;BACKBONE;MT-99;RAL-590273/2026;23/09/2026 - 10:21;1d.00h09m;16;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
SWAP K2 INW X AFONSO CLAU;BACKBONE;MT-99;RAL-590882/2026;23/09/2026 - 13:27;2d.21h15m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ANSITMAAOLT01;BACKBONE;FO-01;RAL-594743/2026;24/09/2026 - 15:52;1d.18h58m;3;RC/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
RJOJCGAVOLT01_RJJAC06_P02;BACKBONE;FO-01;RAL-595986/2026;25/09/2026 - 06:20;1d.04h36m;3;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP ALTAREDE RJO X RJO;BACKBONE;MT-99;RAL-597378/2026;25/09/2026 - 13:36;0d.00h40m;9;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP V.TAL ALX X SADD;BACKBONE;MT-99;RAL-598123/2026;25/09/2026 - 17:21;0d.17h04m;6;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-598510/2026;25/09/2026 - 22:08;0d.11h29m;4;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
PEERING RSDXVRD ROTA-01;BACKBONE;FO-01;RAL-598964/2026;26/09/2026 - 08:28;0d.02h20m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
PEERING RSDXVRD ROTA-02;BACKBONE;FO-01;RAL-598965/2026;26/09/2026 - 08:29;0d.02h19m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SWAP ALTAREDE - RESENDE X;BACKBONE;MT-99;RAL-598967/2026;26/09/2026 - 08:33;0d.02h19m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RSDCELABOLT02_RJRES05_P01;BACKBONE;FO-01;RAL-598985/2026;26/09/2026 - 08:56;0d.01h58m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SWAPAMERICANTOWER-ITAMBÉ;BACKBONE;MT-99;RAL-599052/2026;26/09/2026 - 09:59;0d.00h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP VIVO SLB X FIS;BACKBONE;MT-99;RAL-599062/2026;26/09/2026 - 10:00;0d.00h49m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP WINDX VVA*GRI;BACKBONE;MT-99;RAL-599158/2026;26/09/2026 - 10:50;0d.00h04m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;43d.08h24m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-581488/2026;19/09/2026 - 23:01;6d.11h47m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B RRVIV01 X RRBVA03;COLETOR;CB-99;RAL-584425/2026;21/09/2026 - 12:08;4d.22h45m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-589167/2026;22/09/2026 - 18:48;3d.16h00m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B GOGNAD3 X GOGNA38;COLETOR;CB-99;RAL-594487/2026;24/09/2026 - 14:46;1d.19h59m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B MTCBA19 X MTCBA0K;COLETOR;CB-99;RAL-594819/2026;24/09/2026 - 16:06;1d.18h40m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP NODEB AMMNS26;COLETOR;CB-99;RAL-594837/2026;24/09/2026 - 16:12;1d.18h39m;2;RT/MNS /NO /NET/FO;2;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B GOCXA04 X GOCXA01;COLETOR;CB-99;RAL-595236/2026;24/09/2026 - 18:30;1d.16h24m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B AMMNS16 X AMMNS05;COLETOR;CB-99;RAL-595317/2026;24/09/2026 - 19:32;1d.15h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-596545/2026;25/09/2026 - 10:08;1d.00h47m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B RJPAV68 X RJPAV11;COLETOR;CB-99;RAL-597502/2026;25/09/2026 - 14:13;0d.20h35m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-597524/2026;25/09/2026 - 14:19;0d.20h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-597666/2026;25/09/2026 - 15:04;0d.19h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-597962/2026;25/09/2026 - 16:35;0d.18h18m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
