Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
ANS GC ANS 0R8 10G 001F;BACKBONE;CD-99;RAL-417045/2026;12/07/2026 - 03:18;3d.10h41m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CAR APX SDR RC OTS;BACKBONE;MT-27;RAL-422188/2026;14/07/2026 - 13:02;1d.00h53m;4;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
MNS EM ME MNS ITAME 10G 0;BACKBONE;MT-26;RAL-423315/2026;14/07/2026 - 22:18;0d.15h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CAR AF0 CAR APX OCH;BACKBONE;MT-26;RAL-423363/2026;14/07/2026 - 23:16;0d.09h18m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP CABO OPTICO CAVNMC-LN;BACKBONE;CB-02;RAL-423686/2026;15/07/2026 - 07:51;0d.06h07m;3;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/ES CST01/ES VNI02;BACKBONE;CD-99;RAL-423698/2026;15/07/2026 - 08:01;0d.06h00m;3;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO AEDAE1-MH;BACKBONE;CB-02;RAL-423711/2026;15/07/2026 - 08:08;0d.05h48m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
JEE JEILINSDR RC2LINB16S;BACKBONE;MT-99;RAL-424011/2026;15/07/2026 - 09:57;0d.03h35m;3;RT/ITB /BR /SUL/FO;3;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
CAR APXLINSDR RC2LINB16S;BACKBONE;MT-27;RAL-424095/2026;15/07/2026 - 10:21;0d.03h39m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
IP RAN/MG CNO03/MG FTA17;BACKBONE;CD-99;RAL-424419/2026;15/07/2026 - 11:35;0d.02h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP NODEB/PE IPJ16/PE JBO1;BACKBONE;CD-99;RAL-424436/2026;15/07/2026 - 11:41;0d.02h02m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-424516/2026;15/07/2026 - 11:59;0d.01h42m;3;RC/BSA /CO /NET/FO;7;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO EN IT SPO MB IT 100G;BACKBONE;CD-99;RAL-424525/2026;15/07/2026 - 12:01;0d.00h54m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO BSASIV-BS;BACKBONE;CB-02;RAL-424588/2026;15/07/2026 - 11:35;0d.01h38m;3;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MA5603T-SLAMSM-001 - 0/4/;BACKBONE;MT-26;RAL-424598/2026;15/07/2026 - 12:22;0d.01h34m;2;RT/BHE /ES /FFA/FO;2;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP CABO OPTICO CISMAL-SM;BACKBONE;CB-02;RAL-424729/2026;15/07/2026 - 12:42;0d.00h37m;4;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
C320-AIUCAF-001 - 1/8;BACKBONE;MT-26;RAL-424748/2026;15/07/2026 - 13:13;0d.00h47m;2;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
C320-VVAPI-001 - 1/1;BACKBONE;MT-26;RAL-424892/2026;15/07/2026 - 13:59;0d.00h06m;1;DP/VTA /JM /NET/FO;5;;E;-;C;ESPIRITO SANTO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;15d.19h07m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM ZOJ BLM ZOJ 6325;COLETOR;MT-01;RAL-418895/2026;13/07/2026 - 09:42;1d.23h45m;5;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;1d.03h08m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
DM830_MNSSOL-01;COLETOR;MT-26;RAL-423496/2026;15/07/2026 - 03:17;0d.03h25m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
EVENTO_VTA_15_07_CAV_LNS_;COLETOR;CB-99;RAL-424344/2026;15/07/2026 - 07:51;0d.06h13m;2;RT/VTA /NOR/FFA/FO;4;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP/MG JML18-RMP01(PRO);COLETOR;CL-01;RAL-424361/2026;15/07/2026 - 11:16;0d.02h37m;3;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
MNS EMLINEMNS SJLINEB1S;COLETOR;MD-99;RAL-424391/2026;15/07/2026 - 11:25;0d.02h37m;2;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
20048S-SEACIV-001 - 1.1;COLETOR;MT-99;RAL-424402/2026;15/07/2026 - 11:29;0d.02h35m;2;RT/VTA /MTN/FFA/FO;4;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PLAADR4LINPRNADR3LINB16S;COLETOR;MT-01;RAL-424420/2026;15/07/2026 - 11:36;0d.01h36m;6;RC/BSA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;451d.01h47m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;113d.01h30m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;75d.16h30m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;69d.08h43m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;59d.03h31m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;50d.19h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;14d.14h29m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;13d.22h57m;1;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;13d.05h30m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;13d.03h14m;5;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;12d.22h53m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;8d.22h00m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;8d.21h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;8d.20h31m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;7d.23h01m;5;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;7d.15h35m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;7d.09h29m;2;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;6d.15h45m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;6d.03h19m;4;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;5d.11h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-415165/2026;10/07/2026 - 15:50;4d.21h42m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;3d.15h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;2d.20h24m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;2d.08h29m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-418655/2026;13/07/2026 - 08:38;2d.04h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-419611/2026;13/07/2026 - 13:21;1d.22h51m;7;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-420074/2026;13/07/2026 - 16:11;0d.15h53m;7;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;1d.15h03m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;1d.04h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-421708/2026;14/07/2026 - 10:22;1d.03h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;1d.02h34m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CIM 0L9LINCIM 0MGLINB4S;ACESSO CLIENTE;MT-26;RAL-422058/2026;14/07/2026 - 12:01;1d.01h58m;2;RT/VTA /SUL/FFA/FO;4;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PMJ 0R9LINPMJ 0SKLINVC4S;ACESSO CLIENTE;MT-26;RAL-422102/2026;14/07/2026 - 12:20;1d.01h39m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;1d.01h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CAR APX CAR UT3 B0480;ACESSO CLIENTE;MT-26;RAL-422134/2026;14/07/2026 - 12:34;1d.01h29m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
ANS SPLINEANS V3GLINVC4S;ACESSO CLIENTE;MT-26;RAL-422505/2026;14/07/2026 - 14:51;0d.23h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS EM MNS U45 B4S;ACESSO CLIENTE;MT-26;RAL-422674/2026;14/07/2026 - 15:41;0d.22h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CXM BRLINEPDG BRLINEB1S;ACESSO CLIENTE;MT-26;RAL-422957/2026;14/07/2026 - 17:11;0d.20h23m;4;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;0d.20h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-423103/2026;14/07/2026 - 18:26;0d.19h29m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA 0RELINBVA 0SGLINB1S;ACESSO CLIENTE;MT-26;RAL-423176/2026;14/07/2026 - 19:24;0d.17h55m;4;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-423294/2026;14/07/2026 - 21:38;0d.16h20m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RCE AGP RCE AM B1S;ACESSO CLIENTE;MT-26;RAL-424099/2026;15/07/2026 - 10:23;0d.03h41m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RCE ALF RCE AM VC4S;ACESSO CLIENTE;MT-26;RAL-424118/2026;15/07/2026 - 10:27;0d.03h23m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BHE PPPLINRNS BGLINEB0480;ACESSO CLIENTE;MT-26;RAL-424120/2026;15/07/2026 - 10:27;0d.03h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CAVNMCLINEJNV JPALINVC4S;ACESSO CLIENTE;MT-26;RAL-424134/2026;15/07/2026 - 10:31;0d.02h11m;10;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SMT B0 LINSMT V30LINB1S;ACESSO CLIENTE;MT-26;RAL-424249/2026;15/07/2026 - 10:53;0d.03h07m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;0d.03h01m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CIM AEOLINCIM 0L9LINB4S;ACESSO CLIENTE;MT-26;RAL-424331/2026;15/07/2026 - 11:10;0d.02h49m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA FIMLINBSA 1HXLINB4S;ACESSO CLIENTE;MT-26;RAL-424448/2026;15/07/2026 - 11:43;0d.01h33m;6;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
DM4270_BSASU-10 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-424467/2026;15/07/2026 - 11:49;0d.02h08m;3;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
PMJ FULINEPMJ SOLINEVC4S;ACESSO CLIENTE;MT-26;RAL-424482/2026;15/07/2026 - 11:53;0d.00h03m;4;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;0d.01h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BSA 48XLINBSA 5AYLINB4S 0;ACESSO CLIENTE;MT-26;RAL-424713/2026;15/07/2026 - 13:01;0d.00h52m;3;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CIS MALLINSMF BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-424740/2026;15/07/2026 - 13:09;0d.00h32m;3;RT/FSA / /NOR/FO;1;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
CIM 0L9LINCIM 0M0LINB1S;ACESSO CLIENTE;MT-26;RAL-424746/2026;15/07/2026 - 13:12;0d.00h50m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VVA PILINEVVA 0PGLINB1S;ACESSO CLIENTE;MT-26;RAL-424757/2026;15/07/2026 - 13:16;0d.00h47m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MIH ST0LINMIH 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-424780/2026;15/07/2026 - 13:24;0d.00h04m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MIH GI2LINMIH 0E0LINB1S;ACESSO CLIENTE;MT-26;RAL-424782/2026;15/07/2026 - 13:24;0d.00h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;21d.01h17m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;21d.00h42m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;288d.06h42m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;296d.14h32m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;23d.14h50m;17;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;12d.23h44m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
