Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;92d.06h42m;6;RT/MNS /NO /NET/FO;14;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;60d.22h06m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;54d.14h19m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;45d.21h02m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;44d.09h07m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;41d.19h08m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;36d.01h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;31d.02h21m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;25d.09h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;20d.19h52m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;1d.07h54m;11;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;12d.05h46m;5;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;6d.02h09m;11;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;5d.13h50m;4;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;4d.22h15m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-382664/2026;25/06/2026 - 13:04;5d.06h11m;3;RT/MPA /NO /NET/FO;3;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;5d.02h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;3d.17h07m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;3d.02h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;2d.08h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DQX REDLINDQX UVCLINVC4S;ACESSO CLIENTE;MT-26;RAL-391340/2026;29/06/2026 - 22:25;0d.07h33m;7;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;0d.06h36m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJO FDLINERJO YMOLINB1S;ACESSO CLIENTE;MT-26;RAL-392059/2026;30/06/2026 - 09:26;0d.04h16m;6;RT/RJO /CZS/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CPE CMLINECPE 1JSLINB1S;ACESSO CLIENTE;MT-26;RAL-392182/2026;30/06/2026 - 09:57;0d.09h23m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NRI SHOLINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-392345/2026;30/06/2026 - 10:38;0d.05h05m;6;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CAH BRLINECAH RBLINEB1S;ACESSO CLIENTE;MT-26;RAL-392451/2026;30/06/2026 - 11:06;0d.08h17m;3;RT/BLM /NO /NET/FO;2;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
LNS UG LINLNS 0JRLINB4S;ACESSO CLIENTE;MT-26;RAL-392639/2026;30/06/2026 - 11:53;0d.07h41m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DOS CSLINEDOS 0JRLINB1S;ACESSO CLIENTE;MT-26;RAL-393662/2026;30/06/2026 - 16:05;0d.03h13m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
PCS MCLINEPCS MHTLINVC4S;ACESSO CLIENTE;MT-26;RAL-393683/2026;30/06/2026 - 16:08;0d.02h57m;4;RT/PCS /MHT/FFA/FO;-;;E;-;C;MINAS GERAIS;POCO DE CALDAS;POCO DE CALDAS;Retirada (RT)
PAT 0DXLINPAT 0ELINEB1S;ACESSO CLIENTE;FO-01;RAL-393789/2026;30/06/2026 - 16:37;0d.03h00m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-393931/2026;30/06/2026 - 17:12;0d.02h15m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-394013/2026;30/06/2026 - 17:37;0d.02h01m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
ROI MDLINEROI UP4LINB1S;ACESSO CLIENTE;MT-26;RAL-394031/2026;30/06/2026 - 17:45;0d.00h48m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CDI CRDLINMACC0DXLINB4S;ACESSO CLIENTE;MT-26;RAL-394248/2026;30/06/2026 - 19:18;0d.00h03m;3;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;6d.06h53m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;6d.06h18m;5;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;273d.12h18m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;281d.20h08m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;60d.11h24m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;8d.20h26m;17;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-388338/2026;28/06/2026 - 07:44;2d.11h51m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
PVO IN0 BSA ING DP*V;BACKBONE;MT-27;RAL-391329/2026;29/06/2026 - 21:59;0d.20h52m;5;RT/PVO /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-99;RAL-391530/2026;30/06/2026 - 01:54;0d.16h21m;4;RT/PVO /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
MNSPNGAAOLT01;BACKBONE;CB-99;RAL-391799/2026;30/06/2026 - 07:24;0d.12h13m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLSG1 X MASLS24;BACKBONE;CB-99;RAL-391911/2026;30/06/2026 - 08:35;0d.11h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-392144/2026;30/06/2026 - 09:46;0d.09h25m;4;RT/PVO /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-392197/2026;30/06/2026 - 10:03;0d.09h30m;2;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
SWAP VIVO SDH - JOTB;BACKBONE;MT-99;RAL-392472/2026;30/06/2026 - 11:13;0d.08h11m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CIMCBGAAOLT01_ESCIT12_P2;BACKBONE;FO-01;RAL-392882/2026;30/06/2026 - 13:01;0d.06h35m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBACXPAGOLT01;BACKBONE;FO-01;RAL-393293/2026;30/06/2026 - 14:51;0d.04h49m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
VVAPCTAAOLT02 VVA111_P2;BACKBONE;FO-01;RAL-393746/2026;30/06/2026 - 16:21;0d.03h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VVAPCTAAOLT01 VVA111_P2;BACKBONE;FO-01;RAL-393774/2026;30/06/2026 - 16:31;0d.03h08m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJOMRRAKOLT01_RJMAD16_P02;BACKBONE;FO-01;RAL-394194/2026;30/06/2026 - 18:52;0d.00h46m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MPLS FRG X CPG ROTA 01;BACKBONE;FO-01;RAL-394218/2026;30/06/2026 - 19:02;0d.00h24m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MPLS FRG X CPG ROTA 2;BACKBONE;FO-01;RAL-394229/2026;30/06/2026 - 19:08;0d.00h18m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;11d.06h46m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;33d.09h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;14d.05h28m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;12d.04h57m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;11d.22h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;8d.01h53m;2;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;7d.23h31m;2;RT/SIS /KB /NET/FO;1;;E;-;S;Unknown;Unknown;Unknown;Unknown
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;7d.11h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;7d.09h52m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
