Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RJO NT0 SGO NET DP*V;BACKBONE;CD-99;RAL-392666/2026;30/06/2026 - 11:59;0d.00h15m;4;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
IP RAN/RJ ANG02/RJ ANG1E;BACKBONE;CD-99;RAL-392724/2026;30/06/2026 - 12:14;0d.01h02m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
20048S-ARNSCA-001 - 1/2;BACKBONE;MT-26;RAL-392726/2026;30/06/2026 - 12:15;0d.01h16m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
C220-SDRIT-001 - 9/2;BACKBONE;MT-26;RAL-392777/2026;30/06/2026 - 12:27;0d.01h02m;2;RT/SDR /BA /JL /FO;4;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NRI ITG NRI RCO B40W;BACKBONE;MT-99;RAL-392798/2026;30/06/2026 - 12:34;0d.00h40m;3;RT/RJO /MTP/NET/FO;3;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BSA SM BSA SN B4S;BACKBONE;MT-01;RAL-392915/2026;30/06/2026 - 13:11;0d.00h20m;2;RC/BSA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
C220-RJOYL8-001 - 2/4;BACKBONE;MT-26;RAL-393000/2026;30/06/2026 - 13:31;0d.00h01m;1;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;60d.16h54m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;4d.21h06m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP ISOLADO MASLS02-RMP01;COLETOR;CT-99;RAL-387954/2026;27/06/2026 - 19:02;2d.02h22m;3;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
AIU CAFLINBLM SZLINEB16S;COLETOR;MT-01;RAL-389430/2026;29/06/2026 - 07:00;1d.05h48m;4;RT/BLM /NO /NET/FO;2;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
FALHA MASSIVA 08 ESTAÇÕES;COLETOR;CB-99;RAL-390184/2026;29/06/2026 - 11:38;1d.01h46m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;0d.18h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLMZ1 X PABLM41;COLETOR;CB-99;RAL-391409/2026;29/06/2026 - 23:53;0d.13h34m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLMIM X PABEL17;COLETOR;CB-99;RAL-391410/2026;29/06/2026 - 23:55;0d.13h29m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-391465/2026;30/06/2026 - 01:16;0d.12h12m;2;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM2104_JPAOF3-01;COLETOR;MT-99;RAL-391860/2026;30/06/2026 - 08:10;0d.05h13m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
EBT_VDL_ES_GLD1_;COLETOR;MT-01;RAL-391956/2026;30/06/2026 - 08:51;0d.04h34m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RCE ALFME RCE AM ME 10G 0;COLETOR;MD-99;RAL-392292/2026;30/06/2026 - 10:26;0d.02h41m;3;RT/RCE /NE /NET/FO;3;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RCE ALFGP RCE ALFME 1G;COLETOR;MT-01;RAL-392474/2026;30/06/2026 - 11:14;0d.02h07m;2;RT/RCE /NE /NET/FO;6;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
20048S-RCEALF-001 ¿ 1/3;COLETOR;MT-26;RAL-392498/2026;30/06/2026 - 11:20;0d.02h05m;2;RT/RCE /NE /NET/FO;2;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
DIVERSOS LINKS AMMUS02;COLETOR;CB-99;RAL-392632/2026;30/06/2026 - 11:51;0d.01h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
EVENTO_MTP_30_06_NRI_C;COLETOR;CB-99;RAL-392652/2026;30/06/2026 - 10:04;0d.03h27m;2;RT/RJO /MTP/NET/FO;10;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BSA SM BSA SN B4S;COLETOR;MT-01;RAL-392824/2026;30/06/2026 - 12:44;0d.00h38m;2;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;436d.01h14m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;98d.00h57m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;92d.00h33m;6;RT/MNS /NO /NET/FO;14;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;60d.15h57m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;25d.02h51m;5;IM/RJO /AM /RED/;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;54d.08h10m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;45d.14h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;44d.02h58m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;41d.12h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;35d.19h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;30d.20h12m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;25d.03h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;20d.13h43m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;1d.01h45m;11;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;11d.23h37m;5;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;5d.20h00m;11;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;5d.07h41m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
ITZ RCLINEITZ TI0LINVC4S;ACESSO CLIENTE;MT-26;RAL-382563/2026;25/06/2026 - 12:21;5d.00h48m;5;RT/ITZ /CE /MVA/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;4d.16h06m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-382664/2026;25/06/2026 - 13:04;5d.00h02m;3;RT/MPA /NO /NET/FO;3;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;4d.20h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;3d.10h58m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
PMJ 0MILINPMJ 0SJLINB1S;ACESSO CLIENTE;MT-26;RAL-387101/2026;27/06/2026 - 09:18;3d.03h50m;3;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-387445/2026;27/06/2026 - 11:41;3d.01h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;2d.20h11m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;2d.02h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JH0LINRJO JUCLINB1S;ACESSO CLIENTE;MT-01;RAL-389395/2026;29/06/2026 - 06:18;1d.07h06m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RCE AMLINERCE YVHLINB1S 6;ACESSO CLIENTE;MT-26;RAL-390988/2026;29/06/2026 - 18:12;0d.18h48m;3;RT/RCE /NE /NET/FO;2;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
DQX REDLINDQX UVCLINVC4S;ACESSO CLIENTE;MT-26;RAL-391340/2026;29/06/2026 - 22:25;0d.01h24m;7;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;0d.00h27m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-391941/2026;30/06/2026 - 08:46;0d.04h42m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
VTA JMLINEVVA 0F3LINB1S;ACESSO CLIENTE;MT-26;RAL-392040/2026;30/06/2026 - 09:20;0d.04h09m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA VTLINEBSA 261LINB4S;ACESSO CLIENTE;MT-26;RAL-392085/2026;30/06/2026 - 09:33;0d.03h47m;3;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MCL CALINEMCL PELINEB0480;ACESSO CLIENTE;MT-26;RAL-392107/2026;30/06/2026 - 09:39;0d.03h47m;3;RT/MCL /PE /FFA/FO;1;;E;-;C;MINAS GERAIS;MONTES CLAROS;MONTES CLAROS;Retirada (RT)
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-392167/2026;30/06/2026 - 09:53;0d.03h38m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
CPE CMLINECPE 1JSLINB1S;ACESSO CLIENTE;MT-26;RAL-392182/2026;30/06/2026 - 09:57;0d.03h14m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MCW ERLINEMUE STGLINB4S 6;ACESSO CLIENTE;MT-26;RAL-392204/2026;30/06/2026 - 10:06;0d.03h12m;5;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RJO AM RJO MBT B1S;ACESSO CLIENTE;MT-26;RAL-392375/2026;30/06/2026 - 10:44;0d.02h43m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CAH BRLINECAH RBLINEB1S;ACESSO CLIENTE;MT-26;RAL-392451/2026;30/06/2026 - 11:06;0d.02h08m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CIM 0ITLINCIM 0JTLINB4S;ACESSO CLIENTE;MT-26;RAL-392503/2026;30/06/2026 - 11:21;0d.02h02m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
JPA TRLINEJPA 2PBLIN00480;ACESSO CLIENTE;MT-26;RAL-392523/2026;30/06/2026 - 11:24;0d.01h51m;2;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
RCE ACALINRCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-392608/2026;30/06/2026 - 11:45;0d.01h44m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
LNS UG LINLNS 0JRLINB4S;ACESSO CLIENTE;MT-26;RAL-392639/2026;30/06/2026 - 11:53;0d.01h32m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA SMLINEBSA SULINEB64S;ACESSO CLIENTE;MT-26;RAL-392753/2026;30/06/2026 - 12:22;0d.00h37m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
DQX UWLLINDQX 11OLINB1S 0;ACESSO CLIENTE;MT-26;RAL-392800/2026;30/06/2026 - 12:35;0d.00h07m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RBO USELINRBO 0VFLINB4S;ACESSO CLIENTE;MT-26;RAL-392842/2026;30/06/2026 - 12:51;0d.00h06m;3;RT/RBO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
GRI MCLINEVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-392885/2026;30/06/2026 - 13:01;0d.00h27m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
AQS TNLINEVO FQLINE 16S 6;ACESSO CLIENTE;MT-26;RAL-392887/2026;30/06/2026 - 13:02;0d.00h05m;2;DP/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RBO 0KYLINRBO 0Q4LINB1S;ACESSO CLIENTE;MT-26;RAL-392891/2026;30/06/2026 - 13:03;0d.00h01m;3;RT/RBO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
RBO USELINRBO 0IPLINB4S;ACESSO CLIENTE;MT-26;RAL-392923/2026;30/06/2026 - 13:12;0d.00h02m;2;DP/RBO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
ACZ GAGLINCAVNMCLINE16S;ACESSO CLIENTE;MT-26;RAL-392963/2026;30/06/2026 - 13:21;0d.00h09m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
