Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
IP RAN/ES ANC01/ES GUP1E;BACKBONE;CD-99;RAL-547798/2026;04/09/2026 - 17:29;0d.04h45m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM ME RJO VIBME 1G 00;BACKBONE;CD-34;RAL-547854/2026;04/09/2026 - 17:49;0d.03h30m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP IP NODEB/PA EBT04/PA;BACKBONE;CD-99;RAL-547901/2026;04/09/2026 - 18:05;0d.03h45m;6;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BHE ESANELJML ALMANEB16S;BACKBONE;MT-27;RAL-547971/2026;04/09/2026 - 18:35;0d.03h44m;3;RT/GVS /JK /FFA/FO;3;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
GRI MC VTA JM OTS;BACKBONE;MT-26;RAL-547984/2026;04/09/2026 - 16:21;0d.03h31m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-548133/2026;04/09/2026 - 20:09;0d.02h18m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
C650-CBA13L-001 - 1/9;BACKBONE;MT-26;RAL-548236/2026;04/09/2026 - 22:25;0d.00h06m;1;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
JRG KBLINEJRG 0E4LINB1S;COLETOR;MT-01;RAL-544894/2026;03/09/2026 - 21:47;1d.00h09m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
EVENTO_MTS_04_09_C;COLETOR;CB-99;RAL-546831/2026;04/09/2026 - 13:09;0d.09h16m;2;RT/VTA /MTS/FFA/FO;22;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/MG MNHR3/MG MNH01;COLETOR;CL-01;RAL-547331/2026;04/09/2026 - 15:28;0d.07h01m;2;RT/GVS /JK /FFA/FO;1;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
CCA AB2LINVTA JMLINEVC4S;COLETOR;MT-01;RAL-547710/2026;04/09/2026 - 16:59;0d.05h28m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;5d.07h20m;22;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;127d.00h56m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;120d.17h09m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;110d.11h57m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;52d.11h00m;3;RT/RJO /SUF/NET/FO;4;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;11d.09h19m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;21d.20h35m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;18d.05h31m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;18d.05h31m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;8d.13h53m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;4d.16h12m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;3d.08h24m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;3d.05h51m;5;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-538902/2026;01/09/2026 - 21:03;3d.01h17m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;2d.10h12m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VIA TERLINVIA V2CLINB4S;ACESSO CLIENTE;MT-26;RAL-541857/2026;02/09/2026 - 21:52;2d.00h24m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;1d.08h57m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-544251/2026;03/09/2026 - 16:14;1d.04h37m;6;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-544460/2026;03/09/2026 - 17:26;1d.04h52m;4;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
JRG KBLINEJRG 0E4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-544564/2026;03/09/2026 - 18:14;1d.04h12m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;0d.09h23m;6;RT/RJO /MTP/NET/FO;1;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
DM4270_RJOAC-01 TE 1 1 13;ACESSO CLIENTE;MT-26;RAL-545401/2026;04/09/2026 - 03:28;0d.18h31m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSA OFLINEBSA SULINEB4S;ACESSO CLIENTE;MT-03;RAL-545676/2026;04/09/2026 - 08:06;0d.13h55m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA SNLINEBSA 11XLINB4S;ACESSO CLIENTE;MT-03;RAL-545731/2026;04/09/2026 - 08:26;0d.13h16m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IPJ CISLINIPJ 0FWLINB0480;ACESSO CLIENTE;MT-26;RAL-545741/2026;04/09/2026 - 08:28;0d.14h00m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO BFALINRJO VIBLINB16S;ACESSO CLIENTE;MT-26;RAL-546234/2026;04/09/2026 - 10:32;0d.11h26m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546316/2026;04/09/2026 - 10:53;0d.01h42m;10;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546382/2026;04/09/2026 - 11:08;0d.01h41m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO MCANELRJO 0TFANEB64S;ACESSO CLIENTE;MT-26;RAL-547171/2026;04/09/2026 - 14:44;0d.06h57m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
DGM JMBLINVIA RGVLIN64S;ACESSO CLIENTE;MT-26;RAL-547190/2026;04/09/2026 - 14:48;0d.07h30m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA 0EELINBVA 0LELINVC4S;ACESSO CLIENTE;MT-26;RAL-547275/2026;04/09/2026 - 15:12;0d.07h09m;2;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MCJ DCNLINSDN SPOLINB64S;ACESSO CLIENTE;MT-26;RAL-547684/2026;04/09/2026 - 16:51;0d.05h23m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NIU BDTLINRJO YV0LINB1S;ACESSO CLIENTE;MT-26;RAL-547811/2026;04/09/2026 - 17:37;0d.04h28m;4;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NIU BDTLINRJO YV0LINB1S;ACESSO CLIENTE;MT-26;RAL-547811/2026;04/09/2026 - 17:37;0d.00h11m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
TLS ESLINETLS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-547933/2026;04/09/2026 - 18:18;0d.03h55m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BLM QBLINEBLM 131LINVC4S;ACESSO CLIENTE;MT-26;RAL-547939/2026;04/09/2026 - 18:21;0d.03h59m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
LZA 0GLLINVPIO0EALINB4S;ACESSO CLIENTE;MT-26;RAL-548181/2026;04/09/2026 - 21:09;0d.00h05m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
LZA 0GGLINLZA 0GNLINB4S;ACESSO CLIENTE;MT-26;RAL-548183/2026;04/09/2026 - 21:09;0d.00h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SEA UWJLINSEA 0HALINVC4S;ACESSO CLIENTE;MT-26;RAL-548191/2026;04/09/2026 - 21:21;0d.01h04m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;72d.09h43m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;72d.09h08m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SWAP VIVO CPE - NAS;FOTÔNICA;MT-99;RAL-543829/2026;03/09/2026 - 14:10;1d.08h05m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;347d.22h58m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;11d.09h21m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;7d.11h04m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;3d.03h42m;3;RC/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
SWAP VIVO (RCE,RCE);BACKBONE;MT-99;RAL-544931/2026;03/09/2026 - 22:23;1d.00h04m;3;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;0d.06h28m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-546470/2026;04/09/2026 - 11:29;0d.07h40m;5;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BLMGUAAEOLT01;BACKBONE;CB-99;RAL-546510/2026;04/09/2026 - 11:41;0d.08h40m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
CBA MC GNA RD 10G;BACKBONE;MT-99;RAL-547224/2026;04/09/2026 - 14:58;0d.06h44m;4;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP VIVO VIA X MAFL;BACKBONE;MT-99;RAL-547365/2026;04/09/2026 - 15:37;0d.06h31m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO V.TAL DGM X VIA;BACKBONE;MT-01;RAL-547414/2026;04/09/2026 - 15:52;0d.06h30m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP V.TAL VIA X ROS;BACKBONE;MT-99;RAL-547469/2026;04/09/2026 - 16:07;0d.06h17m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO V.TAL COS X COS;BACKBONE;MT-01;RAL-547524/2026;04/09/2026 - 16:17;0d.06h12m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP FO VIVO COS X JOTB;BACKBONE;MT-01;RAL-547541/2026;04/09/2026 - 16:21;0d.06h00m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP VIVO RVG X PDG;BACKBONE;MT-99;RAL-547620/2026;04/09/2026 - 16:40;0d.05h39m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO CXM X RVG;BACKBONE;MT-99;RAL-547671/2026;04/09/2026 - 16:48;0d.05h39m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP NORTH BOT X GVS;BACKBONE;MT-99;RAL-547689/2026;04/09/2026 - 16:52;0d.05h32m;3;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
SWAP FO MICRON MAFL X VIA;BACKBONE;MT-01;RAL-547700/2026;04/09/2026 - 16:55;0d.05h28m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP TIM NAQU X IIG;BACKBONE;MT-99;RAL-547714/2026;04/09/2026 - 17:00;0d.05h14m;3;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
SWAP FO MICRON BHE X GVS;BACKBONE;MT-01;RAL-547718/2026;04/09/2026 - 17:01;0d.05h17m;3;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
SWAP TIM PDG - RVG;BACKBONE;MT-99;RAL-547753/2026;04/09/2026 - 17:12;0d.05h17m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP FO MICRON CCA X VIA;BACKBONE;MT-01;RAL-547771/2026;04/09/2026 - 17:19;0d.04h50m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP INFORBARRA IIG X GVS;BACKBONE;MT-99;RAL-547774/2026;04/09/2026 - 17:20;0d.05h05m;3;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
SWAP TIM SYW X RVG;BACKBONE;MT-99;RAL-547874/2026;04/09/2026 - 17:55;0d.04h27m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO VIA - CCA;BACKBONE;MT-99;RAL-548057/2026;04/09/2026 - 19:26;0d.02h52m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;21d.19h57m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;8d.10h39m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;4d.04h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;2d.22h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B ESSER48 X ESSER02;COLETOR;CL-05;RAL-539872/2026;02/09/2026 - 09:47;2d.12h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP NODE B/ESGUP1E-RMD01;COLETOR;CL-01;RAL-539982/2026;02/09/2026 - 10:17;2d.12h09m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B AMMNS44 X AMMAO74;COLETOR;CB-99;RAL-540195/2026;02/09/2026 - 11:09;2d.11h14m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
