Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MNS EM MNS RPA 10G 001F;BACKBONE;MT-26;RAL-360419/2026;15/06/2026 - 20:13;0d.11h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4270_CDOCL-01/SEM_RESP_;BACKBONE;MT-26;RAL-360499/2026;15/06/2026 - 22:11;0d.09h06m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;0d.10h08m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
IP RAN/BA CIS01/BA SMF01;BACKBONE;CL-01;RAL-360643/2026;16/06/2026 - 02:06;0d.06h20m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
DM4270_DQXH7B-01/SEM_RESP;BACKBONE;MT-26;RAL-360683/2026;16/06/2026 - 02:45;0d.03h22m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP CABO OPTICO:RJO EPR-R;BACKBONE;CB-02;RAL-360688/2026;16/06/2026 - 02:03;0d.05h39m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CIS MAL SMF BR OTS;BACKBONE;MT-26;RAL-360690/2026;16/06/2026 - 02:48;0d.05h38m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
DM4370_RJOUR-01/SEM_RESP_;BACKBONE;MT-26;RAL-360731/2026;16/06/2026 - 03:43;0d.03h22m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
DQX NASDM DQX TRCDM 10G;BACKBONE;MT-26;RAL-360797/2026;16/06/2026 - 05:03;0d.02h38m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BHZJAMAAOLT01;BACKBONE;CB-99;RAL-360852/2026;16/06/2026 - 06:09;0d.02h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHZBARABOLT01;BACKBONE;CB-99;RAL-360854/2026;16/06/2026 - 06:11;0d.02h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
PYTV - SITE - BEA;BACKBONE;CB-99;RAL-360855/2026;16/06/2026 - 06:11;0d.02h19m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHZBARABOLT02;BACKBONE;CB-99;RAL-360860/2026;16/06/2026 - 06:15;0d.02h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHZBARABOLT03;BACKBONE;CB-99;RAL-360863/2026;16/06/2026 - 06:17;0d.02h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LINK MONITORAMENTO SITE B;BACKBONE;CB-99;RAL-360868/2026;16/06/2026 - 06:20;0d.02h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
ANEL ZTE REN BEA;BACKBONE;FO-99;RAL-360927/2026;16/06/2026 - 07:30;0d.00h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
PYTV - SITE - NLA;BACKBONE;CB-99;RAL-360936/2026;16/06/2026 - 07:38;0d.00h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHZJAMABOLT01 X BHZSBERTD;BACKBONE;FO-99;RAL-360957/2026;16/06/2026 - 07:50;0d.00h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MA5603T-BHESRG-001 - 0/4/;BACKBONE;MT-26;RAL-360959/2026;16/06/2026 - 07:51;0d.00h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHZSAVAAOLT01 X BHZSAVAAO;BACKBONE;FO-99;RAL-360990/2026;16/06/2026 - 08:05;0d.00h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHZBGUABOLT01 X BHZMPIRTD;BACKBONE;FO-99;RAL-360999/2026;16/06/2026 - 08:07;0d.00h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;46d.11h53m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;20d.21h18m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;20d.17h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;13d.19h42m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;11d.23h56m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;4d.21h55m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SDR ITLINESDR PJLINEB16S;COLETOR;MT-03;RAL-354864/2026;12/06/2026 - 11:44;3d.20h23m;4;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP NODEB AMMAO20-RMP01;COLETOR;CB-99;RAL-356279/2026;12/06/2026 - 22:40;3d.09h49m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLS90 X MASLS19;COLETOR;CB-99;RAL-356457/2026;13/06/2026 - 03:25;0d.21h44m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;3d.04h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
ESTAÇÃO ISOLADA MASLS90;COLETOR;CB-99;RAL-356677/2026;13/06/2026 - 09:54;2d.22h24m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/RJ JAC48/RJ JAC20;COLETOR;CL-01;RAL-359930/2026;15/06/2026 - 16:04;0d.16h26m;2;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ JAC48/RJ JAC06;COLETOR;CL-01;RAL-359932/2026;15/06/2026 - 16:06;0d.16h24m;2;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ SCZ24/RJ ITG04;COLETOR;CL-01;RAL-360305/2026;15/06/2026 - 18:27;0d.13h57m;2;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ ITG04/RJ ITG10;COLETOR;CL-01;RAL-360306/2026;15/06/2026 - 18:28;0d.13h56m;2;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/PA EBT04/PA PUP21;COLETOR;CL-01;RAL-360412/2026;15/06/2026 - 20:06;0d.12h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLM36 X PAAIU28;COLETOR;CB-99;RAL-360552/2026;15/06/2026 - 23:53;0d.08h37m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLM19 X PABEL01;COLETOR;CB-99;RAL-360554/2026;15/06/2026 - 23:56;0d.08h30m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLM39 X PABEL01;COLETOR;CB-99;RAL-360555/2026;15/06/2026 - 23:57;0d.08h29m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B RRBVA70 X RRBVA03;COLETOR;CB-99;RAL-360573/2026;16/06/2026 - 00:54;0d.07h30m;2;RT/BVA /NO /NET/FO;3;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RUP NODEB RRBVA03-RMC01;COLETOR;CB-99;RAL-360577/2026;16/06/2026 - 00:58;0d.07h30m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B MAVMM01 X MAIEM01;COLETOR;CB-99;RAL-360594/2026;16/06/2026 - 01:23;0d.07h03m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-360659/2026;16/06/2026 - 02:19;0d.05h46m;3;RC/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Recuperação (RC)
NODE B RJDQC08;COLETOR;CB-99;RAL-360687/2026;16/06/2026 - 02:47;0d.05h41m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
EVENTO_MTN_16_06_SEA_VTA;COLETOR;CB-99;RAL-360819/2026;16/06/2026 - 03:27;0d.05h03m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;COLETOR;MT-03;RAL-360826/2026;16/06/2026 - 05:44;0d.02h07m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
EVENTO_MTS_16_06_VVA_C;COLETOR;CB-99;RAL-360939/2026;16/06/2026 - 06:04;0d.02h26m;2;RT/VTA /MTS/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJDQC08-RMP01;PPC;MT-99;RAL-360705/2026;16/06/2026 - 03:10;0d.05h15m;3;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;421d.20h13m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;83d.19h56m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;77d.19h32m;6;RT/MNS /NO /NET/FO;9;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;46d.10h56m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;10d.21h50m;5;IM/RJO /AM /RED/;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;42d.21h50m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;40d.03h09m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;34d.16h31m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;32d.21h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;31d.09h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;29d.21h57m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;28d.20h04m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;28d.11h29m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;27d.07h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;21d.14h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;16d.15h11m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;10d.22h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;10d.18h37m;3;RT/SLS /CE /NET/FO;2;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;7d.05h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;6d.11h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;6d.08h42m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;4d.16h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;4d.13h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-355874/2026;12/06/2026 - 17:39;3d.14h37m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO WQ7LINB4S;ACESSO CLIENTE;MT-03;RAL-358467/2026;15/06/2026 - 08:50;0d.22h56m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;0d.22h54m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;0d.21h58m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-359183/2026;15/06/2026 - 11:40;0d.19h51m;6;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-359445/2026;15/06/2026 - 13:28;0d.18h45m;3;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;0d.14h55m;4;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
PCL MNA SLS CHB 00480;ACESSO CLIENTE;MT-26;RAL-360124/2026;15/06/2026 - 17:05;0d.15h19m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;0d.14h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS TZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-360297/2026;15/06/2026 - 18:24;0d.14h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CCA 0OYLINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-360355/2026;15/06/2026 - 18:53;0d.13h37m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DGM JMBLINDGM 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-360432/2026;15/06/2026 - 20:28;0d.11h48m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-360449/2026;15/06/2026 - 20:51;0d.11h39m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MCO MSLINEMCO 0XTLINB0480;ACESSO CLIENTE;MT-26;RAL-360493/2026;15/06/2026 - 22:03;0d.10h13m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
MCO MSLINEMCO UKQLINB0480;ACESSO CLIENTE;MT-26;RAL-360542/2026;15/06/2026 - 23:31;0d.00h05m;3;DP/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
JML DGLINEJML GBILINB0480;ACESSO CLIENTE;MT-26;RAL-360549/2026;15/06/2026 - 23:43;0d.08h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SGO UVBLINSGO 0WJLINB1S;ACESSO CLIENTE;MT-26;RAL-360620/2026;16/06/2026 - 01:53;0d.05h16m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
