Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;73d.23h25m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;63d.18h13m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;55d.10h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;19d.05h11m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;18d.13h39m;1;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;13d.12h42m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;13d.12h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;13d.11h13m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;12d.13h43m;5;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;12d.00h11m;2;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;11d.06h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;8d.05h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;7d.11h06m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;6d.23h11m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;6d.05h45m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;5d.19h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;5d.17h16m;3;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;5d.16h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;5d.10h43m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;4d.17h43m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;4d.16h30m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;4d.13h08m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;3d.23h39m;5;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-427003/2026;16/07/2026 - 11:55;3d.16h47m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;3d.16h28m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-427591/2026;16/07/2026 - 15:47;3d.12h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CPE 0ILLINCPE 1BSLINVC4S;ACESSO CLIENTE;MT-26;RAL-427867/2026;16/07/2026 - 17:20;2d.11h15m;5;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;3d.03h06m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA AB BVA V47 B4S;ACESSO CLIENTE;MT-26;RAL-429607/2026;17/07/2026 - 12:54;2d.15h27m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS DN0 MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-430250/2026;17/07/2026 - 16:35;2d.12h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;2d.10h16m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;2d.07h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;2d.05h30m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RCE ZWULINRCE 2EYLINB0480;ACESSO CLIENTE;MT-26;RAL-431021/2026;18/07/2026 - 02:42;2d.01h52m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-431087/2026;18/07/2026 - 03:57;2d.00h45m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-431259/2026;18/07/2026 - 08:08;1d.20h33m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO LBNLINRJO V8YLINB1S;ACESSO CLIENTE;MT-26;RAL-431313/2026;18/07/2026 - 09:08;1d.19h07m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ARN SCALINARN 0GCLINB1S;ACESSO CLIENTE;MT-26;RAL-431702/2026;18/07/2026 - 14:09;1d.14h16m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-431833/2026;18/07/2026 - 15:43;1d.12h41m;3;RT/PMJ /CO /NET/FO;2;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;1d.04h07m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-432611/2026;19/07/2026 - 10:34;0d.17h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;MT-26;RAL-432706/2026;19/07/2026 - 12:43;0d.15h32m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA 0ZALINVTA JLCLINB1S;ACESSO CLIENTE;MT-26;RAL-432849/2026;19/07/2026 - 16:05;0d.11h56m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SRM SPLINESRM TMALINVC4S;ACESSO CLIENTE;MT-26;RAL-432921/2026;19/07/2026 - 17:11;0d.10h51m;3;RT/SRM /SP /NET/FO;-;;E;-;C;Unknown;Unknown;Unknown;Unknown
PMJ SOLINEPMJ 0RFLINB4S;ACESSO CLIENTE;MT-26;RAL-432932/2026;19/07/2026 - 17:22;0d.11h08m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;0d.10h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-432948/2026;19/07/2026 - 17:48;0d.10h46m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
JML DGLINEJML 0EWLINB0480;ACESSO CLIENTE;MT-26;RAL-432957/2026;19/07/2026 - 17:59;0d.09h51m;4;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
BLM QBLINEBLM ZVGLINB1S;ACESSO CLIENTE;MT-26;RAL-432965/2026;19/07/2026 - 18:05;0d.09h58m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
JPA RMALINJPA TRLINEB1S;ACESSO CLIENTE;MT-26;RAL-433019/2026;19/07/2026 - 19:12;0d.09h24m;2;RT/JPA /NE /NET/FO;3;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
ITZ RC ITZ 0H2 B0480;ACESSO CLIENTE;MT-26;RAL-433071/2026;19/07/2026 - 20:14;0d.08h30m;2;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SEA 0ZALINVTA MV0LINB1S;ACESSO CLIENTE;MT-26;RAL-433193/2026;19/07/2026 - 23:32;0d.05h06m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM ZGZLINBLM 0ZKLINB1S;ACESSO CLIENTE;MT-26;RAL-433232/2026;20/07/2026 - 00:40;0d.03h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
DQX UWLLINDQX 11OLINB1S 0;ACESSO CLIENTE;MT-26;RAL-433347/2026;20/07/2026 - 03:02;0d.00h20m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SOL AF SOL 0FW B0480;ACESSO CLIENTE;MT-26;RAL-433419/2026;20/07/2026 - 04:36;0d.00h08m;2;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;25d.15h59m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;25d.15h24m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;2d.05h42m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;301d.05h14m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;8d.16h34m;4;RT/SLS /CE /JTE/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;8d.11h13m;4;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RJOPDDAAOLT01_RJINH31_P1;BACKBONE;FO-05;RAL-429837/2026;17/07/2026 - 14:18;2d.13h09m;4;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP VTAL RJO - QUEA;BACKBONE;MT-99;RAL-430902/2026;18/07/2026 - 00:10;2d.04h22m;8;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP ATC JPI*PTU;BACKBONE;MT-99;RAL-431312/2026;18/07/2026 - 09:06;1d.19h06m;5;RT/ULA /MA /FFA/FO;-;;E;-;S;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;1d.15h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;1d.11h23m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP FO TIM SYW X BND;BACKBONE;MT-01;RAL-432769/2026;19/07/2026 - 14:33;0d.14h09m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
LINK PAYTV GSAT;BACKBONE;FO-01;RAL-433301/2026;20/07/2026 - 02:24;0d.02h16m;4;RC/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;10d.12h46m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;5d.15h21m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;1d.20h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PACME17 X PACME02;COLETOR;CB-99;RAL-431434/2026;18/07/2026 - 10:57;1d.17h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;1d.13h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B RJILGI1 X RJILG20;COLETOR;CB-99;RAL-431969/2026;18/07/2026 - 17:11;1d.11h29m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-432028/2026;18/07/2026 - 18:31;1d.09h50m;2;RT/MPA /NO /NET/FO;1;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
SITE AMMNS68 ISOLADO;COLETOR;CB-99;RAL-432179/2026;18/07/2026 - 23:10;1d.05h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MTPCK04 /MTPCK02 (;COLETOR;CB-99;RAL-432324/2026;19/07/2026 - 03:35;1d.01h10m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-432545/2026;19/07/2026 - 09:18;0d.19h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;0d.15h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MG IPG43/MG IPG1N(;COLETOR;CB-99;RAL-432917/2026;19/07/2026 - 17:09;0d.11h27m;2;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B/MG IPG58/MG IPG03(;COLETOR;CB-99;RAL-432967/2026;19/07/2026 - 18:05;0d.10h36m;2;RT/GVS /JK /FFA/FO;-;IGORMAR;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B MATMN19 X MATMN08;COLETOR;CB-99;RAL-433038/2026;19/07/2026 - 19:30;0d.09h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;0d.08h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MSNVR05 /MSNVR04 (;COLETOR;CB-99;RAL-433230/2026;20/07/2026 - 00:38;0d.04h02m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/BA GUA01/BA CDY02;COLETOR;CB-99;RAL-433251/2026;20/07/2026 - 01:09;0d.03h27m;2;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
