Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MNS EM ME MNS RBNME 10G 0;BACKBONE;MT-26;RAL-521785/2026;25/08/2026 - 22:17;0d.16h19m;3;RT/MNS /NO /NET/FO;7;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NRI ITGME NRI RCO 10G 002;BACKBONE;MT-26;RAL-522138/2026;26/08/2026 - 04:18;0d.10h25m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RIOSAT TANGBR OCH;BACKBONE;MT-05;RAL-522214/2026;26/08/2026 - 05:28;0d.02h33m;9;RT/RJO /NOF/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
MCE CV RIOSAT B40W;BACKBONE;MT-27;RAL-522603/2026;26/08/2026 - 09:03;0d.05h12m;5;RT/RJO /NOF/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
IP RAN/ES CIT81/ES CST01;BACKBONE;CL-01;RAL-523480/2026;26/08/2026 - 12:45;0d.02h05m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP IP RAN/BA LFS02/BA PG;BACKBONE;CL-01;RAL-523518/2026;26/08/2026 - 13:05;0d.01h52m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SAMBG06 - BSAAHY;BACKBONE;MD-99;RAL-523526/2026;26/08/2026 - 13:06;0d.01h53m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MGE C04 TRL TPG OTS;BACKBONE;MT-26;RAL-523720/2026;26/08/2026 - 14:05;0d.00h21m;5;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
MCOTABRTD01 2/1/3;BACKBONE;CD-99;RAL-523788/2026;26/08/2026 - 14:24;0d.00h36m;3;RC/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Recuperação (RC)
MA5603T-CEMEP-001 - 0/4/0;BACKBONE;MT-26;RAL-523849/2026;26/08/2026 - 14:45;0d.00h17m;2;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
C220-RJOPHA-001 - 4/4;BACKBONE;MT-26;RAL-523879/2026;26/08/2026 - 14:55;0d.00h02m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
C220-RJOPHA-001 - 4/3;BACKBONE;MT-26;RAL-523900/2026;26/08/2026 - 15:01;0d.00h03m;1;DP/RJO /AM /NET/FO;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;2d.03h56m;13;RT/BLM /NO /ETG/AD;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;6d.03h24m;3;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO 39DLINSMI 0HLLINB1S;COLETOR;MT-01;RAL-521305/2026;25/08/2026 - 17:14;0d.05h02m;7;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/MT VAZ12/MT VAZ26;COLETOR;CB-99;RAL-521859/2026;25/08/2026 - 23:26;0d.15h37m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-521869/2026;25/08/2026 - 23:37;0d.15h26m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMAO90 X AMMAO78;COLETOR;CB-99;RAL-522022/2026;26/08/2026 - 02:03;0d.12h37m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RRSBZ01 X RRCEB01;COLETOR;CB-99;RAL-522073/2026;26/08/2026 - 02:48;0d.11h10m;4;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SDR EC SDR IT B1S;COLETOR;MT-03;RAL-522259/2026;26/08/2026 - 06:39;0d.08h02m;4;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
IP RAN/RJ NIT1N/RJ NITC2;COLETOR;MD-99;RAL-522316/2026;26/08/2026 - 07:27;0d.07h15m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B/BA SMF04/BA PGR03(;COLETOR;CL-01;RAL-522520/2026;26/08/2026 - 08:58;0d.05h51m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B AMMNS33 X AMMNS12;COLETOR;CB-99;RAL-522604/2026;26/08/2026 - 09:19;0d.05h43m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SETOR REMOTO AMMNSU4_001;COLETOR;CB-99;RAL-522628/2026;26/08/2026 - 09:22;0d.05h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ISOLADO GOGNAN9;COLETOR;CB-99;RAL-522766/2026;26/08/2026 - 10:00;0d.05h03m;2;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/PI TERA4/PI TER01(;COLETOR;CL-01;RAL-523267/2026;26/08/2026 - 11:41;0d.03h08m;2;RT/TSA /CE /NET/FO;1;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
ISOLADO GOFRM18;COLETOR;CB-99;RAL-523399/2026;26/08/2026 - 12:15;0d.02h42m;2;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
ESTAÇÃO ISOLADA AMMNSBK;COLETOR;CB-99;RAL-523502/2026;26/08/2026 - 12:55;0d.01h59m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SITE MGBET87 ISOLADO;COLETOR;CB-99;RAL-523594/2026;26/08/2026 - 13:36;0d.01h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ RDB16;COLETOR;CB-99;RAL-523780/2026;26/08/2026 - 14:22;0d.00h33m;2;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ MCE32/RJ MCE02;COLETOR;CB-99;RAL-523841/2026;26/08/2026 - 14:42;0d.00h13m;2;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;0d.17h52m;22;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJMCE32-RMP01;PPC;MT-99;RAL-523493/2026;26/08/2026 - 12:49;0d.00h10m;3;RT/RJO /NOF/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;117d.17h29m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;111d.09h42m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;101d.04h30m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;35d.04h19m;4;RC/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;0d.07h41m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;24d.03h00m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;5d.02h42m;5;RT/RJO /SUF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;20d.04h55m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;20d.03h35m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;2d.01h52m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;13d.19h34m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;12d.13h08m;3;RT/BHE /ES /FFA/FO;2;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;11d.21h35m;7;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;8d.22h04m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;8d.22h04m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;5d.23h01m;12;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;4d.20h12m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;4d.15h56m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BHE MP BHE YI B1S 001 OTS;ACESSO CLIENTE;MT-26;RAL-514123/2026;22/08/2026 - 13:33;4d.01h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IGI V33LINRJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-514171/2026;22/08/2026 - 14:14;4d.00h25m;3;RT/RJO /OE1/NET/FO;2;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;3d.10h11m;3;RT/GNA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-515029/2026;23/08/2026 - 09:10;3d.05h28m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IGI V36LINIGI 0E3LINB1S;ACESSO CLIENTE;MT-01;RAL-516276/2026;24/08/2026 - 08:00;2d.06h22m;4;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO BRMLINRJO XTNLINB1S;ACESSO CLIENTE;MT-03;RAL-516790/2026;24/08/2026 - 10:25;2d.03h46m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;1d.22h33m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;1d.21h28m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
PXC EC LINPXC 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-520517/2026;25/08/2026 - 13:23;1d.01h30m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
GNA RDLINEGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-520872/2026;25/08/2026 - 14:53;1d.00h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SEA 0YKLINVTA 17FLINB4S;ACESSO CLIENTE;MT-26;RAL-521048/2026;25/08/2026 - 15:42;0d.23h05m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;0d.16h22m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BSA7XZ BSA7XZ 1G 001F;ACESSO CLIENTE;MT-26;RAL-522033/2026;26/08/2026 - 02:14;0d.09h07m;6;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-522197/2026;26/08/2026 - 05:17;0d.09h44m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-26;RAL-522207/2026;26/08/2026 - 05:30;0d.09h28m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-522228/2026;26/08/2026 - 05:52;0d.09h02m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CBU RDLINECPS CLLINE4S;ACESSO CLIENTE;MT-26;RAL-522595/2026;26/08/2026 - 09:16;0d.05h31m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
RJO R4CLINRJO R8ELINB1S;ACESSO CLIENTE;MT-27;RAL-522760/2026;26/08/2026 - 09:59;0d.04h42m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
PVO 0ELINEPVO 0TLINEB1S 0;ACESSO CLIENTE;MT-26;RAL-522796/2026;26/08/2026 - 10:06;0d.04h44m;3;RT/PVO /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
PVO EE DM PVO FQ DM B100G;ACESSO CLIENTE;MT-26;RAL-522823/2026;26/08/2026 - 10:10;0d.04h42m;3;RT/PVO /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
PVO FQ PVO 0G3 B0480;ACESSO CLIENTE;MT-26;RAL-522826/2026;26/08/2026 - 10:11;0d.04h50m;2;RT/PVO /CO /NET/FO;3;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
BSA SU BSA 3E4 OTS;ACESSO CLIENTE;MT-01;RAL-523303/2026;26/08/2026 - 11:48;0d.03h09m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RIOSATLINERIOSDLCLINB1S;ACESSO CLIENTE;MT-26;RAL-523475/2026;26/08/2026 - 12:44;0d.02h05m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
CPS CLLINECPS 0KJLINB1S;ACESSO CLIENTE;MT-26;RAL-523532/2026;26/08/2026 - 13:13;0d.01h28m;3;RT/RJO /NOF/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
MNS 1P1LINMNS 2H6LINB1S;ACESSO CLIENTE;FO-01;RAL-523627/2026;26/08/2026 - 13:47;0d.01h13m;5;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;63d.02h16m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;63d.01h41m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;11d.20h48m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;338d.15h31m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;11d.04h40m;4;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;2d.01h54m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP ALLOHA IGI X RJO;BACKBONE;MT-99;RAL-520979/2026;25/08/2026 - 15:23;0d.23h31m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP G8 RJO X RJO;BACKBONE;MT-99;RAL-521616/2026;25/08/2026 - 20:03;0d.16h44m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP VIVO (BLA,SMN);BACKBONE;MT-99;RAL-521912/2026;26/08/2026 - 00:32;0d.14h29m;4;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP V.TAL (BLA,SDH);BACKBONE;MT-99;RAL-521917/2026;26/08/2026 - 00:35;0d.14h20m;4;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-01;RAL-522229/2026;26/08/2026 - 05:52;0d.09h08m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOMRRABOLT01_RJMEI32_P01;BACKBONE;FO-01;RAL-522371/2026;26/08/2026 - 08:02;0d.06h53m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJOGVEAAOLT01_RJLAG03_P01;BACKBONE;FO-01;RAL-522605/2026;26/08/2026 - 09:19;0d.05h40m;3;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP VIVO MCE - RIOS;BACKBONE;MT-99;RAL-522633/2026;26/08/2026 - 09:24;0d.05h34m;3;RT/RJO /NOF/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
IP RAN/RJ PAV11/RJ NIG19;BACKBONE;CL-05;RAL-523178/2026;26/08/2026 - 11:14;0d.03h42m;2;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
