Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-445610/2026;24/07/2026 - 16:02;4d.11h07m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;3d.21h06m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
RUP IP RAN MTCBA05 / MTCB;BACKBONE;CL-01;RAL-451110/2026;27/07/2026 - 22:56;1d.04h16m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RAMO: C220-VTAARB-001 - 4;BACKBONE;MT-26;RAL-451114/2026;27/07/2026 - 23:05;1d.04h20m;2;RT/VTA /MTN/FFA/FO;4;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP IP NODEB/AP MPA28/AP;BACKBONE;CD-99;RAL-451820/2026;28/07/2026 - 08:51;0d.17h57m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MPA DPULINMPA GGLINEB1S;BACKBONE;MD-99;RAL-451961/2026;28/07/2026 - 09:18;0d.17h16m;4;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-452212/2026;28/07/2026 - 10:27;0d.15h45m;5;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
IUB BR MIH BR B40W;BACKBONE;MT-05;RAL-452390/2026;28/07/2026 - 11:12;0d.02h31m;7;RT/GNA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CRD BR SND ZR OTS;BACKBONE;MT-05;RAL-452683/2026;28/07/2026 - 12:27;0d.10h52m;7;RT/JFA /JC /FFA/FO;2;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-453027/2026;28/07/2026 - 14:04;0d.13h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SDR RC ME SDR VY ME 10G;BACKBONE;MT-26;RAL-453044/2026;28/07/2026 - 14:08;0d.10h43m;5;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
CIM BALINEGRI MCLINE64S;BACKBONE;FO-01;RAL-453065/2026;28/07/2026 - 14:13;0d.12h57m;4;RT/VTA /SUL/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SDRRCIT/SDR0FN/10G/001;BACKBONE;CD-99;RAL-453497/2026;28/07/2026 - 15:49;0d.11h10m;6;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP NODE B/MG DIV07/MG DI;BACKBONE;CD-99;RAL-454038/2026;28/07/2026 - 19:36;0d.07h39m;3;RT/DVL /APJ/FFA/FO;1;;E;-;C;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
RUP CABO OPTICO EDRACL1-C;BACKBONE;CB-02;RAL-454117/2026;28/07/2026 - 20:48;0d.05h25m;8;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RUP CABO OPTICO IUALIV-MA;BACKBONE;CB-02;RAL-454143/2026;28/07/2026 - 21:16;0d.06h04m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
RUP IP RAN/MG OBR04/MG CG;BACKBONE;CL-01;RAL-454300/2026;29/07/2026 - 00:20;0d.03h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SDR IT SDR RC OTS;BACKBONE;MT-27;RAL-454363/2026;29/07/2026 - 01:13;0d.02h10m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
GRI MC VTA JM OTS;BACKBONE;MT-05;RAL-454371/2026;29/07/2026 - 01:20;0d.00h58m;6;RT/VTA /MTN/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP NODE B/MG ITJ1E/MG IT;BACKBONE;CL-01;RAL-454453/2026;29/07/2026 - 03:14;0d.00h12m;3;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;6d.15h36m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;1d.15h58m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ESTAÇÃO PAAIU18 ISOLADA;COLETOR;CB-99;RAL-452627/2026;28/07/2026 - 12:12;0d.15h13m;3;RC/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Recuperação (RC)
NODE B/BA EUS02/BA EUS07;COLETOR;CB-99;RAL-453525/2026;28/07/2026 - 15:57;0d.11h28m;2;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
NODE B/RJ DQC11/RJ DQC04(;COLETOR;CB-99;RAL-453622/2026;28/07/2026 - 16:20;0d.11h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
ISOLADO PABLM61;COLETOR;CB-99;RAL-453935/2026;28/07/2026 - 18:27;0d.08h48m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/PBCGEI1 /PBCGE91 (;COLETOR;CB-99;RAL-454282/2026;28/07/2026 - 23:58;0d.03h28m;2;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
RUP NODEB MGCTG41-RMP01;COLETOR;CB-99;RAL-454292/2026;29/07/2026 - 00:13;0d.03h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;464d.15h10m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;126d.14h53m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;89d.05h52m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;82d.22h06m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;72d.16h54m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;28d.03h52m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;27d.12h19m;1;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;22d.11h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;22d.09h54m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;21d.12h24m;5;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;17d.04h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;15d.21h52m;3;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;14d.15h57m;3;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;8d.11h37m;5;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;14d.14h43m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;12d.01h46m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;8d.12h49m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;10d.02h48m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;8d.05h31m;5;RT/MPA /NO /NET/FO;2;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;7d.07h27m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;7d.03h00m;5;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;6d.22h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;6d.16h43m;4;RC/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;6d.16h54m;2;RT/BVA /NO /NET/FO;3;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;6d.12h13m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;6d.05h37m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;6d.03h43m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;6d.03h42m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GNA GNYLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-442483/2026;23/07/2026 - 13:38;5d.13h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
GNA MALLINGNA 0GNLINB1S;ACESSO CLIENTE;MT-26;RAL-446639/2026;25/07/2026 - 08:32;3d.18h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;2d.19h32m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PMJ SOLINEPMJ 0RDLINB1S;ACESSO CLIENTE;MT-26;RAL-449755/2026;27/07/2026 - 12:56;1d.11h30m;4;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
PMJ SOLINEPMJ T3YLINVC4S;ACESSO CLIENTE;MT-26;RAL-449782/2026;27/07/2026 - 13:02;1d.14h19m;3;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CBA MCLINESSZ EMBLIN16S;ACESSO CLIENTE;MT-26;RAL-450357/2026;27/07/2026 - 15:50;1d.11h12m;4;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
AIU CDPLINBLM QBLINEB16S;ACESSO CLIENTE;MT-26;RAL-450700/2026;27/07/2026 - 17:47;1d.09h24m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
VTA JMLINEVVA 1BCLINB4S;ACESSO CLIENTE;FO-99;RAL-451017/2026;27/07/2026 - 21:20;1d.05h35m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA 1Q1LINVTA 25ULINB1S;ACESSO CLIENTE;MT-26;RAL-451119/2026;27/07/2026 - 23:25;1d.04h00m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA AT LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-451278/2026;28/07/2026 - 02:05;1d.01h21m;2;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA DG LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-451552/2026;28/07/2026 - 06:38;0d.20h46m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA ATLINEBVA 0I2LINB1S;ACESSO CLIENTE;MT-26;RAL-452204/2026;28/07/2026 - 10:24;0d.16h34m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-452303/2026;28/07/2026 - 10:50;0d.16h24m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;0d.15h19m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;0d.14h40m;3;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;0d.14h40m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DOS 0G8LINDOS 0IYLINVC4S;ACESSO CLIENTE;MT-26;RAL-453018/2026;28/07/2026 - 14:02;0d.13h21m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BVA D0DLINBVA 0GWLINVC4S;ACESSO CLIENTE;MT-26;RAL-453143/2026;28/07/2026 - 14:32;0d.12h45m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
CPE UJ7 CPE CM 10G 001F;ACESSO CLIENTE;MT-26;RAL-453453/2026;28/07/2026 - 15:40;0d.11h43m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-453887/2026;28/07/2026 - 17:53;0d.09h24m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EVENTO VTA 28 07 SER C;ACESSO CLIENTE;CB-99;RAL-453966/2026;28/07/2026 - 17:00;0d.10h27m;2;RT/VTA /MTN/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;0d.06h27m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO DB4LINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454110/2026;28/07/2026 - 20:42;0d.06h22m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-454132/2026;28/07/2026 - 21:02;0d.06h18m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-454227/2026;28/07/2026 - 23:05;0d.03h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BLM QBLINEBVS BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-454241/2026;28/07/2026 - 23:21;0d.03h45m;4;RT/BLM /NO /NET/FO;1;IGORMAR;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-454242/2026;28/07/2026 - 23:22;0d.03h55m;3;RT/BLM /NO /NET/FO;-;IGORMAR;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-454244/2026;28/07/2026 - 23:22;0d.03h19m;4;RT/BLM /NO /NET/FO;-;IGORMAR;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CNG BRLINECNG CBOLINVC4S;ACESSO CLIENTE;MT-26;RAL-454298/2026;29/07/2026 - 00:18;0d.02h28m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CBA MC CBA UGO B0480;ACESSO CLIENTE;MT-26;RAL-454396/2026;29/07/2026 - 01:57;0d.00h47m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;34d.14h40m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;34d.14h04m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;11d.04h22m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;310d.03h54m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
NODE B RRIRC01 X RRCKR01;BACKBONE;CB-99;RAL-447048/2026;25/07/2026 - 12:52;3d.14h26m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;1d.19h27m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
LINK MPLS VTA X PCT - EUC;BACKBONE;FO-01;RAL-451387/2026;28/07/2026 - 03:46;0d.23h34m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IGI 0EX RJO EN OTS;BACKBONE;MT-99;RAL-452802/2026;28/07/2026 - 12:57;0d.12h13m;4;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MPLS MIR X BOT ROTA 02;BACKBONE;FO-01;RAL-454115/2026;28/07/2026 - 20:47;0d.06h34m;3;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
VVACNTAAOLT01_VVACAS_P01;BACKBONE;FO-01;RAL-454418/2026;29/07/2026 - 02:20;0d.01h04m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
