Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;19d.14h24m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;1d.12h41m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;13d.06h23m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;11d.23h57m;3;RT/BHE /ES /FFA/FO;2;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;11d.08h24m;7;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;8d.08h53m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;8d.08h53m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;5d.09h50m;12;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;1d.08h07m;6;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;4d.07h01m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;4d.02h45m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BHE MP BHE YI B1S 001 OTS;ACESSO CLIENTE;MT-26;RAL-514123/2026;22/08/2026 - 13:33;3d.12h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IGI V33LINRJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-514171/2026;22/08/2026 - 14:14;3d.11h14m;3;RT/RJO /OE1/NET/FO;2;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;2d.21h00m;3;RT/GNA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-515029/2026;23/08/2026 - 09:10;2d.16h17m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IGI V36LINIGI 0E3LINB1S;ACESSO CLIENTE;MT-01;RAL-516276/2026;24/08/2026 - 08:00;1d.17h11m;4;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO BRMLINRJO XTNLINB1S;ACESSO CLIENTE;MT-03;RAL-516790/2026;24/08/2026 - 10:25;1d.14h35m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SEA 0S8LINSEA 0ZGLINB1S;ACESSO CLIENTE;MT-26;RAL-517452/2026;24/08/2026 - 13:21;1d.12h23m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;1d.09h22m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO YL8LINRJO 80VLINB4S;ACESSO CLIENTE;MT-26;RAL-518213/2026;24/08/2026 - 17:07;1d.08h35m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;1d.08h17m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BET EGRLINIIE THLINEB0480;ACESSO CLIENTE;MT-26;RAL-519577/2026;25/08/2026 - 10:02;0d.15h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO ANMLINRJO WLELINB1S;ACESSO CLIENTE;MT-26;RAL-519815/2026;25/08/2026 - 10:47;0d.13h28m;4;RT/RJO /NO1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOENLINE;ACESSO CLIENTE;MT-26;RAL-520080/2026;25/08/2026 - 11:28;0d.14h12m;3;RT/RJO /NO1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
PXC EC LINPXC 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-520517/2026;25/08/2026 - 13:23;0d.12h19m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RJO B0LLINRJO NWMLINB1S;ACESSO CLIENTE;FO-01;RAL-520588/2026;25/08/2026 - 13:45;0d.12h03m;3;RT/RJO /NO1/NET/FO;3;F101976;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
GNA RDLINEGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-520872/2026;25/08/2026 - 14:53;0d.10h54m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SEA 0YKLINVTA 17FLINB4S;ACESSO CLIENTE;MT-26;RAL-521048/2026;25/08/2026 - 15:42;0d.09h54m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO RD0LINRJO YL8LINB1S 6;ACESSO CLIENTE;MT-26;RAL-521712/2026;25/08/2026 - 21:06;0d.03h20m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS RBN MNS 2ZJ B0480;ACESSO CLIENTE;MT-26;RAL-521776/2026;25/08/2026 - 22:09;0d.03h40m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;0d.03h11m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-521794/2026;25/08/2026 - 22:22;0d.03h23m;2;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NIU HWPLINNIU 0OALINB1S;ACESSO CLIENTE;MT-26;RAL-521864/2026;25/08/2026 - 23:34;0d.01h34m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;62d.13h05m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;62d.12h30m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;11d.07h37m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;338d.02h20m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;10d.15h29m;4;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;1d.12h43m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP ALLOHA RJO X RJO;BACKBONE;MT-99;RAL-520744/2026;25/08/2026 - 14:29;0d.11h04m;7;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP ALLOHA IGI X RJO;BACKBONE;MT-99;RAL-520979/2026;25/08/2026 - 15:23;0d.10h20m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP FO GIGA SDZT X SMN;BACKBONE;MT-01;RAL-521527/2026;25/08/2026 - 19:17;0d.06h31m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP G8 RJO X RJO;BACKBONE;MT-99;RAL-521616/2026;25/08/2026 - 20:03;0d.03h33m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
GOIATNAAOLT01;BACKBONE;FO-01;RAL-521899/2026;26/08/2026 - 00:05;0d.01h47m;2;RC/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
SWAP VIVO (BLA,SMN);BACKBONE;MT-99;RAL-521912/2026;26/08/2026 - 00:32;0d.01h19m;3;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
SWAP V.TAL (BLA,SDH);BACKBONE;MT-99;RAL-521917/2026;26/08/2026 - 00:35;0d.01h10m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;11d.23h19m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;8d.11h01m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;7d.09h39m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;5d.09h16m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-515604/2026;23/08/2026 - 19:08;2d.06h40m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B/MT CBAD8/MT CBA57(;COLETOR;CL-01;RAL-516237/2026;24/08/2026 - 07:31;1d.18h18m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/GO SEZ01/GO EBT12(;COLETOR;CB-99;RAL-518301/2026;24/08/2026 - 17:48;1d.07h59m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/GO PBN03/DF SQNI2(;COLETOR;CB-99;RAL-518531/2026;24/08/2026 - 20:25;0d.02h08m;8;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/TO PMJ25/TO PMJ01(;COLETOR;CB-99;RAL-518647/2026;24/08/2026 - 22:31;1d.03h21m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B/RJCOP02 /RJCOP01 (;COLETOR;CB-99;RAL-518697/2026;25/08/2026 - 00:03;1d.01h47m;2;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO RWELINRJO 36QLINB1S;COLETOR;FO-01;RAL-520173/2026;25/08/2026 - 11:46;0d.14h00m;3;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP NODEB MGMTL80-RMP01;COLETOR;CB-99;RAL-520245/2026;25/08/2026 - 12:03;0d.13h42m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B PIMPT01 X PIAMD01;COLETOR;CB-99;RAL-520507/2026;25/08/2026 - 13:21;0d.12h21m;2;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B/TO PXC03/TO PXC01;COLETOR;CB-99;RAL-520610/2026;25/08/2026 - 13:53;0d.11h57m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B/TOPUM01/TOCPD01;COLETOR;CB-99;RAL-520993/2026;25/08/2026 - 15:29;0d.10h15m;3;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B MTCBAA9 X MTCBA05;COLETOR;CT-99;RAL-521203/2026;25/08/2026 - 16:36;0d.09h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MASLSG5 X MASLS51;COLETOR;CB-99;RAL-521304/2026;25/08/2026 - 17:13;0d.08h25m;2;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B AMMNS26 X AMMAO29;COLETOR;CB-99;RAL-521477/2026;25/08/2026 - 18:41;0d.07h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
FLAJBCABOLT01 ETHERNET0/8;COLETOR;CB-99;RAL-521637/2026;25/08/2026 - 20:17;0d.05h31m;4;RC/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
NODE B/MT CBA05/MT VAZ29;COLETOR;CB-99;RAL-521668/2026;25/08/2026 - 20:40;0d.05h12m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
