Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
C220-NRISHO-001 - 4/2;BACKBONE;MT-99;RAL-563499/2026;12/09/2026 - 01:21;0d.02h36m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MBA C90 MBA TM OTS;BACKBONE;MT-26;RAL-563586/2026;12/09/2026 - 03:07;0d.00h07m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
ACZ CELLINSEA CPALINVC4S;COLETOR;MT-99;RAL-562354/2026;11/09/2026 - 15:09;0d.11h48m;5;RT/VTA /NOR/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B AMMAO29 X AMMNS26;COLETOR;CB-99;RAL-562933/2026;11/09/2026 - 17:55;0d.09h57m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA SULINEBSA 30JLINB4S;COLETOR;MT-05;RAL-563211/2026;11/09/2026 - 20:33;0d.06h24m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B AMMNS16 X AMMNS05;COLETOR;CB-99;RAL-563248/2026;11/09/2026 - 20:56;0d.07h02m;2;RT/MNS /NO /NET/FO;9;IGORMAR;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMAO23 X AMMNS27;COLETOR;CB-99;RAL-563284/2026;11/09/2026 - 21:23;0d.06h37m;2;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-563291/2026;11/09/2026 - 21:30;0d.06h24m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RJRDB49 X RJRDB41;COLETOR;CB-99;RAL-563447/2026;12/09/2026 - 00:15;0d.03h46m;2;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;134d.06h27m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;127d.22h40m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;117d.17h28m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;18d.14h50m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;29d.02h06m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;25d.11h02m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;11d.21h43m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;10d.11h22m;5;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;9d.15h43m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;3d.11h46m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;7d.14h54m;6;RT/RJO /MTP/NET/FO;1;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-550198/2026;06/09/2026 - 16:03;5d.11h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VIA FE7LINVIA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-550269/2026;06/09/2026 - 17:25;5d.10h26m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS COMLINMNS MSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-551326/2026;07/09/2026 - 19:06;3d.14h23m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SEZ KBLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-551443/2026;07/09/2026 - 22:29;4d.04h57m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-01;RAL-552683/2026;08/09/2026 - 11:50;3d.16h05m;2;RT/MBA /QE /ETG/FO;2;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MNS EMLINEMNS SJLINEB1S;ACESSO CLIENTE;MT-01;RAL-552840/2026;08/09/2026 - 12:40;3d.15h20m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;1d.12h39m;10;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO F86LINRJO 8CDLINB1S;ACESSO CLIENTE;MT-26;RAL-553624/2026;08/09/2026 - 16:03;3d.11h41m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-554319/2026;09/09/2026 - 00:12;0d.16h43m;6;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;3d.02h36m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IUB 0FALINIUB 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-556532/2026;09/09/2026 - 15:48;2d.11h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BVA ABLINEBVA 0S3LINB4S;ACESSO CLIENTE;MT-26;RAL-557809/2026;10/09/2026 - 05:42;1d.22h19m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-559634/2026;10/09/2026 - 16:44;1d.11h03m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;1d.07h43m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSAGR1 BSASN 100G 002F;ACESSO CLIENTE;MT-26;RAL-562041/2026;11/09/2026 - 13:44;0d.13h53m;4;RC/BSA /CO /NET/FO;2;BBUCARD;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-26;RAL-562227/2026;11/09/2026 - 14:34;0d.13h23m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
LINK ETH | 1G | DM4004_TA;ACESSO CLIENTE;MT-26;RAL-562259/2026;11/09/2026 - 14:42;0d.13h12m;3;RC/BSA /CO /NET/FO;-;BBUCARD;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-05;RAL-562732/2026;11/09/2026 - 16:48;0d.11h04m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-562873/2026;11/09/2026 - 17:34;0d.10h01m;5;RT/MNS /NO /NET/FO;2;IGORMAR;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CCA 0HQLINVTA 14BLINVC4S;ACESSO CLIENTE;MT-26;RAL-562958/2026;11/09/2026 - 18:05;0d.09h53m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IGI 0FKLINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-562989/2026;11/09/2026 - 18:21;0d.09h29m;3;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS 26J MNS 3VM B4S;ACESSO CLIENTE;MT-26;RAL-563218/2026;11/09/2026 - 20:35;0d.07h24m;2;RT/MNS /NO /NET/FO;1;IGORMAR;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
TOT BRLINETOT 0FFLINB0480;ACESSO CLIENTE;MT-26;RAL-563253/2026;11/09/2026 - 21:01;0d.06h21m;3;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
CPE ROLINECPE 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-563300/2026;11/09/2026 - 21:36;0d.05h16m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CBA MCLINEVAZ TDLINEB1S;ACESSO CLIENTE;MT-26;RAL-563339/2026;11/09/2026 - 22:18;0d.05h14m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BVA RN1 BVA ZV B0480;ACESSO CLIENTE;MT-26;RAL-563356/2026;11/09/2026 - 22:35;0d.05h21m;2;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-563358/2026;11/09/2026 - 22:37;0d.05h24m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CBA MC CBA MXI B0480;ACESSO CLIENTE;MT-26;RAL-563359/2026;11/09/2026 - 22:37;0d.05h02m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
DQX NAS RJO AM B4S;ACESSO CLIENTE;MT-26;RAL-563550/2026;12/09/2026 - 02:30;0d.00h16m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CTL MJPLINCTL 0FHLINB1S;ACESSO CLIENTE;MT-26;RAL-563605/2026;12/09/2026 - 03:28;0d.00h06m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;79d.15h14m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;79d.14h39m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;2d.13h38m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;355d.04h29m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;18d.14h52m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;7d.11h59m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-05;RAL-553725/2026;08/09/2026 - 16:29;2d.11h34m;8;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP VIVO CPZL X DPD;BACKBONE;MT-99;RAL-559160/2026;10/09/2026 - 14:09;1d.11h12m;8;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP VIVO DOS X NAAD;BACKBONE;MT-99;RAL-559284/2026;10/09/2026 - 14:52;1d.13h02m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP ALLOHA: TELEPORTO X;BACKBONE;FO-99;RAL-560129/2026;10/09/2026 - 20:51;0d.14h19m;8;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP VTAL: DGM - VIA;BACKBONE;FO-99;RAL-560559/2026;11/09/2026 - 03:57;0d.23h46m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPELGAABOLT01;BACKBONE;FO-01;RAL-560999/2026;11/09/2026 - 08:58;0d.18h54m;3;RC/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
CPEBDRACOLT01;BACKBONE;FO-01;RAL-562407/2026;11/09/2026 - 15:21;0d.12h24m;3;RC/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
CBACXPAGOLT01;BACKBONE;FO-01;RAL-563208/2026;11/09/2026 - 20:31;0d.07h25m;3;RT/CBA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP VIVO MAFL - VIA;BACKBONE;MT-99;RAL-563350/2026;11/09/2026 - 22:29;0d.05h20m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;29d.01h28m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;15d.16h10m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;8d.08h47m;3;RT/MBA /QE /ETG/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;7d.16h44m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B AMMNSH7 X AMMAO86;COLETOR;CB-99;RAL-551607/2026;08/09/2026 - 03:18;4d.00h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSW3 X AMMNSD7;COLETOR;CB-99;RAL-554206/2026;08/09/2026 - 21:51;3d.06h06m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/GO SEZ01/GO EBT12;COLETOR;CL-01;RAL-554863/2026;09/09/2026 - 07:45;2d.20h16m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-555417/2026;09/09/2026 - 10:36;2d.17h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-557263/2026;09/09/2026 - 22:20;2d.05h41m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B AMMNSB6 X AMMNS75;COLETOR;CB-99;RAL-557590/2026;10/09/2026 - 02:06;2d.01h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MTBAG04 X MTBAG02;COLETOR;CB-99;RAL-561349/2026;11/09/2026 - 10:23;0d.17h30m;2;RT/CBA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP NODEB DFTAG01-RMD01;COLETOR;CB-99;RAL-561606/2026;11/09/2026 - 11:40;0d.16h17m;2;RC/BSA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B/ES VITB7/ES VITB4(;COLETOR;FO-01;RAL-561779/2026;11/09/2026 - 12:23;0d.15h34m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B RJSGO37 X RJSGO22;COLETOR;CB-99;RAL-562537/2026;11/09/2026 - 15:53;0d.12h00m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B GOGNAA8 X GOGNA82;COLETOR;CB-99;RAL-562554/2026;11/09/2026 - 15:56;0d.11h59m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/TOAGC03/TOAGC90(PR;COLETOR;FO-99;RAL-562584/2026;11/09/2026 - 16:03;0d.11h53m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B ESCAR15 X ESCAR05;COLETOR;CB-99;RAL-562988/2026;11/09/2026 - 18:20;0d.09h38m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
