Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;84d.09h32m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0POLINSGO 0WJLINB1S;COLETOR;MT-01;RAL-7901/2026;06/01/2026 - 12:01;52d.12h30m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CXY MQ    CXY 0EK   B4S;COLETOR;MT-01;RAL-8199/2026;06/01/2026 - 14:16;52d.10h38m;3;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;51d.04h47m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UEY   MNS 11U   B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;45d.07h58m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0   MNS 10C   B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;6d.09h24m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEROBV LINBEROV2TLINB1S;COLETOR;MD-01;RAL-109162/2026;22/02/2026 - 18:40;5d.06h29m;2;RT/RJO /BX1/NET/FO;1;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO DL9LINRJO STLINEB4S;COLETOR;MT-01;RAL-118432/2026;26/02/2026 - 09:41;1d.14h54m;4;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO JMLLINRJO 4R0LINB1S;COLETOR;MT-01;RAL-119070/2026;26/02/2026 - 12:01;1d.13h00m;2;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RALS_RJOAC_26_02_C;COLETOR;CB-99;RAL-119451/2026;26/02/2026 - 14:11;1d.11h01m;2;RT/RJO /CZS/NET/FO;6;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SETOR REMOTO RJSCR05_001;COLETOR;CB-99;RAL-119839/2026;26/02/2026 - 15:54;1d.09h11m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BHE ATIME BHE ES ME 10G 0;COLETOR;MD-99;RAL-121366/2026;27/02/2026 - 10:34;0d.14h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
VRD SCLINEVRD V5SLINB1S;COLETOR;MT-01;RAL-122487/2026;27/02/2026 - 16:42;0d.08h20m;4;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B MSDOS33;COLETOR;CB-99;RAL-122830/2026;27/02/2026 - 20:10;0d.05h01m;2;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/MG MUR02/MG MUR01;COLETOR;CL-01;RAL-122840/2026;27/02/2026 - 20:18;0d.04h52m;2;RT/JFA /JC /FFA/FO;1;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B MTCBA95 X MTCBA86;COLETOR;CB-99;RAL-122866/2026;27/02/2026 - 20:36;0d.04h28m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
C220-MNSEM-001 (4/4);COLETOR;MD-99;RAL-122873/2026;27/02/2026 - 20:38;0d.03h15m;4;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B  APMPA10;COLETOR;CB-99;RAL-122903/2026;27/02/2026 - 20:57;0d.04h12m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B AMMNSAM;COLETOR;CB-99;RAL-122915/2026;27/02/2026 - 21:04;0d.04h00m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/ RJANG1E/ RJANG16;COLETOR;CB-99;RAL-123018/2026;27/02/2026 - 23:35;0d.01h27m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SDR RCLINESDR VYLINEB16S;PPC;MT-05;RAL-112568/2026;24/02/2026 - 08:31;0d.08h16m;8;RT/SDR /BA /JL /FO;2;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
BHE CNLLINBHE ESLINEB16S;PPC;MT-03;RAL-115430/2026;25/02/2026 - 09:23;0d.08h15m;10;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;313d.12h55m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;275d.15h00m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;4d.15h02m;7;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;249d.16h11m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;219d.06h01m;5;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;141d.05h24m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;116d.12h40m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;FO-01;RAL-733255/2025;28/11/2025 - 10:16;91d.14h30m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;FO-99;RAL-744381/2025;03/12/2025 - 16:09;86d.08h52m;2;RT/RJO /MTP/NET/FO;8;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS MP2LINMNS 0PHLINB4S;ACESSO CLIENTE;MT-01;RAL-772177/2025;15/12/2025 - 16:57;32d.13h44m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;32d.07h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 19A   B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;27d.14h20m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 38G   B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;25d.12h20m;4;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;18d.07h04m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;9d.00h53m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V   RJO 4CG   1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;7d.12h22m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CBA MC    CBA UUT   B1S;ACESSO CLIENTE;MT-26;RAL-107920/2026;21/02/2026 - 17:24;6d.07h14m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
EUS VCLINEEUS V51LINB1S;ACESSO CLIENTE;MT-26;RAL-109337/2026;22/02/2026 - 23:22;5d.00h58m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RJO MC    RJO 4KA   B1S;ACESSO CLIENTE;MT-03;RAL-110611/2026;23/02/2026 - 11:59;4d.12h33m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
C220-RJOVIB-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-111812/2026;23/02/2026 - 19:15;4d.05h58m;1;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BVA BVE BVA 0PY B0480N001;ACESSO CLIENTE;MT-26;RAL-115763/2026;25/02/2026 - 10:46;2d.13h50m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RJO E9SLINRJO VOELINB4S;ACESSO CLIENTE;FO-99;RAL-117542/2026;26/02/2026 - 01:46;1d.23h19m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
AIR PRMLINAIR 0H1LINVC4S;ACESSO CLIENTE;MT-26;RAL-119115/2026;26/02/2026 - 12:21;1d.12h35m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
RJOBRP RJOAM 10G 002F;ACESSO CLIENTE;MT-26;RAL-120327/2026;26/02/2026 - 19:45;1d.04h40m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MPA GG LINMPA 0MVLINB1S;ACESSO CLIENTE;MT-26;RAL-120563/2026;27/02/2026 - 00:26;0d.23h35m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
BLM ZW9LINBLM 165LINVC4S;ACESSO CLIENTE;MT-26;RAL-121116/2026;27/02/2026 - 09:21;0d.15h34m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NIU MFPLINRJO VP8LINB1S;ACESSO CLIENTE;FO-01;RAL-122343/2026;27/02/2026 - 15:57;0d.00h39m;4;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-122727/2026;27/02/2026 - 18:32;0d.06h33m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SMT 0GWLINSMT 0HOLINB1S;ACESSO CLIENTE;MD-11;RAL-122740/2026;27/02/2026 - 18:41;0d.06h10m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SDR RCANELSDR TAANELB16S;ACESSO CLIENTE;MT-26;RAL-122775/2026;27/02/2026 - 19:10;0d.04h29m;4;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
ARN V5FLINARN 0J5LINB1S;ACESSO CLIENTE;MT-26;RAL-122809/2026;27/02/2026 - 19:49;0d.03h59m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MBA UPYLINMBA 0NRLINVC4S;ACESSO CLIENTE;MT-26;RAL-122814/2026;27/02/2026 - 19:54;0d.03h03m;5;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
C320-RJOPSD-001 - 2/3;ACESSO CLIENTE;MT-26;RAL-122990/2026;27/02/2026 - 23:11;0d.01h57m;2;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CGE DIA   CGE FP    B1S;ACESSO CLIENTE;MT-26;RAL-122992/2026;27/02/2026 - 23:12;0d.01h42m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
CPS CLLINECPS 0FXLINB1S;ACESSO CLIENTE;MT-26;RAL-123059/2026;28/02/2026 - 00:40;0d.00h02m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;130d.14h53m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2   GVS JK    OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;150d.17h50m;16;RC/VTA /JM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
AGNPFC    ITZ RC    OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;274d.16h15m;4;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO NT0   OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;159d.01h40m;19;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;31d.16h30m;15;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP V.TAL PSN X SDZT;BACKBONE;MT-99;RAL-19058/2026;11/01/2026 - 15:20;44d.13h18m;6;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;1d.13h15m;15;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP BR DIGITAL CXM X SYW;BACKBONE;MT-99;RAL-119064/2026;26/02/2026 - 11:59;1d.13h09m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP ALTAREDE MRC X NRI;BACKBONE;MT-99;RAL-119533/2026;26/02/2026 - 14:27;1d.01h14m;6;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
LEAKAGE HUB SCZ;BACKBONE;FO-05;RAL-121275/2026;27/02/2026 - 10:13;0d.14h56m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP FIBRA VIVO DGM - VNI;BACKBONE;MT-99;RAL-122310/2026;27/02/2026 - 15:52;0d.09h10m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO COS X SUC;BACKBONE;MT-99;RAL-122536/2026;27/02/2026 - 17:04;0d.08h02m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP MICRON MAFL X VIA;BACKBONE;MT-99;RAL-122774/2026;27/02/2026 - 19:10;0d.05h57m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJOIRJACOLT01_RJPAV29_P01;BACKBONE;FO-01;RAL-122823/2026;27/02/2026 - 20:03;0d.05h01m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP FO GRUPO LIMA VIA X;BACKBONE;MT-01;RAL-122825/2026;27/02/2026 - 20:05;0d.04h16m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP V.TAL: VIA - DGM;BACKBONE;MT-99;RAL-122826/2026;27/02/2026 - 20:06;0d.04h17m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO (VIA,MAFL);BACKBONE;MT-99;RAL-123004/2026;27/02/2026 - 23:30;0d.01h29m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2: MAFL - VIA;BACKBONE;MT-99;RAL-123050/2026;28/02/2026 - 00:19;0d.00h49m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO D4LLINRJO MIDLINB1S;COLETOR;CB-99;RAL-500458/2025;15/08/2025 - 20:33;192d.18h52m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO RCLINERJO 6TZLINB1S;COLETOR;FO-01;RAL-23388/2026;13/01/2026 - 12:13;45d.12h42m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-84190/2026;10/02/2026 - 17:48;17d.07h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ SCR82/RJ SCR31(;COLETOR;CB-99;RAL-109329/2026;22/02/2026 - 23:17;5d.01h51m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MASLSA4  X MASLS42;COLETOR;CB-99;RAL-113297/2026;24/02/2026 - 11:48;3d.13h16m;2;RT/SLS /CE /NET/FO;1;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B/MG PLA09/MG PAMI3(;COLETOR;CB-99;RAL-113736/2026;24/02/2026 - 14:10;3d.10h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
AMMNSAZ  X AMMNS44;COLETOR;CB-99;RAL-115928/2026;25/02/2026 - 11:26;2d.13h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ RAM04/RJ ILG52(;COLETOR;CL-01;RAL-117047/2026;25/02/2026 - 17:58;2d.07h09m;2;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B AMMNSU4 X AMMNS69;COLETOR;CB-99;RAL-117362/2026;25/02/2026 - 21:40;2d.03h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MTVAZ56 X MTCBA05;COLETOR;CB-99;RAL-118979/2026;26/02/2026 - 11:36;1d.13h33m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MASLS48 X MASLS42;COLETOR;CB-99;RAL-121212/2026;27/02/2026 - 09:49;0d.15h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MTVAZ24 X MTCBA05;COLETOR;CB-99;RAL-121452/2026;27/02/2026 - 10:52;0d.14h19m;4;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
AMMNSA6  X AMMAO26;COLETOR;CB-99;RAL-121565/2026;27/02/2026 - 11:18;0d.13h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MG RBN08/MG PLA07(;COLETOR;CL-01;RAL-122126/2026;27/02/2026 - 14:48;0d.10h20m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
