Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
C220-RJOSCT-001 - 4/4;BACKBONE;MT-26;RAL-532973/2026;31/08/2026 - 01:52;2d.06h26m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;1d.16h13m;7;RT/RJO /NO1/NET/FO;5;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BSA A1Z BSA A1Z 6325;BACKBONE;MT-08;RAL-535287/2026;31/08/2026 - 16:57;1d.13h04m;5;RC/BSA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO MX2INTRJO EPRINTOTS;BACKBONE;MT-05;RAL-535394/2026;31/08/2026 - 17:45;1d.13h57m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NIU JR1LINNIU V40LINVC4S;BACKBONE;MT-01;RAL-535956/2026;01/09/2026 - 02:22;1d.05h43m;4;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO OP RJO 4CL 100G 001F;BACKBONE;MD-99;RAL-536230/2026;01/09/2026 - 06:53;0d.10h55m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;0d.18h12m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GNARDME RVDABAME 1G 001;BACKBONE;MT-26;RAL-538172/2026;01/09/2026 - 15:10;0d.15h10m;8;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP IPRAN/MA ITZ15/MA ITZ;BACKBONE;CL-01;RAL-538619/2026;01/09/2026 - 17:37;0d.14h39m;4;RT/ITZ /CE /MVA/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SSZ EL SSZ 0H3 OTS 601;BACKBONE;MT-26;RAL-538749/2026;01/09/2026 - 18:51;0d.13h19m;4;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CEMRCHADOLT01;BACKBONE;CB-99;RAL-538850/2026;01/09/2026 - 19:58;0d.12h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-539087/2026;01/09/2026 - 23:50;0d.07h44m;6;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
LFSLNCAAOLT01 XGEI-1/10/1;BACKBONE;CB-99;RAL-539121/2026;02/09/2026 - 00:42;0d.07h07m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
IP RAN/RJ DQC91/RJ ENC91;BACKBONE;CL-01;RAL-539139/2026;02/09/2026 - 01:02;0d.06h54m;3;RC/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Recuperação (RC)
CBA MC NBS EL OTS;BACKBONE;MT-99;RAL-539165/2026;02/09/2026 - 01:27;0d.06h35m;3;RT/CBA /CO /NET/FO;5;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP IP RAN/RJ CAG03/RJ CA;BACKBONE;CD-99;RAL-539233/2026;02/09/2026 - 03:17;0d.04h59m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BET 0HH BHE ES OTS;BACKBONE;MT-26;RAL-539311/2026;02/09/2026 - 04:40;0d.01h17m;9;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO AM RJO V0K OCH;BACKBONE;MT-26;RAL-539331/2026;02/09/2026 - 04:53;0d.02h29m;5;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BHE ES CEM EP 10G;BACKBONE;CD-99;RAL-539409/2026;02/09/2026 - 05:54;0d.02h13m;5;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CEMRCHAAOLT01;BACKBONE;CB-99;RAL-539482/2026;02/09/2026 - 07:00;0d.01h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ATIME BHE ES ME 10G 0;BACKBONE;CD-72;RAL-539516/2026;02/09/2026 - 07:21;0d.00h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP IP RAN/MG CJA81/MG CT;BACKBONE;CD-99;RAL-539528/2026;02/09/2026 - 07:29;0d.00h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CEMDTCRTD01 0/2/0/1;BACKBONE;CD-99;RAL-539543/2026;02/09/2026 - 07:44;0d.00h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CEMDTCRTD01 0/1/0/0;BACKBONE;CD-99;RAL-539544/2026;02/09/2026 - 07:44;0d.00h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO 4CL RJO EBZ 100G 001F;BACKBONE;CD-99;RAL-539586/2026;02/09/2026 - 08:15;0d.00h02m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;12d.20h40m;3;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
ISOLADO RJCAG47-RMP01;COLETOR;CB-99;RAL-531654/2026;29/08/2026 - 15:01;3d.17h10m;2;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AOQ RJO RC OTS;COLETOR;MT-01;RAL-538280/2026;01/09/2026 - 15:43;0d.16h12m;5;RT/RJO /SU2/NET/FO;5;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SETOR REMOTO PABLMJ3;COLETOR;CB-99;RAL-538458/2026;01/09/2026 - 16:37;0d.15h35m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BJR 0DYLINBJR 0E5LINVC4S;COLETOR;MT-01;RAL-539095/2026;02/09/2026 - 00:27;0d.06h50m;3;RT/RJO /SEF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
SEA CIVLINSEA 0Q LINB1S;COLETOR;MT-01;RAL-539162/2026;02/09/2026 - 01:25;0d.06h16m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B RJDQC08;COLETOR;CB-99;RAL-539262/2026;02/09/2026 - 04:12;0d.04h05m;2;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B RJPNH22;COLETOR;CB-99;RAL-539287/2026;02/09/2026 - 04:28;0d.03h48m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ISOLADO GOCNO01;COLETOR;CB-99;RAL-539483/2026;02/09/2026 - 07:02;0d.01h14m;2;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;2d.17h09m;22;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO PILINERJO TPLINEB16S;PPC;MT-03;RAL-536601/2026;01/09/2026 - 09:00;0d.22h53m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;124d.10h45m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;118d.02h58m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;107d.21h46m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;49d.20h49m;3;RT/RJO /SUF/NET/FO;4;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;26d.20h51m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;8d.19h08m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;19d.06h24m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;15d.15h20m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;15d.15h20m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;5d.23h42m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;4d.16h13m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;2d.02h01m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA 0L9LINBVA 5QOLINB1S;ACESSO CLIENTE;MT-26;RAL-535007/2026;31/08/2026 - 15:50;1d.16h28m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MBA BB2LINMBA 0K3LINB1S;ACESSO CLIENTE;MT-26;RAL-535343/2026;31/08/2026 - 17:24;1d.14h20m;5;RT/MBA /QE /ETG/FO;6;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-535442/2026;31/08/2026 - 18:15;1d.12h07m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-536068/2026;01/09/2026 - 04:53;1d.03h09m;4;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NRI UROLINNRI V69LINB1S;ACESSO CLIENTE;MT-26;RAL-536257/2026;01/09/2026 - 07:08;1d.00h01m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJO AM RJO PE2 B40G;ACESSO CLIENTE;MT-26;RAL-537745/2026;01/09/2026 - 13:14;0d.18h05m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;0d.18h13m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-537999/2026;01/09/2026 - 14:33;0d.17h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;0d.15h40m;5;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-538623/2026;01/09/2026 - 17:39;0d.14h38m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CBA BYLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-538632/2026;01/09/2026 - 17:45;0d.14h30m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MCE NE5LINMCE V2VLINB4S;ACESSO CLIENTE;MT-26;RAL-538724/2026;01/09/2026 - 18:40;0d.13h11m;3;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-538740/2026;01/09/2026 - 18:45;0d.13h22m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-538902/2026;01/09/2026 - 21:03;0d.11h06m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IUB PMLINEIUB V2RLINB1S 0;ACESSO CLIENTE;MT-26;RAL-539273/2026;02/09/2026 - 04:21;0d.03h17m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
DM4270_DQXH7B-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-539280/2026;02/09/2026 - 04:24;0d.03h42m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO SCLINERJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-539302/2026;02/09/2026 - 04:36;0d.03h23m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-539324/2026;02/09/2026 - 04:48;0d.02h24m;5;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-539330/2026;02/09/2026 - 04:50;0d.03h20m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
ANS CB ANS SP B0480;ACESSO CLIENTE;MT-26;RAL-539480/2026;02/09/2026 - 06:58;0d.00h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BSAB57 BSA5HD 1G 001F;ACESSO CLIENTE;MT-26;RAL-539505/2026;02/09/2026 - 07:18;0d.00h34m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;69d.19h32m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;69d.18h57m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;3d.21h20m;17;RT/VTA /JM /FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;18d.14h04m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IUB PM RVD FL OMS;FOTÔNICA;MT-99;RAL-539029/2026;01/09/2026 - 23:15;0d.08h52m;3;RT/GNA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;345d.08h47m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;8d.19h10m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;4d.20h53m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP G8 DEGRADAÇÃO RJ2 X;BACKBONE;MT-99;RAL-536940/2026;01/09/2026 - 10:15;0d.21h42m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-99;RAL-538345/2026;01/09/2026 - 16:06;0d.15h11m;4;RT/GNA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;0d.13h31m;3;RC/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
SWAP FO SEMPRE IRP X IGR;BACKBONE;MT-01;RAL-538797/2026;01/09/2026 - 19:22;0d.12h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CBACBAADOLT01;BACKBONE;FO-01;RAL-538935/2026;01/09/2026 - 21:40;0d.10h39m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP MICRON VNI - MAFL;BACKBONE;MT-99;RAL-538957/2026;01/09/2026 - 22:09;0d.10h06m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CEM_REN;BACKBONE;CB-99;RAL-539498/2026;02/09/2026 - 07:13;0d.01h05m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJOGRTAAOLT01_FIBRA INVER;BACKBONE;FO-01;RAL-539499/2026;02/09/2026 - 07:14;0d.01h02m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJORAMABOLT01_RJRAM08_P2;BACKBONE;FO-01;RAL-539589/2026;02/09/2026 - 08:16;0d.00h03m;2;DP/RJO /AM /NET/FO;-;;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;19d.05h46m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;5d.20h28m;2;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJMCE82 /RJMCE73 (;COLETOR;CB-99;RAL-532857/2026;30/08/2026 - 22:32;2d.09h44m;2;RT/RJO /NOF/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
EVENTO_NOF_31_08_MCE91XMC;COLETOR;CB-99;RAL-533109/2026;31/08/2026 - 03:57;2d.04h22m;2;RT/RJO /NOF/NET/FO;4;;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;1d.14h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/MT VAZ17/MT VAZ13;COLETOR;CB-99;RAL-535679/2026;31/08/2026 - 21:07;1d.11h01m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-535735/2026;31/08/2026 - 21:57;1d.10h15m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B GOEBT03 X GOABIR2;COLETOR;CB-99;RAL-535775/2026;31/08/2026 - 23:10;1d.09h05m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-536070/2026;01/09/2026 - 04:55;1d.03h09m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP NODE B APMPA91;COLETOR;CB-99;RAL-537625/2026;01/09/2026 - 12:34;0d.19h32m;2;RT/MPA /NO /NET/FO;2;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-537652/2026;01/09/2026 - 12:43;0d.19h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
