Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
BVS BR CPN CZ OTS;BACKBONE;MT-27;RAL-605016/2025;01/10/2025 - 16:17;352d.10h14m;4;RC/BLM /NO /NET/SG;3;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QB CAH BR OTS;BACKBONE;CB-99;RAL-443256/2026;23/07/2026 - 17:37;57d.09h02m;3;RC/BLM /NO /NET/SG;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RUP CABO 12 CVZLB-MNSEM;BACKBONE;CB-02;RAL-509489/2026;20/08/2026 - 15:24;29d.11h24m;4;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-556832/2026;09/09/2026 - 17:08;9d.09h19m;4;RT/FSA / /NOR/FO;-;TPAROLI;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
CXY MQ HUT SU OCH;BACKBONE;MT-27;RAL-569157/2026;15/09/2026 - 08:42;1d.08h30m;4;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEXFMME JPARMAME 1G 001;BACKBONE;MT-26;RAL-575696/2026;17/09/2026 - 11:35;1d.14h57m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-576432/2026;17/09/2026 - 15:31;1d.10h54m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BBA BD BBA LV B40W;BACKBONE;MT-27;RAL-578623/2026;18/09/2026 - 12:11;0d.14h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
EUS BR ASLPGU BR ASL64S;BACKBONE;MT-26;RAL-579344/2026;18/09/2026 - 15:47;0d.11h00m;3;RT/ITB /BR /SUL/FO;2;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RUP CABO OPTICO MCJDCN-SD;BACKBONE;CB-02;RAL-579467/2026;18/09/2026 - 16:26;0d.10h03m;3;RT/CPE /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSA SM ME BSA TG ME 10G 0;BACKBONE;MT-26;RAL-579611/2026;18/09/2026 - 17:11;0d.09h32m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
FRM M02 FRM M02 L6400;BACKBONE;MT-08;RAL-580078/2026;18/09/2026 - 21:44;0d.03h58m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP IP RAN/MG ITB01/MG IT;BACKBONE;CL-01;RAL-580163/2026;18/09/2026 - 23:17;0d.03h29m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CL-01;RAL-580202/2026;19/09/2026 - 00:04;0d.02h46m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
C320-MNSSOL-001 - 1/1;BACKBONE;MT-26;RAL-580220/2026;19/09/2026 - 00:29;0d.02h24m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA GC FRM M02 OTS;BACKBONE;MT-26;RAL-580243/2026;19/09/2026 - 00:58;0d.01h42m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO HL RJO 4CL OTS;BACKBONE;MT-26;RAL-580249/2026;19/09/2026 - 01:05;0d.00h30m;9;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MA5603T-BHEPTL-001 - 0/4/;BACKBONE;MT-26;RAL-580257/2026;19/09/2026 - 01:18;0d.01h33m;2;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MASDH02 X MACOS01;COLETOR;CB-99;RAL-580132/2026;18/09/2026 - 22:42;0d.04h11m;3;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO LBN RJO MC B1S;PPC;MT-03;RAL-569068/2026;15/09/2026 - 08:04;0d.12h14m;19;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;141d.05h19m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;134d.21h32m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;124d.16h20m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;25d.13h42m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;36d.00h58m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;32d.09h54m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;18d.20h35m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;10d.10h38m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;2d.10h07m;14;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;10d.01h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;8d.06h34m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;5d.14h14m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;4d.09h07m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-571711/2026;16/09/2026 - 05:19;2d.17h53m;4;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-26;RAL-574324/2026;16/09/2026 - 22:25;2d.03h28m;4;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS EMLINEMNS 1G1LINB1S;ACESSO CLIENTE;MT-26;RAL-576349/2026;17/09/2026 - 15:08;1d.11h44m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;1d.10h09m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-576910/2026;17/09/2026 - 18:20;1d.08h22m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
SDR EC SDR FT8 B1S;ACESSO CLIENTE;MT-26;RAL-577745/2026;18/09/2026 - 08:15;0d.18h35m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
MPA GGLINEMPA 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-578236/2026;18/09/2026 - 10:29;0d.16h23m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;FO-01;RAL-578448/2026;18/09/2026 - 11:24;0d.15h22m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SMT JNLINESMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-578670/2026;18/09/2026 - 12:32;0d.14h13m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO KY1 RJO BM7 10G 001F;ACESSO CLIENTE;MT-26;RAL-579217/2026;18/09/2026 - 15:14;0d.11h19m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
CPE CMLINECPE 0TVLINVC4S;ACESSO CLIENTE;MT-26;RAL-579671/2026;18/09/2026 - 17:35;0d.09h10m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO AEMLINRJO RJLINEB1S;ACESSO CLIENTE;MT-26;RAL-579692/2026;18/09/2026 - 17:42;0d.08h41m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-579877/2026;18/09/2026 - 19:19;0d.07h34m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA JM VTA JRM 10G;ACESSO CLIENTE;MT-26;RAL-580027/2026;18/09/2026 - 20:47;0d.05h50m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DM4270_IBANSC-01/DOWN;ACESSO CLIENTE;MT-26;RAL-580153/2026;18/09/2026 - 23:03;0d.03h30m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
VTA UO8LINVTA 1L8LINB1S;ACESSO CLIENTE;MT-26;RAL-580195/2026;18/09/2026 - 23:59;0d.02h54m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM QBLINEBLM SIGLINB1S;ACESSO CLIENTE;MT-26;RAL-580241/2026;19/09/2026 - 00:57;0d.01h56m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MCJ DCNLINSDN SPOLINB64S;ACESSO CLIENTE;MT-26;RAL-580254/2026;19/09/2026 - 01:16;0d.00h25m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSA IELINEBSA MIELINB1S;ACESSO CLIENTE;MT-26;RAL-580282/2026;19/09/2026 - 01:46;0d.00h15m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA ZP9LINBSA 0ULINEB4S 0;ACESSO CLIENTE;MT-26;RAL-580284/2026;19/09/2026 - 01:47;0d.00h09m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA BALINEBSA SULINEB4S;ACESSO CLIENTE;MT-26;RAL-580286/2026;19/09/2026 - 01:47;0d.00h06m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA CPBLINBSA 0LRLINB1S;ACESSO CLIENTE;MT-26;RAL-580287/2026;19/09/2026 - 01:48;0d.00h06m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA SUANELBSA 0GVANEB16S;ACESSO CLIENTE;MT-26;RAL-580291/2026;19/09/2026 - 01:49;0d.00h06m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;86d.14h06m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;3d.19h45m;8;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
EVENTO NOVA BR 381 KM 215;FOTÔNICA;FO-99;RAL-574439/2026;16/09/2026 - 18:36;2d.08h18m;1;RT/GVS /JK /FFA/FO;13;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;362d.03h21m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;14d.10h51m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
SWAP G8 SER X VRD;BACKBONE;MT-99;RAL-576392/2026;17/09/2026 - 15:19;1d.09h11m;8;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NIU JR1LINNIU V40LINB1S;BACKBONE;FO-02;RAL-578271/2026;18/09/2026 - 10:37;0d.16h09m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-579342/2026;18/09/2026 - 15:47;0d.10h51m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWAP V.TAL PGU - EUS;BACKBONE;MT-99;RAL-579871/2026;18/09/2026 - 19:17;0d.07h32m;3;RT/ITB /BR /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
SWAP VIVO SDN X MCJ;BACKBONE;MT-99;RAL-580071/2026;18/09/2026 - 21:39;0d.05h10m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP G8 TELECOM (VRD,SERP;BACKBONE;MT-99;RAL-580104/2026;18/09/2026 - 22:19;0d.03h42m;5;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SWAP SAMM: PAVUNA - SEROP;BACKBONE;FO-99;RAL-580109/2026;18/09/2026 - 22:21;0d.03h41m;6;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP VIVO (COS,JOTB);BACKBONE;MT-99;RAL-580178/2026;18/09/2026 - 23:39;0d.03h13m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP V.TAL (COS,COS);BACKBONE;MT-99;RAL-580214/2026;19/09/2026 - 00:19;0d.02h33m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJOIGVACOLT01_RJILG30_P01;BACKBONE;FO-01;RAL-580233/2026;19/09/2026 - 00:46;0d.01h59m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
CPEPROACOLT01;BACKBONE;FO-01;RAL-580336/2026;19/09/2026 - 02:41;0d.00h12m;2;RC/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
CPEBDRABOLT01;BACKBONE;FO-01;RAL-580339/2026;19/09/2026 - 02:45;0d.00h01m;2;RC/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;36d.00h20m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MGIPG59 X MGIPG35;COLETOR;CB-99;RAL-577570/2026;18/09/2026 - 04:54;0d.21h48m;3;RT/GVS /JK /FFA/FO;1;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B AMMNSBM X AMMNS44;COLETOR;CB-99;RAL-578763/2026;18/09/2026 - 13:00;0d.13h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/GO GNA32/GO GNA09(;COLETOR;CB-99;RAL-578917/2026;18/09/2026 - 13:56;0d.12h52m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B PEIPS40 X PEIPS24;COLETOR;CB-99;RAL-579546/2026;18/09/2026 - 16:47;0d.09h58m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/GO ILN01/GO CXX01(;COLETOR;CB-99;RAL-579687/2026;18/09/2026 - 17:41;0d.09h05m;4;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/GO MNI16/GO MNI15;COLETOR;CB-99;RAL-579827/2026;18/09/2026 - 18:46;0d.07h50m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B MTLVR03 X MTEBT03;COLETOR;CB-99;RAL-579969/2026;18/09/2026 - 20:01;0d.06h51m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B PEJBOI1 X PEJBO46;COLETOR;CB-99;RAL-580019/2026;18/09/2026 - 20:42;0d.05h59m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B MGTCO14 X MGTCO10;COLETOR;CB-99;RAL-580063/2026;18/09/2026 - 21:23;0d.05h18m;2;RT/VGA /TG /FFA/FO;-;IGORMAR;E;-;S;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
NODE B/MSDOS50 /MSDOS06 (;COLETOR;CB-99;RAL-580122/2026;18/09/2026 - 22:34;0d.04h19m;2;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RCENDBACOLT02 ETHERNET0/9;COLETOR;CB-99;RAL-580123/2026;18/09/2026 - 22:37;0d.01h20m;3;RC/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
NODE B MGITB02 X MGITB01;COLETOR;CB-99;RAL-580175/2026;18/09/2026 - 23:32;0d.03h21m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ MAG29/RJ MAG27(;COLETOR;CB-99;RAL-580217/2026;19/09/2026 - 00:24;0d.02h26m;2;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B MGPAM30 X MGPAM09;COLETOR;CB-99;RAL-580279/2026;19/09/2026 - 01:41;0d.01h05m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MGPAM22 X MGPAM20;COLETOR;CB-99;RAL-580280/2026;19/09/2026 - 01:43;0d.01h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MGPAM27 X MGPAM05;COLETOR;CB-99;RAL-580281/2026;19/09/2026 - 01:45;0d.01h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MGPLA50 X MGPAM57;COLETOR;CB-99;RAL-580285/2026;19/09/2026 - 01:47;0d.01h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MGPAM43 X MGPAM35;COLETOR;CB-99;RAL-580290/2026;19/09/2026 - 01:49;0d.01h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MGPAM23 X MGPAM19;COLETOR;CB-99;RAL-580296/2026;19/09/2026 - 01:54;0d.00h57m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B MGPLA09 X MGPAMI3;COLETOR;CB-99;RAL-580297/2026;19/09/2026 - 01:55;0d.00h56m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/DFSQSI5 /DFSQS84 (;COLETOR;CB-99;RAL-580302/2026;19/09/2026 - 02:01;0d.00h43m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;43d.15h41m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
