Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
ARS PP    PAT MC    B40W;BACKBONE;MT-27;RAL-108144/2026;21/02/2026 - 21:25;1d.13h42m;4;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CAR APX   LFS JL    OTS;BACKBONE;MT-05;RAL-108193/2026;21/02/2026 - 23:18;1d.12h23m;3;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
PAT MC    TRIJSP    OTS;BACKBONE;MT-27;RAL-109323/2026;22/02/2026 - 23:01;0d.12h36m;3;RT/RJO /SUF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/BA ITA1N/BA LFS02;BACKBONE;CD-99;RAL-109795/2026;23/02/2026 - 08:37;0d.03h08m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP CABO OPTICO DQXNAS-RJ;BACKBONE;CB-02;RAL-110218/2026;23/02/2026 - 10:09;0d.01h02m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP NODEB/ES SER02/ES SERR;BACKBONE;CD-99;RAL-110489/2026;23/02/2026 - 11:27;0d.00h07m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/PE BOV90/PE BVT04;BACKBONE;CD-99;RAL-110522/2026;23/02/2026 - 11:33;0d.00h12m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
DOS CS    PPR R03   OTS;BACKBONE;MT-27;RAL-110539/2026;23/02/2026 - 11:37;0d.00h04m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;170d.17h37m;6;DP/RJO /AM /NET/FO;27;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;139d.21h21m;4;DP/RJO /AM /NET/FO;19;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;79d.20h10m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0POLINSGO 0WJLINB1S;COLETOR;MT-01;RAL-7901/2026;06/01/2026 - 12:01;47d.23h08m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CXY MQ    CXY 0EK   B4S;COLETOR;MT-01;RAL-8199/2026;06/01/2026 - 14:16;47d.21h16m;3;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;46d.15h25m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UEY   MNS 11U   B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;40d.18h36m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DOS 0EKLINDOS 0JRLINB1S;COLETOR;MT-27;RAL-93828/2026;14/02/2026 - 10:51;9d.00h43m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
LNS BEBLINLNS 0JILINB4S;COLETOR;MT-01;RAL-103616/2026;19/02/2026 - 15:19;3d.20h01m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SPA AE LINSPA AE LINB1S;COLETOR;MT-01;RAL-106640/2026;20/02/2026 - 17:26;2d.17h59m;3;RT/RJO /LGS/NET/FO;1;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B MTVAZ22 X MTVAZ14;COLETOR;CB-99;RAL-106958/2026;20/02/2026 - 21:05;2d.14h45m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS UD0   MNS 10C   B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;1d.20h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NRI X00LINNRI 0DVLINB4S;COLETOR;MT-99;RAL-108327/2026;22/02/2026 - 02:26;1d.01h51m;7;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP NODEB AMMNS16;COLETOR;CB-99;RAL-108807/2026;22/02/2026 - 12:05;0d.23h45m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEROBV LINBEROV2TLINB1S;COLETOR;MD-01;RAL-109162/2026;22/02/2026 - 18:40;0d.17h07m;2;RT/RJO /BX1/NET/FO;1;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
EVENTO_NO3_22_02_SCR82_SC;COLETOR;FO-99;RAL-109386/2026;22/02/2026 - 23:17;0d.12h33m;2;RT/RJO /NO3/PCS/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/ES VVE02/ES VVE05;COLETOR;CD-99;RAL-109458/2026;23/02/2026 - 03:55;0d.07h53m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B RJSJM20;COLETOR;CB-99;RAL-109917/2026;23/02/2026 - 09:09;0d.01h13m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B/MT TGS13/MT TGS01;COLETOR;CL-01;RAL-110240/2026;23/02/2026 - 10:30;0d.01h17m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO ACANELRJO MCANELB64S;COLETOR;MT-03;RAL-110408/2026;23/02/2026 - 11:08;0d.00h02m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BET EGR   BHE ES    B16S;PPC;MT-03;RAL-8160/2026;06/01/2026 - 14:00;22d.12h54m;8;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LFS JLLINESDR RC2LINB16S;PPC;MT-03;RAL-105937/2026;20/02/2026 - 13:29;2d.21h45m;6;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RJDQC97-RMP01;PPC;MT-99;RAL-109550/2026;23/02/2026 - 06:30;0d.03h19m;3;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;308d.23h33m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;271d.01h38m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;0d.01h40m;7;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;245d.02h49m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;214d.16h39m;5;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;136d.16h02m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;111d.23h18m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO S59LIN4S;ACESSO CLIENTE;FO-01;RAL-699455/2025;12/11/2025 - 17:45;102d.18h00m;3;RT/RJO /SU2/NET/FO;9;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;FO-01;RAL-733255/2025;28/11/2025 - 10:16;87d.01h08m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;FO-99;RAL-744381/2025;03/12/2025 - 16:09;81d.19h30m;2;RT/RJO /MTP/NET/FO;8;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS MP2LINMNS 0PHLINB4S;ACESSO CLIENTE;MT-01;RAL-772177/2025;15/12/2025 - 16:57;28d.00h22m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO R0GLINRJO 8RELINB1S;ACESSO CLIENTE;SV-26;RAL-50260/2026;26/01/2026 - 15:21;27d.19h47m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;27d.18h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 19A   B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;23d.00h58m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 38G   B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;20d.22h58m;4;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SJ    MNS 21J   B1S;ACESSO CLIENTE;FO-01;RAL-76542/2026;06/02/2026 - 17:27;16d.18h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;13d.17h42m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MCO GB2LINMCO 147LINB1S;ACESSO CLIENTE;MT-26;RAL-88053/2026;12/02/2026 - 06:49;11d.03h56m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
RJO A8B   RJO C6V   OTS;ACESSO CLIENTE;MT-27;RAL-89914/2026;12/02/2026 - 16:09;10d.19h39m;3;RT/RJO /CZS/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO KSZ   RJO TP    B10G;ACESSO CLIENTE;MT-26;RAL-94884/2026;15/02/2026 - 09:04;0d.01h11m;15;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
DOS CSLINEDOS MP3LINB0480;ACESSO CLIENTE;MT-26;RAL-96699/2026;16/02/2026 - 14:55;6d.20h08m;5;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE CMLINECPE 1I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-101498/2026;18/02/2026 - 22:38;4d.12h59m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;4d.11h31m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-101593/2026;19/02/2026 - 00:09;4d.10h37m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
NIU MFPLINRJO PP9LINVC4S;ACESSO CLIENTE;MT-01;RAL-102625/2026;19/02/2026 - 10:30;4d.01h07m;3;RT/RJO /NO2/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MD-11;RAL-103230/2026;19/02/2026 - 13:16;3d.22h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
RJO A8V   RJO 4CG   1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;2d.23h01m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CBA 0EO CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-106784/2026;20/02/2026 - 18:25;2d.00h04m;6;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CNA GV    CNA SSO   B1S;ACESSO CLIENTE;MT-26;RAL-106856/2026;20/02/2026 - 19:14;2d.14h19m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;CD-72;RAL-107387/2026;21/02/2026 - 06:52;2d.04h55m;4;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
FSA GVLINEFSA 0M3LINB4S 6;ACESSO CLIENTE;MT-26;RAL-107495/2026;21/02/2026 - 09:34;0d.00h38m;6;RT/FSA /   /NOR/FO;1;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-107531/2026;21/02/2026 - 10:06;2d.01h18m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA TR0LINMPA 0FLLINVC4S;ACESSO CLIENTE;MT-26;RAL-107685/2026;21/02/2026 - 12:43;1d.22h57m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
CBA MC    CBA UUT   B1S;ACESSO CLIENTE;MT-26;RAL-107920/2026;21/02/2026 - 17:24;1d.17h52m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NRI UX9LINNRI 0IFLINB1S;ACESSO CLIENTE;MT-26;RAL-108183/2026;21/02/2026 - 22:49;1d.12h08m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ACZ CELLINACZ 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-108685/2026;22/02/2026 - 09:30;1d.01h39m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-108936/2026;22/02/2026 - 14:38;0d.20h21m;5;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-109105/2026;22/02/2026 - 17:12;0d.18h17m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
AIU UR0LINAIU UR2LINB1S;ACESSO CLIENTE;FO-99;RAL-109205/2026;22/02/2026 - 20:10;0d.15h35m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
C220-RJOARO-001 - 2/1;ACESSO CLIENTE;MT-26;RAL-109247/2026;22/02/2026 - 20:58;0d.14h42m;2;RT/RJO /SU2/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
EUS VCLINEEUS V51LINB1S;ACESSO CLIENTE;MT-26;RAL-109337/2026;22/02/2026 - 23:22;0d.11h36m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
C220-SLSUS-001 - 5/1;ACESSO CLIENTE;MT-26;RAL-109447/2026;23/02/2026 - 03:21;0d.08h16m;2;RT/SLS /CE /NET/FO;7;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GRI PDOLINVVA 0Q5LINB1S;ACESSO CLIENTE;MT-26;RAL-109448/2026;23/02/2026 - 03:27;0d.07h10m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-109571/2026;23/02/2026 - 06:42;0d.04h40m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
DM4370_BHE512-01 TE 1/1/2;ACESSO CLIENTE;CD-72;RAL-109586/2026;23/02/2026 - 06:52;0d.04h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ES DM BHE PPPDM 10G;ACESSO CLIENTE;MT-26;RAL-109716/2026;23/02/2026 - 08:18;0d.03h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NRI CHLINENRI 1FALINB1S;ACESSO CLIENTE;MT-01;RAL-109787/2026;23/02/2026 - 08:36;0d.02h37m;4;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJO KY1 RJO BM7 10G 001F;ACESSO CLIENTE;MT-26;RAL-109944/2026;23/02/2026 - 09:16;0d.01h59m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
CBD PHC   JPA TR    B1S;ACESSO CLIENTE;MT-26;RAL-110007/2026;23/02/2026 - 09:33;0d.02h04m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
C320-RJOIH6-001 - 1/3;ACESSO CLIENTE;MT-26;RAL-110009/2026;23/02/2026 - 09:33;0d.02h06m;2;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ACZ 0FELINACZ 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-110126/2026;23/02/2026 - 09:58;0d.01h32m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-110215/2026;23/02/2026 - 10:23;0d.01h00m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BSA YYLINEBSA 0Y5LINB4S;ACESSO CLIENTE;MT-26;RAL-110233/2026;23/02/2026 - 10:27;0d.00h46m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO KSZ   RJO KT0   B10G;ACESSO CLIENTE;MT-26;RAL-110383/2026;23/02/2026 - 11:04;0d.00h33m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ACG TL    GNA RD    B4S;ACESSO CLIENTE;MT-26;RAL-110487/2026;23/02/2026 - 11:27;0d.00h11m;2;DP/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;126d.01h31m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
7609SR_RJO_AC-01_TENGIGAB;QUALIDADE;CB-99;RAL-757297/2025;09/12/2025 - 19:00;68d.18h49m;3;RT/RJO /NO3/PCS/FO;2;WGOMESA;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CNA CL2   GVS JK    OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;146d.04h28m;16;RC/VTA /JM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
CANMMC    VTA JM    OTS;FOTÔNICA;MT-26;RAL-45165/2026;23/01/2026 - 11:07;6d.01h57m;30;RT/VTA /MTN/FFA/FO;3;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LFS JL    SDR RC    OTS;FOTÔNICA;MT-27;RAL-107896/2026;21/02/2026 - 16:45;1d.19h02m;3;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
AGNPFC    ITZ RC    OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;270d.02h53m;4;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO NT0   OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;154d.12h18m;19;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;27d.03h08m;15;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP V.TAL PSN X SDZT;BACKBONE;MT-99;RAL-19058/2026;11/01/2026 - 15:20;39d.23h56m;6;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP ALTAREDE RIOS - ARBU;BACKBONE;MT-99;RAL-91110/2026;13/02/2026 - 08:11;2d.01h33m;15;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RCE AMLINERCE 35WLINB1S;BACKBONE;MT-01;RAL-106812/2026;20/02/2026 - 18:40;2d.15h46m;4;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SWAP SUPERIMAGEM ARS - PA;BACKBONE;MT-99;RAL-108730/2026;22/02/2026 - 10:14;0d.02h18m;6;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
AFN IMP   CPG NSF   OTS;BACKBONE;MT-05;RAL-108777/2026;22/02/2026 - 11:18;1d.00h18m;4;RC/BHE /ES /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
