Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
BLM QBANELBLM SIGANEB16S;BACKBONE;MT-01;RAL-420223/2026;13/07/2026 - 16:49;0d.03h52m;7;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CAR APX SDR RC OTS;BACKBONE;MT-27;RAL-422188/2026;14/07/2026 - 13:02;0d.09h17m;4;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
IP RAN/PE EPH03/PE MDL05;BACKBONE;CL-01;RAL-423107/2026;14/07/2026 - 18:28;0d.03h29m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/BA CAR08/BA CAR29;BACKBONE;CL-01;RAL-423120/2026;14/07/2026 - 18:35;0d.03h36m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
CAR APX LFS JL OTS;BACKBONE;MT-27;RAL-423203/2026;14/07/2026 - 19:52;0d.02h29m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
MRC MRC NRI MPA OTS;BACKBONE;MT-26;RAL-423287/2026;14/07/2026 - 20:51;0d.00h21m;5;RT/RJO /MTP/NET/FO;3;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
20048S-RCEEM-001 1.3;BACKBONE;MT-01;RAL-423300/2026;14/07/2026 - 21:50;0d.00h27m;2;RT/RCE /NE /NET/FO;2;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;15d.03h31m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;7d.11h32m;2;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
BLM ZOJ BLM ZOJ 6325;COLETOR;MT-01;RAL-418895/2026;13/07/2026 - 09:42;1d.08h09m;5;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;0d.11h32m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B MTTGS02 X MTTGS07;COLETOR;CB-99;RAL-423007/2026;14/07/2026 - 17:31;0d.04h52m;2;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/BA PGR23/BA CAJ32(;COLETOR;CB-99;RAL-423209/2026;14/07/2026 - 19:59;0d.02h29m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
ESAGB01-RMP01;PPC;MT-99;RAL-423082/2026;14/07/2026 - 18:16;0d.02h27m;8;RT/VTA /NOR/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;450d.10h11m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;112d.09h54m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;75d.00h54m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;68d.17h07m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;58d.11h55m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;50d.04h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;39d.12h17m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;13d.22h53m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;13d.07h21m;1;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;12d.13h54m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;12d.11h38m;5;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;12d.07h17m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;8d.06h24m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;8d.06h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;8d.04h55m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;7d.07h25m;5;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;6d.23h59m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;6d.17h53m;2;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;6d.00h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;5d.11h43m;4;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MBA 0GULINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-413018/2026;09/07/2026 - 16:51;5d.04h40m;5;RT/MBA /QE /NET/FO;2;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;4d.20h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-415165/2026;10/07/2026 - 15:50;4d.06h06m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;2d.23h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-417397/2026;12/07/2026 - 09:59;2d.12h29m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
JPA MAGLINJPA V3LLINB0480;ACESSO CLIENTE;MT-26;RAL-417827/2026;12/07/2026 - 16:58;2d.05h27m;2;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;2d.04h48m;3;RT/BVA /NO /NET/FO;1;IGORMAR;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;1d.16h53m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-418655/2026;13/07/2026 - 08:38;1d.13h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-419611/2026;13/07/2026 - 13:21;1d.07h15m;7;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-420074/2026;13/07/2026 - 16:11;0d.00h17m;7;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO G0QLINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-420564/2026;13/07/2026 - 19:36;1d.02h35m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;0d.23h27m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;0d.13h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-421708/2026;14/07/2026 - 10:22;0d.12h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;0d.10h58m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CIM 0L9LINCIM 0MGLINB4S;ACESSO CLIENTE;MT-26;RAL-422058/2026;14/07/2026 - 12:01;0d.10h22m;2;RT/VTA /SUL/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CIM 0K2LINCIM 0M0LINB1S;ACESSO CLIENTE;MT-26;RAL-422063/2026;14/07/2026 - 12:03;0d.10h19m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PMJ 0R9LINPMJ 0SKLINVC4S;ACESSO CLIENTE;MT-26;RAL-422102/2026;14/07/2026 - 12:20;0d.10h03m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;0d.09h44m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CAR APX CAR UT3 B0480;ACESSO CLIENTE;MT-26;RAL-422134/2026;14/07/2026 - 12:34;0d.09h53m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
ANS SPLINEANS V3GLINVC4S;ACESSO CLIENTE;MT-26;RAL-422505/2026;14/07/2026 - 14:51;0d.07h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS EM MNS U45 B4S;ACESSO CLIENTE;MT-26;RAL-422674/2026;14/07/2026 - 15:41;0d.06h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_ANS0P9-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-422895/2026;14/07/2026 - 16:49;0d.04h45m;4;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CXM BRLINEPDG BRLINEB1S;ACESSO CLIENTE;MT-26;RAL-422957/2026;14/07/2026 - 17:11;0d.04h47m;4;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
FSA GVLINEFSA 0KHLINVC4S;ACESSO CLIENTE;MT-26;RAL-423028/2026;14/07/2026 - 17:39;0d.02h52m;7;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;0d.04h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CRT0FH CRTNU 1G 002F;ACESSO CLIENTE;MT-26;RAL-423043/2026;14/07/2026 - 17:54;0d.04h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
ABRA0FKLINLFS JLLINEB1S;ACESSO CLIENTE;MT-26;RAL-423099/2026;14/07/2026 - 18:22;0d.04h06m;2;RT/SDR /BA /JL /FO;2;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-423103/2026;14/07/2026 - 18:26;0d.03h53m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PTA PLLINEPTA 0H7LINVC4S;ACESSO CLIENTE;MT-26;RAL-423117/2026;14/07/2026 - 18:34;0d.03h48m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BVA 0RELINBVA 0SGLINB1S;ACESSO CLIENTE;MT-26;RAL-423176/2026;14/07/2026 - 19:24;0d.02h19m;4;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-423294/2026;14/07/2026 - 21:38;0d.00h44m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;20d.09h41m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;20d.09h06m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
LINK PTV REN/ MPI ROTA A;QUALIDADE;FO-01;RAL-422263/2026;14/07/2026 - 13:31;0d.08h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;287d.15h06m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;295d.22h56m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;22d.23h14m;17;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;12d.08h08m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RUP CABO OPTICO BLMQB-SNB;BACKBONE;CB-02;RAL-405664/2026;06/07/2026 - 15:15;0d.04h12m;26;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
SWAP ALLOHA IGI X ARS;BACKBONE;MT-99;RAL-411973/2026;09/07/2026 - 09:53;4d.10h09m;4;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;3d.10h16m;4;RT/SLS /CE /JTE/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;3d.04h55m;4;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SWAP BRISANET TIG X SOL;BACKBONE;MT-99;RAL-421679/2026;14/07/2026 - 10:13;0d.12h08m;3;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
SWAPVIVO-CRISTALINA X LUZ;BACKBONE;MT-99;RAL-421811/2026;14/07/2026 - 10:52;0d.11h29m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SWAP K2 STA - SMJ;BACKBONE;MT-99;RAL-421959/2026;14/07/2026 - 11:35;0d.10h49m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP ALLOHA TELEPORTO*PIB;BACKBONE;MT-99;RAL-422014/2026;14/07/2026 - 11:49;0d.10h22m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP VIVO STA X SMJ;BACKBONE;MT-99;RAL-422080/2026;14/07/2026 - 12:09;0d.10h17m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP DEGRADAÇ V.TAL SOL X;BACKBONE;MT-99;RAL-422293/2026;14/07/2026 - 13:44;0d.08h28m;3;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
SWAP VIVO AFC X INW;BACKBONE;MT-99;RAL-422876/2026;14/07/2026 - 16:43;0d.05h29m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP V.TAL TSA X CRA;BACKBONE;MT-99;RAL-422943/2026;14/07/2026 - 17:08;0d.05h17m;3;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
SWAP BRISANET - CRA X ATS;BACKBONE;MT-99;RAL-423018/2026;14/07/2026 - 17:34;0d.04h53m;3;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
SWAP TIM SYW X RVG;BACKBONE;MT-99;RAL-423024/2026;14/07/2026 - 17:38;0d.04h46m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP FO BRDIGITAL SWZ X C;BACKBONE;MT-01;RAL-423032/2026;14/07/2026 - 17:42;0d.04h44m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP FO VIVO SWZ X CXM;BACKBONE;MT-01;RAL-423113/2026;14/07/2026 - 18:32;0d.03h39m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CAR AF0 CAR APX OTS;BACKBONE;MT-27;RAL-423143/2026;14/07/2026 - 18:58;0d.03h28m;3;RT/SDR /BA /JL /FO;-;;E;-;S;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SWAP FO VIVO PDG X RVG;BACKBONE;MT-01;RAL-423218/2026;14/07/2026 - 20:10;0d.02h16m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP VIVO CRT - PTU;BACKBONE;MT-99;RAL-423223/2026;14/07/2026 - 20:16;0d.01h30m;6;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SWAP FO VIVO SWZ(MED) X C;BACKBONE;MT-01;RAL-423224/2026;14/07/2026 - 20:17;0d.02h07m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
