Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
SDRDTCRTD06 0/5/1/1;BACKBONE;CD-99;RAL-264497/2026;04/05/2026 - 11:48;0d.04h09m;3;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-264503/2026;04/05/2026 - 11:47;0d.03h52m;5;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B/DF SQS1U/DF SQS30;BACKBONE;CL-01;RAL-264513/2026;04/05/2026 - 11:51;0d.02h45m;5;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CAR APX LFS JL OTS;BACKBONE;MT-01;RAL-265079/2026;04/05/2026 - 15:00;0d.00h53m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RJO R49LINRJO 3E4LINVC4S;BACKBONE;MD-99;RAL-265118/2026;04/05/2026 - 15:09;0d.00h33m;4;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/ES SERR1/ES STT01;BACKBONE;CL-01;RAL-265183/2026;04/05/2026 - 15:26;0d.00h29m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/BA LFS02/BA PGR03;BACKBONE;CL-01;RAL-265209/2026;04/05/2026 - 15:38;0d.00h21m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RUP CABO OPTICO NRISHO-TA;BACKBONE;CB-02;RAL-265237/2026;04/05/2026 - 15:39;0d.00h14m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;3d.19h24m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;6d.04h38m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;5d.06h04m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;5d.04h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;4d.04h29m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;0d.01h33m;9;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP NODEB MASLS24-RMD01;COLETOR;CB-99;RAL-261035/2026;01/05/2026 - 20:03;2d.19h39m;2;RT/SLS /CE /NET/FO;7;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MABTP90 ISOLADO;COLETOR;CB-99;RAL-264046/2026;04/05/2026 - 10:00;0d.05h58m;2;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
NODE B/MG SLZ02/MG SLZ12;COLETOR;CL-01;RAL-264115/2026;04/05/2026 - 10:14;0d.05h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DM4001_SLSAER-01;COLETOR;CD-09;RAL-264193/2026;04/05/2026 - 10:29;0d.00h26m;4;RT/SLS /CE /NET/FO;2;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BHE DPD CEM RDI 10G 001;COLETOR;MD-99;RAL-264500/2026;04/05/2026 - 11:49;0d.03h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
20048S-SSZEMB-001 - 1;COLETOR;MT-01;RAL-264516/2026;04/05/2026 - 11:52;0d.04h05m;2;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SETOR REMOTO RJMAG04_004;COLETOR;CB-99;RAL-264569/2026;04/05/2026 - 12:09;0d.03h51m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO BYJLINRJO 8QXLINB4S;COLETOR;MT-01;RAL-264697/2026;04/05/2026 - 13:06;0d.02h41m;3;RT/RJO /SU2/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;0d.02h29m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MCWEBME MCWMSME 10G 001;COLETOR;MD-99;RAL-264767/2026;04/05/2026 - 13:38;0d.01h39m;3;RT/FLA /CE /NET/FO;24;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
FLA PML MEFLA PV ME 10G 0;COLETOR;MD-99;RAL-264771/2026;04/05/2026 - 13:40;0d.01h48m;3;RT/FLA /CE /NET/FO;40;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
CEM EP CEM WTR 1G 001;COLETOR;MD-99;RAL-264888/2026;04/05/2026 - 14:15;0d.01h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHEALMME BHEBTAME 10G 001;COLETOR;MD-99;RAL-264895/2026;04/05/2026 - 14:16;0d.01h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/BA PGR03/BA SMF04(;COLETOR;CL-01;RAL-265194/2026;04/05/2026 - 15:30;0d.00h30m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
NODE B/MG IPG1N/MG IPG06;COLETOR;CB-99;RAL-265269/2026;04/05/2026 - 15:55;0d.00h05m;2;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B/MG IPG06/MG IPG02;COLETOR;CB-99;RAL-265273/2026;04/05/2026 - 15:56;0d.00h04m;2;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;21d.09h27m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;379d.03h44m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;97d.22h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;73d.03h11m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;35d.05h23m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;51d.01h22m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;46d.04h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;42d.04h26m;4;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;41d.03h27m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;39d.04h20m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;39d.03h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;35d.03h03m;6;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;13d.15h04m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;9d.23h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;4d.03h27m;7;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;3d.18h27m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;4d.17h31m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257241/2026;30/04/2026 - 01:49;4d.13h58m;7;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;4d.07h46m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;4d.05h48m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;4d.00h13m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;3d.16h58m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;3d.17h32m;4;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
AIR SPLINEAIR V4TLIN00480;ACESSO CLIENTE;MT-26;RAL-259796/2026;30/04/2026 - 23:06;3d.16h03m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-259865/2026;01/05/2026 - 00:10;3d.14h58m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-260427/2026;01/05/2026 - 11:30;3d.04h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-260857/2026;01/05/2026 - 17:07;2d.22h50m;2;RT/SLS /CE /NET/FO;2;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;2d.18h32m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
CBA MC CBA UGO B0480;ACESSO CLIENTE;MT-26;RAL-262107/2026;02/05/2026 - 22:11;0d.06h44m;5;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO AM RJO MBT B1S 001;ACESSO CLIENTE;MT-26;RAL-262364/2026;03/05/2026 - 06:51;1d.07h55m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;1d.06h52m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-262679/2026;03/05/2026 - 11:18;1d.04h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GNA LVLINEGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-262756/2026;03/05/2026 - 12:39;1d.03h06m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RCE AMLINERCE YVHLINB1S 6;ACESSO CLIENTE;MT-26;RAL-262806/2026;03/05/2026 - 14:04;1d.01h29m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-262942/2026;03/05/2026 - 16:17;0d.21h26m;3;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
CPEZ1Z CPECM 100G 002F;ACESSO CLIENTE;MT-26;RAL-263424/2026;04/05/2026 - 04:25;0d.11h17m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE CMLINECPE SLLINEB0480;ACESSO CLIENTE;MT-26;RAL-263511/2026;04/05/2026 - 06:15;0d.01h34m;7;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS 156 MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-263540/2026;04/05/2026 - 06:40;0d.05h38m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
EVENTO_NO3_04_05_AC-EN_CM;ACESSO CLIENTE;CB-99;RAL-263560/2026;04/05/2026 - 04:20;0d.11h41m;2;RT/RJO /NO3/PCS/FO;5;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;0d.05h21m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BSA 8WO TAGASHS OTS;ACESSO CLIENTE;MT-01;RAL-264101/2026;04/05/2026 - 10:11;0d.05h44m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MCO MSLINEMCO 104LINB4S;ACESSO CLIENTE;MT-01;RAL-264255/2026;04/05/2026 - 10:46;0d.05h10m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
BSA 6XQLINBSA 7IYLINB4S;ACESSO CLIENTE;MT-01;RAL-264494/2026;04/05/2026 - 11:47;0d.03h58m;4;RC/BSA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO PHALINRJO 3HILINB1S;ACESSO CLIENTE;MT-26;RAL-264547/2026;04/05/2026 - 12:01;0d.03h51m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-264584/2026;04/05/2026 - 12:18;0d.03h02m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CAR APXLINSDR RC2LINB16S;ACESSO CLIENTE;MT-26;RAL-264616/2026;04/05/2026 - 12:33;0d.03h10m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
BLM 1Y5LINBLM 20SLINB1S;ACESSO CLIENTE;MT-26;RAL-264622/2026;04/05/2026 - 12:36;0d.02h58m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MBA UPYLINMBA 0NRLINVC4S;ACESSO CLIENTE;MT-26;RAL-264696/2026;04/05/2026 - 13:06;0d.02h37m;3;RT/MBA /QE /NET/FO;1;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-264738/2026;04/05/2026 - 13:27;0d.01h54m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
FLA BNBLINFLA PVLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-264802/2026;04/05/2026 - 13:49;0d.02h06m;3;RT/FLA /CE /NET/FO;4;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
CBF 0GFLINCBF 0GHLINB1S;ACESSO CLIENTE;MT-26;RAL-264905/2026;04/05/2026 - 14:17;0d.01h34m;3;RT/RJO /LGS/NET/FO;1;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
BHEES BHEATI 100G 002F;ACESSO CLIENTE;MT-26;RAL-264929/2026;04/05/2026 - 14:23;0d.01h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-264980/2026;04/05/2026 - 14:34;0d.01h20m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SDR PAANELSDR VYANELB64S;ACESSO CLIENTE;MT-26;RAL-265068/2026;04/05/2026 - 14:59;0d.00h33m;3;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
