Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;14d.00h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;8d.17h58m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;8d.11h17m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;7d.21h13m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;1d.19h37m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;0d.18h11m;7;RT/RJO /SUF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CBF C02 SPA SPD OTS;BACKBONE;MT-27;RAL-379447/2026;24/06/2026 - 09:53;0d.08h09m;12;RT/RJO /LGS/NET/FO;1;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP CABO OPTICO BAACL1-XX;BACKBONE;CB-02;RAL-379877/2026;24/06/2026 - 11:45;0d.18h10m;3;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
EDRACL1 MBA C90 OTS;BACKBONE;MT-27;RAL-380938/2026;24/06/2026 - 17:27;0d.12h40m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
LINK_INTERLIGAÇÃO_MPLS_LG;BACKBONE;CB-99;RAL-381069/2026;24/06/2026 - 18:43;0d.11h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/RJ VRE01/RJ VRE08;BACKBONE;CL-01;RAL-381231/2026;24/06/2026 - 22:24;0d.07h41m;5;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
C320-SLSCHB-001 - 1/4;BACKBONE;MT-26;RAL-381354/2026;25/06/2026 - 01:27;0d.04h35m;2;RT/SLS /CE /NET/FO;3;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CEMRCHADOLT01;BACKBONE;CB-99;RAL-381375/2026;25/06/2026 - 01:47;0d.04h12m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MPA GG LJI LJ3 DP*V;BACKBONE;CL-01;RAL-381432/2026;25/06/2026 - 02:48;0d.01h35m;6;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
C220-RJOSCT-001 - 5/1;BACKBONE;MT-26;RAL-381467/2026;25/06/2026 - 03:22;0d.02h44m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SDRAMRAAOLT01;BACKBONE;CB-99;RAL-381509/2026;25/06/2026 - 04:02;0d.01h58m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
BLM QB MOSQST OTS;BACKBONE;MT-27;RAL-381522/2026;25/06/2026 - 04:10;0d.01h53m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
LINK ETH | 10G | DM4270_C;BACKBONE;MT-26;RAL-381547/2026;25/06/2026 - 04:46;0d.01h06m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CEMEP BHE4I1 10G 005F;BACKBONE;MT-26;RAL-381562/2026;25/06/2026 - 05:07;0d.00h54m;3;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
AEROPORTO;BACKBONE;CB-99;RAL-381576/2026;25/06/2026 - 05:29;0d.00h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DM4270_IIG0EZ-01;BACKBONE;MD-99;RAL-381580/2026;25/06/2026 - 05:32;0d.00h33m;3;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
IIG LV IIG 0EZ OCH;BACKBONE;MT-99;RAL-381585/2026;25/06/2026 - 05:38;0d.00h29m;3;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;55d.09h34m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;1d.15h38m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;4d.18h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVS BRLINEBVS 0G1LINB1S;COLETOR;MD-99;RAL-380927/2026;24/06/2026 - 17:21;0d.12h48m;2;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RAMO: 20048S-CBOEB0-001;COLETOR;MD-99;RAL-381350/2026;25/06/2026 - 01:22;0d.04h44m;2;RT/RCE /NE /NET/FO;4;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
FALHA MASSIVA - MASLS10;COLETOR;CB-99;RAL-381371/2026;25/06/2026 - 01:42;0d.04h22m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-381409/2026;25/06/2026 - 02:29;0d.03h40m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FALHA MASSIVA - MAPDL13;COLETOR;CB-99;RAL-381418/2026;25/06/2026 - 02:38;0d.03h30m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B RJDQC18 X RJDQC16;COLETOR;CB-99;RAL-381420/2026;25/06/2026 - 02:38;0d.03h26m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
FALHA MASSIVA - MASLSK1;COLETOR;CB-99;RAL-381442/2026;25/06/2026 - 02:54;0d.03h11m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FALHA MASSIVA - MASLSA4;COLETOR;CB-99;RAL-381444/2026;25/06/2026 - 02:56;0d.03h10m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FALHA MASSIVA - MASLSQ3;COLETOR;CB-99;RAL-381450/2026;25/06/2026 - 02:58;0d.03h10m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FALHA MASSIVA - MASLSG6;COLETOR;CB-99;RAL-381451/2026;25/06/2026 - 03:01;0d.03h09m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FALHA MASSIVA - PAMTB11;COLETOR;CB-99;RAL-381508/2026;25/06/2026 - 04:01;0d.02h05m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
FALHA MASSIVA - PAAIU43-R;COLETOR;CB-99;RAL-381510/2026;25/06/2026 - 04:05;0d.02h05m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/MG IPG1N/MG IPG1E;COLETOR;CD-99;RAL-381527/2026;25/06/2026 - 04:15;0d.01h52m;3;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;6d.12h52m;7;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;430d.17h54m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;92d.17h37m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;86d.17h13m;6;RT/MNS /NO /NET/FO;12;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;55d.08h37m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;19d.19h31m;5;IM/RJO /AM /RED/;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;49d.00h50m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;40d.07h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;38d.19h38m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;36d.05h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;30d.12h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;25d.12h52m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;19d.20h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;15d.06h23m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;6d.19h17m;11;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;9d.11h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;6d.16h17m;5;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;5d.13h50m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;0d.12h40m;11;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;4d.19h23m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;3d.00h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;1d.17h12m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;1d.16h15m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-378744/2026;24/06/2026 - 02:26;0d.15h43m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO PXHLINRJO RZ1LINB1S;ACESSO CLIENTE;MT-03;RAL-378833/2026;24/06/2026 - 05:34;0d.13h39m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-03;RAL-378864/2026;24/06/2026 - 06:12;0d.23h06m;6;RT/BHE /ES /NET/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-379578/2026;24/06/2026 - 10:31;0d.19h30m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-379736/2026;24/06/2026 - 11:04;0d.18h54m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CPE DF0LINCPE 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-379889/2026;24/06/2026 - 11:47;0d.13h28m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-380658/2026;24/06/2026 - 15:43;0d.14h16m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SZJ VRPLINSZJ 0E9LINB1S;ACESSO CLIENTE;MT-26;RAL-380987/2026;24/06/2026 - 17:56;0d.12h04m;5;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
SEA 0ZCLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-381004/2026;24/06/2026 - 18:09;0d.11h50m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EVENTO_NO1_24_06_DQX;ACESSO CLIENTE;CB-99;RAL-381120/2026;24/06/2026 - 09:37;0d.20h34m;2;RT/RJO /NO1/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
VRD UQ1LINVRD 0KZLINVC4S;ACESSO CLIENTE;MT-26;RAL-381224/2026;24/06/2026 - 22:05;0d.07h57m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
ALX V2HLINALX 0EOLINB1S;ACESSO CLIENTE;MT-26;RAL-381340/2026;25/06/2026 - 01:13;0d.04h18m;6;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
ALX BRLINEALX 0DXLINB1S;ACESSO CLIENTE;MT-26;RAL-381342/2026;25/06/2026 - 01:14;0d.04h12m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
AIU UNLINEMTUB12BLINB1S;ACESSO CLIENTE;MT-26;RAL-381345/2026;25/06/2026 - 01:21;0d.00h06m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ALX PSLINEALX V2HLINB1S;ACESSO CLIENTE;MT-26;RAL-381369/2026;25/06/2026 - 01:40;0d.04h18m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-381429/2026;25/06/2026 - 02:46;0d.02h42m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
PTA PLLINEPTA 0JQLINB1S;ACESSO CLIENTE;MT-26;RAL-381487/2026;25/06/2026 - 03:47;0d.02h11m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NRI S30LINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-381488/2026;25/06/2026 - 03:47;0d.02h08m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BLM QBLINEBVS BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-381496/2026;25/06/2026 - 03:54;0d.02h11m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-381498/2026;25/06/2026 - 03:56;0d.02h08m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-381502/2026;25/06/2026 - 03:57;0d.01h39m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;0d.00h21m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;0d.17h24m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;0d.16h49m;5;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;267d.22h49m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;276d.06h39m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;54d.21h55m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;3d.06h57m;17;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;12d.07h22m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;1d.16h35m;3;RT/SLS /CE /NET/FO;2;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP ALLOHA BUTP - ALLG;BACKBONE;MT-99;RAL-380722/2026;24/06/2026 - 15:59;0d.13h55m;6;RT/SLS /CE /JTE/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP MICRON MAFL X VNI;BACKBONE;MT-99;RAL-380725/2026;24/06/2026 - 16:00;0d.13h55m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP K2 MAFL X SAO BENTO;BACKBONE;MT-99;RAL-380733/2026;24/06/2026 - 16:01;0d.13h53m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO DGM - MAFL;BACKBONE;MT-99;RAL-380886/2026;24/06/2026 - 17:03;0d.13h03m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP NORTH TELECOM:BHE-CE;BACKBONE;MT-99;RAL-381301/2026;24/06/2026 - 23:58;0d.05h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJOJCGAWOLT01_RJJAC52_P01;BACKBONE;FO-01;RAL-381560/2026;25/06/2026 - 05:01;0d.01h05m;4;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP VIVO VVA-VVA;BACKBONE;MT-99;RAL-381563/2026;25/06/2026 - 05:08;0d.00h57m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
