Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
BSA77V BSA8Q0 1G 001F;BACKBONE;MT-26;RAL-395727/2026;01/07/2026 - 13:32;0d.00h43m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/PE NDT01/PE OLD01;BACKBONE;CD-99;RAL-395775/2026;01/07/2026 - 13:52;0d.00h22m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;61d.17h50m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;5d.22h02m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
AIU CAFLINBLM SZLINEB16S;COLETOR;MT-01;RAL-389430/2026;29/06/2026 - 07:00;2d.06h44m;4;RT/BLM /NO /NET/FO;2;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;1d.19h30m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
DIVERSOS LINKS AMMUS02;COLETOR;CB-99;RAL-392632/2026;30/06/2026 - 11:51;1d.02h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PABVS04 X PABVS03;COLETOR;CB-99;RAL-394701/2026;01/07/2026 - 05:38;0d.08h46m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAPUP18 X PAEBT04;COLETOR;CB-99;RAL-395034/2026;01/07/2026 - 09:38;0d.04h43m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SLP_RJ_35_1_M-CGR_RJ_25_1;COLETOR;MT-01;RAL-395555/2026;01/07/2026 - 12:27;0d.01h34m;3;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/BA VAL14/BA VAL01;COLETOR;CL-01;RAL-395680/2026;01/07/2026 - 13:18;0d.01h02m;2;RT/FSA / /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
NODE B/BA CFM01/BA MCH03;COLETOR;CL-01;RAL-395868/2026;01/07/2026 - 14:26;0d.00h02m;1;DP/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
PVO FQLINEPVO VBALINB16S;PPC;MT-03;RAL-394861/2026;01/07/2026 - 08:22;0d.05h49m;4;RT/PVO /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;437d.02h10m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;99d.01h53m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;93d.01h29m;6;RT/MNS /NO /NET/FO;14;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;61d.16h53m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;55d.09h06m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;46d.15h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;45d.03h54m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;42d.13h55m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;36d.20h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;31d.21h08m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;26d.04h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;21d.14h39m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;2d.02h41m;11;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;13d.00h33m;5;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;6d.20h56m;11;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;6d.08h37m;4;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;5d.17h02m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;5d.21h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;4d.11h54m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;3d.21h07m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;3d.03h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;1d.01h23m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CPE CMLINECPE 1JSLINB1S;ACESSO CLIENTE;MT-26;RAL-392182/2026;30/06/2026 - 09:57;1d.04h10m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-393931/2026;30/06/2026 - 17:12;0d.21h01m;4;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
ROI MDLINEROI UP4LINB1S;ACESSO CLIENTE;MT-26;RAL-394031/2026;30/06/2026 - 17:45;0d.19h35m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;0d.14h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CBA MXI VAZ BG B0480;ACESSO CLIENTE;MT-26;RAL-394498/2026;01/07/2026 - 00:35;0d.12h54m;4;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-03;RAL-394752/2026;01/07/2026 - 06:54;0d.07h02m;4;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
VGA TCLINEVGA TGLINEB1S;ACESSO CLIENTE;MT-26;RAL-394792/2026;01/07/2026 - 07:38;0d.06h11m;3;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
RJO CTRLINRJO SEULINB1S;ACESSO CLIENTE;MT-26;RAL-394838/2026;01/07/2026 - 08:11;0d.06h01m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CBO V3VLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-395189/2026;01/07/2026 - 10:26;0d.03h54m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;0d.03h05m;4;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
GRI MCLINEVTA JMLINE64S 6;ACESSO CLIENTE;MT-26;RAL-395287/2026;01/07/2026 - 11:00;0d.03h24m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA SYLINEMPA 0I1LINVC4S;ACESSO CLIENTE;MT-26;RAL-395292/2026;01/07/2026 - 11:01;0d.03h20m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SRM UP9LINSRM 0LILINB1S;ACESSO CLIENTE;MT-26;RAL-395347/2026;01/07/2026 - 11:16;0d.02h54m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EM LINE MNS MLLINE VC;ACESSO CLIENTE;MT-26;RAL-395350/2026;01/07/2026 - 11:17;0d.02h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MCO MSLINEMCO 18YLINB0480;ACESSO CLIENTE;MT-26;RAL-395435/2026;01/07/2026 - 11:44;0d.02h41m;2;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
RCE AMLAN RCE BVLAN VC4S;ACESSO CLIENTE;MT-26;RAL-395455/2026;01/07/2026 - 11:51;0d.02h29m;2;RT/RCE /NE /NET/FO;2;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RNS AZLINERNS VPLINEB0480;ACESSO CLIENTE;MT-26;RAL-395517/2026;01/07/2026 - 12:11;0d.00h18m;5;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS NGLINEMNS 25CLINVC4S;ACESSO CLIENTE;MT-26;RAL-395685/2026;01/07/2026 - 13:19;0d.00h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
JNE JPLINEMGS SFLINEB16S;ACESSO CLIENTE;MT-26;RAL-395783/2026;01/07/2026 - 13:53;0d.00h14m;3;DP/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
JNE JP MGS SF B16S;ACESSO CLIENTE;MT-26;RAL-395787/2026;01/07/2026 - 13:54;0d.00h17m;4;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
FSA U9KLINFSA U91LINB1S;ACESSO CLIENTE;MT-26;RAL-395867/2026;01/07/2026 - 14:26;0d.00h02m;1;DP/SDR /BA /NET/FO;1;;E;-;C;BAHIA/SERGIPE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;7d.01h40m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;7d.01h05m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;274d.07h05m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;282d.14h55m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;61d.06h11m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;9d.15h13m;17;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;0d.03h38m;27;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-388338/2026;28/06/2026 - 07:44;3d.06h38m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B MASLSG1 X MASLS24;BACKBONE;CB-99;RAL-391911/2026;30/06/2026 - 08:35;1d.05h49m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-394463/2026;01/07/2026 - 00:13;0d.08h15m;5;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-05;RAL-394771/2026;01/07/2026 - 07:21;0d.07h01m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP TIM FSA X MLG;BACKBONE;MT-99;RAL-395579/2026;01/07/2026 - 12:37;0d.01h46m;3;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
TSACDNAAOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-395777/2026;01/07/2026 - 13:53;0d.00h21m;3;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;34d.03h56m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MAFZG01 X MABLA02;COLETOR;CB-99;RAL-349795/2026;10/06/2026 - 13:21;0d.01h34m;7;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;15d.00h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;12d.23h44m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;12d.17h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;8d.20h40m;2;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;8d.18h18m;2;RT/SIS /KB /NET/FO;1;;E;-;S;Unknown;Unknown;Unknown;Unknown
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;8d.05h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;8d.04h39m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;7d.02h34m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-383893/2026;25/06/2026 - 22:54;5d.15h29m;2;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLS24 X MASJE24;COLETOR;CB-99;RAL-384500/2026;26/06/2026 - 09:30;4d.19h15m;3;RT/SLS /NO /MVA/FO;1;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B/RJ VIS15/RJ TIJ17(;COLETOR;CL-01;RAL-385890/2026;26/06/2026 - 15:52;4d.22h33m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
