Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
IP RAN/CE ALD92/CE ESB01;BACKBONE;CD-99;RAL-113292/2026;24/02/2026 - 11:47;0d.03h04m;4;RC/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Recuperação (RC)
IP RAN/RJ MAD01/RJ MAD11;BACKBONE;CD-99;RAL-113459/2026;24/02/2026 - 12:33;0d.02h16m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
IP RAN/RJ ARM02/RJ EBT11;BACKBONE;CD-99;RAL-113499/2026;24/02/2026 - 12:46;0d.02h02m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
BHZRENRTD01 X CEMDTCRTD01;BACKBONE;FO-01;RAL-113539/2026;24/02/2026 - 12:59;0d.02h00m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CEMDTCRTD01  0/2/0/1;BACKBONE;CD-99;RAL-113587/2026;24/02/2026 - 13:15;0d.01h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/ES EBT02/ES NVE01;BACKBONE;CD-99;RAL-113691/2026;24/02/2026 - 13:49;0d.00h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;171d.20h48m;6;DP/RJO /AM /NET/FO;27;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;141d.00h32m;4;DP/RJO /AM /NET/FO;19;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;80d.23h21m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0POLINSGO 0WJLINB1S;COLETOR;MT-01;RAL-7901/2026;06/01/2026 - 12:01;49d.02h19m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CXY MQ    CXY 0EK   B4S;COLETOR;MT-01;RAL-8199/2026;06/01/2026 - 14:16;49d.00h27m;3;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;47d.18h36m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UEY   MNS 11U   B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;41d.21h47m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
DOS 0EKLINDOS 0JRLINB1S;COLETOR;MT-27;RAL-93828/2026;14/02/2026 - 10:51;10d.03h54m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
LNS BEBLINLNS 0JILINB4S;COLETOR;MT-01;RAL-103616/2026;19/02/2026 - 15:19;4d.23h12m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SPA AE LINSPA AE LINB1S;COLETOR;MT-01;RAL-106640/2026;20/02/2026 - 17:26;3d.21h10m;3;RT/RJO /LGS/NET/FO;1;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
NODE B MTVAZ22 X MTVAZ14;COLETOR;CB-99;RAL-106958/2026;20/02/2026 - 21:05;3d.17h56m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS UD0   MNS 10C   B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;2d.23h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEROBV LINBEROV2TLINB1S;COLETOR;MD-01;RAL-109162/2026;22/02/2026 - 18:40;1d.20h18m;2;RT/RJO /BX1/NET/FO;1;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/ES VVE02/ES VVE05;COLETOR;CD-99;RAL-109458/2026;23/02/2026 - 03:55;1d.11h04m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/MT TGS13/MT TGS01;COLETOR;CL-01;RAL-110240/2026;23/02/2026 - 10:30;1d.04h28m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO ACANELRJO MCANELB64S;COLETOR;MT-03;RAL-110408/2026;23/02/2026 - 11:08;0d.06h56m;10;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MASLS48  X MASLS42;COLETOR;CB-99;RAL-110640/2026;23/02/2026 - 12:07;1d.02h51m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-112415/2026;24/02/2026 - 06:35;0d.08h08m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BHE ATIME BHE ES ME 10G 0;COLETOR;MD-99;RAL-113413/2026;24/02/2026 - 12:23;0d.02h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ES CEM EP 10G 002;COLETOR;MD-99;RAL-113421/2026;24/02/2026 - 12:24;0d.02h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO PILINERJO TPLINEB16S;COLETOR;MT-05;RAL-113426/2026;24/02/2026 - 12:25;0d.01h30m;5;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
IP RAN/MG CJA81/MG CTG01;COLETOR;MD-99;RAL-113647/2026;24/02/2026 - 13:35;0d.01h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DQX 0EWLINDQX 0ULLINB4S;COLETOR;MT-27;RAL-113756/2026;24/02/2026 - 14:16;0d.00h39m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/ES NVE01/ES NVE03;COLETOR;CL-01;RAL-113870/2026;24/02/2026 - 14:53;0d.00h06m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/MG JZF31/MG JZF29;COLETOR;CB-99;RAL-113887/2026;24/02/2026 - 14:59;0d.00h01m;2;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
NODE B/MG JZF36/MG JZF29;COLETOR;CB-99;RAL-113893/2026;24/02/2026 - 15:00;0d.00h02m;1;DP/BHE /ES /NET/FO;-;;E;-;C;MINAS GERAIS;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BET EGR   BHE ES    B16S;PPC;MT-03;RAL-8160/2026;06/01/2026 - 14:00;23d.16h05m;8;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LFS JLLINESDR RC2LINB16S;PPC;MT-03;RAL-105937/2026;20/02/2026 - 13:29;4d.00h56m;6;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;310d.02h44m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;272d.04h49m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;1d.04h51m;7;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;246d.06h00m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;215d.19h50m;5;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;137d.19h13m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;113d.02h29m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO S59LIN4S;ACESSO CLIENTE;FO-01;RAL-699455/2025;12/11/2025 - 17:45;103d.21h11m;3;RT/RJO /SU2/NET/FO;9;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;FO-01;RAL-733255/2025;28/11/2025 - 10:16;88d.04h19m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;FO-99;RAL-744381/2025;03/12/2025 - 16:09;82d.22h41m;2;RT/RJO /MTP/NET/FO;8;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS MP2LINMNS 0PHLINB4S;ACESSO CLIENTE;MT-01;RAL-772177/2025;15/12/2025 - 16:57;29d.03h33m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO R0GLINRJO 8RELINB1S;ACESSO CLIENTE;SV-26;RAL-50260/2026;26/01/2026 - 15:21;28d.22h58m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;28d.21h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 19A   B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;24d.04h09m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 38G   B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;22d.02h09m;4;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;14d.20h53m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MCO GB2LINMCO 147LINB1S;ACESSO CLIENTE;MT-26;RAL-88053/2026;12/02/2026 - 06:49;12d.07h07m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
RJO A8B   RJO C6V   OTS;ACESSO CLIENTE;MT-27;RAL-89914/2026;12/02/2026 - 16:09;11d.22h50m;3;RT/RJO /CZS/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
DOS CSLINEDOS MP3LINB0480;ACESSO CLIENTE;MT-26;RAL-96699/2026;16/02/2026 - 14:55;7d.23h19m;5;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;5d.14h42m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-101593/2026;19/02/2026 - 00:09;5d.13h48m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
NIU MFPLINRJO PP9LINVC4S;ACESSO CLIENTE;MT-01;RAL-102625/2026;19/02/2026 - 10:30;5d.04h18m;3;RT/RJO /NO2/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJO A8V   RJO 4CG   1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;4d.02h12m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CNA GV    CNA SSO   B1S;ACESSO CLIENTE;MT-26;RAL-106856/2026;20/02/2026 - 19:14;3d.17h30m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;CD-72;RAL-107387/2026;21/02/2026 - 06:52;3d.08h06m;4;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MPA TR0LINMPA 0FLLINVC4S;ACESSO CLIENTE;MT-26;RAL-107685/2026;21/02/2026 - 12:43;3d.02h08m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
CBA MC    CBA UUT   B1S;ACESSO CLIENTE;MT-26;RAL-107920/2026;21/02/2026 - 17:24;2d.21h03m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
ACZ CELLINACZ 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-108685/2026;22/02/2026 - 09:30;2d.04h50m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-109105/2026;22/02/2026 - 17:12;1d.21h28m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
EUS VCLINEEUS V51LINB1S;ACESSO CLIENTE;MT-26;RAL-109337/2026;22/02/2026 - 23:22;1d.14h47m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
BSA YYLINEBSA 0Y5LINB4S;ACESSO CLIENTE;MT-26;RAL-110233/2026;23/02/2026 - 10:27;1d.03h57m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
ACG TL    GNA RD    B4S;ACESSO CLIENTE;MT-26;RAL-110487/2026;23/02/2026 - 11:27;1d.03h10m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO EN    RJO 2FN   B1S;ACESSO CLIENTE;MT-26;RAL-110510/2026;23/02/2026 - 11:31;1d.02h23m;5;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO MC    RJO 4KA   B1S;ACESSO CLIENTE;MT-03;RAL-110611/2026;23/02/2026 - 11:59;1d.02h22m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
C220-RJOVIB-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-111812/2026;23/02/2026 - 19:15;0d.19h47m;1;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BSA 77RLINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-112162/2026;24/02/2026 - 02:37;0d.11h36m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RCE AMLINERCE 1E7LINB0480;ACESSO CLIENTE;MT-26;RAL-112281/2026;24/02/2026 - 04:22;0d.09h51m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO ACLINERJO YXPLINB1S;ACESSO CLIENTE;MT-03;RAL-112417/2026;24/02/2026 - 06:38;0d.02h43m;10;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
C320-SLSCHB-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-112420/2026;24/02/2026 - 06:39;0d.08h10m;2;RT/SLS /CE /NET/FO;2;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS 2HZ SLS US 10G 001F;ACESSO CLIENTE;MT-26;RAL-112426/2026;24/02/2026 - 06:45;0d.08h08m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
C220-SLSRES-001 - 6/3;ACESSO CLIENTE;MT-26;RAL-112585/2026;24/02/2026 - 08:37;0d.06h17m;2;RT/SLS /CE /NET/FO;8;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM4270_AZSCL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-112703/2026;24/02/2026 - 09:05;0d.05h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-112734/2026;24/02/2026 - 09:12;0d.05h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
TCS BRLINEVGA TGLINEB16S;ACESSO CLIENTE;MT-26;RAL-112749/2026;24/02/2026 - 09:16;0d.05h35m;3;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
C220-SDRRC-001 - 2/4;ACESSO CLIENTE;MT-26;RAL-112897/2026;24/02/2026 - 10:00;0d.05h01m;2;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
MNS HZ    MNS 4LY   10G;ACESSO CLIENTE;FO-01;RAL-112911/2026;24/02/2026 - 10:05;0d.04h46m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO ACLINERJO HYQLINB1S;ACESSO CLIENTE;MT-03;RAL-112954/2026;24/02/2026 - 10:17;0d.04h19m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSA SNLINEBSA 1T6LINB4S 0;ACESSO CLIENTE;MT-26;RAL-113236/2026;24/02/2026 - 11:35;0d.03h01m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BHE DPDLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-113307/2026;24/02/2026 - 11:52;0d.03h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ZDNLINCEM EPLINEB0480;ACESSO CLIENTE;MT-26;RAL-113314/2026;24/02/2026 - 11:57;0d.02h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ZWFLINCEM EPLINEB16S;ACESSO CLIENTE;MT-26;RAL-113411/2026;24/02/2026 - 12:22;0d.02h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
