Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
PDP BR TOT BR B40W;BACKBONE;CB-02;RAL-590840/2026;23/09/2026 - 13:13;0d.04h21m;3;RT/GVS /JK /FFA/FO;2;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
IP RAN/ES SERR1/ES STT01;BACKBONE;CD-99;RAL-590876/2026;23/09/2026 - 13:25;0d.03h47m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CAVNMC LNS RVA OTS;BACKBONE;MT-27;RAL-591117/2026;23/09/2026 - 14:45;0d.01h05m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CRIP MNS HZ - DEGRADAÇÃO;BACKBONE;CD-99;RAL-591220/2026;23/09/2026 - 15:11;0d.02h22m;4;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BHE PPP LGT AIC 1G 001;BACKBONE;MT-26;RAL-591762/2026;23/09/2026 - 16:47;0d.00h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RBO AI RBO RB OTS;BACKBONE;MT-27;RAL-591763/2026;23/09/2026 - 16:47;0d.00h50m;4;RT/RBO /CO /NET/FO;1;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
VPNGAVOLT01 ETHERNET0/8/0;BACKBONE;CD-99;RAL-591806/2026;23/09/2026 - 16:58;0d.00h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
LINK_MPLS_REN_VPNATC;BACKBONE;CB-99;RAL-591844/2026;23/09/2026 - 17:05;0d.00h34m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EM MNS 3C4 OMS;COLETOR;MT-01;RAL-585598/2026;21/09/2026 - 17:11;2d.00h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MBA TMLINEMBA 0POLINB1S;COLETOR;MD-99;RAL-589216/2026;22/09/2026 - 19:17;0d.22h12m;3;RT/MBA /QE /ETG/FO;1;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BLM TK0 BLM TR A 00031;COLETOR;CT-99;RAL-589764/2026;23/09/2026 - 06:01;0d.10h38m;6;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
EVENTO_SUL_23_09_GUARAPAR;COLETOR;CB-99;RAL-590732/2026;22/09/2026 - 16:32;1d.01h09m;2;RT/VTA /SUL/FFA/FO;12;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/RJ CAG47;COLETOR;CB-99;RAL-591188/2026;23/09/2026 - 15:05;0d.02h33m;2;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B AMIRD03 X AMMNS16;COLETOR;CB-99;RAL-591207/2026;23/09/2026 - 15:09;0d.01h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
20048S-ROIMD-001 - 1/1;COLETOR;MT-01;RAL-591653/2026;23/09/2026 - 16:20;0d.01h20m;2;RT/CBA /CO /NET/FO;16;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP NODEB APMPA91-RMC02;COLETOR;CB-99;RAL-591728/2026;23/09/2026 - 16:36;0d.00h56m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SITE AMMAO22 ISOLADO;COLETOR;CB-99;RAL-591911/2026;23/09/2026 - 17:16;0d.00h26m;1;DP/MNS /NO /NET/FO;-;;E;-;C;NORTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;145d.20h07m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;139d.12h20m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;129d.07h08m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;30d.04h30m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;40d.15h46m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;37d.00h42m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;15d.01h26m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;7d.00h55m;14;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;14d.16h16m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;12d.21h22m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;10d.05h02m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;8d.23h55m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;MT-26;RAL-571416/2026;16/09/2026 - 00:17;2d.01h05m;9;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BLM JFLINEBLM ZVGLINB1S;ACESSO CLIENTE;MT-26;RAL-575091/2026;17/09/2026 - 08:56;2d.02h25m;14;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;6d.00h57m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-576910/2026;17/09/2026 - 18:20;5d.23h10m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MPA GGLINEMPA 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-578236/2026;18/09/2026 - 10:29;1d.07h05m;4;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;4d.07h43m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CPE CMLINECPE 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-580959/2026;19/09/2026 - 14:13;4d.02h41m;5;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;4d.03h04m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;3d.22h53m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
PMJ SOLINEPMJ 05SLINB1S;ACESSO CLIENTE;MT-26;RAL-581863/2026;20/09/2026 - 08:55;3d.08h44m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;0d.23h23m;9;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VTA NSNLINVTA UWCLINB1S;ACESSO CLIENTE;FO-01;RAL-585337/2026;21/09/2026 - 15:54;2d.00h59m;5;RT/VTA /MTN/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CNA GVLINECNA 0G1LINB1S;ACESSO CLIENTE;MT-26;RAL-586045/2026;21/09/2026 - 21:09;0d.18h35m;11;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-586552/2026;22/09/2026 - 05:20;1d.11h52m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO CARLINRJO SESLINVC4S;ACESSO CLIENTE;MT-26;RAL-588259/2026;22/09/2026 - 14:28;1d.03h08m;6;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BVA AB BVA ZV B0480;ACESSO CLIENTE;MT-26;RAL-588493/2026;22/09/2026 - 15:18;1d.02h18m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
CCA CL5DM SEA BTRDM B10G;ACESSO CLIENTE;MT-26;RAL-588959/2026;22/09/2026 - 17:14;0d.00h24m;7;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-588966/2026;22/09/2026 - 17:16;1d.00h21m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
TRS BRLINETRS 0ENLINVC4S;ACESSO CLIENTE;MT-01;RAL-588975/2026;22/09/2026 - 17:23;0d.03h18m;7;RT/RJO /SEF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
SIS KBLINESLS USLINE16S;ACESSO CLIENTE;MT-26;RAL-589221/2026;22/09/2026 - 19:19;0d.21h39m;5;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
DM4370_AZS0F1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-589545/2026;23/09/2026 - 00:34;0d.11h23m;6;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GNA RDLINETDA 007LINB4S;ACESSO CLIENTE;FO-01;RAL-590031/2026;23/09/2026 - 09:04;0d.08h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RBO RBLINESWD V2DLINB16S;ACESSO CLIENTE;MT-03;RAL-590391/2026;23/09/2026 - 10:59;0d.06h25m;3;RT/RBO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
RBO 0X2 RBO RB 10G 001F;ACESSO CLIENTE;MT-26;RAL-590421/2026;23/09/2026 - 11:09;0d.06h04m;3;RT/RBO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
PDP BRLINETOT BRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-590549/2026;23/09/2026 - 11:38;0d.05h18m;5;RT/GVS /JK /FFA/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
BVA PW BVA 0N0 B0480;ACESSO CLIENTE;MT-26;RAL-590590/2026;23/09/2026 - 11:49;0d.05h51m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
ROI MDLINEROI 0HQLINB1S;ACESSO CLIENTE;MT-26;RAL-590610/2026;23/09/2026 - 11:55;0d.05h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SEA CPALINSEA 0YKLINB4S;ACESSO CLIENTE;MT-26;RAL-590646/2026;23/09/2026 - 12:07;0d.05h28m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO ENLINERJO 4ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-590722/2026;23/09/2026 - 12:35;0d.05h00m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
JRG 0DZLINJRG 0E4LINB1S;ACESSO CLIENTE;MT-01;RAL-590809/2026;23/09/2026 - 13:02;0d.04h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CPE ULBLINCPE 1AVLINB0480;ACESSO CLIENTE;MT-26;RAL-590863/2026;23/09/2026 - 13:21;0d.04h16m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RSD CDLLINRSD 0ICLINB1S;ACESSO CLIENTE;MT-26;RAL-590892/2026;23/09/2026 - 13:31;0d.02h59m;7;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RBO RBLINERBO 0G8LINB1S;ACESSO CLIENTE;MT-26;RAL-590895/2026;23/09/2026 - 13:32;0d.03h36m;3;RT/RBO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
RBO RBLINERBO RO1LINB4S;ACESSO CLIENTE;MT-26;RAL-590898/2026;23/09/2026 - 13:33;0d.03h28m;3;RT/RBO /CO /NET/FO;1;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
JNE JP JNE 0E1 B0480;ACESSO CLIENTE;MT-26;RAL-591031/2026;23/09/2026 - 14:23;0d.03h10m;2;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
CVZ LBLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-591219/2026;23/09/2026 - 15:11;0d.02h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ROI ETLINEROI MDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-591530/2026;23/09/2026 - 16:00;0d.01h36m;3;RT/CBA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MPA TR0LINMPA 0FLLINVC4S;ACESSO CLIENTE;MT-26;RAL-591622/2026;23/09/2026 - 16:15;0d.01h16m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
BSA 4VJLINRTEMKJLINEB4S;ACESSO CLIENTE;MT-26;RAL-591680/2026;23/09/2026 - 16:24;0d.01h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA 4N7LINBSA 4VJLINB4S;ACESSO CLIENTE;MT-26;RAL-591685/2026;23/09/2026 - 16:25;0d.01h14m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-591818/2026;23/09/2026 - 17:01;0d.00h31m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
AVO AL3LINAVO TI4LINB1S;ACESSO CLIENTE;MT-26;RAL-591822/2026;23/09/2026 - 17:01;0d.00h31m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CIS MALLINSMF BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-591878/2026;23/09/2026 - 17:11;0d.00h27m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
AIR SPLINEAIR 0I9LINB1S;ACESSO CLIENTE;MT-26;RAL-592036/2026;23/09/2026 - 17:37;0d.00h05m;1;DP/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;91d.04h54m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;8d.10h33m;8;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BHZPAMAEOLT01 - ATENUAÇÃO;QUALIDADE;FO-01;RAL-586155/2026;21/09/2026 - 22:32;1d.19h08m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;366d.18h09m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;19d.01h39m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
SWAP G8 RJO-RJ2 X TELEPOR;BACKBONE;MT-99;RAL-587888/2026;22/09/2026 - 12:39;1d.02h10m;4;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP GIGA SIB - LAGD;BACKBONE;MT-99;RAL-588560/2026;22/09/2026 - 15:32;0d.04h27m;11;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
SWAP VIVO CPE X DOS;BACKBONE;MT-99;RAL-589110/2026;22/09/2026 - 18:09;0d.23h03m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-589490/2026;22/09/2026 - 23:21;0d.18h08m;5;RT/SLS /NO /MVA/FO;3;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP K2 PBS X JFA;BACKBONE;MT-99;RAL-590273/2026;23/09/2026 - 10:21;0d.06h39m;8;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RBORBCADOLT01;BACKBONE;FO-01;RAL-590386/2026;23/09/2026 - 10:57;0d.06h41m;2;RT/RBO /CO /NET/FO;1;;E;-;S;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
SWAP WIKI PQIA - ITZ;BACKBONE;MT-99;RAL-590408/2026;23/09/2026 - 11:05;0d.06h26m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-590603/2026;23/09/2026 - 11:52;0d.05h36m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP TIM PDP - TOT;BACKBONE;MT-99;RAL-590808/2026;23/09/2026 - 13:02;0d.04h35m;3;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
