Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RUP CABO OPTICO CPEFY-NAA;BACKBONE;CB-02;RAL-595583/2026;25/09/2026 - 00:09;0d.02h55m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE FY NAADDMN OTS;BACKBONE;MT-26;RAL-595584/2026;25/09/2026 - 00:10;0d.02h55m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RUP CABO OPTICO ARBURUZ-C;BACKBONE;CB-02;RAL-595661/2026;25/09/2026 - 01:10;0d.02h03m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RAMO: C220-CBAMC-001 - 2/;BACKBONE;MT-26;RAL-595747/2026;25/09/2026 - 02:44;0d.01h06m;2;RT/CBA /CO /NET/FO;8;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS EM MNS 3C4 OMS;COLETOR;MT-01;RAL-585598/2026;21/09/2026 - 17:11;3d.10h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SETOR PAAIU33;COLETOR;CB-99;RAL-592398/2026;23/09/2026 - 20:49;1d.06h57m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PAMBA04 X PAMBA34;COLETOR;CB-99;RAL-593633/2026;24/09/2026 - 10:46;0d.17h00m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
VTA NSNLINVTA 3GOLINB1S;COLETOR;MT-01;RAL-594129/2026;24/09/2026 - 12:58;0d.14h40m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ISOLADO PITERD8;COLETOR;CB-99;RAL-595422/2026;24/09/2026 - 20:37;0d.07h11m;2;RT/TSA /CE /NET/FO;-;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
MNS ALJLINMNS 3T0LINB1S;COLETOR;MT-99;RAL-595494/2026;24/09/2026 - 21:55;0d.05h41m;4;RT/MNS /NO /NET/FO;1;IGORMAR;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;147d.06h16m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;140d.22h29m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;130d.17h17m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;31d.14h39m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;42d.01h55m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;38d.10h51m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;16d.11h35m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;8d.11h04m;14;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;16d.02h25m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;14d.07h31m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;11d.15h11m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;10d.10h04m;2;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;7d.11h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-576910/2026;17/09/2026 - 18:20;7d.09h19m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MPA GGLINEMPA 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-578236/2026;18/09/2026 - 10:29;2d.17h14m;4;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;5d.17h52m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;5d.13h13m;2;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;5d.09h02m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;2d.09h32m;9;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CNA GVLINECNA 0G1LINB1S;ACESSO CLIENTE;MT-26;RAL-586045/2026;21/09/2026 - 21:09;2d.04h44m;11;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA PW BVA 0N0 B0480;ACESSO CLIENTE;MT-26;RAL-590590/2026;23/09/2026 - 11:49;1d.16h00m;2;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-591818/2026;23/09/2026 - 17:01;0d.12h35m;6;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-592214/2026;23/09/2026 - 18:33;1d.09h10m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SDR RC2LINSDR 21LINEVC4S;ACESSO CLIENTE;MT-26;RAL-592555/2026;23/09/2026 - 23:56;1d.03h54m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
MNS 18PLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-592620/2026;24/09/2026 - 01:03;1d.02h37m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-592679/2026;24/09/2026 - 02:18;1d.01h30m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
CIS VCLINESMF JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-593266/2026;24/09/2026 - 09:33;0d.18h14m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-594077/2026;24/09/2026 - 12:39;0d.15h08m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
JPA BAN JPA TR VC4S;ACESSO CLIENTE;MT-26;RAL-594368/2026;24/09/2026 - 14:08;0d.13h36m;2;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
CNO CNLINESEZ SE0LINB4S;ACESSO CLIENTE;MT-26;RAL-594479/2026;24/09/2026 - 14:42;0d.12h02m;4;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MPA GGLINEMPA UQWLINVC4S;ACESSO CLIENTE;MT-26;RAL-594800/2026;24/09/2026 - 16:02;0d.11h40m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
CNA GVLINECNA 0FCLINVC4S;ACESSO CLIENTE;MT-26;RAL-595108/2026;24/09/2026 - 17:27;0d.10h19m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM QBLINEBLM 0ILINEVC4S;ACESSO CLIENTE;MT-26;RAL-595157/2026;24/09/2026 - 17:48;0d.09h03m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS TRNANEMNS TTJANEB16S;ACESSO CLIENTE;MT-26;RAL-595184/2026;24/09/2026 - 18:03;0d.09h33m;3;RT/MNS /NO /NET/FO;5;IGORMAR;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IUB PMLINEIUB RFLINEVC4S;ACESSO CLIENTE;MT-26;RAL-595188/2026;24/09/2026 - 18:04;0d.09h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-595191/2026;24/09/2026 - 18:06;0d.09h42m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
TSA ANLINETSA BRLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-595226/2026;24/09/2026 - 18:24;0d.09h12m;3;RT/TSA /CE /NET/FO;-;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
ANS GC ANS 0R8 10G 001F;ACESSO CLIENTE;MT-26;RAL-595330/2026;24/09/2026 - 19:43;0d.07h58m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ANS AOLINEANS 0FHLINVC4S;ACESSO CLIENTE;MT-26;RAL-595335/2026;24/09/2026 - 19:46;0d.07h37m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-595350/2026;24/09/2026 - 19:54;0d.07h55m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS RPA 10G 001F;ACESSO CLIENTE;MT-26;RAL-595468/2026;24/09/2026 - 21:24;0d.06h10m;3;RT/MNS /NO /NET/FO;4;IGORMAR;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CPE FYLINENAADDMNLINB64S;ACESSO CLIENTE;MT-26;RAL-595592/2026;25/09/2026 - 00:19;0d.02h11m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CBO SCDLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-595625/2026;25/09/2026 - 00:54;0d.02h44m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-595634/2026;25/09/2026 - 01:11;0d.02h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 3F1 10G 004F;ACESSO CLIENTE;MT-26;RAL-595735/2026;25/09/2026 - 02:34;0d.01h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS TTJLINB16S;ACESSO CLIENTE;MT-26;RAL-595752/2026;25/09/2026 - 02:51;0d.00h59m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-595754/2026;25/09/2026 - 02:52;0d.00h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CBA MC CBA UPK B10G;ACESSO CLIENTE;MT-26;RAL-595769/2026;25/09/2026 - 02:59;0d.00h47m;3;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
BSAW03 BSA783 1G 001F;ACESSO CLIENTE;MT-26;RAL-595785/2026;25/09/2026 - 03:09;0d.00h37m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;92d.15h03m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;9d.20h42m;8;RC/RJO /AM /NET/SG;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
BHZPAMAEOLT01 - ATENUAÇÃO;QUALIDADE;FO-01;RAL-586155/2026;21/09/2026 - 22:32;3d.05h17m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;368d.04h18m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;20d.11h48m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-558968/2026;10/09/2026 - 12:41;0d.01h05m;31;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP G8 RJO-RJ2 X TELEPOR;BACKBONE;MT-99;RAL-587888/2026;22/09/2026 - 12:39;2d.12h19m;4;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP K2 INW X AFONSO CLAU;BACKBONE;MT-99;RAL-590882/2026;23/09/2026 - 13:27;1d.14h08m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP DEGRADAÇÃO 67 CPE X;BACKBONE;MT-99;RAL-591140/2026;23/09/2026 - 14:53;1d.12h51m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP CLICK MNS - AZS;BACKBONE;MT-99;RAL-592542/2026;23/09/2026 - 23:40;0d.19h40m;6;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SWAP VIVO IIG X BOT;BACKBONE;MT-99;RAL-594063/2026;24/09/2026 - 12:35;0d.12h38m;6;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
SWAP ALLOHA PIBT X RJO;BACKBONE;MT-99;RAL-594556/2026;24/09/2026 - 15:10;0d.08h01m;9;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
ANSITMAAOLT01;BACKBONE;FO-01;RAL-594743/2026;24/09/2026 - 15:52;0d.11h51m;3;RC/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
SWAP ITS JGQ X JEE;BACKBONE;MT-99;RAL-595455/2026;24/09/2026 - 21:13;0d.05h48m;3;RT/VCA /TN /SUL/FO;-;;E;-;S;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
SWAP VIVO ALX - ALX;BACKBONE;MT-99;RAL-595467/2026;24/09/2026 - 21:23;0d.06h18m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SWAP V.TAL (CVZ,MNS);BACKBONE;MT-99;RAL-595518/2026;24/09/2026 - 22:26;0d.05h23m;3;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-99;RAL-595542/2026;24/09/2026 - 23:15;0d.03h48m;4;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-595547/2026;24/09/2026 - 23:20;0d.03h49m;4;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-595549/2026;24/09/2026 - 23:24;0d.03h47m;4;RT/MNS /NO /NET/FO;-;IGORMAR;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SWAP TIM (NAAD,RBH);BACKBONE;MT-99;RAL-595626/2026;25/09/2026 - 00:56;0d.02h52m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
GOIMRDABOLT01;BACKBONE;FO-01;RAL-595639/2026;25/09/2026 - 01:19;0d.02h25m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CBACBAAEOLT01;BACKBONE;FO-01;RAL-595795/2026;25/09/2026 - 03:22;0d.00h28m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBADSPABOLT01;BACKBONE;FO-01;RAL-595797/2026;25/09/2026 - 03:25;0d.00h25m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBADSPAGOLT01;BACKBONE;FO-01;RAL-595798/2026;25/09/2026 - 03:27;0d.00h23m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBADSPAFOLT01;BACKBONE;FO-01;RAL-595803/2026;25/09/2026 - 03:28;0d.00h22m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;42d.01h17m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-581488/2026;19/09/2026 - 23:01;5d.04h40m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B RRVIV01 X RRBVA03;COLETOR;CB-99;RAL-584425/2026;21/09/2026 - 12:08;3d.15h38m;2;RT/BVA /NO /NET/FO;-;;E;-;S;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-589167/2026;22/09/2026 - 18:48;2d.08h53m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B PAMBA05 X PABJT91;COLETOR;CB-99;RAL-590300/2026;23/09/2026 - 10:31;1d.17h17m;2;RT/MBA /QE /ETG/FO;-;;E;-;S;NORTE;MARABÁ;MARABÁ;Retirada (RT)
