Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
RJO LBN RJO MC B1S;BACKBONE;MT-99;RAL-528841/2026;28/08/2026 - 10:59;2d.17h04m;9;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PTS BR RJO AM B40W;BACKBONE;MT-05;RAL-533796/2026;31/08/2026 - 10:38;1d.13h08m;11;RT/RJO /NO1/NET/FO;15;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NIU JR1LINNIU V40LINVC4S;BACKBONE;MT-01;RAL-535956/2026;01/09/2026 - 02:22;3d.04h22m;4;RT/RJO /BX1/NET/FO;4;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO OP RJO 4CL 100G 001F;BACKBONE;MD-99;RAL-536230/2026;01/09/2026 - 06:53;2d.09h34m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IP NODEB/ES SER11/ES SER7;BACKBONE;CD-99;RAL-537823/2026;01/09/2026 - 13:39;2d.16h51m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AMIT RJO D9B 100G;BACKBONE;CD-99;RAL-541475/2026;02/09/2026 - 17:22;1d.07h27m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSA SU SLA KB OCH;BACKBONE;MT-27;RAL-541705/2026;02/09/2026 - 20:31;0d.10h50m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP IP RAN RJDQC91 / RJAM;BACKBONE;CL-01;RAL-542084/2026;03/09/2026 - 01:25;1d.04h47m;5;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
DQX NASLINDQX 0JGLINB4S;BACKBONE;MT-27;RAL-542548/2026;03/09/2026 - 08:35;0d.21h40m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP NODE B/BA MJOR2/BA MJ;BACKBONE;CL-01;RAL-543432/2026;03/09/2026 - 12:14;0d.16h59m;5;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
RJO HL SERPBR OTS;BACKBONE;MT-27;RAL-543525/2026;03/09/2026 - 12:20;0d.16h36m;6;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BSA SU BSA 3E4 OTS;BACKBONE;MT-26;RAL-543754/2026;03/09/2026 - 13:49;0d.16h40m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/AM MNS16/AM MNS26;BACKBONE;CL-01;RAL-543903/2026;03/09/2026 - 14:33;0d.16h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
PTS BR RJO EN B40W;BACKBONE;MT-26;RAL-544094/2026;03/09/2026 - 15:32;0d.14h28m;6;RT/RJO /NO1/NET/FO;6;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
IP RAN/PE MENR1/PE IPS07;BACKBONE;CL-07;RAL-544377/2026;03/09/2026 - 16:53;0d.14h00m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO BIB RJO MC OTS;BACKBONE;MT-26;RAL-544453/2026;03/09/2026 - 17:22;0d.12h20m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSA96H BSA75Q 1G 001F;BACKBONE;CD-99;RAL-544826/2026;03/09/2026 - 21:02;0d.09h51m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RUP NODE B/MA ITZ07/MA IT;BACKBONE;CD-99;RAL-544869/2026;03/09/2026 - 21:35;0d.09h17m;3;RT/ITZ /CE /MVA/FO;1;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
RJO AM RJO GW B40W;BACKBONE;MT-26;RAL-545053/2026;04/09/2026 - 00:13;0d.04h13m;3;RC/RJO /CZS/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
BLM QB ME BLM VL ME 1G 00;BACKBONE;MT-26;RAL-545187/2026;04/09/2026 - 01:24;0d.05h26m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
AIU CDP AIU CDP KEYOP;BACKBONE;MT-26;RAL-545219/2026;04/09/2026 - 01:31;0d.04h15m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
RJO AM ME RJO VIBME 1G 00;BACKBONE;MT-26;RAL-545233/2026;04/09/2026 - 01:36;0d.05h11m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RUP IP RAN/PE JBO14/PE IP;BACKBONE;CD-99;RAL-545304/2026;04/09/2026 - 02:31;0d.04h12m;3;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
CEM EP PRS PMC B40W;BACKBONE;MT-26;RAL-545348/2026;04/09/2026 - 03:02;0d.01h04m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
C220-BETEGR-001;BACKBONE;MT-26;RAL-545357/2026;04/09/2026 - 03:07;0d.02h41m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BET EGR CEM EP 10G 001;BACKBONE;MT-26;RAL-545365/2026;04/09/2026 - 03:12;0d.03h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO NT0 RJO 7S1 DP*V;BACKBONE;CD-99;RAL-545386/2026;04/09/2026 - 03:20;0d.00h32m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-545407/2026;04/09/2026 - 03:33;0d.03h13m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BETDTCRTD03 ETHERNET0/1/5;BACKBONE;CD-99;RAL-545531/2026;04/09/2026 - 05:56;0d.00h58m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;1d.10h43m;8;RT/RJO /NO1/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BSA A3KLINBSA 7J2LINB4S;COLETOR;MT-27;RAL-541560/2026;02/09/2026 - 18:12;1d.11h22m;4;RC/BSA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SITE RJILG48 ISOLADO;COLETOR;CL-01;RAL-543149/2026;03/09/2026 - 11:04;0d.19h54m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NODE B/RJ SCR56/RJ RAM01;COLETOR;CB-99;RAL-544450/2026;03/09/2026 - 17:21;0d.10h16m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
JRG KBLINEJRG 0E4LINB1S;COLETOR;MT-01;RAL-544894/2026;03/09/2026 - 21:47;0d.08h37m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;4d.15h48m;22;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BET EGR BHE ES B4S;PPC;MT-03;RAL-545553/2026;04/09/2026 - 06:21;0d.00h23m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;126d.09h24m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;120d.01h37m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;109d.20h25m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;51d.19h28m;3;RT/RJO /SUF/NET/FO;4;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;10d.17h47m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;21d.05h03m;3;RT/BHE /ES /FFA/FO;3;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;17d.13h59m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;17d.13h59m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;7d.22h21m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;4d.00h40m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;2d.16h52m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;2d.14h19m;5;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-538902/2026;01/09/2026 - 21:03;2d.09h45m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-539721/2026;02/09/2026 - 09:08;1d.21h40m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
RJO MX3 RJO QCO OTS;ACESSO CLIENTE;MT-01;RAL-539848/2026;02/09/2026 - 09:41;1d.17h59m;8;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BVA EQT BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-540118/2026;02/09/2026 - 10:52;1d.19h45m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;1d.18h40m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VIA TERLINVIA V2CLINB4S;ACESSO CLIENTE;MT-26;RAL-541857/2026;02/09/2026 - 21:52;1d.08h52m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-26;RAL-542111/2026;03/09/2026 - 01:38;1d.03h24m;9;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-542125/2026;03/09/2026 - 01:52;1d.02h37m;12;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NIU AMALINNIU 0TULINB1S;ACESSO CLIENTE;MT-26;RAL-542359/2026;03/09/2026 - 06:16;1d.00h22m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CCA VEALINVIA V40LINB4S;ACESSO CLIENTE;MT-26;RAL-542589/2026;03/09/2026 - 08:47;0d.22h02m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;0d.17h25m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BSA 31LINEBSA 62ALINB4S;ACESSO CLIENTE;MT-26;RAL-543969/2026;03/09/2026 - 14:51;0d.15h58m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-544003/2026;03/09/2026 - 15:02;0d.15h54m;2;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-544251/2026;03/09/2026 - 16:14;0d.13h05m;6;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
PLAADR4LINPRNADR3LINB16S;ACESSO CLIENTE;MT-03;RAL-544385/2026;03/09/2026 - 16:56;0d.13h56m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-544460/2026;03/09/2026 - 17:26;0d.13h20m;4;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
CEMEP BHE4I1 10G 006F;ACESSO CLIENTE;MT-26;RAL-544509/2026;03/09/2026 - 17:48;0d.12h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
JRG KBLINEJRG 0E4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-544564/2026;03/09/2026 - 18:14;0d.12h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ACD BJLINEITMHCL1LINB16S;ACESSO CLIENTE;MT-26;RAL-544712/2026;03/09/2026 - 19:31;0d.11h24m;2;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NIU JR1LINNIU MFPLINB1S;ACESSO CLIENTE;MT-26;RAL-544856/2026;03/09/2026 - 21:27;0d.08h32m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BSA OFLINEBSA UVDLINB4S;ACESSO CLIENTE;MT-26;RAL-544929/2026;03/09/2026 - 22:21;0d.07h24m;6;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-544936/2026;03/09/2026 - 22:32;0d.08h26m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS UJQ B4S;ACESSO CLIENTE;MT-26;RAL-544943/2026;03/09/2026 - 22:39;0d.08h16m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GWLINERJO MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-545093/2026;04/09/2026 - 00:36;0d.03h11m;3;RC/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
RJO 4VTLINRJO 6MSLINB1S;ACESSO CLIENTE;MT-26;RAL-545094/2026;04/09/2026 - 00:36;0d.02h40m;5;RC/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-545132/2026;04/09/2026 - 00:58;0d.06h00m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-545191/2026;04/09/2026 - 01:25;0d.02h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 367 BLM SZ 100G 003F;ACESSO CLIENTE;MT-26;RAL-545209/2026;04/09/2026 - 01:28;0d.05h24m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM QBLINEBLM ZOPLINVC4S;ACESSO CLIENTE;MT-26;RAL-545218/2026;04/09/2026 - 01:31;0d.05h27m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-545367/2026;04/09/2026 - 03:13;0d.02h50m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DM4270_RJOAC-01 TE 1 1 13;ACESSO CLIENTE;MT-26;RAL-545401/2026;04/09/2026 - 03:28;0d.02h59m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BLM SZ BLM 20W 100G 001F;ACESSO CLIENTE;MT-26;RAL-545424/2026;04/09/2026 - 03:49;0d.03h00m;3;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS UD0LINMNS 10CLINVC4S;ACESSO CLIENTE;MT-26;RAL-545456/2026;04/09/2026 - 04:35;0d.02h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ARN SCALINARN 0JDLINVC4S;ACESSO CLIENTE;MT-26;RAL-545500/2026;04/09/2026 - 05:21;0d.01h25m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-545574/2026;04/09/2026 - 06:48;0d.00h07m;2;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;71d.18h11m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;71d.17h36m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;347d.07h26m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;10d.17h49m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;6d.19h32m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;2d.12h10m;3;RC/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Recuperação (RC)
SWAP ALLOHA ALLG XBUTP;BACKBONE;MT-99;RAL-540340/2026;02/09/2026 - 11:42;1d.19h07m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP WIKI AUPA*PGN;BACKBONE;MT-99;RAL-542664/2026;03/09/2026 - 09:03;0d.21h39m;3;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
SWAP V.TAL SAMB X ALX;BACKBONE;MT-99;RAL-543394/2026;03/09/2026 - 12:05;0d.18h33m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SWAP VIVO BOT - IIG;BACKBONE;MT-99;RAL-544281/2026;03/09/2026 - 16:23;0d.14h27m;3;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
SWAP FO ALLOHA PIBT X TLP;BACKBONE;MT-01;RAL-544389/2026;03/09/2026 - 16:58;0d.13h42m;5;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
