Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
IP RAN/PA BLM57/PA BLM67;BACKBONE;CD-99;RAL-336607/2026;03/06/2026 - 19:36;0d.12h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
IP RAN/RJ PET04/RJ PET12;BACKBONE;CD-99;RAL-336735/2026;03/06/2026 - 21:37;0d.10h00m;3;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RJO AM RJO 1IP OCH;BACKBONE;MT-26;RAL-336928/2026;04/06/2026 - 01:31;0d.01h21m;6;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CPEZ1Z CPECM 100G 001F;BACKBONE;MT-26;RAL-336991/2026;04/06/2026 - 02:51;0d.04h34m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RAMO: C220-CBAMC-001;BACKBONE;MT-26;RAL-337016/2026;04/06/2026 - 03:40;0d.04h05m;2;RT/CBA /CO /NET/FO;5;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
DM4001_CBAUPK-01/SEM_RESP;BACKBONE;MT-26;RAL-337039/2026;04/06/2026 - 04:00;0d.03h22m;3;RT/CBA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;34d.11h14m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;3d.14h14m;5;RC/RJO /SU2/NET/FO;8;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Recuperação (RC)
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;3d.14h15m;4;RT/RJO /SU2/NET/FO;8;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;8d.20h39m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;8d.16h56m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;5d.14h55m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;1d.19h03m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS RES ME SLS US ME 10G;COLETOR;MD-99;RAL-333381/2026;02/06/2026 - 16:00;1d.15h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS47 X MASLS07;COLETOR;CB-99;RAL-333737/2026;02/06/2026 - 17:37;1d.14h04m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;0d.19h14m;5;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
EVENTO_NO2_03_6_C;COLETOR;CB-99;RAL-335859/2026;03/06/2026 - 14:27;0d.17h24m;2;RT/RJO /NO2/NET/FO;9;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
NODE B MASYV01 X MAGJU01;COLETOR;CB-99;RAL-336122/2026;03/06/2026 - 15:51;0d.14h53m;5;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SETOR REMOTO ESCOL01_004;COLETOR;CB-99;RAL-336417/2026;03/06/2026 - 17:42;0d.14h09m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B PABLMY5;COLETOR;CB-99;RAL-336614/2026;03/06/2026 - 19:40;0d.12h08m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/RJ ROS20/RJ ROS01(;COLETOR;CL-01;RAL-336689/2026;03/06/2026 - 20:26;0d.11h11m;2;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
NODE B/RJ ROS23/RJ BSJ05;COLETOR;CL-01;RAL-336699/2026;03/06/2026 - 20:41;0d.11h09m;2;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
NODE B/GO TDA01/GO ANU01;COLETOR;CB-99;RAL-336889/2026;04/06/2026 - 00:52;0d.06h48m;2;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B GOPNX01 X GOPGS01;COLETOR;CB-99;RAL-337076/2026;04/06/2026 - 04:28;0d.03h12m;2;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO HL RJO OP 10G;COLETOR;MD-99;RAL-337117/2026;04/06/2026 - 05:12;0d.02h05m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;409d.19h34m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;71d.19h17m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;65d.18h53m;6;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;34d.10h17m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;35d.09h21m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;30d.21h11m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;28d.02h30m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;22d.15h52m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;20d.21h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;16d.13h12m;7;RT/VTA /MTS/FFA/FO;9;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;19d.09h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;17d.21h18m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;16d.19h25m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;16d.10h50m;3;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;15d.07h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;12d.22h13m;4;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;9d.17h08m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;9d.13h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;8d.16h12m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;6d.18h10m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;4d.14h32m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;3d.12h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
GNA RDLINEGNA WOLINEB1S;ACESSO CLIENTE;MT-26;RAL-329699/2026;01/06/2026 - 09:12;2d.22h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CBA MC CBA VV B1S 601 WOR;ACESSO CLIENTE;MT-26;RAL-329895/2026;01/06/2026 - 10:13;2d.21h21m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-334279/2026;03/06/2026 - 02:22;1d.04h57m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO INOLINRJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-334781/2026;03/06/2026 - 09:23;0d.22h10m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO HNNLINRJO SCTLINB1S;ACESSO CLIENTE;MT-03;RAL-334998/2026;03/06/2026 - 10:15;0d.21h02m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ANS IELINEANS 0I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-335319/2026;03/06/2026 - 11:30;0d.20h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;0d.17h33m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;0d.16h04m;3;RT/PMJ /CO /NET/FO;1;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BSA SMLINEBSA 5TILINB4S 0;ACESSO CLIENTE;MT-26;RAL-336156/2026;03/06/2026 - 16:04;0d.15h39m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO BFALINRJO VIBLINB16S;ACESSO CLIENTE;MT-27;RAL-336907/2026;04/06/2026 - 01:11;0d.03h26m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ANS AOLINEANS V4LINEB1S;ACESSO CLIENTE;MT-26;RAL-336930/2026;04/06/2026 - 01:33;0d.05h37m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-336957/2026;04/06/2026 - 02:04;0d.03h21m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IGI 0EVLINRJO WVILINB4S;ACESSO CLIENTE;MT-26;RAL-336980/2026;04/06/2026 - 02:37;0d.04h35m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IGI 0GBLINRJO 0J2LINB1S;ACESSO CLIENTE;MT-26;RAL-337115/2026;04/06/2026 - 05:08;0d.01h42m;4;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NRI S30LINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-337131/2026;04/06/2026 - 05:26;0d.01h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SMF COLINESMF V60LINB1S;ACESSO CLIENTE;MT-26;RAL-337169/2026;04/06/2026 - 06:04;0d.01h37m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
SEA STLINEVTA JRMLINB16S;ACESSO CLIENTE;MT-26;RAL-337205/2026;04/06/2026 - 06:42;0d.00h55m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
FLA JMLINEFLA JNLINEB1S;ACESSO CLIENTE;MT-26;RAL-337211/2026;04/06/2026 - 07:05;0d.00h40m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;36d.21h50m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;2d.18h12m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;247d.00h29m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;255d.08h19m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;33d.23h35m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;20d.09h46m;3;RT/CVZ /LB /NET/FO;-;;E;-;S;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;5d.14h43m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;1d.23h36m;4;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;1d.17h39m;3;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;1d.14h43m;5;RT/RJO /BX1/NET/FO;1;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;1d.15h43m;3;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP SAMM: NIU - EQUINIX(;BACKBONE;FO-99;RAL-334391/2026;03/06/2026 - 05:05;1d.01h58m;5;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP VIVO RVD*SYW;BACKBONE;MT-99;RAL-334543/2026;03/06/2026 - 07:48;0d.02h27m;8;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJOVGLAAOLT01_RJPAV02_P01;BACKBONE;FO-01;RAL-336378/2026;03/06/2026 - 17:26;0d.14h17m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJOTQRAAOLT01_RJJAC17_P2;BACKBONE;FO-01;RAL-336776/2026;03/06/2026 - 22:37;0d.09h03m;3;RT/RJO /SU2/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BSBCEIABOLT01;BACKBONE;FO-01;RAL-336972/2026;04/06/2026 - 02:18;0d.05h27m;2;RC/BSA /CO /NET/FO;1;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJOMRRAMOLT01_RJMAD04_P0;BACKBONE;FO-01;RAL-337001/2026;04/06/2026 - 03:04;0d.04h38m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
CBACBAAEOLT01;BACKBONE;FO-01;RAL-337055/2026;04/06/2026 - 04:07;0d.03h33m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NRIMRPAAOLT01_RJNIT39_P01;BACKBONE;FO-05;RAL-337212/2026;04/06/2026 - 07:07;0d.00h41m;3;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;27d.11h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-316371/2026;26/05/2026 - 11:07;0d.06h45m;35;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;6d.21h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;5d.16h35m;2;RT/SLS /CE /NET/FO;1;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
