Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MDA BR PDP BR OTS;BACKBONE;MT-26;RAL-166025/2026;19/03/2026 - 12:40;32d.16h11m;8;RC/BHE /ES /NET/SG;7;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;11d.09h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RVG BR SYW FD B40W;BACKBONE;MT-05;RAL-223345/2026;14/04/2026 - 15:47;7d.12h56m;4;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;1d.09h25m;8;RT/RJO /OE1/NET/FO;2;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NIU MFPLINRJO CTRLINB1S;BACKBONE;MT-26;RAL-223818/2026;14/04/2026 - 18:26;7d.00h00m;7;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/MG POA02/MG POA12;BACKBONE;CD-99;RAL-226067/2026;15/04/2026 - 15:34;4d.20h01m;8;RT/PSA /EMC/FFA/FO;-;;E;-;C;MINAS GERAIS;POUSO ALEGRE;POUSO ALEGRE;Retirada (RT)
BBI AC IBY VS B40W;BACKBONE;MT-26;RAL-226739/2026;15/04/2026 - 22:12;0d.15h34m;27;RT/ULA /MA /FFA/FO;4;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
IP RAN/PI NZI01/PI OES01;BACKBONE;CD-99;RAL-237565/2026;21/04/2026 - 16:11;0d.11h38m;6;RT/TSA /CE /NET/FO;-;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
RJO EN RJO RMS B40W;BACKBONE;MT-99;RAL-237872/2026;21/04/2026 - 22:00;0d.05h39m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
IP RAN/PE EPH01/PE OLD03;BACKBONE;CL-01;RAL-238043/2026;22/04/2026 - 03:48;0d.00h51m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;59d.12h57m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA AB BVA V4T B4S;COLETOR;MT-01;RAL-235608/2026;20/04/2026 - 11:37;1d.17h00m;2;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-236715/2026;20/04/2026 - 21:56;1d.06h46m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODEB - MAHCS04 X MAHCS01;COLETOR;CB-99;RAL-237711/2026;21/04/2026 - 18:09;0d.10h35m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EVENTO LGS 21_04 CBU_RIOS;COLETOR;CB-99;RAL-237822/2026;21/04/2026 - 14:40;0d.14h05m;2;RT/RJO /LGS/NET/FO;4;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
JPAEEME JPARMAME 1G 001;COLETOR;MD-99;RAL-237927/2026;22/04/2026 - 00:37;0d.04h00m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
RUPTURA DE NODE B MTROI03;COLETOR;CB-99;RAL-238034/2026;22/04/2026 - 03:26;0d.01h15m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B/PE IPS33/PE IPS32(;COLETOR;CB-99;RAL-238047/2026;22/04/2026 - 03:49;0d.00h53m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;8d.22h11m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;366d.16h28m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;85d.11h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;80d.17h53m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;62d.04h26m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;60d.15h55m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;22d.18h07m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;39d.17h21m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;38d.14h06m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;33d.17h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;31d.06h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;29d.17h10m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;28d.16h11m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;27d.18h59m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;26d.17h04m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;26d.16h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;25d.05h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;22d.16h44m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;22d.15h47m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;1d.03h48m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;19d.20h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;14d.12h42m;8;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;17d.13h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;4d.09h43m;5;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;12d.07h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;12d.03h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;11d.09h30m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;8d.16h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;4d.15h23m;7;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;8d.13h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;8d.07h37m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;7d.13h50m;3;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BVA AB BVA 0P1 B0480;ACESSO CLIENTE;FO-01;RAL-227833/2026;16/04/2026 - 11:12;5d.17h25m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-229111/2026;16/04/2026 - 16:37;1d.14h09m;6;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;4d.17h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA7UZ BSA0D2 1G 001F;ACESSO CLIENTE;MT-26;RAL-230938/2026;17/04/2026 - 11:07;4d.17h28m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-231601/2026;17/04/2026 - 15:06;2d.19h04m;7;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
EDP_ES_DT1;ACESSO CLIENTE;MT-26;RAL-231617/2026;17/04/2026 - 15:11;3d.09h48m;9;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;2d.20h35m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM AN1LINBLM 0FFLINB1S;ACESSO CLIENTE;MT-26;RAL-234064/2026;19/04/2026 - 12:18;2d.16h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CPE JB2LINCPE 15FLINVC4S;ACESSO CLIENTE;MT-26;RAL-234480/2026;19/04/2026 - 21:29;2d.06h46m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BVA FD LINBVA UPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-235682/2026;20/04/2026 - 12:01;1d.16h39m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RVD 0FJLINRVD 0GMLINB1S;ACESSO CLIENTE;FO-01;RAL-236146/2026;20/04/2026 - 15:15;1d.13h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-236516/2026;20/04/2026 - 18:14;1d.10h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
DM4270_SLSUS-01 TEN-1/1/;ACESSO CLIENTE;MD-99;RAL-236881/2026;21/04/2026 - 02:50;1d.01h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
VVA CASLINVVA 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-237223/2026;21/04/2026 - 10:30;0d.17h59m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA MELINEBSA 35ELINB4S;ACESSO CLIENTE;MT-26;RAL-237509/2026;21/04/2026 - 15:17;0d.13h05m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-237664/2026;21/04/2026 - 17:27;0d.11h07m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA70Z BSA76F 1G 001F;ACESSO CLIENTE;MT-26;RAL-237821/2026;21/04/2026 - 20:33;0d.07h53m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NTL VR NTL 1EW B0480;ACESSO CLIENTE;MT-26;RAL-237898/2026;21/04/2026 - 23:16;0d.04h13m;3;RT/NTL /NE /NET/FO;-;;E;-;C;NORDESTE;NATAL;NATAL;Retirada (RT)
JPA RMALINJPA TRLINEB1S;ACESSO CLIENTE;MT-26;RAL-237904/2026;21/04/2026 - 23:26;0d.05h13m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
RJO EN RJO RMS B1S;ACESSO CLIENTE;MT-26;RAL-237921/2026;22/04/2026 - 00:18;0d.03h55m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
JPA RMA JPA TR B4S;ACESSO CLIENTE;MT-26;RAL-237946/2026;22/04/2026 - 01:09;0d.02h13m;3;RT/JPA /NE /NET/FO;1;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
RJO DEODM RJO EN DM 100G;ACESSO CLIENTE;MT-26;RAL-237988/2026;22/04/2026 - 02:28;0d.02h08m;5;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
CBD 0FGLINJPA RMALINB0480;ACESSO CLIENTE;MT-26;RAL-238015/2026;22/04/2026 - 02:49;0d.01h07m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
RJODEO RJOEN 100G 001F;ACESSO CLIENTE;MT-26;RAL-238017/2026;22/04/2026 - 02:50;0d.01h46m;5;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
DM4270_CGEFP-01 TE 1 1 22;ACESSO CLIENTE;MT-26;RAL-238059/2026;22/04/2026 - 04:00;0d.00h03m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
CGE FP CGE 0FE 10G;ACESSO CLIENTE;MT-26;RAL-238061/2026;22/04/2026 - 04:01;0d.00h02m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;6d.11h04m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BHZSCRACOLT01;QUALIDADE;CB-99;RAL-232427/2026;18/04/2026 - 01:12;4d.03h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;1d.19h26m;2;RT/RJO /MTP/NET/FO;1;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;203d.21h23m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;327d.19h48m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;212d.05h13m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;33d.15h16m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;32d.16h10m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;21d.17h56m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;13d.18h27m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;11d.14h57m;5;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;6d.03h55m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;0d.19h19m;11;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP K2 SMJ - STA;BACKBONE;MT-99;RAL-232895/2026;18/04/2026 - 10:49;3d.17h54m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJOVZLAAOLT01_RJPNH06_P02;BACKBONE;FO-01;RAL-235166/2026;20/04/2026 - 09:42;1d.18h58m;3;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SWAP ALLOHA RIOS X IOY;BACKBONE;MT-99;RAL-237702/2026;21/04/2026 - 18:04;0d.10h35m;3;RT/RJO /LGS/NET/FO;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
GOINMUABOLT01;BACKBONE;FO-01;RAL-237762/2026;21/04/2026 - 18:57;0d.09h43m;3;RC/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
SWAP OLLÁ TELECOM: RIO BR;BACKBONE;FO-99;RAL-237922/2026;22/04/2026 - 00:18;0d.04h22m;3;RT/RBO /CO /NET/FO;-;;E;-;S;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
SWAP VIVO (SYW,BND);BACKBONE;MT-99;RAL-237981/2026;22/04/2026 - 02:13;0d.02h24m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO (BND,SYW);BACKBONE;MT-99;RAL-238026/2026;22/04/2026 - 02:59;0d.01h41m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;110d.12h36m;2;RT/RJO /MTP/NET/FO;2;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;28d.15h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;28d.15h32m;2;RT/MNS /NO /NET/FO;4;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;25d.15h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
