Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
PDS BRANELVGA FLANELB64S;BACKBONE;MT-26;RAL-123885/2026;28/02/2026 - 16:25;0d.09h39m;3;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
IP RAN/MT CBA05/MT CBA57;BACKBONE;CD-99;RAL-123959/2026;28/02/2026 - 17:46;0d.12h06m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
PDS BR    TCS BR    OTS;BACKBONE;MT-26;RAL-124262/2026;28/02/2026 - 22:28;0d.07h17m;3;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
NODE B GOGNANE  / GOSCQ03;BACKBONE;CL-01;RAL-124290/2026;28/02/2026 - 23:07;0d.04h18m;6;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
IP RAN MGTCO99  / MGTCO01;BACKBONE;CL-01;RAL-124440/2026;01/03/2026 - 04:01;0d.01h18m;4;RT/VGA /TG /FFA/FO;-;;E;-;C;MINAS GERAIS;VARGINHA;VARGINHA;Retrada (RT)
NOD BE/BA FSA05/BA FSA65;BACKBONE;CL-01;RAL-124501/2026;01/03/2026 - 05:35;0d.00h15m;3;RT/FSA /   /NOR/FO;-;;E;-;C;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
IP RAN/MT CBAE/MT CBA05;BACKBONE;CL-01;RAL-124505/2026;01/03/2026 - 05:47;0d.00h06m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;COLETOR;MD-11;RAL-518282/2025;25/08/2025 - 12:24;176d.11h49m;6;DP/RJO /AM /NET/FO;27;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R3HLINRJO WVSLINVC4S;COLETOR;MT-01;RAL-614476/2025;06/10/2025 - 14:20;145d.15h33m;4;DP/RJO /AM /NET/FO;21;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;85d.14h22m;5;DP/RJO /AM /NET/FO;7;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0POLINSGO 0WJLINB1S;COLETOR;MT-01;RAL-7901/2026;06/01/2026 - 12:01;53d.17h20m;5;RT/RJO /MTP/NET/FO;2;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
CXY MQ    CXY 0EK   B4S;COLETOR;MT-01;RAL-8199/2026;06/01/2026 - 14:16;53d.15h28m;3;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;52d.09h37m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UEY   MNS 11U   B0480;COLETOR;FO-01;RAL-24091/2026;13/01/2026 - 17:13;46d.12h48m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0   MNS 10C   B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;7d.14h14m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BEROBV LINBEROV2TLINB1S;COLETOR;MD-01;RAL-109162/2026;22/02/2026 - 18:40;6d.11h19m;2;RT/RJO /BX1/NET/FO;2;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO DL9LINRJO STLINEB4S;COLETOR;MT-01;RAL-118432/2026;26/02/2026 - 09:41;0d.16h32m;8;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO JMLLINRJO 4R0LINB1S;COLETOR;MT-01;RAL-119070/2026;26/02/2026 - 12:01;2d.17h50m;2;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RALS_RJOAC_26_02_C;COLETOR;CB-99;RAL-119451/2026;26/02/2026 - 14:11;2d.15h51m;2;RT/RJO /CZS/NET/FO;6;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SETOR REMOTO RJSCR05_001;COLETOR;CB-99;RAL-119839/2026;26/02/2026 - 15:54;2d.14h01m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BHE ATIME BHE ES ME 10G 0;COLETOR;MD-99;RAL-121366/2026;27/02/2026 - 10:34;1d.19h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
VRD SCLINEVRD V5SLINB1S;COLETOR;MT-01;RAL-122487/2026;27/02/2026 - 16:42;1d.13h10m;4;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B/ RJANG1E/ RJANG16;COLETOR;CB-99;RAL-123018/2026;27/02/2026 - 23:35;1d.06h17m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CBA JP ME CBA MC ME 10G 0;COLETOR;MD-99;RAL-123218/2026;28/02/2026 - 04:58;0d.13h51m;6;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
APVJI01 X APLJI01;COLETOR;CB-99;RAL-123466/2026;28/02/2026 - 10:13;0d.19h49m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
VRD V5KLINVRD 0KYLINVC4S;COLETOR;CD-22;RAL-124045/2026;28/02/2026 - 18:47;0d.11h11m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CPE CMLINECPE URHLINVC4S;COLETOR;MD-99;RAL-124270/2026;28/02/2026 - 22:39;0d.04h45m;5;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE CMLINECPE 0OGLINVC4S;COLETOR;MD-99;RAL-124271/2026;28/02/2026 - 22:44;0d.01h53m;6;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
NODE B/ MTVAZ44/ MTVAZ43;COLETOR;CB-99;RAL-124276/2026;28/02/2026 - 22:51;0d.07h08m;2;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B MASLS24 X MASLS08;COLETOR;CB-99;RAL-124436/2026;01/03/2026 - 03:56;0d.01h42m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BHE CNLLINBHE ESLINEB16S;PPC;MT-03;RAL-115430/2026;25/02/2026 - 09:23;1d.13h05m;10;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJGUA04-RMP01;PPC;MT-99;RAL-124493/2026;01/03/2026 - 05:22;0d.00h39m;3;RT/RJO /OE1/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;314d.17h45m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;276d.19h50m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;5d.19h52m;7;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;250d.21h01m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;220d.10h51m;5;DP/RJO /AM /NET/FO;8;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;142d.10h14m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;117d.17h30m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;FO-01;RAL-733255/2025;28/11/2025 - 10:16;92d.19h20m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;FO-99;RAL-744381/2025;03/12/2025 - 16:09;87d.13h42m;2;RT/RJO /MTP/NET/FO;8;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS MP2LINMNS 0PHLINB4S;ACESSO CLIENTE;MT-01;RAL-772177/2025;15/12/2025 - 16:57;33d.18h34m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;33d.12h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 19A   B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;28d.19h10m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM    MNS 38G   B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;26d.17h10m;4;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;19d.11h54m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;10d.05h43m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V   RJO 4CG   1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;8d.17h12m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
EUS VCLINEEUS V51LINB1S;ACESSO CLIENTE;MT-26;RAL-109337/2026;22/02/2026 - 23:22;6d.05h48m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
RJO MC    RJO 4KA   B1S;ACESSO CLIENTE;MT-03;RAL-110611/2026;23/02/2026 - 11:59;5d.17h23m;4;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
C220-RJOVIB-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-111812/2026;23/02/2026 - 19:15;5d.10h48m;1;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BVA BVE BVA 0PY B0480N001;ACESSO CLIENTE;MT-26;RAL-115763/2026;25/02/2026 - 10:46;3d.18h40m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RJO E9SLINRJO VOELINB4S;ACESSO CLIENTE;FO-99;RAL-117542/2026;26/02/2026 - 01:46;3d.04h09m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJOBRP RJOAM 10G 002F;ACESSO CLIENTE;MT-26;RAL-120327/2026;26/02/2026 - 19:45;2d.09h30m;3;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MPA GG LINMPA 0MVLINB1S;ACESSO CLIENTE;MT-26;RAL-120563/2026;27/02/2026 - 00:26;2d.04h25m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
BLM ZW9LINBLM 165LINVC4S;ACESSO CLIENTE;MT-26;RAL-121116/2026;27/02/2026 - 09:21;1d.20h24m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NIU MFPLINRJO VP8LINB1S;ACESSO CLIENTE;FO-01;RAL-122343/2026;27/02/2026 - 15:57;1d.05h29m;4;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SMT 0GWLINSMT 0HOLINB1S;ACESSO CLIENTE;MD-11;RAL-122740/2026;27/02/2026 - 18:41;1d.11h00m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MBA UPYLINMBA 0NRLINVC4S;ACESSO CLIENTE;MT-26;RAL-122814/2026;27/02/2026 - 19:54;1d.07h53m;5;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MNS TTJ   MNS 2XT   B1S;ACESSO CLIENTE;MT-26;RAL-123309/2026;28/02/2026 - 07:46;0d.21h42m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BET EGR   BHE ES    B16S;ACESSO CLIENTE;MT-26;RAL-123888/2026;28/02/2026 - 16:27;0d.13h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DM4001_SLSBA-01/SEM_RESP_;ACESSO CLIENTE;MT-26;RAL-123894/2026;28/02/2026 - 16:39;0d.09h04m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
ILH USILINILH 0E1LINVC4S;ACESSO CLIENTE;MT-26;RAL-123902/2026;28/02/2026 - 16:46;0d.13h00m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-123913/2026;28/02/2026 - 16:53;0d.13h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MCE CV ME RIOSZN DM 1G;ACESSO CLIENTE;MT-26;RAL-123914/2026;28/02/2026 - 16:53;0d.09h23m;10;DP/RJO /AM /NET/FO;3;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;MT-26;RAL-123977/2026;28/02/2026 - 18:02;0d.11h39m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CPE 0ELINECPE 0M9LINB1S;ACESSO CLIENTE;MT-26;RAL-124267/2026;28/02/2026 - 22:36;0d.06h32m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-124287/2026;28/02/2026 - 23:06;0d.06h27m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE UK9LINCPE 1IELINB0480;ACESSO CLIENTE;MT-26;RAL-124289/2026;28/02/2026 - 23:06;0d.06h27m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
ITZ RCLINEITZ 0IELINVC4S;ACESSO CLIENTE;MT-26;RAL-124307/2026;28/02/2026 - 23:37;0d.05h29m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SRM 0NWLINSRM 0NYLINB1S;ACESSO CLIENTE;MT-26;RAL-124309/2026;28/02/2026 - 23:43;0d.06h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CPS CLLINECPS UP5LINB1S;ACESSO CLIENTE;MT-26;RAL-124356/2026;01/03/2026 - 01:20;0d.01h49m;4;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
PRS 0ELINEPRS 0E1LINB0480;ACESSO CLIENTE;MT-26;RAL-124410/2026;01/03/2026 - 03:07;0d.00h41m;6;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EMLINEMNS 3PPLINVC4S;ACESSO CLIENTE;MT-26;RAL-124428/2026;01/03/2026 - 03:44;0d.01h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CBA MC    CBA UUT   B1S;ACESSO CLIENTE;MT-26;RAL-124450/2026;01/03/2026 - 04:12;0d.01h41m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
DM4270_BEXAER-01/DOWN;ACESSO CLIENTE;MT-26;RAL-124453/2026;01/03/2026 - 04:20;0d.00h29m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
DM4270_JPATR-01/DOWN;ACESSO CLIENTE;MT-26;RAL-124454/2026;01/03/2026 - 04:20;0d.00h28m;3;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
CBA 0EO CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-124472/2026;01/03/2026 - 04:49;0d.00h23m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBA 0EO CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-124473/2026;01/03/2026 - 04:49;0d.00h21m;3;RT/CBA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBA 1CZ CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-124474/2026;01/03/2026 - 04:50;0d.00h20m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBA CP    CBA MC    B1S;ACESSO CLIENTE;MT-26;RAL-124484/2026;01/03/2026 - 05:09;0d.00h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SLP RJ PIA RJ 1G 001F;ACESSO CLIENTE;MT-26;RAL-124491/2026;01/03/2026 - 05:21;0d.00h22m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;131d.19h43m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2   GVS JK    OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;151d.22h40m;16;RC/VTA /JM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
AGNPFC    ITZ RC    OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;275d.21h05m;4;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
RJO AM    RJO NT0   OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;160d.06h30m;19;RC/RJO /AM /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP WIKI PQIA X ITZ;BACKBONE;MT-99;RAL-789255/2025;23/12/2025 - 11:09;32d.21h20m;15;RC/SLS /CE /NET/SG;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
SWAP V.TAL PSN X SDZT;BACKBONE;MT-99;RAL-19058/2026;11/01/2026 - 15:20;45d.18h08m;6;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;2d.18h05m;15;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
LEAKAGE HUB SCZ;BACKBONE;FO-05;RAL-121275/2026;27/02/2026 - 10:13;1d.19h46m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP VIVO COS X SUC;BACKBONE;MT-99;RAL-122536/2026;27/02/2026 - 17:04;1d.12h52m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP K2: MAFL - VIA;BACKBONE;MT-99;RAL-123050/2026;28/02/2026 - 00:19;1d.05h39m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
