Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
EVENTO_CZS_24_06_AM_LV_C;COLETOR;FO-99;RAL-378761/2026;24/06/2026 - 01:57;0d.09h39m;2;RT/RJO /CZS/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BHE 2JT BHE 4V OCH;COLETOR;MT-99;RAL-378878/2026;24/06/2026 - 06:23;0d.04h01m;5;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DMSTM-1_AIUCAF-01;COLETOR;MT-01;RAL-379104/2026;24/06/2026 - 08:23;0d.01h35m;7;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NODE B/RJ MGA07/RJ MGA06;COLETOR;CL-01;RAL-379247/2026;24/06/2026 - 09:10;0d.02h04m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
NODE B/RJ MGA06/RJ MGA02;COLETOR;CL-01;RAL-379254/2026;24/06/2026 - 09:12;0d.02h03m;2;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
SETOR REMOTO RJ0144S;COLETOR;CB-99;RAL-379486/2026;24/06/2026 - 10:11;0d.01h13m;2;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MCW ER ME MCW MS ME 10G 0;COLETOR;MD-99;RAL-379546/2026;24/06/2026 - 10:24;0d.01h03m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
ISOLADA GORVD07;COLETOR;CB-99;RAL-379607/2026;24/06/2026 - 10:38;0d.00h58m;2;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;429d.23h19m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;91d.23h02m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;85d.22h38m;6;RT/MNS /NO /NET/FO;11;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;54d.14h02m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;19d.00h56m;5;IM/RJO /AM /RED/;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;48d.06h15m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;39d.12h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;38d.01h03m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;0d.21h03m;4;RT/SLS /NO /MVA/FO;1;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;35d.11h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;29d.17h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;24d.18h17m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;19d.01h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;14d.11h48m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;6d.00h42m;11;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;8d.17h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;7d.05h50m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;5d.21h42m;5;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;4d.19h15m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;4d.00h48m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-372757/2026;21/06/2026 - 08:36;3d.02h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VTA SVALINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-373191/2026;21/06/2026 - 17:32;2d.17h52m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;2d.06h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CBA MCLINECBA 11FLINB1S;ACESSO CLIENTE;MT-26;RAL-375922/2026;22/06/2026 - 20:18;1d.15h02m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;0d.22h37m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;0d.21h40m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NIU ARILINNIU NIBLINB1S;ACESSO CLIENTE;MT-26;RAL-377726/2026;23/06/2026 - 14:43;0d.20h35m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BVA 0STLINBVA 0S2LINB4S;ACESSO CLIENTE;MT-05;RAL-377800/2026;23/06/2026 - 15:04;0d.00h18m;5;RT/BVA /NO /NET/FO;2;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RJO DTANEL RJO MCNAEL 64S;ACESSO CLIENTE;MT-26;RAL-378092/2026;23/06/2026 - 16:26;0d.16h40m;7;RT/RJO /CZS/NET/FO;7;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO DTANEL RJO MCNAEL 64S;ACESSO CLIENTE;MT-26;RAL-378092/2026;23/06/2026 - 16:26;0d.16h39m;8;RC/RJO /CZS/NET/FO;7;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
DQX NASLINDQX 0JGLINB4S;ACESSO CLIENTE;MT-26;RAL-378145/2026;23/06/2026 - 16:46;0d.18h43m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CPE 0RKLINCPE 0UPLINVC4S;ACESSO CLIENTE;MT-26;RAL-378249/2026;23/06/2026 - 17:28;0d.18h05m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
DQX NAS RJO AM B4S;ACESSO CLIENTE;MT-26;RAL-378500/2026;23/06/2026 - 19:52;0d.13h33m;9;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RBH 0EWLINRBH 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-378657/2026;24/06/2026 - 00:27;0d.10h52m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RBO RBLINERBO USXLINB1S;ACESSO CLIENTE;MT-26;RAL-378782/2026;24/06/2026 - 03:32;0d.07h30m;3;RT/RBO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
RJO PXHLINRJO RZ1LINB1S;ACESSO CLIENTE;MT-03;RAL-378833/2026;24/06/2026 - 05:34;0d.04h47m;4;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-03;RAL-378864/2026;24/06/2026 - 06:12;0d.04h26m;5;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
DQX TEANELRJO AMANELB64S;ACESSO CLIENTE;MT-26;RAL-378958/2026;24/06/2026 - 07:03;0d.04h10m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO B8PLINRJO DM7LINB1S;ACESSO CLIENTE;MT-26;RAL-379261/2026;24/06/2026 - 09:14;0d.01h50m;3;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
AIU CAF BLM QB B1S;ACESSO CLIENTE;MT-26;RAL-379321/2026;24/06/2026 - 09:28;0d.01h30m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-379357/2026;24/06/2026 - 09:37;0d.00h25m;5;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
DQX 0TMLINRJO ENLINEB4S;ACESSO CLIENTE;MT-26;RAL-379358/2026;24/06/2026 - 09:37;0d.00h26m;5;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
IAU DR IAU 0F2 B0480;ACESSO CLIENTE;MT-26;RAL-379451/2026;24/06/2026 - 10:01;0d.01h24m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-379578/2026;24/06/2026 - 10:31;0d.00h55m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BLM QBLINEBLM 2J2LINVC4S;ACESSO CLIENTE;MT-26;RAL-379726/2026;24/06/2026 - 11:02;0d.00h23m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-379736/2026;24/06/2026 - 11:04;0d.00h19m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CIM BALINECIM 0ITLINB1S;ACESSO CLIENTE;MT-26;RAL-379815/2026;24/06/2026 - 11:22;0d.00h09m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;0d.00h01m;4;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;267d.04h14m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;275d.12h04m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;54d.03h20m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;2d.12h22m;17;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;11d.12h47m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;1d.02h26m;16;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VNTEBR VNTEBR MXPON;BACKBONE;MT-27;RAL-365812/2026;17/06/2026 - 20:32;0d.20h17m;6;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;0d.22h00m;3;RT/SLS /CE /NET/FO;2;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP G8 ITJ X IXM;BACKBONE;MT-99;RAL-377581/2026;23/06/2026 - 14:05;0d.21h04m;6;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
DQX RB RJO PHA B40W;BACKBONE;MT-26;RAL-378561/2026;23/06/2026 - 21:07;0d.13h35m;7;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
VVAITRABOLT01_ESVVE17_P01;BACKBONE;FO-01;RAL-378814/2026;24/06/2026 - 04:51;0d.06h41m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;4d.22h42m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;27d.01h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;2d.23h37m;5;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;7d.21h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;5d.20h53m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;5d.14h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-372430/2026;20/06/2026 - 21:58;3d.13h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;3d.00h29m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;1d.21h14m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
