Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
CAR APX LFS JL OTS;BACKBONE;MT-26;RAL-219246/2026;13/04/2026 - 08:56;0d.01h07m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
IP RAN/PI TER02/PI TER04;BACKBONE;CD-99;RAL-219292/2026;13/04/2026 - 09:09;0d.00h50m;3;RT/TSA /CE /NET/FO;-;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
CEM EP PRS PMC B40W;BACKBONE;MT-26;RAL-219337/2026;13/04/2026 - 09:23;0d.00h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ES SDR RC OTU3;BACKBONE;MT-01;RAL-219446/2026;13/04/2026 - 09:51;0d.00h07m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;95d.13h44m;3;RT/MNS /NO /NET/FO;9;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;50d.18h21m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;7d.12h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SITE RJVIS16 ISOLADO;COLETOR;CB-99;RAL-218894/2026;13/04/2026 - 05:48;0d.04h16m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BHE ATIME BHE ES ME 10G 0;COLETOR;MD-99;RAL-218914/2026;13/04/2026 - 06:02;0d.04h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
7609SR_BHE_ES-01_GIGABITE;COLETOR;MD-99;RAL-218916/2026;13/04/2026 - 06:03;0d.03h57m;3;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ESLINECEM EPLINEB16S;COLETOR;MT-03;RAL-218924/2026;13/04/2026 - 06:08;0d.03h38m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-219167/2026;13/04/2026 - 08:38;0d.01h20m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BHE ES SDR RC OTU3;COLETOR;MT-01;RAL-219197/2026;13/04/2026 - 08:46;0d.01h05m;3;RT/BHE /ES /FFA/FO;2;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CEM EP ME PRS PMCME 1G;COLETOR;MD-99;RAL-219261/2026;13/04/2026 - 09:01;0d.01h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/BA CIS02/BA CIS17;COLETOR;CL-01;RAL-219444/2026;13/04/2026 - 09:51;0d.00h14m;2;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;0d.03h35m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;357d.21h52m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;76d.16h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;71d.23h17m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;53d.09h50m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;51d.21h19m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;13d.23h31m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;30d.22h45m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;29d.19h30m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;24d.23h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;22d.11h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;20d.22h34m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;19d.21h35m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;19d.00h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;17d.22h28m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;17d.20h44m;4;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;17d.21h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;17d.15h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;16d.10h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;13d.22h08m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;13d.21h11m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;12d.10h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;11d.02h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;5d.18h06m;8;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;8d.19h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;7d.01h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO EN RJO 2FN B1S;ACESSO CLIENTE;MT-26;RAL-204602/2026;06/04/2026 - 17:45;2d.22h20m;8;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;4d.23h55m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;3d.20h52m;4;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;3d.12h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-213549/2026;09/04/2026 - 21:26;3d.12h17m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;3d.09h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;3d.01h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
GNA RDLINEGNA 24VLINB1S;ACESSO CLIENTE;MT-26;RAL-214844/2026;10/04/2026 - 12:18;2d.21h17m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;2d.19h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SMF COLINESMF V60LINB1S;ACESSO CLIENTE;MT-26;RAL-215735/2026;10/04/2026 - 17:21;2d.16h47m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;2d.14h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-216031/2026;10/04/2026 - 20:55;2d.13h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RCE33L RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-216160/2026;10/04/2026 - 23:22;2d.10h20m;4;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-216600/2026;11/04/2026 - 07:56;2d.01h57m;4;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-216753/2026;11/04/2026 - 10:18;1d.23h21m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-216761/2026;11/04/2026 - 10:23;1d.23h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CBA MCLINE VAZ AE LIN VC4;ACESSO CLIENTE;MT-26;RAL-217067/2026;11/04/2026 - 13:16;1d.19h55m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;1d.17h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-217393/2026;11/04/2026 - 18:06;1d.15h59m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-217402/2026;11/04/2026 - 18:16;0d.17h15m;7;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS 1HZLINMNS 3RALINB1S;ACESSO CLIENTE;MT-26;RAL-217791/2026;12/04/2026 - 05:02;1d.03h02m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VCA TNLINEVCA 0FILINB1S;ACESSO CLIENTE;MT-26;RAL-217838/2026;12/04/2026 - 06:38;1d.03h07m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
VCA SU VCA TN B20M;ACESSO CLIENTE;MT-26;RAL-217912/2026;12/04/2026 - 08:08;1d.01h36m;3;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
RCE AMLINERCE AULINEB16S;ACESSO CLIENTE;MT-26;RAL-218504/2026;12/04/2026 - 22:23;0d.11h13m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
ARI KMLINEULA MALINEB16S;ACESSO CLIENTE;MT-26;RAL-218506/2026;12/04/2026 - 22:23;0d.10h50m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
DGM JMBLINVIA RGVLIN64S;ACESSO CLIENTE;MT-26;RAL-218578/2026;13/04/2026 - 00:25;0d.08h31m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS HZ MNS 49X 10G 001F;ACESSO CLIENTE;MT-26;RAL-218776/2026;13/04/2026 - 04:10;0d.05h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS HZ MNS 4LY 10G 001F;ACESSO CLIENTE;MT-26;RAL-218777/2026;13/04/2026 - 04:11;0d.05h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CGE UQ0LINCGE V55LINVC4S;ACESSO CLIENTE;MT-26;RAL-218864/2026;13/04/2026 - 05:22;0d.00h32m;4;RT/JPA /NE /NET/FO;-;;E;-;C;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
BHE ATI BHE ES B1S;ACESSO CLIENTE;MT-03;RAL-218928/2026;13/04/2026 - 06:10;0d.03h30m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ZWFLINCEM EPLINEB16S;ACESSO CLIENTE;MT-26;RAL-218933/2026;13/04/2026 - 06:14;0d.03h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ZWFLINCEM EPLINEB4S;ACESSO CLIENTE;MT-26;RAL-218935/2026;13/04/2026 - 06:14;0d.03h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ATILINBHE ESLINEB4S;ACESSO CLIENTE;MT-26;RAL-218937/2026;13/04/2026 - 06:14;0d.03h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ATI BHE ES B1S;ACESSO CLIENTE;MT-26;RAL-218938/2026;13/04/2026 - 06:15;0d.03h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ESLINEBHE TGLINE16S;ACESSO CLIENTE;MT-26;RAL-218940/2026;13/04/2026 - 06:16;0d.03h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ESANELGVS JKANEL64S;ACESSO CLIENTE;MT-26;RAL-218941/2026;13/04/2026 - 06:17;0d.02h18m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE ATIDM CEM EP DM 10G;ACESSO CLIENTE;MT-26;RAL-218942/2026;13/04/2026 - 06:17;0d.03h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
C220-CPECM-001;ACESSO CLIENTE;MD-99;RAL-219034/2026;13/04/2026 - 07:39;0d.02h25m;2;RT/CPE /CO /NET/FO;11;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPEZ1Z CPECM 100G 002F;ACESSO CLIENTE;MT-26;RAL-219057/2026;13/04/2026 - 07:50;0d.02h07m;3;RT/CPE /CO /NET/FO;2;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
