Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
IP RAN/ES VIN01/ES VVE05;BACKBONE;CL-01;RAL-213610/2026;09/04/2026 - 22:24;1d.22h18m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-215904/2026;10/04/2026 - 18:57;1d.01h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B/RJ BUZ01/RJ BUZ02;BACKBONE;CD-99;RAL-215925/2026;10/04/2026 - 19:15;1d.01h01m;3;RT/RJO /LGS/NET/FO;-;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
RUP CABO OPTICO BMAMP-VRD;BACKBONE;CB-02;RAL-216905/2026;11/04/2026 - 11:19;0d.06h43m;5;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/ES BJT01/ES IUN01;BACKBONE;CD-99;RAL-216938/2026;11/04/2026 - 11:46;0d.08h45m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO COS01-PDU;BACKBONE;MT-01;RAL-217333/2026;11/04/2026 - 17:25;0d.03h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP CABO OPTICO ACZGAG-SE;BACKBONE;CB-02;RAL-217342/2026;11/04/2026 - 16:54;0d.02h55m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/PE BOV03/PE BOV90;BACKBONE;CD-99;RAL-217400/2026;11/04/2026 - 18:14;0d.02h23m;3;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RCEDTCRTD06 0/0/1/1;BACKBONE;CD-99;RAL-217438/2026;11/04/2026 - 18:59;0d.01h38m;4;RC/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Recuperação (RC)
CPE CM SDN SPO OTS;BACKBONE;MT-26;RAL-217496/2026;11/04/2026 - 20:01;0d.00h12m;4;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;94d.00h19m;3;RT/MNS /NO /NET/FO;9;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;49d.04h56m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;26d.09h17m;9;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;5d.22h58m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ NIG22/RJ NIG21(;COLETOR;CL-01;RAL-216630/2026;11/04/2026 - 08:30;0d.12h06m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/GO GNA16/GO GNA44;COLETOR;MD-99;RAL-216647/2026;11/04/2026 - 08:39;0d.12h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CEM EP CEM WTR 1G 001;COLETOR;MD-99;RAL-216981/2026;11/04/2026 - 12:14;0d.08h13m;4;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B AMMNSP7 X AMMNS78;COLETOR;CB-99;RAL-217348/2026;11/04/2026 - 17:43;0d.02h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSA2 X AMMNS80;COLETOR;CB-99;RAL-217355/2026;11/04/2026 - 17:46;0d.02h56m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/PE NDT22/PE NDT19(;COLETOR;CL-01;RAL-217460/2026;11/04/2026 - 19:21;0d.01h16m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;356d.08h27m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;75d.03h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;70d.09h52m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;51d.20h25m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;50d.07h54m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;12d.10h06m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;29d.09h20m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;28d.06h05m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;23d.09h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;20d.22h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;19d.09h09m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;18d.08h10m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;17d.10h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MESQV2ELINRJO KUNLINB1S;ACESSO CLIENTE;SV-26;RAL-178405/2026;25/03/2026 - 12:25;16d.09h45m;6;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;16d.09h03m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;16d.07h19m;4;RT/RJO /BX1/NET/FO;3;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;16d.08h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;16d.01h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;14d.21h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;12d.08h43m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;12d.07h46m;6;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;10d.21h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;9d.12h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;4d.04h41m;8;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;7d.05h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS X5J MNS 14V B0480;ACESSO CLIENTE;MT-26;RAL-201301/2026;05/04/2026 - 03:04;6d.17h23m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;5d.11h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO EN RJO 2FN B1S;ACESSO CLIENTE;MT-26;RAL-204602/2026;06/04/2026 - 17:45;1d.08h55m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;3d.10h30m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;2d.07h27m;4;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;1d.23h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-213549/2026;09/04/2026 - 21:26;1d.22h52m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;1d.19h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;1d.12h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CEM EPLINECEM RDILINB4S;ACESSO CLIENTE;MT-26;RAL-214265/2026;10/04/2026 - 09:34;1d.10h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CEM EP CEM RDI B1S;ACESSO CLIENTE;MT-26;RAL-214285/2026;10/04/2026 - 09:40;1d.10h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
GNA RDLINEGNA 24VLINB1S;ACESSO CLIENTE;MT-26;RAL-214844/2026;10/04/2026 - 12:18;1d.07h52m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;1d.06h27m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ACZ GAGLINACZ 0FMLINB1S;ACESSO CLIENTE;FO-01;RAL-215291/2026;10/04/2026 - 14:46;1d.05h47m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BSA CLALINBSA 777LINB1S;ACESSO CLIENTE;MT-26;RAL-215373/2026;10/04/2026 - 15:16;1d.04h58m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SMF COLINESMF V60LINB1S;ACESSO CLIENTE;MT-26;RAL-215735/2026;10/04/2026 - 17:21;1d.03h22m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;1d.01h29m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-216031/2026;10/04/2026 - 20:55;0d.23h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RCE33L RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-216160/2026;10/04/2026 - 23:22;0d.20h55m;4;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RCE AMLINERCE YVHLINB0480;ACESSO CLIENTE;MT-26;RAL-216167/2026;10/04/2026 - 23:24;0d.20h17m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
CTL MJPLINCTL 0DXLINB1S;ACESSO CLIENTE;MT-26;RAL-216199/2026;11/04/2026 - 00:14;0d.20h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RCE AMLINERCE YVHLINB1S 6;ACESSO CLIENTE;MT-26;RAL-216469/2026;11/04/2026 - 05:32;0d.14h59m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RCE0L3 RCEAU 10G 001F1;ACESSO CLIENTE;MT-26;RAL-216476/2026;11/04/2026 - 05:35;0d.14h13m;3;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-216600/2026;11/04/2026 - 07:56;0d.12h32m;4;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RJO GQYLINRJO VT8LINVC4S;ACESSO CLIENTE;MT-26;RAL-216631/2026;11/04/2026 - 08:31;0d.10h26m;4;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-216753/2026;11/04/2026 - 10:18;0d.09h56m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-216761/2026;11/04/2026 - 10:23;0d.10h04m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CBA MCLINE VAZ AE LIN VC4;ACESSO CLIENTE;MT-26;RAL-217067/2026;11/04/2026 - 13:16;0d.06h30m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CRU CJVLINCRU UK9LINB0480;ACESSO CLIENTE;MT-26;RAL-217073/2026;11/04/2026 - 13:18;0d.06h38m;3;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;0d.04h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
PGU BRLINEPGU 0E1LINVC4S;ACESSO CLIENTE;MT-26;RAL-217314/2026;11/04/2026 - 17:17;0d.03h20m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
ACZ GAGLINSEA ROMLIN16S;ACESSO CLIENTE;MT-26;RAL-217334/2026;11/04/2026 - 17:26;0d.02h47m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-217343/2026;11/04/2026 - 17:34;0d.02h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-217393/2026;11/04/2026 - 18:06;0d.02h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CPE CMLINESDN SPOLINB64S;ACESSO CLIENTE;MT-26;RAL-217415/2026;11/04/2026 - 18:28;0d.02h04m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;MT-26;RAL-217429/2026;11/04/2026 - 18:42;0d.01h54m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
C220-FLAGM-001 - 5/3;ACESSO CLIENTE;MT-26;RAL-217444/2026;11/04/2026 - 19:09;0d.01h30m;2;RT/FLA /CE /NET/FO;3;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;173d.10h25m;1;RT/RJO /BX1/NET/FO;6;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;0d.12h28m;15;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;193d.13h22m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;317d.11h47m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;201d.21h12m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;23d.07h15m;18;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;22d.08h09m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;11d.09h55m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJOCGDAIOLT01_RJCAG18_P02;BACKBONE;FO-01;RAL-206535/2026;07/04/2026 - 13:02;4d.07h37m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;3d.10h26m;3;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP VIVO RVE - CXM;BACKBONE;MT-99;RAL-213314/2026;09/04/2026 - 18:37;2d.02h03m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;1d.06h56m;5;RT/FSA / /NOR/FO;-;;E;-;S;BAHIA/SERGIPE;FEIRA DE SANTANA;FEIRA DE SANTANA;Retirada (RT)
SWAP VIVO SEA - STA;BACKBONE;MT-99;RAL-216063/2026;10/04/2026 - 21:38;0d.22h53m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CBADSPAEOLT01;BACKBONE;FO-01;RAL-216089/2026;10/04/2026 - 22:03;0d.22h40m;2;RT/CBA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
SWAP ITS (JEE);BACKBONE;MT-99;RAL-216178/2026;10/04/2026 - 23:41;0d.21h01m;4;RT/BES /AF /R2T/FO;-;;E;-;S;Unknown;Unknown;Unknown;Unknown
GOIPRIAAOLT01;BACKBONE;FO-01;RAL-216246/2026;11/04/2026 - 01:14;0d.18h41m;3;RC/GNA /CO /NET/FO;3;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
SWAP VTAL - ARCOS X QUEIM;BACKBONE;MT-99;RAL-216866/2026;11/04/2026 - 11:09;0d.09h12m;4;RT/RJO /NO2/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;100d.04h35m;2;RT/RJO /MTP/NET/FO;2;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;18d.07h40m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
