Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;25d.01h56m;4;RC/MNS /NO /NET/SG;3;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;3d.02h50m;9;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;2d.00h55m;17;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;14d.06h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;8d.23h28m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;8d.16h47m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;8d.02h43m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;2d.01h07m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NRI MPA NRI RCO OTS;BACKBONE;MT-27;RAL-377439/2026;23/06/2026 - 13:10;0d.04h06m;13;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;0d.23h41m;7;RT/RJO /SUF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CBF C02 SPA SPD OTS;BACKBONE;MT-27;RAL-379447/2026;24/06/2026 - 09:53;0d.13h39m;12;RT/RJO /LGS/NET/FO;1;;E;-;C;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Retirada (RT)
LINK_INTERLIGAÇÃO_MPLS_LG;BACKBONE;CB-99;RAL-381069/2026;24/06/2026 - 18:43;0d.16h41m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IP RAN/RJ VRE01/RJ VRE08;BACKBONE;CL-01;RAL-381231/2026;24/06/2026 - 22:24;0d.13h11m;5;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
C320-SLSCHB-001 - 1/4;BACKBONE;MT-26;RAL-381354/2026;25/06/2026 - 01:27;0d.10h05m;2;RT/SLS /CE /NET/FO;4;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MPA GG LJI LJ3 DP*V;BACKBONE;CL-01;RAL-381432/2026;25/06/2026 - 02:48;0d.07h05m;6;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
C220-RJOSCT-001 - 5/1;BACKBONE;MT-26;RAL-381467/2026;25/06/2026 - 03:22;0d.08h14m;2;RT/RJO /NO3/PCS/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BLM QB MOSQST OTS;BACKBONE;MT-27;RAL-381522/2026;25/06/2026 - 04:10;0d.07h23m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
AEROPORTO;BACKBONE;CB-99;RAL-381576/2026;25/06/2026 - 05:29;0d.06h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
IUA LIV MAM JK OTS;BACKBONE;MT-26;RAL-381692/2026;25/06/2026 - 07:14;0d.04h15m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
DM4270_NIUH1A-01/SEM_RESP;BACKBONE;MT-26;RAL-381804/2026;25/06/2026 - 08:23;0d.02h18m;4;RT/RJO /BX1/NET/FO;-;F201801;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/RJ EBT05/RJ NIG05;BACKBONE;CD-99;RAL-381827/2026;25/06/2026 - 08:31;0d.03h02m;3;RT/RJO /BX1/NET/FO;-;F201801;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MGE C04 TRL TPG OTS;BACKBONE;MT-27;RAL-381838/2026;25/06/2026 - 08:32;0d.02h41m;5;RT/RJO /SEF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
IP NODEB/RJ GUA1E/RJ ITG1;BACKBONE;CD-99;RAL-381853/2026;25/06/2026 - 08:39;0d.02h32m;5;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SEA NETDM VTA JM DM 100G;BACKBONE;MT-26;RAL-381969/2026;25/06/2026 - 09:10;0d.02h21m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA GK IT VTA JM IT 100G;BACKBONE;CD-99;RAL-382106/2026;25/06/2026 - 09:50;0d.00h39m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO EN RJO ST B40W;BACKBONE;MT-27;RAL-382118/2026;25/06/2026 - 09:50;0d.00h51m;5;RT/RJO /OE1/NET/FO;2;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IP RAN/ES EBT04/ES VIT91;BACKBONE;CL-01;RAL-382124/2026;25/06/2026 - 09:53;0d.01h46m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/MT EBT05/MT SSZ03;BACKBONE;CL-01;RAL-382141/2026;25/06/2026 - 09:57;0d.01h36m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-382224/2026;25/06/2026 - 10:26;0d.01h02m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
IP RAN/ES VIN01/ES VVE05;BACKBONE;CD-99;RAL-382252/2026;25/06/2026 - 10:36;0d.00h39m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
IP RAN/ES PIU01/ES MTZ01;BACKBONE;CL-01;RAL-382333/2026;25/06/2026 - 11:02;0d.00h35m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;55d.15h04m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;1d.21h08m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;5d.00h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVS BRLINEBVS 0G1LINB1S;COLETOR;MD-99;RAL-380927/2026;24/06/2026 - 17:21;0d.18h18m;2;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
FALHA MASSIVA - MASLS10;COLETOR;CB-99;RAL-381371/2026;25/06/2026 - 01:42;0d.09h52m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-381409/2026;25/06/2026 - 02:29;0d.09h10m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FALHA MASSIVA - MAPDL13;COLETOR;CB-99;RAL-381418/2026;25/06/2026 - 02:38;0d.09h00m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FALHA MASSIVA - MASLSK1;COLETOR;CB-99;RAL-381442/2026;25/06/2026 - 02:54;0d.08h41m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FALHA MASSIVA - MASLSA4;COLETOR;CB-99;RAL-381444/2026;25/06/2026 - 02:56;0d.08h40m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FALHA MASSIVA - MASLSQ3;COLETOR;CB-99;RAL-381450/2026;25/06/2026 - 02:58;0d.08h40m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FALHA MASSIVA - MASLSG6;COLETOR;CB-99;RAL-381451/2026;25/06/2026 - 03:01;0d.08h39m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
FALHA MASSIVA - PAMTB11;COLETOR;CB-99;RAL-381508/2026;25/06/2026 - 04:01;0d.07h35m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
FALHA MASSIVA - PAAIU43-R;COLETOR;CB-99;RAL-381510/2026;25/06/2026 - 04:05;0d.07h35m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
PAAIU18 ISOLADO;COLETOR;CB-99;RAL-381849/2026;25/06/2026 - 08:37;0d.02h53m;2;RC/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Recuperação (RC)
RUP NODEB RJNIG05-RMD02;COLETOR;FO-01;RAL-381889/2026;25/06/2026 - 08:53;0d.02h41m;2;RT/RJO /BX1/NET/FO;-;F201801;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/RJ NIG14/RJ NIG01;COLETOR;FO-01;RAL-381924/2026;25/06/2026 - 08:59;0d.02h41m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
C220-RJOSCZ-001-3/3;COLETOR;CD-16;RAL-382096/2026;25/06/2026 - 09:47;0d.01h54m;2;RT/RJO /OE1/NET/FO;2;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CEM EP CEM WTR 1G 001;COLETOR;MD-99;RAL-382327/2026;25/06/2026 - 11:00;0d.00h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHEALMME BHEBTAME 10G 001;COLETOR;MD-99;RAL-382332/2026;25/06/2026 - 11:02;0d.00h32m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHEDPD BHEVSH 10G 001;COLETOR;MD-99;RAL-382338/2026;25/06/2026 - 11:03;0d.00h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B RJILG06;COLETOR;CL-01;RAL-382354/2026;25/06/2026 - 11:08;0d.00h33m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;6d.18h22m;7;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJGPM01-RMP01;PPC;MT-99;RAL-381831/2026;25/06/2026 - 08:32;0d.01h48m;3;RT/RJO /SEF/NET/FO;3;;E;-;C;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;430d.23h24m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;92d.23h07m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;86d.22h43m;6;RT/MNS /NO /NET/FO;13;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;55d.14h07m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;20d.01h01m;5;IM/RJO /AM /RED/;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;49d.06h20m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;40d.13h03m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;39d.01h08m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;36d.11h09m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;30d.17h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;25d.18h22m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;20d.01h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;15d.11h53m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;9d.17h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;0d.01h41m;8;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;6d.21h47m;5;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;5d.19h20m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;0d.18h10m;11;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;5d.00h53m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;3d.06h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;1d.22h42m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;1d.21h45m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-378744/2026;24/06/2026 - 02:26;0d.21h13m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO PXHLINRJO RZ1LINB1S;ACESSO CLIENTE;MT-03;RAL-378833/2026;24/06/2026 - 05:34;0d.19h09m;8;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-03;RAL-378864/2026;24/06/2026 - 06:12;1d.04h36m;6;RT/BHE /ES /NET/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-379578/2026;24/06/2026 - 10:31;1d.01h00m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-379736/2026;24/06/2026 - 11:04;1d.00h24m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CPE DF0LINCPE 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-379889/2026;24/06/2026 - 11:47;0d.18h58m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-380658/2026;24/06/2026 - 15:43;0d.19h46m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
SEA 0ZCLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-381004/2026;24/06/2026 - 18:09;0d.17h20m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
EVENTO_NO1_24_06_DQX;ACESSO CLIENTE;CB-99;RAL-381120/2026;24/06/2026 - 09:37;1d.02h04m;2;RT/RJO /NO1/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
VRD UQ1LINVRD 0KZLINVC4S;ACESSO CLIENTE;MT-26;RAL-381224/2026;24/06/2026 - 22:05;0d.13h27m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
AIU UNLINEMTUB12BLINB1S;ACESSO CLIENTE;MT-26;RAL-381345/2026;25/06/2026 - 01:21;0d.05h36m;4;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-381429/2026;25/06/2026 - 02:46;0d.08h12m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
PTA PLLINEPTA 0JQLINB1S;ACESSO CLIENTE;MT-26;RAL-381487/2026;25/06/2026 - 03:47;0d.07h41m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NRI S30LINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-381488/2026;25/06/2026 - 03:47;0d.07h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
BLM QBLINEBVS BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-381496/2026;25/06/2026 - 03:54;0d.07h41m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-381498/2026;25/06/2026 - 03:56;0d.07h38m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
AIU UPMLINMTUB0DZLINVC4S;ACESSO CLIENTE;MT-26;RAL-381502/2026;25/06/2026 - 03:57;0d.07h09m;4;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;0d.05h51m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SEA UWJLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-381727/2026;25/06/2026 - 07:45;0d.03h48m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-26;RAL-381749/2026;25/06/2026 - 08:01;0d.03h16m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NIU MFPLINNIU V2OLINB1S;ACESSO CLIENTE;MT-26;RAL-381791/2026;25/06/2026 - 08:19;0d.03h08m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-26;RAL-381799/2026;25/06/2026 - 08:21;0d.02h09m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MBA 0IDLINMBA 0ODLINVC4S;ACESSO CLIENTE;FO-01;RAL-381860/2026;25/06/2026 - 08:42;0d.02h45m;4;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NIU MFPLINRJO VP8LINB1S;ACESSO CLIENTE;MT-26;RAL-381871/2026;25/06/2026 - 08:48;0d.01h58m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
