Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
DQX NAS DQX RED OTS;BACKBONE;MT-26;RAL-192029/2026;31/03/2026 - 12:06;1d.01h06m;4;RT/RJO /BX1/NET/FO;1;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/PE IPS07/PE MENR1;BACKBONE;CD-99;RAL-193261/2026;31/03/2026 - 19:36;0d.18h17m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP CABO OPTICO VCANET-VC;BACKBONE;CB-02;RAL-193653/2026;01/04/2026 - 02:40;0d.10h53m;3;RT/VCA /TN /SUL/FO;7;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
VCA NET VCA TN OTS;BACKBONE;MT-26;RAL-193654/2026;01/04/2026 - 02:40;0d.10h45m;3;RT/VCA /TN /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;VITORIA DA CONQUISTA;VITORIA DA CONQUISTA;Retirada (RT)
RUP CABO OPTICO RJOEN-RJO;BACKBONE;MT-27;RAL-193841/2026;01/04/2026 - 04:29;0d.08h40m;5;RT/RJO /NO1/NET/FO;1;TPAROLI;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
IP RAN/DF SOB03/GO PWL01;BACKBONE;CD-99;RAL-194126/2026;01/04/2026 - 08:33;0d.05h27m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IP RAN/RJ ENC91/RJ NIT02;BACKBONE;CD-99;RAL-194438/2026;01/04/2026 - 10:04;0d.03h51m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SDR DCN SDR RC OTS;BACKBONE;CB-99;RAL-194548/2026;01/04/2026 - 10:27;0d.03h23m;4;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
IP RAN/RO EBT01/RO VHA03;BACKBONE;CD-99;RAL-194594/2026;01/04/2026 - 10:41;0d.03h00m;3;RT/PVO /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PORTO VELHO;PORTO VELHO;Retirada (RT)
RJO AIG RJO EN OTS;BACKBONE;MT-26;RAL-194701/2026;01/04/2026 - 11:09;0d.02h34m;4;RT/RJO /NO1/NET/FO;4;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
IP NODEB/GO GNANE/GO SCQ0;BACKBONE;CD-99;RAL-194962/2026;01/04/2026 - 12:20;0d.01h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ARS PP PAT MC B40W;BACKBONE;MT-26;RAL-194965/2026;01/04/2026 - 12:01;0d.01h14m;4;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/MG CEN07/MG JZF94;BACKBONE;CD-99;RAL-195208/2026;01/04/2026 - 13:52;0d.00h07m;3;RT/JFA /JC /FFA/FO;-;;E;-;C;MINAS GERAIS;JUIZ DE FORA;JUIZ DE FORA;Retirada (RT)
RJO FORLINRJO PYMLINB1S;COLETOR;FO-01;RAL-730653/2025;27/11/2025 - 09:38;0d.03h22m;8;RT/RJO /NO1/NET/FO;7;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;83d.17h41m;3;RT/MNS /NO /NET/FO;8;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;38d.22h18m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;16d.02h39m;9;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODEB - AMMNSZ4 X AMMNS79;COLETOR;CB-99;RAL-166842/2026;19/03/2026 - 17:26;12d.20h33m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-170450/2026;21/03/2026 - 12:08;11d.01h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
EVENTO_NO3_24_03_RJOAM_RJ;COLETOR;CB-99;RAL-180172/2026;24/03/2026 - 19:50;7d.18h16m;2;RT/RJO /NO3/PCS/FO;5;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
EVENTO_BX1_01_04_DQC89_BF;COLETOR;FO-99;RAL-193796/2026;01/04/2026 - 04:18;0d.09h48m;2;RT/RJO /BX1/NET/FO;4;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP NODE B/ RJRAM01 (PRO);COLETOR;CB-99;RAL-193839/2026;01/04/2026 - 05:18;0d.08h45m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
GOLZA15 ISOLADO;COLETOR;CB-99;RAL-194233/2026;01/04/2026 - 09:02;0d.04h57m;2;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RCE EBL RCE EBL DM705;COLETOR;MT-01;RAL-194709/2026;01/04/2026 - 11:13;0d.01h39m;5;RT/RCE /NE /NET/FO;1;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
ISOLADA RJBOTS2;COLETOR;CB-99;RAL-194803/2026;01/04/2026 - 11:36;0d.02h20m;2;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
ISOLADA RJPAV07;COLETOR;CB-99;RAL-195034/2026;01/04/2026 - 12:47;0d.00h59m;2;RT/RJO /NO2/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
DQX TB RJO EN OCH;COLETOR;MT-01;RAL-195064/2026;01/04/2026 - 13:02;0d.01h01m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
20048S-JNUCLA-001 SEM RE;COLETOR;MD-99;RAL-195121/2026;01/04/2026 - 13:21;0d.00h37m;3;RT/GVS /JK /FFA/FO;1;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
GVS JK SDR IT OTU3;COLETOR;MT-25;RAL-195143/2026;01/04/2026 - 13:32;0d.00h23m;4;RC/BHE /ES /NET/SG;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
GPON RCECPGABOLT01 ETHERN;COLETOR;CD-99;RAL-195148/2026;01/04/2026 - 13:36;0d.00h23m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJPAV07-RMP01;PPC;MT-99;RAL-195021/2026;01/04/2026 - 12:42;0d.00h53m;3;RT/RJO /NO2/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
RJINH31-RMP01;PPC;MT-99;RAL-195058/2026;01/04/2026 - 12:59;0d.00h56m;3;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;346d.01h49m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO 0TXLINB1S;ACESSO CLIENTE;MT-03;RAL-330287/2025;28/05/2025 - 09:47;308d.03h54m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CRN CARLINRIH RIALINB16S;ACESSO CLIENTE;FO-99;RAL-365650/2025;12/06/2025 - 05:52;37d.03h55m;8;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RJO WQ6LINRJO 7UVLINB1S;ACESSO CLIENTE;MT-03;RAL-385961/2025;23/06/2025 - 08:40;282d.05h05m;5;DP/RJO /AM /NET/FO;3;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO L2YLINB1S;ACESSO CLIENTE;MT-26;RAL-440729/2025;18/07/2025 - 12:15;251d.18h55m;5;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO I6XLINRJO 2GWLINB1S;ACESSO CLIENTE;FO-01;RAL-623526/2025;09/10/2025 - 16:04;1d.03h42m;6;RT/RJO /NO1/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-662314/2025;27/10/2025 - 14:52;149d.01h34m;5;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;64d.20h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;60d.03h14m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS 38G B1S;ACESSO CLIENTE;FO-01;RAL-64727/2026;02/02/2026 - 11:42;58d.01h14m;4;RT/MNS /NO /NET/FO;7;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;FO-99;RAL-81545/2026;09/02/2026 - 17:59;50d.19h58m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;41d.13h47m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;40d.01h16m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
C220-RJOVIB-001 - 4/3;ACESSO CLIENTE;MT-26;RAL-111812/2026;23/02/2026 - 19:15;36d.18h52m;1;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;2d.03h28m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO B8XLINRJO MADLINB4S;ACESSO CLIENTE;MT-03;RAL-144261/2026;10/03/2026 - 08:34;22d.05h05m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AJZLINRJO 3H4LINB4S;ACESSO CLIENTE;MT-03;RAL-149389/2026;12/03/2026 - 06:42;19d.04h15m;9;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;19d.02h42m;6;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;17d.23h27m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SJLINEVC4S;ACESSO CLIENTE;MT-26;RAL-156244/2026;16/03/2026 - 02:35;16d.09h40m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-161111/2026;17/03/2026 - 15:09;14d.22h53m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;13d.03h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO ENLINERJO 4M9LINB1S;ACESSO CLIENTE;FO-99;RAL-168488/2026;20/03/2026 - 12:38;12d.00h33m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;10d.15h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;9d.02h31m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;8d.01h32m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;7d.04h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RSD CDLLINRSD FPHLINB1S;ACESSO CLIENTE;MT-26;RAL-177867/2026;25/03/2026 - 09:38;7d.02h49m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MESQV2ELINRJO KUNLINB1S;ACESSO CLIENTE;SV-26;RAL-178405/2026;25/03/2026 - 12:25;6d.03h07m;6;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;6d.02h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;6d.00h41m;4;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;6d.01h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;5d.18h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;4d.14h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;2d.02h05m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IOY V2HLINIOY 0G1LINVC4S;ACESSO CLIENTE;MT-01;RAL-186252/2026;28/03/2026 - 15:48;3d.21h36m;8;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJO PHALINRJO 3HILINB1S;ACESSO CLIENTE;MT-01;RAL-187164/2026;29/03/2026 - 12:18;3d.01h11m;4;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;2d.01h08m;6;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BHE LTC BHE PTL B1S;ACESSO CLIENTE;MT-26;RAL-188177/2026;30/03/2026 - 09:01;2d.05h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-190832/2026;31/03/2026 - 03:22;1d.05h49m;5;RT/ITZ /CE /NET/FO;1;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
AIU BR BLM QB B1S;ACESSO CLIENTE;MT-26;RAL-191954/2026;31/03/2026 - 11:47;1d.02h03m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
DM4270_RJOBM7-01(1/1/6);ACESSO CLIENTE;MD-99;RAL-192050/2026;31/03/2026 - 12:09;1d.01h35m;3;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BSA KALINEBSA SULINEB1S;ACESSO CLIENTE;MT-26;RAL-192746/2026;31/03/2026 - 15:42;0d.22h14m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-192949/2026;31/03/2026 - 16:46;0d.20h57m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;MT-26;RAL-192963/2026;31/03/2026 - 16:52;0d.20h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GNA RDLINEGNA WOLINEB1S;ACESSO CLIENTE;MT-26;RAL-193259/2026;31/03/2026 - 19:36;0d.17h55m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;0d.14h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GNA RDLINEGNA 27SLINVC4S;ACESSO CLIENTE;MT-26;RAL-193477/2026;31/03/2026 - 23:42;0d.13h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
GNA LVLINEGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-193478/2026;31/03/2026 - 23:43;0d.13h41m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO SCTLINRJO 3E4LINB1S;ACESSO CLIENTE;MT-27;RAL-193580/2026;01/04/2026 - 01:43;0d.11h41m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BHE ES BHE 580 OCH;ACESSO CLIENTE;MT-01;RAL-193787/2026;01/04/2026 - 04:41;0d.07h19m;5;RT/BHE /ES /FFA/FO;1;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
PHR RESLINPHR V2GLINVC4S;ACESSO CLIENTE;MT-26;RAL-193793/2026;01/04/2026 - 04:44;0d.08h29m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DQX NAS RJO AM B4S;ACESSO CLIENTE;MT-26;RAL-193814/2026;01/04/2026 - 04:55;0d.07h48m;4;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
CRU CJVLINCRU 0G4LINB0480;ACESSO CLIENTE;MT-26;RAL-193940/2026;01/04/2026 - 06:57;0d.06h36m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-194038/2026;01/04/2026 - 07:58;0d.05h34m;4;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-01;RAL-194445/2026;01/04/2026 - 10:05;0d.03h41m;4;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
C320-LFSJL-001 - 2/7;ACESSO CLIENTE;MT-26;RAL-194457/2026;01/04/2026 - 10:07;0d.03h58m;2;RT/SDR /BA /JL /FO;1;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
ACG UP9LINACG 0KTLINVC4S;ACESSO CLIENTE;MT-26;RAL-194528/2026;01/04/2026 - 10:26;0d.03h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
DM4370_BLMGTM-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-194569/2026;01/04/2026 - 10:36;0d.03h22m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
HZT JUC HZT V37 B0480;ACESSO CLIENTE;MT-26;RAL-194638/2026;01/04/2026 - 10:53;0d.02h53m;5;RT/FLA /CE /NET/FO;1;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
