Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
AIU CAFME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-445610/2026;24/07/2026 - 16:02;3d.01h17m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS HZ MNS 34R 10G 002F;BACKBONE;MD-99;RAL-446530/2026;25/07/2026 - 06:15;2d.11h17m;3;RC/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
IP RAN/ES ANC01/ES GUP1E;BACKBONE;CD-99;RAL-447336/2026;25/07/2026 - 18:05;1d.23h16m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SDR RC IT VTA JM IT 100G;BACKBONE;CD-99;RAL-447472/2026;25/07/2026 - 22:43;0d.05h15m;7;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/GO RVD08/GO RVDI1;BACKBONE;CD-99;RAL-448152/2026;26/07/2026 - 15:29;1d.01h55m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP NODE B/PA MBA01/PA MB;BACKBONE;CD-99;RAL-448253/2026;26/07/2026 - 17:47;0d.23h39m;3;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
GVS JK VTA JM OTU4;BACKBONE;MT-99;RAL-448383/2026;26/07/2026 - 20:50;0d.05h11m;6;RT/VTA /NOR/FFA/FO;1;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CJK C90 PUP BU OTS;BACKBONE;MT-05;RAL-448714/2026;27/07/2026 - 05:10;0d.08h47m;4;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
GVS JK ASLVTA JM ASL64S;BACKBONE;MT-26;RAL-448741/2026;27/07/2026 - 05:42;0d.05h11m;6;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP IP NODEB/MA ITZ15/MA;BACKBONE;CD-99;RAL-449669/2026;27/07/2026 - 12:24;0d.05h04m;4;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
IP NODEB/PE BOV48/PE BOVI;BACKBONE;CD-99;RAL-449868/2026;27/07/2026 - 13:25;0d.03h52m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RUP IP NODEB/BA EBT18/BA;BACKBONE;CD-99;RAL-449931/2026;27/07/2026 - 13:37;0d.03h54m;3;RT/ITB /BR /SUL/FO;-;;E;-;C;BAHIA/SERGIPE;ITABUNA;ITABUNA;Retirada (RT)
BSA 786LINTAGASHSLINVC4S;BACKBONE;MD-99;RAL-449933/2026;27/07/2026 - 13:38;0d.03h48m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SDRIMBACOLT01;BACKBONE;CD-99;RAL-449937/2026;27/07/2026 - 13:40;0d.03h51m;3;RC/SDR /BA /NET/FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Recuperação (RC)
RUP CABO OPTICO IGI0EX-MG;BACKBONE;CB-02;RAL-450036/2026;27/07/2026 - 14:04;0d.03h18m;3;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
C220-GVSJK-001 - 4/1;BACKBONE;MT-26;RAL-450127/2026;27/07/2026 - 14:42;0d.02h06m;4;RC/GVS /JK /NET/FO;3;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
PBA WT RJO EN IT 10G;BACKBONE;CD-99;RAL-450348/2026;27/07/2026 - 15:47;0d.00h53m;4;RT/RJO /BX1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
C220-RJOVIB-001 SLOT 5 PO;BACKBONE;MD-99;RAL-450352/2026;27/07/2026 - 15:50;0d.01h38m;2;RT/RJO /NO3/PCS/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO EN SERPBR B40W;BACKBONE;MT-26;RAL-450406/2026;27/07/2026 - 16:01;0d.01h06m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SERPBR VRD BV B40W;BACKBONE;MT-26;RAL-450441/2026;27/07/2026 - 16:10;0d.01h06m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP NODE B/MG PMS02/MG PM;BACKBONE;CD-99;RAL-450543/2026;27/07/2026 - 16:44;0d.00h48m;3;RT/ULA /MA /FFA/FO;-;;E;-;C;MINAS GERAIS;UBERLANDIA;UBERLANDIA;Retirada (RT)
RUP NODE B/MA ITZ15/MA IT;BACKBONE;CD-99;RAL-450556/2026;27/07/2026 - 16:47;0d.00h46m;3;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
LFS JL SDR RC2 OTS;BACKBONE;MT-27;RAL-450562/2026;27/07/2026 - 16:14;0d.00h41m;3;RT/SDR /BA /JL /FO;2;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
C220-RJOPNH-001 - 4/3;BACKBONE;MT-26;RAL-450616/2026;27/07/2026 - 17:10;0d.00h14m;2;RT/RJO /NO1/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
20048S-CBOLIV-001 - 2/2;BACKBONE;MT-26;RAL-450652/2026;27/07/2026 - 17:27;0d.00h08m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;5d.05h46m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B AMMNSJ3 X AMMNSJ1;COLETOR;CB-99;RAL-444255/2026;24/07/2026 - 08:41;3d.08h56m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA ABLINEBVA 0HLINEVC4S;COLETOR;MT-99;RAL-449287/2026;27/07/2026 - 10:36;0d.06h28m;4;RT/BVA /NO /NET/FO;2;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;0d.06h08m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
NETRJ-HPR01312;COLETOR;MT-01;RAL-449635/2026;27/07/2026 - 12:09;0d.04h54m;3;RT/RJO /NO2/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 2;NORTE 2;Retirada (RT)
BVA ABLINEBVA 0J5LINB1S;COLETOR;MD-99;RAL-449946/2026;27/07/2026 - 13:43;0d.03h42m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
NODE B MGGVD80 X MGGVD44;COLETOR;CB-99;RAL-450196/2026;27/07/2026 - 15:05;0d.02h28m;3;RC/GVS /JK /NET/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B MGGVD80 X MGGVD14;COLETOR;CB-99;RAL-450202/2026;27/07/2026 - 15:06;0d.02h27m;3;RC/GVS /JK /NET/FO;-;;E;-;C;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
NODE B/BA CAJ02/BA CAJ04(;COLETOR;CB-99;RAL-450567/2026;27/07/2026 - 16:51;0d.00h45m;2;RT/SDR /BA /JL /FO;2;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
MBA TMLINEMBA 0LZLINVC4S;COLETOR;MT-01;RAL-450627/2026;27/07/2026 - 17:16;0d.00h05m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
NODE B/BA CAJ37/BA CAJ22(;COLETOR;CB-99;RAL-450638/2026;27/07/2026 - 17:20;0d.00h16m;2;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
ESJGR01-RMP01;PPC;MT-99;RAL-449086/2026;27/07/2026 - 09:35;0d.03h20m;9;RT/VTA /NOR/FFA/FO;3;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;463d.05h20m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;125d.05h03m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;87d.20h03m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;81d.12h16m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;71d.07h04m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;26d.18h02m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;26d.02h30m;1;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;21d.01h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;21d.00h04m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;20d.02h34m;5;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;15d.18h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;14d.12h02m;3;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;13d.06h07m;3;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;7d.01h47m;5;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;13d.04h53m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;12d.23h34m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;12d.01h59m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;10d.15h57m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;9d.23h07m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;9d.20h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;7d.02h59m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;8d.16h58m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;7d.23h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;6d.19h42m;5;RT/MPA /NO /NET/FO;2;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;6d.03h05m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;5d.21h37m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;5d.20h46m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;5d.17h10m;5;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;5d.12h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BLM QBANELBLM SLANELB16S;ACESSO CLIENTE;FO-01;RAL-439147/2026;22/07/2026 - 10:01;5d.07h28m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;5d.06h53m;4;RC/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Recuperação (RC)
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;5d.07h04m;2;RT/BVA /NO /NET/FO;3;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;5d.02h23m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;4d.19h47m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;4d.17h54m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;4d.17h52m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM QBLINEBLM 3L0LINB4S;ACESSO CLIENTE;FO-99;RAL-441081/2026;23/07/2026 - 01:39;4d.15h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
GNA GNYLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-442483/2026;23/07/2026 - 13:38;4d.03h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MBA0LO;ACESSO CLIENTE;MT-26;RAL-443362/2026;23/07/2026 - 18:39;3d.22h18m;3;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
RJO LBN RJO MC B1S;ACESSO CLIENTE;MT-26;RAL-443584/2026;23/07/2026 - 22:21;0d.00h47m;10;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BHETE BHEMC 1G 001F;ACESSO CLIENTE;MT-26;RAL-444693/2026;24/07/2026 - 10:46;0d.03h46m;11;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BVA PWLINEBVA 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-445346/2026;24/07/2026 - 14:52;3d.02h30m;3;RT/BVA /NO /NET/FO;3;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BVA BV BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-445529/2026;24/07/2026 - 15:41;3d.01h33m;3;RT/BVA /NO /NET/FO;2;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MNS EMLINEMNS 2THLINVC4S;ACESSO CLIENTE;MT-26;RAL-446258/2026;25/07/2026 - 00:42;2d.16h33m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
GNA MALLINGNA 0GNLINB1S;ACESSO CLIENTE;MT-26;RAL-446639/2026;25/07/2026 - 08:32;2d.08h48m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
AIU CAFLINAIU 0FTLINB1S;ACESSO CLIENTE;MT-26;RAL-446766/2026;25/07/2026 - 09:45;2d.07h31m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-447378/2026;25/07/2026 - 19:00;1d.21h40m;3;RT/MBA /QE /ETG/FO;2;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
CNA SSOANEGVS JKANEL64S;ACESSO CLIENTE;MT-26;RAL-447474/2026;25/07/2026 - 22:45;0d.05h14m;7;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;1d.09h42m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MBA 0HXLINMBA 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-447786/2026;26/07/2026 - 08:03;1d.09h19m;3;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
IRA ORLINEIRA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-448072/2026;26/07/2026 - 13:08;1d.03h49m;8;RT/RJO /NOF/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
BSA 77RLINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-448178/2026;26/07/2026 - 15:59;1d.01h18m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
IRA ORLINEMCM MRCLINB4S;ACESSO CLIENTE;MT-99;RAL-448446/2026;26/07/2026 - 22:48;0d.18h35m;5;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-448834/2026;27/07/2026 - 07:45;0d.08h10m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BSA FTLINEBSA 7VCLINB4S;ACESSO CLIENTE;MT-26;RAL-449259/2026;27/07/2026 - 10:30;0d.06h22m;3;RC/BSA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
ITZ 0JQLINITZ 0K9LINVC4S;ACESSO CLIENTE;MT-26;RAL-449266/2026;27/07/2026 - 10:32;0d.07h03m;3;RT/ITZ /CE /NET/FO;-;;E;-;C;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
ARN SCALINARN 0HXLINB4S;ACESSO CLIENTE;MT-26;RAL-449299/2026;27/07/2026 - 10:39;0d.06h30m;3;RT/PMJ /CO /NET/FO;4;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
BVA ABLINEBVA 0STLINB4S;ACESSO CLIENTE;MT-26;RAL-449666/2026;27/07/2026 - 12:23;0d.05h06m;3;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BVA AB BVA 0HG B1S;ACESSO CLIENTE;MT-01;RAL-449753/2026;27/07/2026 - 12:55;0d.04h35m;2;RT/BVA /NO /NET/FO;1;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
