Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
AIU BR ME BLM QB ME 1G 00;BACKBONE;MT-26;RAL-526651/2026;27/08/2026 - 14:43;0d.01h59m;6;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
C220-RJOPHA-001 - 4/1;BACKBONE;MT-26;RAL-526737/2026;27/08/2026 - 15:06;0d.01h59m;2;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
NRI ITG RJO NT0 10G;BACKBONE;CD-99;RAL-526868/2026;27/08/2026 - 15:38;0d.01h05m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-489993/2026;12/08/2026 - 14:03;3d.06h11m;13;RT/BLM /NO /ETG/AD;1;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
BLM TR TVNBLM TRUQB 00031;COLETOR;CT-01;RAL-495782/2026;14/08/2026 - 16:19;0d.07h50m;9;RT/BLM /NO /ETG/AD;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;7d.05h39m;3;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-521869/2026;25/08/2026 - 23:37;1d.17h41m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B RRSBZ01 X RRCEB01;COLETOR;CB-99;RAL-522073/2026;26/08/2026 - 02:48;1d.13h25m;4;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SETOR REMOTO AMMNSU4_001;COLETOR;CB-99;RAL-522628/2026;26/08/2026 - 09:22;1d.07h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ISOLADO PEJBOD5;COLETOR;CB-99;RAL-525370/2026;27/08/2026 - 08:45;0d.08h22m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJ JACA4/RJ JACC8;COLETOR;CL-01;RAL-525552/2026;27/08/2026 - 09:31;0d.07h37m;2;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B/RJ JACA4/RJ JACF6;COLETOR;CL-01;RAL-525557/2026;27/08/2026 - 09:32;0d.07h37m;2;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SETOR REMOTO PEMDL37_001;COLETOR;CB-99;RAL-526046/2026;27/08/2026 - 11:37;0d.05h37m;2;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;1d.20h07m;22;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJJACA4-RMP01;PPC;MT-99;RAL-524744/2026;26/08/2026 - 23:55;0d.17h20m;5;RT/RJO /SU2/NET/FO;1;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;118d.19h44m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;112d.11h57m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;102d.06h45m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;1d.09h56m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;25d.05h15m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;6d.04h57m;5;RT/RJO /SUF/NET/FO;2;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;21d.05h50m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;3d.04h07m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;14d.21h49m;2;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;13d.15h23m;3;RT/BHE /ES /FFA/FO;2;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;12d.23h50m;7;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;10d.00h19m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;10d.00h19m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;5d.18h11m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;4d.12h26m;3;RT/GNA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-515029/2026;23/08/2026 - 09:10;4d.07h43m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;3d.00h48m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;2d.23h43m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
PXC EC LINPXC 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-520517/2026;25/08/2026 - 13:23;2d.03h45m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;1d.18h37m;3;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
MNS 1P1LINMNS 2H6LINB1S;ACESSO CLIENTE;FO-01;RAL-523627/2026;26/08/2026 - 13:47;1d.03h28m;5;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ROI V36LINROI 0HQLINVC4S;ACESSO CLIENTE;MT-26;RAL-523876/2026;26/08/2026 - 14:54;0d.23h54m;8;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
PMJ 0SPLINPMJ 0T7LINVC4S;ACESSO CLIENTE;MT-26;RAL-524314/2026;26/08/2026 - 17:01;1d.00h14m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
DQX REDLINDQX 0GSLINB4S;ACESSO CLIENTE;FO-99;RAL-524777/2026;27/08/2026 - 00:29;0d.16h48m;3;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
JTI AE LINJTI C10LINB1S;ACESSO CLIENTE;MT-01;RAL-525086/2026;27/08/2026 - 06:00;0d.10h45m;4;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJO NWMLINRJO SNVLINB1S;ACESSO CLIENTE;FO-99;RAL-525173/2026;27/08/2026 - 07:31;0d.08h48m;4;RT/RJO /NO1/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
BSA CLILINBSA U0HLINB4S;ACESSO CLIENTE;MT-04;RAL-525267/2026;27/08/2026 - 08:15;0d.08h45m;6;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;0d.08h41m;4;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA GFMLINBSA SIALINB4S;ACESSO CLIENTE;MT-26;RAL-525318/2026;27/08/2026 - 08:30;0d.08h07m;6;RC/BSA /CO /NET/FO;3;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
DQX UWFLINDQX 0JOLINVC4S;ACESSO CLIENTE;MD-99;RAL-525350/2026;27/08/2026 - 08:39;0d.08h09m;4;RT/RJO /BX1/NET/FO;2;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
ANS AERLINANS 0NELINVC4S;ACESSO CLIENTE;MT-26;RAL-525360/2026;27/08/2026 - 08:42;0d.08h16m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
DQX NASLINDQX UWFLINB1S;ACESSO CLIENTE;MT-01;RAL-525361/2026;27/08/2026 - 08:43;0d.08h12m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
GUR AFNLINGUR 0EQLINB1S;ACESSO CLIENTE;MT-26;RAL-525545/2026;27/08/2026 - 09:30;0d.07h44m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
AIU 0H0LINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-526687/2026;27/08/2026 - 14:53;0d.02h23m;2;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
MNS ITALINMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-526746/2026;27/08/2026 - 15:10;0d.02h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO W6FLINRJO XV2LINVC4S;ACESSO CLIENTE;MT-26;RAL-526784/2026;27/08/2026 - 15:18;0d.01h37m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO W6XLINRJO 23PLINB1S;ACESSO CLIENTE;MT-26;RAL-526786/2026;27/08/2026 - 15:19;0d.01h34m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO KP3LINRJO 2SSLINB1S;ACESSO CLIENTE;MT-26;RAL-526789/2026;27/08/2026 - 15:19;0d.01h30m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-526839/2026;27/08/2026 - 15:30;0d.01h40m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
ESB AEQLINESB 0E9LINB1S 6;ACESSO CLIENTE;MT-26;RAL-526890/2026;27/08/2026 - 15:43;0d.01h26m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
BSA 2IILINBSA 65ZLINB1S;ACESSO CLIENTE;MT-26;RAL-527168/2026;27/08/2026 - 17:09;0d.00h04m;2;DP/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO R49LINRJO 3ELINEB1S;ACESSO CLIENTE;MT-26;RAL-527173/2026;27/08/2026 - 17:10;0d.00h01m;2;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;64d.04h31m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;64d.03h56m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;12d.23h03m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;339d.17h46m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;12d.06h55m;4;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;3d.04h09m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
DOSJVHAAOLT01;BACKBONE;FO-01;RAL-524850/2026;27/08/2026 - 01:42;0d.15h32m;3;RC/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
DOSJABAAOLT01;BACKBONE;FO-01;RAL-525105/2026;27/08/2026 - 06:23;0d.10h44m;3;RC/CPE /CO /NET/FO;1;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Recuperação (RC)
SWAP VIVO SDH X JOTB;BACKBONE;MT-99;RAL-526402/2026;27/08/2026 - 13:28;0d.01h38m;8;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-526477/2026;27/08/2026 - 13:46;0d.03h27m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RJOBTJACOLT01 RJBTJS7 P1;BACKBONE;FO-01;RAL-526596/2026;27/08/2026 - 14:27;0d.02h46m;3;RT/RJO /SU2/NET/FO;-;F101976;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
GOIPSRAAOLT01;BACKBONE;FO-01;RAL-526735/2026;27/08/2026 - 15:05;0d.02h12m;3;RC/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
SWAP G8 RVD - ARDE;BACKBONE;MT-99;RAL-526887/2026;27/08/2026 - 15:43;0d.01h29m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP G8 RVD X ARDE;BACKBONE;MT-99;RAL-527115/2026;27/08/2026 - 16:51;0d.00h20m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;13d.14h45m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;10d.02h27m;3;RC/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Recuperação (RC)
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-515604/2026;23/08/2026 - 19:08;3d.22h06m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B/GO SEZ01/GO EBT12(;COLETOR;CB-99;RAL-518301/2026;24/08/2026 - 17:48;2d.23h25m;2;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
NODE B/TO PXC03/TO PXC01;COLETOR;CB-99;RAL-520610/2026;25/08/2026 - 13:53;2d.03h23m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B TOLDC02 X TOCIA01;COLETOR;CT-99;RAL-524486/2026;26/08/2026 - 18:41;0d.22h31m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B PACKJ90 X PACKJ02;COLETOR;CB-99;RAL-524603/2026;26/08/2026 - 20:36;0d.20h39m;2;RT/BLM /NO /ETG/FO;-;;E;-;S;NORTE;BELÉM;BELÉM;Recuperação (RC)
NODE B/TO PXC06/TO PMJ01(;COLETOR;CB-99;RAL-524607/2026;26/08/2026 - 20:39;0d.20h38m;2;RT/PMJ /CO /NET/FO;-;;E;-;S;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
NODE B MGSRI01 X MGCRT04;COLETOR;CB-99;RAL-524733/2026;26/08/2026 - 23:43;0d.17h14m;5;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
