Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
ARS PP MGB EB OTS;BACKBONE;MT-27;RAL-376377/2026;23/06/2026 - 05:30;0d.00h39m;4;RT/RJO /SUF/NET/FO;-;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;53d.10h38m;7;RT/MNS /NO /NET/FO;5;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;27d.16h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;20d.18h27m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;10d.03h43m;4;RT/SLS /NO /MVA/FO;-;;E;-;C;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
ISOLADO MASLSE4;COLETOR;CB-99;RAL-370575/2026;19/06/2026 - 15:32;3d.15h42m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;2d.19h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
EVENTO_SU2_21_06_RJOHL_C;COLETOR;FO-99;RAL-372666/2026;21/06/2026 - 04:35;2d.02h40m;2;RT/RJO /SU2/NET/FO;3;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
CUC 0EPLINFLA PVLINEB4S;COLETOR;MT-01;RAL-375361/2026;22/06/2026 - 15:37;0d.15h35m;2;RT/FLA /CE /NET/FO;4;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
CPS 0ICLINCPS 0IELINB1S;COLETOR;MD-99;RAL-375580/2026;22/06/2026 - 16:39;0d.14h16m;3;RT/RJO /NOF/NET/FO;2;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
NODE B/MG RBN39/MG CTG15(;COLETOR;CL-01;RAL-375623/2026;22/06/2026 - 16:52;0d.14h17m;2;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RBO AC LINRBO RBLINEB1S;COLETOR;MT-99;RAL-376095/2026;23/06/2026 - 00:14;0d.06h10m;4;RT/RBO /CO /NET/FO;1;;E;-;C;CENTRO OESTE;RIO BRANCO;RIO BRANCO;Retirada (RT)
EVENTO_NO3_23_06_ RJOENIT;COLETOR;CB-99;RAL-376316/2026;23/06/2026 - 00:26;0d.06h49m;2;RC/RJO /NO3/NET/FO;3;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
EVENTO_CZS_23_06_AM_GW_C;COLETOR;FO-99;RAL-376335/2026;23/06/2026 - 01:21;0d.05h54m;2;RT/RJO /CZS/NET/FO;5;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RCE AM ME RCE VT ME 10G 0;COLETOR;MD-99;RAL-376365/2026;23/06/2026 - 05:50;0d.01h17m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;4d.13h56m;7;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;428d.18h58m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;90d.18h41m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;84d.18h17m;6;RT/MNS /NO /NET/FO;11;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;53d.09h41m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;17d.20h35m;5;IM/RJO /AM /RED/;1;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;49d.20h35m;4;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;47d.01h54m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;38d.08h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;36d.20h42m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;35d.18h49m;3;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;34d.06h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;28d.13h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;23d.13h56m;3;RT/BLM /NO /NET/FO;1;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;17d.21h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;17d.17h22m;3;RT/SLS /CE /NET/FO;2;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;13d.10h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;13d.07h27m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;7d.20h43m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;4d.20h21m;11;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;7d.12h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;6d.01h29m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;4d.17h21m;5;RT/CVZ /LB /NET/FO;-;;E;-;C;ESPIRITO SANTO;CACHOEIRO DE ITAPEMIRIM;CACHOEIRO DE ITAPEMIRIM;Retirada (RT)
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;3d.14h54m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-370763/2026;19/06/2026 - 16:32;3d.14h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BHE TJ9LINCEM EPLINEB0480;ACESSO CLIENTE;MT-26;RAL-370997/2026;19/06/2026 - 18:40;3d.12h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
CPE UN2LINCPE 0GVLINB0480;ACESSO CLIENTE;MT-26;RAL-371231/2026;20/06/2026 - 00:23;1d.16h52m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;0d.19h46m;6;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CCA VEALINVIA 0GKLINB4S;ACESSO CLIENTE;MT-26;RAL-371633/2026;20/06/2026 - 09:35;2d.21h33m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MCO MS LINMCO 1O4LINB0480;ACESSO CLIENTE;MT-26;RAL-371638/2026;20/06/2026 - 09:37;2d.21h17m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;2d.20h27m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-372757/2026;21/06/2026 - 08:36;1d.22h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 2QKLINMNS 3TPLINVC4S;ACESSO CLIENTE;MT-26;RAL-372849/2026;21/06/2026 - 10:51;0d.18h53m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
VTA SVALINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-373191/2026;21/06/2026 - 17:32;1d.13h31m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;1d.02h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-374630/2026;22/06/2026 - 11:53;0d.19h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
IAN MBLINEIAN PJNLINB4S;ACESSO CLIENTE;MT-26;RAL-374647/2026;22/06/2026 - 11:57;0d.17h17m;7;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
VTA JMLINEVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-374898/2026;22/06/2026 - 13:27;0d.17h45m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AMLINERJO PLLINEB4S;ACESSO CLIENTE;MT-26;RAL-374999/2026;22/06/2026 - 14:06;0d.14h40m;5;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO AM RJO 7S1 OCH;ACESSO CLIENTE;MT-01;RAL-375344/2026;22/06/2026 - 15:35;0d.01h56m;7;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
GNA RDLINETDA 007LINB4S;ACESSO CLIENTE;FO-01;RAL-375476/2026;22/06/2026 - 16:01;0d.15h09m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-375520/2026;22/06/2026 - 16:15;0d.14h52m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CMA FMLINECMA 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-375567/2026;22/06/2026 - 16:34;0d.14h35m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO E6LLINRJO PHALINB1S;ACESSO CLIENTE;MT-26;RAL-375600/2026;22/06/2026 - 16:44;0d.14h16m;3;RT/RJO /NO1/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
AIU CNPLINAIU UPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-375663/2026;22/06/2026 - 17:04;0d.13h55m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SOL AF SOL 0G5 B0480;ACESSO CLIENTE;MT-26;RAL-375669/2026;22/06/2026 - 17:10;0d.13h55m;3;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
BLM SZLINEBLM ZSSLINVC4S;ACESSO CLIENTE;MT-26;RAL-375832/2026;22/06/2026 - 18:34;0d.12h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
CBA MCLINECBA 11FLINB1S;ACESSO CLIENTE;MT-26;RAL-375922/2026;22/06/2026 - 20:18;0d.10h41m;3;RT/CBA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
CBO V3VLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-375957/2026;22/06/2026 - 21:05;0d.09h35m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
RJO ENLINERJO 2GKLINVC4S;ACESSO CLIENTE;FO-99;RAL-375970/2026;22/06/2026 - 21:34;0d.08h44m;6;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
ABU ELLINEPUI V2SLINB0480;ACESSO CLIENTE;MT-26;RAL-376037/2026;22/06/2026 - 23:23;0d.07h17m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
HUT SU HUT 0ES B0480;ACESSO CLIENTE;FO-99;RAL-376155/2026;23/06/2026 - 01:14;0d.05h48m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO MKDLINRJO 1XCLINB1S;ACESSO CLIENTE;MT-26;RAL-376357/2026;23/06/2026 - 05:33;0d.01h35m;3;RT/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MCO MS MCO HRX 1G 001F;ACESSO CLIENTE;MD-99;RAL-376374/2026;23/06/2026 - 06:05;0d.00h57m;3;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;55d.21h14m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;265d.23h53m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;274d.07h43m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;52d.22h59m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Recuperação (RC)
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;1d.08h01m;17;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;10d.08h26m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
EVENTO CABO 60060 NA BR 3;BACKBONE;CB-99;RAL-375148/2026;22/06/2026 - 08:07;0d.23h08m;2;RT/BHE /ES /FFA/FO;7;IGORMAR;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SWAP WIKI AIU X BLM;BACKBONE;MT-99;RAL-375730/2026;22/06/2026 - 17:41;0d.13h30m;3;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
GOINMUAAOLT01;BACKBONE;FO-01;RAL-376244/2026;23/06/2026 - 03:24;0d.01h58m;3;RC/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Recuperação (RC)
SWAP V.TAL (MIC,TPU);BACKBONE;MT-99;RAL-376247/2026;23/06/2026 - 03:30;0d.03h44m;3;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SWAP VIVO (BND-SYW);BACKBONE;MT-99;RAL-376315/2026;23/06/2026 - 04:40;0d.02h34m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO (BND,SYW);BACKBONE;MT-99;RAL-376322/2026;23/06/2026 - 04:43;0d.02h31m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSBGAMAAOLT01;BACKBONE;FO-01;RAL-376330/2026;23/06/2026 - 04:50;0d.02h25m;2;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SALA DTC MCK / REDUNDANTE;BACKBONE;FO-01;RAL-376404/2026;23/06/2026 - 06:57;0d.00h03m;3;RT/RJO /CZS/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;3d.18h21m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;25d.20h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;1d.19h16m;5;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;6d.17h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;4d.16h32m;3;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;4d.09h56m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/ES SER48/ES SER02(;COLETOR;FO-01;RAL-370469/2026;19/06/2026 - 14:53;3d.16h19m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
