Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
IP RAN/RJ ENC91/RJ MIR91;BACKBONE;CD-99;RAL-434675/2026;20/07/2026 - 13:34;0d.10h54m;10;RT/RJO /SU2/NET/FO;2;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
RJO HL SERPBR OTS;BACKBONE;MT-26;RAL-436095/2026;21/07/2026 - 06:05;0d.21h16m;5;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RJO 4CG SPO JCN DP*V;BACKBONE;TV-01;RAL-436936/2026;21/07/2026 - 11:50;0d.13h10m;4;RT/RJO /BX1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BERO14 NIU MFP OPS;BACKBONE;MT-26;RAL-437312/2026;21/07/2026 - 13:41;0d.10h50m;6;RT/RJO /BX1/NET/FO;15;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/ES SERR1/ES STT01;BACKBONE;CD-99;RAL-437336/2026;21/07/2026 - 13:50;0d.13h39m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
GJA NET RJO EN IT 4,5G;BACKBONE;CD-99;RAL-437341/2026;21/07/2026 - 13:56;0d.12h45m;4;RT/RJO /BX1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
RUP NODE B/MG DIV07/MG DI;BACKBONE;CD-99;RAL-438059/2026;21/07/2026 - 18:28;0d.08h50m;3;RT/DVL /APJ/FFA/FO;1;;E;-;C;MINAS GERAIS;DIVINOPOLIS;DIVINOPOLIS;Retirada (RT)
RJO AM IT VRD SC IT 100G;BACKBONE;CD-99;RAL-438178/2026;21/07/2026 - 19:56;0d.07h02m;4;RT/RJO /BX1/NET/FO;-;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
IP RAN/ES DMR01/ES DMR04-;BACKBONE;CL-01;RAL-438210/2026;21/07/2026 - 20:25;0d.07h06m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
C220-RJOPHA-001 - 4/4;BACKBONE;MT-26;RAL-438213/2026;21/07/2026 - 20:35;0d.06h55m;2;RT/RJO /NO1/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
IP RAN/GO EBT05/GO GTB97-;BACKBONE;CL-01;RAL-438254/2026;21/07/2026 - 21:28;0d.03h24m;6;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
RUP CABO OPTICO GVELPB-IT;BACKBONE;CB-02;RAL-438342/2026;21/07/2026 - 23:34;0d.03h54m;3;RT/SLS /CE /NET/FO;-;IGORMAR;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RUP NODE B/GO VPI01/GO VP;BACKBONE;CD-99;RAL-438370/2026;22/07/2026 - 00:18;0d.03h07m;4;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
NODE B AMMNS16 X AMMNS06;COLETOR;CB-99;RAL-435579/2026;20/07/2026 - 19:18;1d.08h09m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINEVRD SCLINEVC4S;COLETOR;MD-11;RAL-436513/2026;21/07/2026 - 09:57;0d.16h52m;3;RT/RJO /BX1/NET/FO;3;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
EVENTO_BX1_21_07_MESQV2E_;COLETOR;CB-99;RAL-436545/2026;21/07/2026 - 09:17;0d.18h15m;2;RT/RJO /BX1/NET/FO;5;F101976;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B AMMNS34;COLETOR;CB-99;RAL-437424/2026;21/07/2026 - 14:30;0d.12h59m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/RJ DQC90/RJ BFR21(;COLETOR;CB-99;RAL-437896/2026;21/07/2026 - 16:59;0d.10h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B MAITZ26 X MAITZ22;COLETOR;CB-99;RAL-438353/2026;21/07/2026 - 23:56;0d.03h27m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B MAITZ27 X MAITZ04;COLETOR;CB-99;RAL-438356/2026;22/07/2026 - 00:02;0d.03h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;457d.15h15m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;119d.14h58m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;82d.05h58m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;75d.22h11m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;65d.16h59m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;21d.03h57m;3;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;20d.12h25m;1;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;1d.09h09m;12;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;15d.11h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;15d.09h59m;3;RT/GNA /CO /NET/FO;2;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;14d.12h29m;5;IM/RJO /AM /RED/;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;13d.22h57m;2;RT/MCO /NE /NET/FO;-;;E;-;C;NORDESTE;MACEIO;MACEIO;Retirada (RT)
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;13d.05h13m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;10d.04h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;8d.21h57m;3;RT/MPA /NO /NET/FO;-;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;8d.04h31m;4;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;7d.16h02m;3;RT/RJO /SUF/NET/FO;1;;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;1d.11h42m;5;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;7d.14h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;7d.09h29m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;6d.15h16m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;6d.11h54m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;5d.01h52m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;4d.09h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;4d.06h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;4d.04h16m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;1d.12h54m;6;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;3d.02h53m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-432611/2026;19/07/2026 - 10:34;2d.15h47m;3;RT/MNS /NO /NET/FO;1;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;2d.09h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;1d.09h44m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;1d.05h37m;5;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
IGI 0EKLINIGI 0F9LINB4S;ACESSO CLIENTE;MT-26;RAL-436257/2026;21/07/2026 - 08:37;0d.17h36m;4;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BSA 69MLINBSA 84RLINB4S;ACESSO CLIENTE;MT-26;RAL-436307/2026;21/07/2026 - 08:58;0d.18h21m;3;RC/BSA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;0d.13h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-437918/2026;21/07/2026 - 17:10;0d.09h32m;5;RT/MBA /QE /ETG/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
CRN CARLINETO TESLINB16S;ACESSO CLIENTE;MT-26;RAL-437955/2026;21/07/2026 - 17:26;0d.09h54m;2;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
IGI V3ALINIGI 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-438002/2026;21/07/2026 - 17:48;0d.09h25m;3;RT/RJO /OE1/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
IAN MBLINEIAN PJNLINB4S;ACESSO CLIENTE;MT-26;RAL-438028/2026;21/07/2026 - 18:01;0d.07h23m;7;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;0d.07h32m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
BVA AB BVA 0GI B0480N001;ACESSO CLIENTE;MT-26;RAL-438171/2026;21/07/2026 - 19:52;0d.07h08m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;0d.06h41m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
SRM V4DLINSRM 0J8LINVC4S;ACESSO CLIENTE;MT-26;RAL-438313/2026;21/07/2026 - 22:50;0d.03h56m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;0d.03h06m;4;RT/BLM /NO /ETG/FO;-;;E;-;C;NORTE;BELÉM;BELÉM;Recuperação (RC)
NTL JU NTL UW9 B0480;ACESSO CLIENTE;MT-26;RAL-438361/2026;22/07/2026 - 00:11;0d.03h18m;2;RT/NTL /NE /NET/FO;-;;E;-;C;NORDESTE;NATAL;NATAL;Retirada (RT)
RJO YL8LINRJO 1MTLINB4S;ACESSO CLIENTE;MT-26;RAL-438387/2026;22/07/2026 - 00:40;0d.02h22m;3;RC/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
MNS 0V0LINMNS 1PCLINVC4S;ACESSO CLIENTE;MT-26;RAL-438450/2026;22/07/2026 - 01:43;0d.01h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;27d.14h45m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;27d.14h10m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;4d.04h28m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;303d.04h00m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;10d.15h20m;4;RT/SLS /CE /JTE/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
NODE B PACKJ90 X PACKJ06;BACKBONE;CB-99;RAL-431622/2026;18/07/2026 - 13:08;3d.14h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
SWAP FO G8 CAW X IXM;BACKBONE;MT-01;RAL-431974/2026;18/07/2026 - 17:19;3d.10h09m;3;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
SWAP VIVO MCJ X SDN;BACKBONE;MT-99;RAL-435622/2026;20/07/2026 - 20:18;0d.10h58m;10;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJOIRJAEOLT01_RJPNH33_P02;BACKBONE;FO-01;RAL-435903/2026;21/07/2026 - 02:26;1d.01h02m;3;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP SAMM SERP - RJO;BACKBONE;MT-99;RAL-436728/2026;21/07/2026 - 10:55;0d.16h23m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP ALTAREDE NIU - SERP;BACKBONE;MT-99;RAL-436905/2026;21/07/2026 - 11:43;0d.15h43m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP V.TAL RIH - CRN;BACKBONE;MT-99;RAL-437030/2026;21/07/2026 - 12:11;0d.15h16m;3;RT/ITZ /CE /NET/FO;-;;E;-;S;NORTE;IMPERATRIZ;IMPERATRIZ;Retirada (RT)
RJOIRJABOLT01_RJPAV04_P02;BACKBONE;FO-01;RAL-437927/2026;21/07/2026 - 17:14;0d.09h23m;4;RT/RJO /NO1/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 1;NORTE 1;Retirada (RT)
SWAP FO VTAL MAFL X VNI;BACKBONE;MT-01;RAL-438228/2026;21/07/2026 - 20:57;0d.06h18m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP FO MICRON MAFL X VNI;BACKBONE;MT-01;RAL-438241/2026;21/07/2026 - 21:09;0d.06h17m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP GRUPO LIMA MAFL X DG;BACKBONE;MT-99;RAL-438244/2026;21/07/2026 - 21:11;0d.06h17m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
SWAP VIVO DGM X MAFL;BACKBONE;MT-99;RAL-438249/2026;21/07/2026 - 21:21;0d.06h03m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP CABO OPTICO CLZ0E-EDR;BACKBONE;CB-02;RAL-438260/2026;21/07/2026 - 21:36;0d.04h29m;5;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
SWAP K2 MAFL X DGM;BACKBONE;MT-99;RAL-438263/2026;21/07/2026 - 21:42;0d.05h46m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
NODE B/CE EDS59/CE EDS23;BACKBONE;CB-99;RAL-438406/2026;22/07/2026 - 00:56;0d.02h30m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
SWAP K2 TIMU X STA;BACKBONE;CT-99;RAL-438408/2026;22/07/2026 - 00:58;0d.02h22m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;12d.11h32m;2;RT/BHE /ES /FFA/FO;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
RUP NODEB PIFLO90;COLETOR;CB-99;RAL-427971/2026;16/07/2026 - 18:09;0d.04h19m;11;RT/TSA /CE /NET/FO;-;;E;-;S;NORDESTE;TERESINA;TERESINA;Retirada (RT)
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;3d.18h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;3d.11h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-432545/2026;19/07/2026 - 09:18;2d.18h12m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;2d.14h14m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;2d.07h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;2d.01h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B AMMNSA7 X AMMNS16;COLETOR;CB-99;RAL-434684/2026;20/07/2026 - 13:37;1d.13h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSI1 X AMMNS62;COLETOR;CB-99;RAL-435428/2026;20/07/2026 - 17:19;1d.10h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B PAAIU39 X PAAIU32;COLETOR;CB-99;RAL-435637/2026;20/07/2026 - 20:39;1d.06h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAMPM02 X PACUU04;COLETOR;CB-99;RAL-436176/2026;21/07/2026 - 07:43;0d.19h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;0d.19h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S;NORTE;BELEM;BELEM;Retirada (RT)
