Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;2d.16h39m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RUP NODEB MASLS24-RMD01;COLETOR;CB-99;RAL-261035/2026;01/05/2026 - 20:03;1d.07h49m;2;RT/SLS /CE /NET/FO;6;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
NODE B PAIGM02 X PAIGM03;COLETOR;CB-99;RAL-261661/2026;02/05/2026 - 10:35;0d.17h33m;2;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
RUP NODEB MASLS24-RMD01;COLETOR;CB-99;RAL-261806/2026;02/05/2026 - 13:19;0d.14h50m;2;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
EVENTO_NO3_03_05_EN_AM_C;COLETOR;FO-99;RAL-262197/2026;02/05/2026 - 23:00;0d.05h11m;2;RT/RJO /NO3/PCS/FO;5;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJO ARO RJO NT0 10G 002;COLETOR;MD-99;RAL-262247/2026;03/05/2026 - 02:49;0d.01h06m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
NODE B RJCAM08 X RJCAM01;COLETOR;CB-99;RAL-262256/2026;03/05/2026 - 03:01;0d.01h00m;2;RT/RJO /NOF/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
IP RAN/RJ ENC91/RJ MIR91;COLETOR;CD-99;RAL-262269/2026;03/05/2026 - 03:30;0d.00h39m;3;RT/RJO /SU2/NET/FO;-;;E;-;C;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;19d.21h37m;4;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;377d.15h54m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;96d.10h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;71d.15h21m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;33d.17h33m;10;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;49d.13h32m;5;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;44d.17h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;40d.16h36m;4;RT/MNS /NO /NET/FO;3;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;39d.15h37m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;37d.16h30m;3;RT/MNS /NO /NET/FO;2;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;37d.15h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;33d.15h13m;6;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;12d.03h14m;9;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;15d.17h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;8d.11h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;2d.15h37m;7;RT/MNS /NO /NET/FO;4;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;2d.06h37m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;3d.05h41m;3;RT/RJO /MTP/NET/FO;-;;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257241/2026;30/04/2026 - 01:49;3d.02h08m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;2d.19h56m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;2d.17h58m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;2d.12h23m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-259379/2026;30/04/2026 - 17:16;2d.10h30m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
MBA 0PYLINMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-259430/2026;30/04/2026 - 17:34;2d.07h53m;3;RT/MBA /QE /NET/FO;-;;E;-;C;NORTE;MARABÁ;MARABÁ;Retirada (RT)
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;2d.05h08m;4;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;2d.05h42m;4;RT/RJO /CZS/NET/FO;1;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-259789/2026;30/04/2026 - 22:59;2d.04h15m;3;RT/MPA /NO /NET/FO;1;;E;-;C;NORTE;MACAPA;MACAPA;Retirada (RT)
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-259865/2026;01/05/2026 - 00:10;2d.03h08m;3;RT/GNA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
URC KBLINEURC UR1LINB4S;ACESSO CLIENTE;MT-26;RAL-260360/2026;01/05/2026 - 10:28;1d.17h33m;3;RT/GNA /CO /NET/FO;1;;E;-;C;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-260390/2026;01/05/2026 - 10:59;1d.16h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C;NORTE;BELEM;BELEM;Retirada (RT)
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-260427/2026;01/05/2026 - 11:30;1d.16h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RCE IMBLINRCE 33BLINB0480;ACESSO CLIENTE;MT-26;RAL-260536/2026;01/05/2026 - 13:00;1d.14h45m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-260857/2026;01/05/2026 - 17:07;1d.11h00m;2;RT/SLS /CE /NET/FO;1;;E;-;C;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CBO 0ELLINJBO 0FZLINVC4S;ACESSO CLIENTE;MT-26;RAL-260895/2026;01/05/2026 - 17:39;1d.10h20m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
BHE BRLINEBHE ZRSLINB1S;ACESSO CLIENTE;MT-26;RAL-260906/2026;01/05/2026 - 17:47;1d.10h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;1d.06h42m;3;RT/BVA /NO /NET/FO;-;;E;-;C;NORTE;BOA VISTA;BOA VISTA;Retirada (RT)
RCE AM RCE RPM VC4S;ACESSO CLIENTE;MT-26;RAL-261355/2026;02/05/2026 - 03:41;0d.23h57m;3;RT/RCE /NE /NET/FO;-;;E;-;C;NORDESTE;RECIFE;RECIFE;Retirada (RT)
PCZ AELINEPCZ CRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-261412/2026;02/05/2026 - 05:02;0d.22h57m;3;RT/TSA /CE /NET/FO;-;;E;-;C;NORDESTE;TERESINA;TERESINA;Retirada (RT)
CCA CL5DM CCA VEADM B10G;ACESSO CLIENTE;MT-26;RAL-262203/2026;03/05/2026 - 00:35;0d.02h47m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
CPS CAMLINCPS 0S8LINB1S;ACESSO CLIENTE;MT-26;RAL-262245/2026;03/05/2026 - 02:46;0d.00h07m;3;DP/RJO /AM /NET/FO;-;;E;-;C;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;12d.18h52m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;4d.18h10m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;214d.20h49m;16;RC/VTA /JM /NET/SG;-;;E;-;S;ESPIRITO SANTO;VITÓRIA;VITÓRIA;Recuperação (RC)
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;338d.19h14m;4;RC/SLS /CE /NET/SG;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;223d.04h39m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;1d.19h56m;22;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;43d.15h36m;12;RC/BHE /ES /NET/SG;1;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;32d.17h22m;7;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;5d.13h20m;19;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;4d.16h47m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;3d.12h25m;5;RT/SLS /CE /NET/FO;-;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;2d.18h56m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;2d.07h15m;3;RT/RJO /OE1/NET/FO;-;;E;-;S;RIO DE JANEIRO;CENTRO SUL;CENTRO SUL;Retirada (RT)
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;1d.12h00m;3;RT/SLS /CE /NET/FO;3;;E;-;S;NORTE;SÃO LUIS;SÃO LUIS;Retirada (RT)
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-261667/2026;02/05/2026 - 10:39;0d.11h08m;6;RT/GNA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;GOIÂNIA;GOIÂNIA;Retirada (RT)
ARS PP PAT MC OCH;BACKBONE;MT-27;RAL-262051/2026;02/05/2026 - 19:44;0d.07h41m;6;RT/RJO /SUF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
RJOVSBABOLT01_RJVIS10_P01;BACKBONE;FO-01;RAL-262084/2026;02/05/2026 - 21:15;0d.06h55m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SWAP K2 SZJ - TRL;BACKBONE;CT-99;RAL-262126/2026;02/05/2026 - 22:45;0d.05h22m;3;RT/RJO /SEF/NET/FO;-;;E;-;S;RIO DE JANEIRO;SERRA;SERRA;Retirada (RT)
MNSPNGAAOLT01;BACKBONE;CB-99;RAL-262151/2026;02/05/2026 - 23:16;0d.01h36m;3;RC/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;121d.12h02m;2;RT/RJO /MTP/NET/FO;2;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;22d.18h41m;3;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;5d.16h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;4d.15h25m;2;RT/MNS /NO /NET/FO;1;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-256982/2026;29/04/2026 - 20:59;3d.07h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B/PE EPH50/PE EPH38;COLETOR;CB-99;RAL-259913/2026;01/05/2026 - 01:35;2d.02h35m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;1d.21h45m;2;RT/RJO /MTP/NET/FO;-;;E;-;S;RIO DE JANEIRO;METROPOLITANA;METROPOLITANA;Retirada (RT)
RUP NODEB PEVSAR1-RMP01;COLETOR;CT-99;RAL-260582/2026;01/05/2026 - 13:44;1d.14h27m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-261081/2026;01/05/2026 - 21:17;1d.06h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
NODE B ESRCV01 X ESIBR02(;COLETOR;CL-01;RAL-261690/2026;02/05/2026 - 10:54;0d.04h35m;10;RT/VTA /NOR/FFA/FO;-;;E;-;S;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RUP NODEB APMPA91-RMC01;COLETOR;CB-99;RAL-261892/2026;02/05/2026 - 15:09;0d.12h54m;2;RT/MPA /NO /NET/FO;-;;E;-;S;NORTE;MACAPA;MACAPA;Retirada (RT)
NODE B MTBAG13 X MTBAG09;COLETOR;CT-99;RAL-261967/2026;02/05/2026 - 17:06;0d.10h52m;2;RT/CBA /CO /NET/FO;2;;E;-;S;CENTRO OESTE;CUIABA;CUIABA;Retirada (RT)
NODE B PEEPH90 X PEEPH12;COLETOR;CT-99;RAL-261988/2026;02/05/2026 - 17:32;0d.10h34m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B PEBOV24 X PEBOV06;COLETOR;CT-99;RAL-262011/2026;02/05/2026 - 18:17;0d.09h52m;2;RT/RCE /NE /NET/FO;-;;E;-;S;NORDESTE;RECIFE;RECIFE;Retirada (RT)
NODE B/RJ IJ21/RJ RCP03(P;COLETOR;CL-05;RAL-262050/2026;02/05/2026 - 19:45;0d.08h02m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
NODE B/CEPAR78 /CEPAR67 (;COLETOR;CB-99;RAL-262159/2026;02/05/2026 - 23:27;0d.04h44m;2;RT/FLA /CE /NET/FO;-;;E;-;S;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
NODE B RJCAM12 X RJCAM01;COLETOR;CB-99;RAL-262253/2026;03/05/2026 - 02:58;0d.01h02m;2;RT/RJO /NOF/NET/FO;-;;E;-;S;RIO DE JANEIRO;NORTE FLUMINENSE;NORTE FLUMINENSE;Retirada (RT)
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;103d.15h11m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;33d.18h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;28d.05h35m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S;RIO DE JANEIRO;DESPACHO (DP);DESPACHO (DP);Despacho (DP)
JPA TRLINEJPA 0MLINEB0480;ACESSO CLIENTE;FO-01;RAL-255535/2026;29/04/2026 - 11:57;3d.15h40m;4;RT/JPA /NE /NET/FO;-;;E;-;S;NORDESTE;JOÃO PESSOA;JOÃO PESSOA;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;2d.14h56m;18;RT/GVS /JK /FFA/FO;-;;E;-;S;MINAS GERAIS;GOVERNADOR VALADARES;GOVERNADOR VALADARES;Retirada (RT)
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;155d.14h48m;8;RC/BHE /ES /NET/SG;-;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Recuperação (RC)
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;239d.21h35m;8;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
